<<<<<<< Updated upstream
78,2023-04-06 00:00:00+05:30,180.0500030517578,187.3000030517578,180.0500030517578,187.3000030517578,97984,0.0,0.0,2023-04-06,,,,,,,,,470229,107386.800201641,63886.56994959175,170.59373991125676,,184.88333638509116,189.7166697184245,182.4666697184245,192.13333638509116,177.63333638509116,196.9666697184245,175.2166697184245,,,0.7502406240708126,-1.0217688073834006,1.7720094314542132,,81.79465105964397,171.3499969482422,,,,GSLSU.BO,2023-08-21 22:20:08.965884
79,2023-04-05 00:00:00+05:30,167.0,178.39999389648438,163.75,178.39999389648438,77777,0.0,0.0,2023-04-05,,,,,,,,,372245,81190.26811487965,53011.51238657943,168.39130209810702,,173.51666259765625,183.2833251953125,168.63333129882812,188.16665649414062,158.86666870117188,197.93331909179688,153.98333740234375,,,-0.8532378394926354,-1.4647711652469537,0.6115333257543183,,84.73789539485252,165.45999755859376,,,,GSLSU.BO,2023-08-21 22:20:08.965884
80,2023-04-03 00:00:00+05:30,165.0,172.0,165.0,169.9499969482422,12667,0.0,0.0,2023-04-03,,,,,,,,,294468,12596.58682403071,45966.823454504374,167.22152629888902,,168.98333231608072,172.96666463216144,165.96666463216144,175.98333231608072,161.98333231608072,179.96666463216144,158.96666463216144,,,-2.01673227619483,-1.617654496685533,-0.3990777795092968,,89.40167095586537,160.73999938964843,,,,GSLSU.BO,2023-08-21 22:20:08.965884
81,2023-03-31 00:00:00+05:30,157.0,164.4499969482422,157.0,164.4499969482422,19359,0.0,0.0,2023-03-31,,,,,,,,,281801,18628.365152835213,54309.38261212279,167.16858268574723,,161.96666463216147,166.93332926432294,159.48333231608075,169.41666158040366,154.51666768391928,174.38332621256512,152.03333536783856,,,-2.643604510460932,-1.5178850518082088,-1.1257194586527233,,96.1648732858443,159.22999877929686,,,,GSLSU.BO,2023-08-21 22:20:08.965884
82,2023-03-29 00:00:00+05:30,155.5,159.9499969482422,152.5500030517578,156.64999389648438,8707,0.0,0.0,2023-03-29,,,,,,,,,262442,7980.992074715033,63229.63697694468,167.25166727354141,,156.38333129882812,160.21665954589844,152.81666564941406,163.7833251953125,148.98333740234375,167.6166534423828,145.4166717529297,,,-2.8644696511431675,-1.2364551871450278,-1.6280144639981398,,100.0,160.5199981689453,,,,GSLSU.BO,2023-08-21 22:20:08.965884
83,2023-03-28 00:00:00+05:30,154.3000030517578,161.0,147.60000610351562,157.85000610351562,11453,0.0,0.0,2023-03-28,,,,,,,,,271149,10578.44461362941,77041.79820250209,167.39942442754807,,155.48333740234375,163.36666870117188,149.9666748046875,168.88333129882812,142.08334350585938,176.76666259765625,136.56668090820312,,,-2.3356607859928147,-0.8294515711454926,-1.506209214847322,,100.0,,,,,GSLSU.BO,2023-08-21 22:20:08.965884
84,2023-03-27 00:00:00+05:30,156.5500030517578,161.14999389648438,154.3000030517578,154.8000030517578,70359,0.0,0.0,2023-03-27,,,,,,,,,259696,63730.683462257744,93657.63659972025,167.57775975246514,,156.75,159.1999969482422,152.35000610351562,163.59999084472656,149.90000915527344,166.04998779296875,145.50001525878906,,,-1.7414194140913821,-0.4528992674336621,-1.28852014665772,,100.0,,,,,GSLSU.BO,2023-08-21 22:20:08.965884
85,2023-03-24 00:00:00+05:30,170.89999389648438,170.89999389648438,162.39999389648438,162.39999389648438,106433,0.0,0.0,2023-03-24,,,,,,,,,330055,101139.37488408588,101139.37488408588,169.23367319789287,,165.23332722981772,168.06666056315106,159.56666056315106,173.73332722981772,156.73332722981772,176.56666056315106,151.06666056315106,,,-0.6538461538461604,-0.13076923076923208,-0.5230769230769283,,,,,,,GSLSU.BO,2023-08-21 22:20:08.965884
86,2023-03-23 00:00:00+05:30,163.0,171.14999389648438,156.3000030517578,170.89999389648438,436488,0.0,0.0,2023-03-23,,,,,,,,,436488,,,170.89999389648438,,166.11666361490884,175.93332417805988,161.08333333333331,180.9666544596354,151.26667277018228,190.78331502278644,146.23334248860675,,,0.0,0.0,0.0,,,,,,,GSLSU.BO,2023-08-21 22:20:08.965884
>>>>>>> Stashed changes
