Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol
2023-07-19,58.349998474121094,1905173,58.17660847356527,57.7747850995316,0.4018233740336683,0.4317027819247295,2023-07-20 11:53:13.017054,-0.34,-75.35,-0.014491615320650908,-0.0074698519727652846,0.34,-34.47,-0.0500984345955473,-0.0572132100556354,1.04,-52.08,-0.48762458916271356,-0.672403818670176,16.7,-49.15,0.029992325813481102,0.4183017806473284,11.89,-58.21,2.1006997067741153,1.6222011287540767,7.95,-64.43,-2.0553643012788143,-1.8257481669083315,MSUMI.NS
2023-07-19,57.95000076293945,801398,55.327884074973895,53.791744238206284,1.5361398367676102,1.412185857665104,2023-07-20 11:53:13.494980,1.93,-1.4,0.14408796674236157,0.030988494775626707,5.94,334.01,0.2480527845174052,-0.04580166148141962,11.44,359.16,-0.8123736719266859,-1.0612555957434424,39.81,1501.35,1.6737495702071001,2.067499842567315,17.43,1418.55,1.5196011884691671,1.6808877990560889,32.67,1009.02,0.7728240326241504,0.7511572546938592,MUNJALAU.NS
2023-07-19,147.39999389648438,100103,145.74815471986847,138.6636361249432,7.084518594925271,7.37256795294886,2023-07-20 11:53:13.973979,-1.11,-41.65,-0.3985742259749543,-0.07201233950589714,-0.1,-75.15,0.050142188164528534,0.1788852874886997,10.25,-6.09,-2.9966234489598236,-1.7092559477988933,59.96,1337.64,6.722817053596216,7.727687695693255,48.96,830.67,8.509226327370982,9.047497264551959,45.99,122.43,6.284994474990285,6.975737751141155,MUNJALSHOW.NS
2023-07-17,957.2000122070312,4014,909.270437385388,854.6147960485512,54.65564133683688,43.60984853217267,2023-07-20 11:53:14.428543,-2.0,-90.95,0.5076508567111659,2.761448201166054,9.85,-41.14,22.695226291979566,12.375333107817418,18.17,-54.61,9.935462082012464,-5.285873793259036,54.78,-52.72,42.03967403964873,41.9975252843056,67.58,-7.43,47.503292599038105,37.44098700920683,143.87,-74.43,48.193215762779914,39.91880737777309,NDRAUTO.NS
2023-07-19,223.39999389648438,336963,212.22899970151394,199.51467546750175,12.714324234012196,11.703211372381084,2023-07-20 11:53:14.915274,0.29,-48.05,0.1202643793123741,0.2527782154077798,3.19,-10.06,0.6007300590478053,1.5265013983004216,18.86,-6.13,0.8001278079871099,1.0083800918360861,58.99,277.27,11.067321631761018,11.797773638763987,51.6,446.57,12.687843078849511,11.45629307582881,67.57,233.43,9.176640341881438,7.653169283567055,NRBBEARING.NS
2023-07-19,52.150001525878906,28146,52.90567130883665,53.15082979236239,-0.245158483525735,0.034467257573158945,2023-07-20 11:53:15.401950,-0.38,209.23,-0.05732824467364139,-0.06990643527472348,-1.79,251.08,-0.3398045286068907,-0.3813820257995527,-6.96,86.0,-1.5917959504225365,-1.1434451740618985,25.21,4.34,1.8224203067084872,2.5648008778763693,-13.66,80.01,-1.1867854474605366,-0.9004121923954501,3.17,163.66,-0.007526972140318833,0.22364394842654078,OMAXAUTO.NS
2023-07-19,283.79998779296875,195,306.31238963026556,309.67394987349684,-3.361560243231281,2.285899130902701,2023-07-20 11:53:15.746599,-1.73,-89.09,-2.023247003975314,-1.411864843533495,-6.64,-21.37,-6.162445977191851,-6.055322205391333,-13.71,-57.24,-29.824150712417122,-28.469657005762684,9.58,-87.81,-21.728579363981822,-12.407841933437691,20.03,-87.81,-19.628609194817017,-9.740907692064654,58.59,-93.91,-3.361560243231281,2.285899130902701,PAVNAIND.NS
2023-07-19,207.6999969482422,23357,205.26878151008947,200.71521112691534,4.553570383174133,5.044143067488815,2023-07-20 11:53:16.233106,2.77,-2.65,-0.11674369513289662,-0.12264317107866951,-1.82,77.27,-1.8780639329776818,0.11323139295702056,7.14,-5.65,2.013012573119312,3.978225288531773,11.88,678.05,5.509907964639524,9.51014217017688,-12.2,2040.88,2.804945463317523,2.471981545251365,-1.68,232.77,-0.7907269165059461,1.3686697913486192,PPAP.NS
2023-07-19,250.75,664757,214.3416307452673,197.29798922056736,17.04364152469995,10.173140150326345,2023-07-20 11:53:16.687728,0.02,-59.41,2.343542638505909,1.7176253435934026,36.1,319.99,12.686803414937629,4.137419561002854,28.92,-25.61,7.2653335336923135,2.374930984357685,82.27,-91.09,10.553403575950455,7.77938621349307,139.05,699.97,15.707974599600519,8.90128435075608,94.86,103.26,11.09880441874624,7.613045826031192,PRECAM.NS
2023-07-19,263.3999938964844,1989197,235.90373524722105,232.90811129557,2.995623951651055,-0.7947176729671552,2023-07-20 11:53:17.158168,5.13,9.68,2.559969146338375,0.9475854061545526,22.14,154.7,6.489381651936441,1.2289526783616322,11.59,607.46,1.1701223128288802,-2.9943091041329963,19.29,270.79,-6.915420886673587,-8.75086129301566,28.71,159.32,1.1569615344972135,-1.4553626088148972,86.08,507.62,-2.4300119147036696,-5.8766849039120554,PRICOLLTD.NS
2023-07-19,295.45001220703125,8679,292.1523211336819,287.3042885093568,4.8480326243250715,5.50998733141656,2023-07-20 11:53:17.604803,0.56,34.91,-0.052077700659538095,-0.16548867677287138,3.2,163.56,-1.0591697989189583,-0.951328213459016,9.34,506.92,1.7009106331610155,0.3796202985806687,40.06,118.72,3.8572791733678002,5.258189746497879,31.25,574.36,3.1067800629538453,4.074853411638143,24.14,144.2,1.5512383874239788,1.7341855458215254,RANEENGINE.NS
2023-07-19,1115.800048828125,6894,1104.13203249732,1076.3128183509077,27.819214146412378,32.73085052339372,2023-07-20 11:53:18.179039,0.5,-35.41,-1.037520923485772,-1.2279090942453337,-0.35,-69.56,-8.73014024761028,-6.059717054441222,10.86,-70.87,8.656008800596396,15.41865924446266,20.41,80.05,20.703502562232302,36.4695711858403,27.51,61.91,31.300600408348714,34.70840532656116,71.15,-18.65,14.393974106295445,21.399539306011306,RANEHOLDIN.NS
2023-07-19,852.7000122070312,18611,836.559619970128,800.3444735762702,36.21514639385782,34.53368211536787,2023-07-20 11:53:18.619008,-0.68,-24.61,-1.2538263201147402,0.4203660696224887,2.86,-73.98,3.073667183863108,4.264819820744975,17.27,140.05,21.99614520261241,21.274207277386893,33.99,393.14,33.558587267374264,38.851220403547444,25.07,894.18,36.73596118527996,35.386371271255165,24.94,185.53,19.130219236833454,16.08293390478366,RBL.NS
2023-07-19,245.5500030517578,5894,244.56041359755116,242.79563903922391,1.7647745583272467,1.7455032784101014,2023-07-20 11:53:19.169203,2.27,-3.98,-0.040423765692423785,0.00481781997928632,-0.22,-11.1,-0.07002365084829876,0.546802120775975,0.68,-20.37,-2.6085521573996004,-3.31563669337355,12.61,147.86,0.14474111303786685,3.2236048310727567,5.98,83.1,5.530143196918345,4.821917647524106,15.55,62.64,-0.7454680899454047,-2.1007578798068076,REMSONSIND.NS
2023-07-19,100.3499984741211,1386265,103.40782104549082,99.72724296676849,3.680578078722334,4.968349815177556,2023-07-20 11:53:19.624620,-0.69,-15.85,-0.6057881808372656,-0.3219429341138049,-8.4,-23.42,-2.3407680398160693,-0.8911972633271867,12.56,38.09,0.28781312585189767,1.4277335593387095,41.84,122.9,4.058820246287766,6.020904767076567,12.12,-29.97,0.015957274618529027,1.9027280633968333,112.23,65.74,1.5467682688970896,2.9854281607634148,RICOAUTO.NS
2023-07-19,711.6500244140625,22357,696.2411366449227,668.1194915329365,28.12164511198614,29.293234557448187,2023-07-20 11:53:20.080115,0.37,-28.64,-0.6808266724647183,-0.2928973613655117,2.21,-80.75,-0.004761048951536395,-1.2180282614972633,14.5,-9.95,3.6097575989163033,1.1184373445896014,62.64,236.96,27.72853130290207,32.62504083760748,66.29,-11.48,13.489773074882521,17.142952061009098,99.31,91.3,16.050283051968506,20.450556588489903,RML.NS
2023-07-19,353.29998779296875,170922,350.2550266278567,330.9152856089885,19.33974101886821,21.47089517933202,2023-07-20 11:53:20.535948,-0.06,-3.02,-1.237146871970765,-0.532788540115952,-0.95,48.84,-4.998661906943255,-0.9386102400181962,16.47,-42.9,1.8727164518342079,4.504916746327108,68.68,1179.64,22.651867963636164,25.982179103221544,43.47,11.29,15.00928118045448,19.224428438460205,43.05,284.27,15.01010816168278,17.066924683190777,SANDHAR.NS
2023-07-19,3134.5,24298,3106.678366797966,3084.793010054292,21.885356743674038,20.864478656252246,2023-07-20 11:53:21.022849,-0.74,-50.98,1.081919568349349,0.2552195218554516,2.59,-52.42,13.796630063220618,-7.156704594032352,-1.35,-84.31,-58.19197038872653,-50.77672565661905,6.51,-89.95,-29.918171336623345,-17.564480774824418,16.29,-14.62,51.467972630479835,54.43264503250415,28.5,-83.35,-41.40026463291997,-26.790640606201286,SCHAEFFLER.NS
2023-07-19,6.849999904632568,38860,6.872829484963486,6.8921345090914565,-0.01930502412797086,-0.012790403953503794,2023-07-20 11:53:21.447044,0.0,72.57,-0.0007800644307289772,-0.0016286550436167679,-0.72,3.87,-0.013785617610026613,-0.010608133845368413,-0.72,-51.26,-0.03533857517365124,-0.021780447564118413,-1.44,-62.06,0.18443817770831306,0.43887029824065743,-36.87,-15.89,0.23801016563248378,0.15149351961117127,-42.68,-17.83,0.42791376130752834,0.38168605702974145,SETCO.NS
2023-07-19,819.6500244140625,8146,818.5807978200123,808.8375207475262,9.74327707248608,9.934804280728075,2023-07-20 11:53:21.918472,-0.46,-57.21,-0.6705954580411344,-0.0478818020604983,-1.26,-57.28,-1.2468765553746834,1.0638650075973057,1.29,-73.49,-12.104501552217016,-16.014116904845046,30.81,-5.99,7.241686968830436,14.99634806679342,9.89,34.51,18.332292837221985,22.30628454704995,7.36,-49.78,3.1774136897588505,-1.27508863858902,SHARDAMOTR.NS
2023-07-19,26.600000381469727,32998,26.613190339047506,26.31255629519155,0.3006340438559576,0.3294114197094613,2023-07-20 11:53:22.389049,0.38,-14.16,-0.025393701007306646,-0.007194343963375871,-1.48,-57.04,-0.12871914872944856,0.016869855799261924,2.9,-6.48,0.17251474265687605,0.2978902148110023,5.56,13.65,-0.05527297271058984,0.3240213339725395,-2.21,-19.69,1.0647516650097764,1.140356798216379,-31.71,-89.8,-1.3039011030193777,-1.3102932764744806,SHIVAMAUTO.NS
2023-07-19,2221.10009765625,8854,2162.333592132939,2001.2666427215336,161.0669494114054,167.10150458013857,2023-07-20 11:53:22.844810,2.46,-5.0,-6.9018572087204575,-1.5086387921832625,-2.5,-57.4,-16.88055130434327,11.999860726887363,35.1,-66.51,101.88261080818006,108.36789826330042,94.49,3331.78,150.50701910458906,173.41020089745936,74.55,910.73,86.290799050857,89.62904195611587,214.48,19147.83,153.3667934107441,162.91124200108354,SHRIPISTON.NS
2023-07-19,121.0,2339,121.5036727701018,119.55655417976305,1.9471185903387465,2.631324512189696,2023-07-20 11:53:23.221530,0.0,-62.23,-0.20705253291019687,-0.17105148046273744,-1.51,-31.91,-0.910932091996898,-0.796879925598283,-0.33,-93.82,-2.4577821518712284,-1.0986705736987865,18.05,-64.69,1.7604066538813754,2.564773405787568,16.35,251.2,1.530968421427815,2.1634942370958123,38.84,1607.3,1.812403531626785,2.7855199571237566,SINTERCOM.NS
2023-07-19,579.0499877929688,110097,581.8723242500818,565.48698821009,16.385336039991785,19.029427219129957,2023-07-20 11:53:23.645933,-1.06,44.57,-1.5981920497417832,-0.6610227947845431,-1.2,-44.48,-4.176534847661287,-1.7611023230955851,7.81,12.5,-2.2333195988856005,-1.5400892930124641,45.25,622.9,21.068051734964627,24.990279917409396,21.56,364.66,17.565477126815665,17.499823616825985,30.28,9.75,18.491830382702688,17.388549079756196,SJS.NS
2023-07-19,553.9500122070312,2227259,538.3496099495168,529.8511449657301,8.498464983786675,5.784197012181534,2023-07-20 11:53:24.069620,1.95,158.32,0.9085273947895303,0.6785669929012856,2.04,20.54,3.3712441256444663,3.576129327214166,6.66,88.37,5.720372880734772,-0.7931268241143989,19.04,-32.18,4.6087806404926255,8.65056591751529,33.26,284.94,13.405464256275309,12.473960626586543,-1.66,703.81,8.894947679614802,7.152847094991364,SONACOMS.NS
2023-07-19,225.14999389648438,2754011,207.6109555000442,197.51385407496738,10.09710142507683,10.46307565097714,2023-07-20 11:53:24.541006,6.13,239.94,0.9780248863586394,-0.0914935564750774,13.94,-27.1,-1.8234761282273269,-1.8905774236322497,20.69,297.67,1.9713913971449415,6.398372062708743,44.14,6306.46,8.076404769350773,9.36810562116332,44.88,4221.17,11.257979075981552,11.318448013095004,37.43,53.78,7.164879050992397,7.2116471668506765,SSWL.NS
2023-07-19,442.5,41894,442.2537860868038,423.1772906896745,19.076495397129293,23.60476583989133,2023-07-20 11:53:25.090062,-0.26,-40.53,-1.5010505787903412,-1.1320676106905054,-0.35,-67.66,-7.093318711530628,-4.454013674793153,22.32,-7.49,9.040654693023157,14.614246612916476,43.04,-18.45,16.949292980557175,21.930682857922985,40.32,-39.18,18.06902157157191,24.029837178392572,40.04,193.66,14.67249799719201,20.146267558274428,SUBROS.NS
2023-07-19,5049.75,8876,4852.823629355042,4740.071811104636,112.75181825040545,103.17447795328698,2023-07-20 11:53:25.545758,2.84,198.55,11.030539551090442,2.394335074279624,4.43,25.46,23.79781228896718,-0.5967850316626624,5.41,-0.03,-58.297947947634384,-21.50176265304343,28.7,17.8,332.3330625386493,333.7292412149568,4.26,412.18,167.71281560082843,158.42403797643675,14.81,353.32,-18.824817941017955,-6.645821121217921,SUNCLAYLTD.NS
2023-07-19,402.54998779296875,4844,387.6949164008896,373.0307588564373,14.664157544452337,11.5646946909429,2023-07-20 11:53:26.000991,2.35,-14.66,0.3393837563646116,0.7748657133773609,-2.61,-92.91,4.3620414177106,5.4357216441914105,14.54,10.19,9.528303780544377,7.0486526888489625,20.09,70.38,3.5072266850803544,6.043127077295525,24.94,133.78,14.277892348848866,11.512575240226806,13.71,495.09,8.504197111362089,7.077297339608728,SUNDRMBRAK.NS
2023-07-19,1240.1500244140625,92952,1234.0872040038905,1206.6288395306815,27.45836447320903,29.955236046101643,2023-07-20 11:53:26.521411,-1.49,24.28,-1.5793638070026645,-0.6242178932231539,0.66,112.68,-5.145513058560937,-2.3549269028692983,4.11,1.18,-4.954707920324836,1.5545928087209298,17.45,-82.46,16.704914311142034,25.452577155233335,28.51,161.76,16.500770042058548,17.537183720610226,55.68,-6.61,9.463649940579558,19.13382918489646,SUNDRMFAST.NS
2023-07-19,429.04998779296875,129233,423.35452401144755,413.2463275983054,10.108196413142139,10.023805559256209,2023-07-20 11:53:27.083840,1.2,-26.74,-0.2287539462055861,0.021097713471483814,-0.76,-27.75,-1.7594079210925315,1.2848390039227358,10.82,4.02,8.107605402408637,7.410301155625113,20.27,205.28,9.826232287569496,10.460746308943168,29.06,77.99,10.350680973508872,10.677099595307732,25.86,-54.23,7.142188311487132,7.417011940526302,SUPRAJIT.NS
2023-07-19,2064.800048828125,5547,2050.9020919595355,1990.460663751033,60.44142820850243,69.93507099553634,2023-07-20 11:53:27.570598,-0.4,-57.26,-3.420249557333136,-2.3734106967584694,-0.54,-65.49,-16.36031889928904,-9.18591620963808,6.93,-73.7,-29.08494920332646,-12.964899771612735,44.89,7.08,61.04495097851236,70.09175710087628,39.05,160.3,52.90230823472393,68.5989249678235,51.45,178.6,68.41591894218368,74.33691406932037,SWARAJENG.NS
2023-07-19,810.8499755859375,95388,786.3837867334626,740.7693404491854,45.614446284277165,48.71636428535841,2023-07-20 11:53:28.041255,2.17,56.97,-1.1580528377628525,-0.7754795002703148,0.95,-21.51,-6.2702232439692125,-1.311501877120115,17.26,59.51,-4.742695708347696,4.879718434460415,81.24,258.71,42.25663446447203,50.76822958740197,61.33,-51.43,38.463170880172356,36.946750160050065,57.95,65.59,27.36325721007148,31.065965027042132,TALBROAUTO.NS
2023-07-19,3194.199951171875,262920,3210.4119353661476,3127.119190386331,83.29274497981669,93.55297408139369,2023-07-20 11:53:28.511996,-1.75,55.2,-8.314094352711436,-2.5650572753942384,-2.69,69.99,-14.429516585737929,-5.211432467463922,7.56,3.59,20.636614799436302,36.59614590561912,18.28,146.24,72.41709350484098,100.50085393497216,22.03,243.83,130.27720745180022,121.3268650504605,41.41,-86.15,-43.2174676628149,-7.011277896628727,TIINDIA.NS
2023-07-19,3099.800048828125,10740,3058.585611886382,3011.8053149117295,46.78029697465263,40.71695497338329,2023-07-20 11:53:29.014294,0.64,77.46,0.4539552760961669,1.515835500317337,-0.42,5.99,-6.517568109738477,11.789158355202588,8.98,59.73,66.36890910492275,52.98609487056625,9.92,15.82,51.80666438225671,79.65617223740895,-6.31,56.24,-55.54098225549615,-63.99225337844731,71.01,339.8,-6.4918804295211885,11.602334191930268,TVSSRICHAK.NS
2023-07-19,137.4499969482422,65875,132.6793373919161,129.10472660539793,3.5746107865181784,2.367934792734062,2023-07-20 11:53:29.501397,-0.51,-0.91,0.19977101917720574,0.30166899844602924,7.85,124.43,2.2892205745607157,1.1006355444787488,7.72,-13.52,3.2748906032288403,2.358544625023207,16.48,481.78,3.0338654635874036,2.71746903347237,7.3,735.24,4.4919879025972165,3.624663279505098,11.5,123.32,1.575540390422148,0.7851251519986882,UCALFUEL.NS
2023-07-19,570.75,292723,576.8223007607484,572.4934765460763,4.328824214672068,5.650102268640565,2023-07-20 11:53:29.956710,-0.52,-4.82,-0.964576560086357,-0.33031951349212463,-3.3,-46.22,-1.227360050133484,-0.381027094928001,-2.56,75.86,-7.449941732526668,-4.261798377594828,10.32,28.74,-1.2438503905492553,7.051133729283209,9.32,46.24,7.4283933697252,8.709124415745224,8.37,-51.43,-18.04330858542346,-12.756426031482498,UNOMINDA.NS
2023-07-19,251.5500030517578,67967,264.07583841509614,243.4089663451524,20.666872069943736,26.60188009634978,2023-07-20 11:53:30.395572,-0.53,80.17,-2.928707548044457,-1.4837520066015095,-10.14,170.01,-10.88093672237386,-3.1865971860910243,23.34,-47.56,5.352043572095454,14.388975002773755,133.67,1315.98,28.813386311567484,33.640966851097616,50.09,-73.28,16.8644235760039,25.287877620690093,106.19,371.99,14.798338790414448,9.152309096510482,URAVI.NS
2023-07-19,338.20001220703125,138328,345.0007020239205,336.5227215398179,8.477980484102602,9.951694502933726,2023-07-20 11:53:30.834651,-2.23,49.85,-1.3706723109933137,-0.3684285047077811,-4.79,-37.6,-2.650356740876134,-0.0046956655913721335,2.64,-42.03,-1.0000026151769816,1.3110288108616022,26.43,109.4,7.847805957327466,11.193020748087937,16.24,90.17,9.966069332338918,10.76465200210928,-0.94,-65.71,9.223516807296505,15.373589504005128,VARROC.NS
2023-07-19,803.25,21062,792.2596674360481,748.3741224776714,43.88554495837661,48.42186935490916,2023-07-20 11:53:31.305104,-0.14,-52.2,-2.391827917431442,-1.134081099133141,-0.26,-25.56,-9.49455916961017,-2.2210486430457834,27.23,28.15,20.06349245013496,23.11740831462709,59.16,233.63,44.34860916676064,54.42387817850843,41.46,403.03,49.47356868519057,55.05726038563926,11.93,-40.64,11.014719223366455,23.514103838938155,WHEELS.NS
2023-07-19,12621.75,2237,12353.822684740127,12043.073936979054,310.7487477610739,300.71207667297836,2023-07-20 11:53:31.776277,-0.18,122.37,2.4199722783014295,2.509167772023943,4.01,107.9,57.667320644546635,-9.14565441003225,5.52,-77.62,-80.20874671955607,-10.193804794761036,23.13,-77.49,309.97645199734507,285.81862874088773,39.12,62.57,347.0245613876705,377.0660951890468,54.47,-34.9,156.60956846403133,206.85816749640816,ZFCVINDIA.NS
2023-07-19,353.79998779296875,239287,355.9032221086293,354.9430889713066,0.9601331373226571,1.0117837409018804,2023-07-20 11:53:32.262749,-3.03,6.26,-0.29095814494399974,-0.012912650894805866,3.55,-70.09,1.2746683074615248,-0.9159488705496619,-0.08,-88.6,-6.947503978246232,-12.811065477237605,17.52,-77.36,-14.627525535833513,-9.402752749504753,39.77,146.89,-8.444790652221343,-6.985353531580729,99.94,-45.7,-0.24234956913511496,3.1574327705377607,APTECHT.NS
2023-07-19,71.6500015258789,73557,69.33239412463695,67.50999855039086,1.8223955742460873,1.5630933399381826,2023-07-20 11:53:32.686421,1.34,-72.07,0.09018292582312881,0.06482555857697636,4.6,44.56,0.441822658201275,0.18720188741332988,7.74,-50.93,-0.5579394498807275,-0.7597921007628561,27.38,113.37,2.295981228810156,2.7699218428749637,10.15,216.43,4.9048242827738875,3.9686508849086906,14.78,107.59,1.7743973874749486,1.7194810763048207,CLEDUCATE.NS
2023-07-19,20.049999237060547,137130,20.405082214234426,20.13897371430548,0.26610849992894714,0.2703427372587038,2023-07-20 11:53:33.142276,-3.14,87.28,-0.057442583124746704,-0.0010585593324391462,-5.2,9.3,-0.04855641448116543,0.06802789097002732,-2.91,68.37,-0.2738066679172668,-0.2898663493506319,11.39,80.18,0.0021368153160743475,0.03100309136053686,-1.96,371.56,0.4424730712179361,0.5738643324936376,-11.69,113.59,0.3832616606331989,0.3313116826462521,COMPUSOFT.NS
2023-07-19,163.75,18382,171.35211916682294,181.3408535641613,-9.988734397338362,-8.105935029777797,2023-07-20 11:53:33.597422,0.34,-34.26,0.025064800256046738,-0.47069984189014313,-4.1,-69.05,-1.7311578449117349,-3.4088030763258717,-20.72,-66.75,-13.98801517360539,-13.297818921027165,4.66,12.89,-2.2976441528653027,1.4917546918696925,-8.33,-47.52,-2.089959259151385,-1.1153202150899268,75.41,-51.1,-18.718154017601336,-16.163826636191487,GLOBAL.NS
2023-07-19,3.700000047683716,132891,3.985413353361367,4.1000773942827085,-0.1146640409213413,-0.08886619319670781,2023-07-20 11:53:34.068541,-5.13,14.91,-0.019887140577107942,-0.00644946193115839,-8.64,64.76,-0.037040347224489345,-0.014017128544974652,-12.94,1271.71,-0.07252660493609131,-0.04652283366774914,-18.68,776.24,0.005779106530650502,0.14059813018059159,-45.19,461.48,0.21898309959236428,0.20377315206916663,-61.46,-91.96,-0.18987768525673143,-0.1430514726761506,MTEDUCARE.NS
2023-07-19,80.69999694824219,219503,84.77663261773266,118.19225458246797,-33.41562196473531,-43.061588377776324,2023-07-20 11:53:34.539001,0.44,-36.79,2.2581741253761436,2.411491603260245,0.12,39.63,12.261056450366056,12.286774607394221,-7.03,-8.54,46.1666388159323,10.534711175348903,-77.42,29.19,-39.61783279265349,-46.775032486812684,-74.13,-39.44,-32.125707438292025,-41.323449861479254,-77.28,-85.83,-17.581892387333326,-31.04440443518159,NIITLTD.NS
2023-07-19,16.25,11456,16.69934422576437,17.065338725836693,-0.3659945000723219,-0.30346375953030985,2023-07-20 11:53:34.978820,-1.52,-36.82,-0.016471852072044157,-0.015632685135503033,-2.99,-57.33,0.010334446608464276,-0.10321866071155217,-11.92,-58.24,-0.7135316460124628,-0.5745138551349229,-0.31,-27.51,-0.9140709971965908,-0.6240659465252808,-10.47,-77.0,0.13987244500761165,0.2793600660571209,5.18,-83.67,-0.7039603157348395,-0.46811197231176777,TREEHOUSE.NS
2023-07-19,3.450000047683716,30193,3.4206038347363172,3.489207826624254,-0.06860399188793664,-0.07155986209954304,2023-07-20 11:53:35.402661,2.99,151.67,0.008481388305678905,0.0007389675529015927,4.55,-65.06,0.007931398843607607,-0.003912830281426888,-6.76,-53.4,-0.05737895927114156,-0.05695694460860168,-22.47,-66.02,-0.18479919551084345,-0.036698237364454316,-26.6,133.78,-0.05262741187902531,-0.0698152078443032,-19.77,531.39,0.14990282394464582,0.28372847648156896,UMESLTD.NS
2023-07-19,187.3000030517578,42420,185.64431976482706,182.9152552456684,2.729064519158669,1.42593086627488,2023-07-20 11:53:35.763674,-2.63,-16.64,-0.049746499590668236,0.3257834132209474,2.24,39.73,1.4716833231797466,1.6776758270101684,13.34,-41.14,10.689443103927033,7.912690188644229,-3.55,11.84,2.4889643767766927,2.754375706923876,-29.29,-63.78,6.127717244583835,7.857148508266816,-17.65,2.98,2.881407719598883,0.7450210316866321,VERANDA.NS
2023-07-19,71.5,3893,73.48237237339129,74.10479110360014,-0.6224187302088495,0.2036810393598728,2023-07-20 11:53:36.203428,-0.28,-35.04,-0.152048052328567,-0.20652494239218055,-2.26,-62.94,-1.1054542989666345,-1.143225986147275,-6.96,-94.71,-3.7159600963951362,-2.4953626606716885,-0.97,-99.35,-2.4668721901931647,-0.026882341813996097,3.7,-87.35,0.6856231509315762,1.5095772546178794,32.53,-76.99,-1.6833006002657527,-0.7139720306707107,ARCHIDPLY.NS
2023-07-19,679.3499755859375,224766,666.8970746247713,646.7184974990934,20.178577125677975,22.287524861152992,2023-07-20 11:53:36.690157,1.84,317.39,-0.34635443582646985,-0.5272369338687533,0.77,352.58,-4.891296292068205,-1.9566722802015413,9.54,18.34,2.1237492714215023,7.2101684357797655,32.76,139.19,18.792848601824744,27.763887225890972,30.77,541.2,28.63817718021062,33.59755798286605,18.98,3.56,17.43237926499387,25.130676429228114,CENTURYPLY.NS
2023-07-19,360.20001220703125,224656,351.8771186534366,343.6227607193865,8.254357934050063,6.902352449222987,2023-07-20 11:53:37.192602,0.49,-17.59,0.18707325436923838,0.33800137120676954,1.44,-55.27,1.8180999671080826,1.8595037767508389,6.81,23.74,1.0930418726638322,0.34843851047330965,31.44,-80.78,10.130084845204863,9.828042655073714,10.95,1.76,15.53068178557794,14.96637453506601,-26.27,69.13,5.086108134737344,11.25977589681446,GREENPANEL.NS
2023-07-19,175.60000610351562,194948,177.35805173112306,174.85293003495795,2.505121696165105,3.5144891010343784,2023-07-20 11:53:37.663644,-0.34,68.76,-0.3794107450496256,-0.25234185121731834,-2.53,78.74,-1.5551385624383727,-0.9319936619848477,-0.2,-22.54,-2.3557552558675354,-0.6063508297129374,20.77,99.24,1.056304499115754,2.833161431408514,19.95,63.73,5.617208600842986,7.491667688109577,0.05,-31.35,2.0183504991493066,3.7207624796920746,GREENPLY.NS
2023-07-19,126.0,1462,117.49944430955958,111.94252595711275,5.556918352446829,4.268743788062552,2023-07-20 11:53:38.102679,2.44,-58.41,0.4209576566490938,0.3220436410960694,7.28,-78.32,1.8753600852220416,1.4438120797554639,19.83,-45.57,3.1972066079677575,1.9790538015246035,44.5,39.64,4.0457329692399355,3.3559078122434727,45.58,-86.55,7.872255231870383,6.791009021971051,130.16,4773.33,5.022075137563704,3.8866120338089276,WIPL.NS
2023-07-19,26.5,30582,26.714936743436436,26.209129126146372,0.5058076172900634,0.7929846176308338,2023-07-20 11:53:38.546179,1.15,0.33,-0.06234907780582333,-0.07179425008519258,-1.85,-54.45,-0.41290466931412695,-0.3335624406774763,0.0,-79.25,-1.1659051421578575,-0.7183032882945605,34.52,86.08,0.37343901952792535,0.9619808601843699,10.19,0.12,0.6510393047569245,0.8071112056899621,61.59,-49.66,0.6185457602384012,1.108186315809533,ARCHIES.NS
2023-07-19,2115.0,17843,2162.720449449145,2083.243169580875,79.47727986826976,105.45907388666387,2023-07-20 11:53:39.028125,-1.0,-23.74,-11.216991787920051,-6.495448504598528,-5.02,248.36,-45.864328506901984,-21.51385012667349,10.4,48.01,-28.34871173815918,-8.73434073410273,49.13,313.61,63.34787509272951,103.40092532780797,42.91,224.77,70.63368097327498,106.24799208057647,56.98,-44.2,17.975158750708488,55.764692225886805,ARMANFIN.NS
