Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-08-04,1186.0999755859375,2508,1338.1255199699108,1410.905318013171,-72.77979804326014,-47.25193626527863,20.196123782858535,29.52572486205937,1388.7319341704035,1420.6830932617188,1263.52435097856,1420.6830932617188,113.95098544677992,1534.6340787084987,1306.732107814939,1648.5850641552786,1192.781122368159,BHAGCHEM.BO,2023-08-04 14:08:41.770694,-0.87,148.81,-9.656580675634359,-6.3819654444953855,-0.5268889385119877,2.4947979173945356,-12.97,6330.77,-27.399428528106455,-25.451291203466447,-12.977174718267491,6.484293377729088,-16.95,828.89,-62.93872951201274,-55.73960988036634,-15.24925406977853,12.581057209223982,-18.17,1572.0,-70.99181095035942,-60.32179541695011,-17.520785101896415,13.014348071548529,-13.85,12440.0,-116.8294372315861,-101.2555420675709,-34.69998758351041,8.618974337039418,-3.41,725.0,-59.2408966443395,-30.861411866403547,-19.848234599898447,-6.9065460635149165,6.33,-13.34,-119.46855130228698,-84.96905033542323,-59.55189835177649,4.671294229066945,BHAGCHEM.BO
2023-08-04,12.5600004196167,5750,11.91103125457953,11.98049653798223,-0.06946528340269964,-0.19762218642387347,57.18306597292884,15.815361101414194,11.929561876610483,11.71850004196167,12.119379248732704,11.71850004196167,0.5430350794241104,12.26153512138578,11.17546496253756,12.804570200809891,10.63242988311345,PRAENG.BO,2023-08-04 14:08:43.145154,1.29,-83.18,0.07163408311236275,0.03203922575529347,1.6632521460755143,-0.3588677678721801,7.44,192.62,0.19229767611635573,0.07752122404696038,10.579241243072218,-2.1458233290867064,3.04,-81.81,0.2193668919628582,0.07796982469433361,6.698676696316674,-5.058529128475744,4.67,-62.36,0.2776006689417283,0.07465978363249592,8.732768039370953,-6.589287435226598,-5.78,-39.11,-0.5199321064535276,-0.5483092903814244,-7.065645005053334,-9.444958773199268,-10.6,63.03,0.32820771812781047,0.03598430994624113,16.06188835588179,-8.112161187528997,-13.68,9.52,-0.04682661302300062,-0.2270682540435868,11.405718894646498,1.5097390738568528,PRAENG.BO
2023-08-04,1271.4000244140625,11953,1178.641493226692,1132.2989919389624,46.34250128772965,36.058690488472884,81.03381007537143,51.92560186310081,1149.8336642306665,1154.0224853515624,1224.2923934749551,1154.0224853515624,48.738671208682625,1202.7611565602451,1105.2838141428797,1251.4998277689276,1056.5451429341972,POLYMED.BO,2023-08-04 14:08:44.448680,0.01,-10.93,5.737104890604769,2.5709526998141925,0.00771293831600417,0.7773458914071725,12.61,117.72,19.99708017608532,1.731200398857311,19.171857025746498,4.3061855807733735,11.15,301.78,2.307959666132774,-6.855090900398729,5.57943099074069,0.8546702273128304,10.88,91.92,0.4649800014360608,-6.57490084221741,3.9903732790272386,1.5846510301642098,30.45,1702.87,37.58876631428075,30.054531764116483,24.661270027385996,31.657530701202163,46.42,1022.35,56.361085645809794,47.35281506432848,39.14990761225859,37.121530659883334,73.15,196.97,46.26715536728284,34.221605619297485,33.67995460564494,33.112710187639905,POLYMED.BO
2023-08-04,370.8500061035156,22834,364.03485411925266,358.990496542091,5.044357577161634,2.6531558136594473,57.407098975558064,21.192784404057928,360.28102933922236,355.7074996948242,369.02251419243817,355.7074996948242,15.860453711115108,371.5679534059393,339.8470459837091,387.4284071170544,323.986592272594,ATULAUTO.BO,2023-08-04 14:08:45.748857,0.28,4.56,0.29035777767938953,0.5978004408755466,0.519078928540857,0.5795724855078994,-2.47,-72.44,2.062787557276465,4.200119992034832,-6.9805229329422716,3.1024584180385695,12.67,377.4,10.538253902693953,6.939397197279909,22.888248461076536,10.99860768683688,11.84,-51.25,9.595543808702132,6.637483461801945,21.586114901602947,11.805555787253354,2.64,-71.55,4.2489907303133805,-5.519061338276211,11.253841485697322,0.2060372577314844,15.05,-37.18,-6.1367990046114755,-8.294723967877133,0.07675264751198085,-6.964417109703888,111.07,348.16,3.506984420070978,1.4599400993448168,3.4813255917531194,9.211869096783726,ATULAUTO.BO
2023-08-04,4.050000190734863,187284,3.9952235122810134,4.035541104057106,-0.040317591776092954,-0.048255879946938605,50.69718826603982,16.035971218030745,4.018675429367521,4.020500028133393,4.000546723758228,4.020500028133393,0.10081115815009115,4.121311186283484,3.9196888699833017,4.222122344433575,3.8188777118332102,ZENITHSTL.BO,2023-08-04 14:08:46.921147,-0.25,120.38,0.00880266914829786,0.0019845720427114147,-0.5623804914994679,-0.3571838069463986,2.53,1888.58,0.017712222492153984,-0.007583136703603242,7.001988425965791,-0.585622285038017,1.25,857.48,-0.009468090213402114,-0.034988511746730525,7.777473255414947,-1.2105763573548103,-0.25,942.38,-0.016008111358749133,-0.039384045087351216,4.780031959190808,-0.38808211301925155,-5.81,3189.72,-0.0628484896875765,-0.07701625822580827,0.575614542100908,-5.3358852974854365,-19.32,195.32,0.044401214838868164,-0.026200160441717135,11.673046166630016,-9.586135922171295,-40.44,165.95,0.2327753929520746,0.22164483943343563,7.2535052459351945,2.06409639685919,ZENITHSTL.BO
2023-08-04,27.350000381469727,1003,28.193091895578082,29.726443669994268,-1.533351774416186,-1.4363775504993415,36.134662704419384,34.02801953677878,29.18272558414964,29.13050012588501,27.456682786978217,29.13050012588501,1.6883857780660698,30.81888590395108,27.44211434781894,32.50727168201715,25.75372856975287,KHANDSE.BO,2023-08-04 14:08:48.266244,-0.33,293.33,0.03682609688044991,-0.02424355597921135,-0.34531301526556746,0.4155230163470591,0.59,-50.35,0.0285898778723066,-0.2950083592252768,1.3638196621012781,1.0118831322410955,-10.77,99.01,-0.48781848817093376,-0.8195607320365511,-7.19854074522604,3.993775784349772,-8.53,-79.95,-0.46462260022135027,-0.729178260890142,-4.6107492249429995,3.705568099679784,10.95,-62.93,-0.7357967082947745,-0.6218915583103375,-6.972225065274813,15.581182976956914,-18.6,-62.02,-1.362036054391094,-1.2030998595107232,-10.736333985720456,19.10472255067263,-18.36,81.37,-1.689516394907212,-2.3604486851289,-2.9241917352890354,9.355340582809674,KHANDSE.BO
2023-08-04,860.4500122070312,25152,785.3748759148609,723.0931533369408,62.28172257792016,44.20794949616268,72.21752340720056,43.89399694983955,743.5956653021881,711.0075103759766,839.0848652710581,711.0075103759766,103.72115678349112,814.7286671594677,607.2863535924855,918.4498239429588,503.56519680899436,AGARIND.BO,2023-08-04 14:08:49.732239,-1.93,-11.24,2.661476070787444,4.518443270439377,-3.7807739758574,2.169722443822181,6.92,157.1,21.15575235951235,25.054141914790193,-1.7315545162618378,10.841772856271128,39.69,92.57,62.10572502122591,44.79494793508077,22.850589656271573,23.553778908768383,41.43,781.6,61.921383719677465,44.98569693398385,26.023830856457472,23.66865893325924,36.35,1958.27,53.78982254637174,40.17734227155623,12.09994634664811,18.845579137586046,43.49,300.96,63.58403176075694,45.578720794191646,25.367574851923195,31.807054092817125,50.0,161.81,37.424357381459515,34.243781900457385,0.7760468913422898,14.256688981817579,AGARIND.BO
2023-07-24,0.5600000023841858,18836,0.5226680283379672,0.5082726553718234,0.014395372966143793,0.007560610696194318,93.87662212755188,100.0,0.512761177368068,0.5050000041723252,0.541370723894006,0.5050000041723252,0.022594826599274725,0.5275948307715999,0.48240517757305046,0.5501896573708747,0.4598103509737757,BLUECHIP.BO,2023-08-04 14:08:50.802075,1.82,210.88,0.00264944388377808,0.0017086905674873684,1.12859641325565,0.0,9.8,428.06,0.011324410100726323,0.005946222452412822,12.696332995185173,0.0,14.29,1746.67,0.01360668313419472,0.0062884138737728905,42.74866283663886,0.0,3.7,419.9,0.005183766744012108,0.00318219280590206,2.626005101039439,0.0,14.29,1746.67,0.01360668313419472,0.0062884138737728905,42.74866283663886,0.0,14.29,37572.0,0.01308332715866628,0.005570605504623802,31.661794101211022,0.0,14.29,12457.33,0.006934563911672853,-0.0012913304248346087,-6.123377872448117,0.0,BLUECHIP.BO
2023-08-04,1526.25,1218,1565.8654877659994,1569.9953410874627,-4.129853321463315,8.71219338757232,40.440023769647865,19.813239136595588,1571.5336396704838,1599.4549926757813,1545.0119823416624,1599.4549926757813,47.53482262242091,1646.9898152982023,1551.9201700533604,1694.5246379206233,1504.3853474309394,AMBIKCO.BO,2023-08-04 14:08:52.110147,-1.6,-56.67,-3.703188670457621,-3.210511677258909,-4.591786379188214,-1.2886690092943418,-4.22,776.26,-21.565615827854344,-15.191725234406515,-11.922778957188946,-2.9448349722195104,-5.11,-33.41,-33.98921676856071,-20.562958083121615,-15.039331693142962,-9.844474588662123,-5.73,-10.24,-36.38753926833442,-20.416905089020744,-17.028229859692622,-10.898680517451002,0.15,172.48,-22.678870407421073,-9.099012609515341,-17.774258719949266,1.0000123453452154,1.62,-48.08,-10.359829913736121,-1.5139885316477173,-2.7233032653336195,5.082300469785494,-12.52,163.07,-38.158334068987415,-14.495374205596036,-19.284408771625472,1.9355150055650157,AMBIKCO.BO
2023-08-04,1.940000057220459,2300,2.115089084775562,2.0892107375051308,0.025878347270431146,0.06460842238067546,43.25545767518064,18.827455893832955,2.109274783102127,2.20550000667572,2.059943464189068,2.20550000667572,0.2063077671344647,2.411807773810185,1.9991922395412556,2.6181155409446495,1.792884472406791,LCCINFOTEC.BO,2023-08-04 14:08:53.221492,-1.52,1033.0,-0.019897514223608415,-0.009682518777561072,-1.1469860681747406,0.1992351015149154,-16.74,302.8,-0.0517137897171045,-0.023280020263668794,-18.005413666487136,-2.9848036844311956,-3.0,-84.31,-0.07094640516675055,-0.06830162418752156,-4.215628331743709,-5.389421990875537,-18.14,-98.71,-0.041095821228356755,-0.025854096677870947,-20.14027094071131,-3.6027529686184216,13.45,-96.65,0.041523826757801974,0.08576135975288318,-4.969921978914819,1.4089326185129103,-14.16,-94.53,0.08944583453802757,0.1162788995207348,-1.126459687348671,3.216654691478327,-33.56,-89.96,0.11765218682676437,0.12366531141569445,3.6838023578094266,5.042816579679517,LCCINFOTEC.BO
2023-08-04,29.059999465942383,77915,25.422526068529898,24.320444333501694,1.1020817350282037,0.670491823156711,75.14572161342971,58.428330635663805,24.675441108789926,,26.771480814079585,,,,,,,SINDHUTRAD.BO,2023-08-04 14:08:54.365035,1.68,-11.0,0.2821943889342897,0.10789747796787319,1.013229499865048,-1.0256058598940783,15.59,192.88,0.3614680262826724,0.23055538646577967,,-15.293615801723398,27.01,2960.29,0.9900863919786715,0.6059384689894913,,-24.533217242124145,28.36,395.96,0.997170887065046,0.6177989662100695,,-28.20644325815193,29.39,694.89,1.1020817350282037,0.670491823156711,,,29.39,694.89,1.1020817350282037,0.670491823156711,,,29.39,694.89,1.1020817350282037,0.670491823156711,,,SINDHUTRAD.BO
2023-08-04,602.6500244140625,21140,484.12020188685403,429.4816429588659,54.63855892798813,36.648945080016716,83.8544889298309,43.65039514330417,447.3464953127036,419.52250213623046,539.2840673842088,419.52250213623046,89.51746988951311,509.03997202574357,330.00503224671735,598.5574419152567,240.48756235720424,SWELECTES.BO,2023-08-04 14:08:55.847659,6.48,304.44,7.697406306713049,4.49740346199286,2.4382301551269023,2.1459052649501444,35.32,1567.19,23.018861772335867,17.332531922676903,13.790429688437115,7.818395368051547,41.25,295.36,44.043167660027564,36.315633405304744,4.778168205176144,14.284372009322293,39.53,26.28,50.463533466991464,38.88115330361689,1.9575304080146623,16.62747110754538,64.75,3172.45,35.992261636777584,19.942814262843232,15.709484869359244,-7.9478059304132955,76.47,1075.1,56.363761325056544,37.487850839000345,29.530439380583232,28.082725103299193,80.95,977.47,49.68793561987286,35.72794756003227,28.512362526989904,25.783508867966432,SWELECTES.BO
2023-08-04,1595.4000244140625,1734,1516.8565009902838,1440.4290485192987,76.42745247098514,67.97327067814422,75.20289999791378,49.539029480121314,1470.5102026988343,1452.8349975585938,1567.5795645167398,1452.8349975585938,89.50846266052632,1542.34346021912,1363.3265348980676,1631.8519228796465,1273.8180722375412,KDDL.BO,2023-08-04 14:08:57.252946,1.24,96.15,1.8829625509245034,2.113545448210232,1.5116883346344707,0.5257780952304216,9.43,425.45,18.448858520738895,9.74375031956275,9.148353843559093,3.7286685411785854,8.24,-84.92,19.011112999995248,12.55396863507886,4.332066281218957,6.402538192671145,8.76,-53.42,23.051954175060246,13.053227992060002,4.896039358044831,7.676642904334123,35.1,11.15,50.66348352153432,50.85660793087905,5.934237863627871,31.124593405174185,49.14,-16.39,68.85002893627302,61.567609763576336,16.442794444001777,36.546985148748696,100.61,265.05,43.31989066978849,46.500284026230744,13.641252257955067,21.667651272018997,KDDL.BO
2023-08-04,191.4499969482422,2033931,195.740969377086,192.29362916447155,3.4473402126144492,4.4395041048567645,49.29084961124219,21.198001196161098,193.88582206308013,194.58562698364258,195.27450883571967,194.58562698364258,6.8954589686401215,201.4810859522827,187.69016801500246,208.37654492092284,180.79470904636233,BANKBARODA.BO,2023-08-04 14:08:58.621197,-0.93,17.86,-0.7126862279459942,-0.24804097306057926,-2.092179205769085,-1.3780366695148203,-2.69,122.48,-1.7780994818512283,-0.32514997582118266,-8.739145189796773,-2.217907261865747,-5.92,147.19,-1.6604753871276898,1.0540814479394607,-20.032774414964003,0.5955856982903533,-8.35,108.27,-0.8605675689691452,1.4846796836456697,-28.81019788857089,3.189649814054434,6.46,106.86,-1.6914957421144834,0.017851996284232285,-17.12567006514643,-4.094756262068191,27.77,-50.55,8.053891539484852,6.152479831774652,16.714690269527487,-1.563422109964712,66.24,-13.32,-0.8949876252498257,0.4945464946078113,-14.806691038579466,-8.952031776372312,BANKBARODA.BO
2023-08-04,110.19999694824219,14028,95.42786612937692,96.84787805404287,-1.4200119246659426,-5.521274740215866,60.24832340680098,25.059762180726413,95.47887028942604,89.6020004272461,102.44486001286461,89.6020004272461,9.612587008935774,99.21458743618187,79.98941341831032,108.82717444511765,70.37682640937454,ACL.BO,2023-08-04 14:08:59.745427,-5.0,-57.72,1.6176724555304531,1.0253157038874807,-5.549535922694105,0.9087053384242836,35.33,526.81,7.113072177911704,2.446081547294445,26.142091540432077,0.23111636784591028,27.66,267.32,6.9898694374652734,1.1763141726600406,24.900518287289884,3.18814415421269,26.03,426.18,7.009877684271629,0.7482410603462135,24.179716067544803,3.1642299206282587,91.05,2683.33,11.894069432361974,-1.0586874333209675,41.35601392917215,-0.9120726091956222,-31.81,3045.29,-10.865263049961698,-11.186266699896311,0.17967868780758778,2.4299766529971087,-17.64,424.61,10.91719905905228,10.565745490726346,24.734658930312847,-1.7938852081442178,ACL.BO
2023-08-04,292.1499938964844,5580,244.3341348248394,228.79669026285936,15.537444561980038,11.020482372272717,74.19346144118192,35.772769585729925,234.67151967831018,230.23999938964843,262.18523009103,230.23999938964843,21.87880818649545,252.1188075761439,208.36119120315297,273.9976157626393,186.48238301665754,SKMEGGPROD.BO,2023-08-04 14:09:01.157708,5.0,-78.65,3.6255282677909406,1.1292405474268303,2.777092919699186,1.2860560787588398,29.41,-63.82,6.090823703661442,0.3034546020879212,18.61821158985132,-1.125451358184499,30.69,-67.81,6.009863318888932,-0.1253602173773416,14.432680089895811,-2.1064309468698994,28.39,-79.48,5.74950479848593,-0.5299255540170797,11.444688911836181,-2.158570337940418,106.83,54.1,14.884741693332813,10.620133503173347,25.3938506155432,20.941507872724245,91.4,-93.75,12.810528005785613,8.598632839315162,12.588980804599302,17.425919204735585,336.3,52.17,13.43795480348016,9.743759074902188,0.928419785197633,3.9276492765406807,SKMEGGPROD.BO
2023-08-04,321.70001220703125,300382,310.63958557460506,292.7866510219968,17.852934552608247,16.374208084018722,68.36741981575862,52.26911291959551,299.73169201305745,294.23999786376953,320.49503346373115,294.23999786376953,26.48737795354403,320.72737581731354,267.7526199102255,347.2147537708576,241.26524195668148,WELCORP.BO,2023-08-04 14:09:02.482596,-2.71,176.83,-0.3020822343616487,0.369681617147382,-7.750025412425856,1.0538605027448114,0.53,503.35,0.059368069213633134,3.0085202472918127,-10.013793581932973,3.357555886647681,4.43,61.16,7.588244203355998,7.960446191987922,-11.387214277622618,11.523835846129316,10.87,408.29,10.280319378697868,8.423178306293284,-5.753130527869303,13.121381691917165,38.63,1271.11,10.995977580466445,10.881072101721589,-2.7010154410678666,26.893420085330423,59.5,582.66,22.70025930969419,20.010292660323593,31.790466695145575,33.46037067844139,48.28,375.26,15.096537914595103,14.817669342389532,14.905034964541116,38.70636945082144,WELCORP.BO
2023-08-04,84.19999694824219,640756,81.62495703151122,78.66936224828841,2.955594783222807,2.2834022592541334,71.73308772751686,28.97848298922209,79.64349207095447,78.26099967956543,83.70944554574055,78.26099967956543,5.128850421694208,83.38985010125964,73.13214925787122,88.51870052295385,68.00329883617701,BANKINDIA.BO,2023-08-04 14:09:03.971778,0.57,148.99,0.025738299772982032,0.16804813099216886,1.0016592694836106,1.2434082405026672,-0.21,-54.37,0.6375885943603947,1.2142937333965138,-2.0933263775682747,7.027358839180611,7.48,36.72,2.3535595889497927,2.5054682230549,7.926102240759846,12.912512023137982,5.63,45.64,2.7171951665442293,2.7114935125733455,2.70563883283873,14.006385392668554,0.19,-17.97,0.6801984247461661,0.7165483866964812,5.3830521336668795,10.711368431861644,8.6,-84.62,5.1620943143328475,2.852579793853194,33.056607686554436,6.1635278136675815,77.63,244.59,1.749401003936832,1.1309238493233411,13.590601847933982,2.743553273007727,BANKINDIA.BO
2023-08-04,133.60000610351562,45066,114.23855230627908,104.99874961400397,9.239802692275106,6.222578737717815,83.32732144735877,54.096445357268486,108.10434589571874,104.26050033569337,123.80134711561806,104.26050033569337,13.012921488091488,117.27342182378486,91.24757884760187,130.28634331187635,78.2346573595104,INDRAMEDCO.BO,2023-08-04 14:09:05.335795,3.01,13.14,1.2321638076093393,0.7543059886393237,1.511450682241943,1.8248069918226548,21.63,-36.99,4.311993769574528,2.6538285155287307,7.099296450837315,7.280383706839622,27.27,415.33,6.472169504455778,4.37061107216839,5.236679454851242,15.452739020593064,33.63,-34.28,7.310099068103767,4.599527452735865,10.55939586661215,16.965979096129097,55.17,225.06,8.067444541384305,5.146997591743146,22.594585991300015,15.173742204505196,61.65,-10.79,8.537389888425068,5.090288282065249,38.435025330185745,26.939959356525904,126.56,53.95,8.053538959449568,5.470908249016264,22.25527417884897,20.043167930255436,INDRAMEDCO.BO
2023-08-04,115.19999694824219,720868,112.49210413640245,110.1045621114963,2.387542024906139,1.5235340801895967,65.61472115741294,27.927385348131992,110.85686628654324,109.43000030517578,114.83311414607385,109.43000030517578,4.2602626046026915,113.69026290977847,105.1697377005731,117.95052551438117,100.9094750959704,GAIL.BO,2023-08-04 14:09:06.848126,-0.35,-8.12,0.08470936066757417,0.2160019861791358,-1.4978577264325708,0.666530984881966,3.36,-33.99,1.389255793947811,1.1015843903604843,2.3101435915926842,7.546209081240008,5.69,-36.17,2.2451748816526873,1.7238206860233394,7.3045942459602955,9.187279567811416,4.25,-21.49,2.474897558479441,1.809484123295138,1.3839999382261254,9.69725685257064,7.46,33.56,1.2747859749353125,-0.007343950184504511,14.310609840020739,6.084411882226604,24.47,-46.57,1.8969527739697725,0.560831565389216,19.048401350026047,8.846723649372084,28.0,-22.32,1.9370625971186115,0.9767180085889031,19.153420370157555,11.180956168427862,GAIL.BO
2023-08-04,386.25,53742,343.00501515966346,328.29158165195986,14.713433507703598,8.65779459851924,81.73391828234668,29.31095000808441,332.92437106582105,325.7263153076172,360.51125959297474,325.7263153076172,23.28136359760282,349.00767890522,302.4449517100144,372.28904250282284,279.16358811241156,VAIBHAVGBL.BO,2023-08-04 14:09:08.164919,5.19,-68.29,3.22605104858161,1.51390972729609,4.330579936480305,2.77252389179608,13.05,12.75,7.513984778460838,5.230885808428601,12.328119722276654,8.928918634304438,26.99,97.92,14.207283824048602,7.889344432259423,35.47606361296418,16.42127418427688,24.88,120.28,13.844654671812975,7.823769311608219,28.19776355149157,16.19730309022981,22.87,373.5,11.017490262213812,5.966695115352664,22.85991750836876,3.608423258308452,32.95,26.11,20.220866339168992,15.379152691089185,41.648707991900416,5.117812906421289,27.38,-68.7,17.173359155620403,12.895606667222474,36.00637939529518,7.87228889886093,VAIBHAVGBL.BO
2023-08-04,330.95001220703125,48699,323.73049438473447,325.4569443894693,-1.7264500047348292,-4.720516486142987,53.79472328886068,25.07780594207332,323.87397332469436,320.7850006103516,327.63810143846445,320.7850006103516,7.288512719371783,328.07351332972337,313.4964878909798,335.36202604909516,306.207975171608,JKPAPER.BO,2023-08-04 14:09:09.515263,-1.31,-38.13,0.8731941786489301,0.7485166203520395,-3.438478918226295,-0.622222058036364,4.47,280.64,4.297592648241221,2.741427135259454,11.64315992765782,-5.629222881079254,7.8,2.25,6.9243843131906715,3.9313662256889703,24.17917932924763,-12.491132040354046,6.47,-63.67,6.36883916427837,3.931628324165583,22.027938030282385,-11.758901900140138,-13.38,106.47,-1.2429542755549505,-2.861003449756156,-0.9040433157311654,8.274819876415062,-16.28,97.92,1.4369284457679896,-2.845357612352347,8.340584197833977,13.254826700258338,-14.25,-75.91,-20.66342474161587,-16.29060742629016,-21.199577791608718,-12.24228222468524,JKPAPER.BO
2023-08-04,396.5,11566,415.8490262961477,398.62440173416917,17.224624561978544,23.860626954172268,49.77127401256403,43.045122653076646,406.6656024915501,417.55,410.67212214247274,417.55,25.01238650411489,442.5623865041149,392.5376134958851,467.5747730082298,367.52522699177024,SAREGAMA.BO,2023-08-04 14:09:10.945872,-2.07,-19.05,-3.348052642384289,-1.6590005980484293,-2.18196893598207,-2.278582895339497,-10.09,-83.5,-13.687150064468085,-2.6457979600685917,-14.340164071725944,-8.37513110080544,-1.61,-53.36,-7.234873055018454,3.69228280656073,-19.207994908133834,-1.7043821677755702,-2.15,-56.19,-7.960883658621526,4.765071173907096,-20.656636332095253,-0.841325090226519,19.07,-36.25,16.337489660861422,24.49674343811211,-7.8939304491667315,25.384906134296596,17.45,68.16,25.928547732144295,31.300294383805753,8.953193749510099,18.06754844546587,-1.57,-54.25,11.897651527298763,18.865110428286442,-1.963133725196471,28.795978429074157,SAREGAMA.BO
2023-08-04,18.200000762939453,6667,18.52594310303227,19.110824037996576,-0.5848809349643069,-0.624544731241698,42.41143735617856,18.023581344792063,18.851026090711816,18.613500118255615,18.26944723466083,18.613500118255615,0.571399748186798,19.184899866442414,18.042100370068816,19.75629961462921,17.47070062188202,ADROITINFO.BO,2023-08-04 14:09:12.278181,0.55,1088.41,0.013603618351329061,0.009915949069347785,0.8640064468832449,-0.6296472940943367,-4.06,499.01,-0.028117881284241975,0.06845102625811506,-3.4593231876256496,-2.077334508033669,1.34,220.68,0.34678015422651143,0.20230614545833314,4.5076647739983144,-7.739811591258029,0.22,100.57,0.3362822995847061,0.17610359233563633,3.54802924583322,-7.299952232326255,-25.38,-41.06,-1.3497080255092229,-1.3961992125144098,-14.892302878234467,-20.38163865894108,-16.7,-36.82,-0.14166751285925727,-0.2883402865954889,1.0074003458502077,7.480089108799769,11.31,-50.21,-1.1025439426036812,-1.4107287839485778,-11.274308326738257,-6.452846947362339,ADROITINFO.BO
2023-08-04,128.75,1480,131.1986734429449,133.28505020952974,-2.0863767665848343,-0.9544634365161612,42.56171329201363,19.3583175714642,132.88038515560027,135.7499984741211,129.04191057632693,135.7499984741211,8.225921166257232,143.97591964037832,127.52407730786386,152.20184080663557,119.29815614160664,CYBERTECH.BO,2023-08-04 14:09:13.672050,0.47,8.66,-0.08240933650031934,-0.2829783325171683,1.0654430837469917,-0.7085186777100425,-1.57,-63.04,-1.1715218085730612,-1.8189883193058138,-1.2078839395212952,-2.3465764452008138,-3.09,-65.83,-3.6432798795493397,-4.464095077177471,-2.0183603663147593,-7.167787458262122,-5.33,-48.52,-4.409163391838746,-4.9522772091016725,-5.363428411787794,-8.472358843273014,2.47,-10.03,-5.461104535790113,-3.1574611252819946,-19.283834958853532,-5.843151260512268,-0.81,-46.72,-2.1103632682077773,-1.0407795586008124,-4.663091433487189,2.4220381464893173,-22.27,-59.92,-8.043319981033676,-6.562046583133566,-18.97820553284547,-13.013844978893783,CYBERTECH.BO
2023-08-04,970.75,631434,973.3232518448328,960.0367735551922,13.286478289640627,12.116752666627216,55.964440247374576,27.346793095650575,964.9698240229695,957.3800018310546,978.4718906943572,957.3800018310546,27.608446014754715,984.9884478458093,929.7715558163,1012.596893860564,902.1631098015453,ICICIBANK.BO,2023-08-04 14:09:14.930648,0.54,54.04,-1.3249220873724425,0.29243140575335325,2.353170410013682,-1.1432713355513293,-2.6,-21.53,-0.0191733116935211,5.512696865451291,-22.761522540810113,2.7764544855025832,2.38,191.15,11.156532597650767,11.303426200573572,-4.65013829519404,11.429759096833894,2.49,-19.58,12.158471159521241,11.632581007057626,-4.053880066323309,11.27803361181769,5.37,43.72,-2.2699357181563755,-1.7767917433267133,-11.87325623059214,-2.176626118313873,14.66,-92.37,28.912427268863894,25.597963522790653,14.743715716407237,1.2768508843032897,19.12,186.49,-10.840730416784254,-10.160429438668244,-15.533829929800412,-8.953316860666789,ICICIBANK.BO
2023-08-04,1562.050048828125,42756,1485.3194769636307,1452.6983254457673,32.62115151786338,33.31198157719798,65.8160323787009,27.01700780656368,1468.275173980267,1475.042498779297,1507.1522115648213,1475.042498779297,30.938967137072986,1505.9814659163699,1444.103531642224,1536.9204330534428,1413.164564505151,CYIENT.BO,2023-08-04 14:09:16.334766,3.89,565.57,5.202875195682736,-0.17270751483364677,6.190275610820784,0.4975696098702507,5.85,34.2,0.4729144708901458,-7.974783784656864,9.063710244181408,-5.280826269602283,11.57,101.26,-9.690069673043581,-22.510355867729494,17.1965066571806,-12.259052549613624,5.48,170.85,-18.86064496794461,-25.888134931234617,5.67448092738119,-14.692000468969287,34.32,659.43,-16.141682660048218,-14.053849202809076,-4.678451662341075,-20.384764442315014,83.49,98.94,23.29097065506653,21.763921261774197,12.811774615635102,5.484880237870197,94.72,303.09,21.88409328786588,27.69673308339888,4.660617703914525,10.341115229308453,CYIENT.BO
2023-08-04,147.14999389648438,333354,137.699684912589,127.43588235851651,10.263802554072484,8.161506245887415,72.26931581329285,45.82659195657099,131.20709852151185,128.07000007629395,145.60411168845673,128.07000007629395,13.153979939368302,141.22398001566225,114.91602013692565,154.37795995503055,101.76204019755735,ENGINERSIN.BO,2023-08-04 14:09:17.800983,0.03,28.35,0.1411090740344605,0.5255740770462687,0.028295988350748758,1.7107998873020023,9.0,-52.76,3.7156559017928146,2.797011084684015,-2.1995170685338223,9.923266591625804,22.27,-24.96,6.039708867200048,3.8022775720706914,8.8739931387532,16.318757447875647,20.71,-65.12,6.115883742749986,3.7684938253346196,5.9027783665662525,16.49833859470432,60.68,-85.48,6.7357988043723935,6.105250343503352,-0.08044289560389473,3.146082872060788,80.58,-6.05,8.95512065275041,6.653315883992604,22.38235001440455,21.0138534865607,117.24,232.53,8.066797337883656,6.249482838375856,-0.506637384002758,9.057905356691414,ENGINERSIN.BO
