Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-07-28,293.1000061035156,8723,288.2017944681086,283.7009321163844,4.500862351724152,3.318832112968816,61.91863994703494,25.452127804154483,285.19420183238253,282.16500396728514,291.7622239569919,282.16500396728514,9.884214682199815,292.04921864948494,272.28078928508535,301.9334333316848,262.3965746028855,CSBBANK.BO,2023-08-01 14:28:05.797219,-1.46,-70.03,0.13865801473991723,0.2955075596888337,-6.890612693047238,0.6916714222615248,1.52,-46.14,0.7869805779629928,1.6668435988196522,-0.047264479780984914,-0.8504513500450024,3.39,-77.88,4.082917609265962,4.527259611643742,2.0597979775482287,2.0178647462417842,4.57,-72.87,5.39935826407401,5.260120902704953,5.246260053718217,-0.6162008914428974,0.05,-80.55,-8.695607324385662,-8.151754176353766,-7.284710427847607,-23.317026023572605,17.76,-43.19,1.9169808717009857,0.22388796484838602,10.497903842072581,9.201384318482532,45.71,-14.89,1.8336531206800828,0.45979973748095526,7.461786563589349,-0.5455650400129315,CSBBANK.BO
2023-07-28,44.290000915527344,2729790,41.86573281107628,39.804772075304996,2.060960735771282,1.9183347735731122,79.40507032822055,59.06364505171368,40.64592146581741,40.20949993133545,43.08148812988721,40.20949993133545,2.4749938805177587,42.68449381185321,37.73450605081769,45.159487692370966,35.259512170299935,UJJIVANSFB.BO,2023-08-01 14:28:06.221332,3.82,65.35,0.08195771177332034,0.035656490549542674,4.914105607288988,1.34769479060774,4.73,555.47,0.10422361922579881,0.2035625872754594,4.741008123429893,5.3753908574527856,16.95,243.45,0.8254019634582619,0.38694119233628554,17.42210701774264,9.880495816662801,16.77,63.4,0.6874328084398229,0.24103402323066692,15.847779790862816,8.020296366237915,55.73,495.5,1.4639362659946968,1.5513570386214646,9.48244470683332,34.28044089576852,63.59,12.23,2.29182694421457,1.999126192613324,38.13266436705361,45.915282417880334,137.29,252.76,1.2564221091551282,1.509966738129229,3.037462887412019,27.343957146411366,UJJIVANSFB.BO
2023-07-28,625.4500122070312,7251,576.6166087177997,546.3969386676883,30.219670050111404,27.248616661809802,72.32918956780736,44.24905904316689,558.6415643932849,552.2425033569336,597.3597032860464,552.2425033569336,36.35959719493122,588.6021005518649,515.8829061620024,624.9616977467961,479.5233089670712,HINDWAREAP.BO,2023-08-01 14:28:06.685571,6.18,55.33,2.5545547512582516,0.7427633470754031,6.336397060187636,0.9748399853035181,9.73,69.46,5.092628975226944,2.067066764781096,4.424495915647299,3.146235720610271,14.71,-46.52,4.38812431452061,1.8479788091554852,9.993574078888656,5.050826990058411,10.97,-83.35,4.884820637950156,2.241865850860698,3.1596444927171916,6.541922003924682,60.23,17.48,22.79068571407595,22.473754327408002,11.860067144642443,9.79785223521342,47.93,101.87,25.50519408208686,16.305437078759326,24.50174118031766,23.293507044517114,89.96,454.78,23.49814796126242,21.605193666653513,12.384345302805755,24.962020677253157,HINDWAREAP.BO
2023-07-28,660.0,6520,642.0652930852129,640.7052341721246,1.3600589130883236,2.9432384957805846,58.91851088334855,27.006145661889967,642.1721535453901,648.3449951171875,643.1308220470469,648.3449951171875,15.65809997057214,664.0030950877597,632.6868951466154,679.6611950583318,617.0287951760432,PRINCEPIPE.BO,2023-08-01 14:28:07.243179,3.29,86.02,1.7172745364584898,-0.3957948956730646,8.84877512873652,0.20367419137542342,4.71,-56.32,-1.014445532075456,-5.044780167138301,13.533650191121673,-4.056677117028936,-1.68,-54.23,-10.970518918486277,-10.400071366765847,-3.7720457095269353,-13.209784532066443,-0.87,-78.01,-10.758106152689265,-11.090429228585268,-2.7948101628500126,-12.541639175432095,10.52,-24.14,-5.289594245942226,-1.3212485098022961,-0.49495542979525453,-1.4694592418784964,10.65,98.78,-0.6034105326041299,2.0807541018617197,5.585904495820749,16.97775357113137,10.78,-58.38,2.8504137525172837,4.712501128126906,9.424780314873914,16.970488956091714,PRINCEPIPE.BO
2023-07-28,407.04998779296875,22587,415.3342255186966,416.34015528656295,-1.0059297678663484,1.988972315695767,42.68720010311393,15.072532331616046,416.56596851182735,422.60406494140625,410.44427416979386,422.60406494140625,10.749963193612952,433.3540281350192,411.8541017477933,444.10399132863216,401.10413855418034,SUMICHEM.BO,2023-08-01 14:28:07.684517,-0.48,4.86,-0.7630116415538737,-0.7487255208905286,-1.260373523570074,-0.23951850941622332,-0.61,-15.94,-4.464036845321857,-3.6688421805892393,-0.8662138822579593,-2.294775733046624,-6.48,58.13,-9.16002734673225,-4.085707741150891,-20.959542236005426,-4.378827932687756,-6.41,46.35,-8.315237102995923,-2.962076695395952,-22.28543370836578,-4.06859237576078,1.05,-4.19,5.78149025864559,7.359171259705207,9.657253250064166,2.309235820062934,-11.23,125.94,2.404820123163745,2.1429713056202777,7.204185333464885,-2.804919915904879,-10.3,122.4,-3.3455692858799466,-4.586618040747922,-5.76030611374334,-9.147221943812717,SUMICHEM.BO
2023-07-28,413.0,1197,404.75820338070486,401.3315459618261,3.426657418878733,2.6823172907309636,54.95980724145314,30.260060067847967,402.4243320565391,399.67750396728513,407.56586551023884,399.67750396728513,20.148471525135584,419.8259754924207,379.52903244214957,439.9744470175563,359.38056091701395,UNIVPHOTO.BO,2023-08-01 14:28:08.100207,-1.43,221.77,0.5650321531815621,0.1860850320369427,-2.699617983462261,-0.1496591170490369,1.82,52.68,-0.7246844529500436,0.3922973028398222,2.241948849202984,1.8351631501278263,-4.49,-74.49,-0.06551089821766709,4.776580772456989,-9.471281280706656,2.7026622560213553,9.84,698.0,8.818029913851717,7.1542362246662385,17.726143073103998,4.631585086781783,0.94,152.53,4.928998853405687,6.398431500611416,-3.1860037016142044,15.70600170825095,-16.58,2158.49,10.549683110818535,10.422580139568744,12.27188925665466,12.34461286335318,-19.25,413.73,-0.1025478090587626,-3.8875863246948072,7.6178370050281,9.529464878609286,UNIVPHOTO.BO
2023-07-28,494.3500061035156,4807,486.5636010738803,484.002317364792,2.5612837090882863,2.354180516298926,68.56674482545085,43.939801371794765,485.052418754123,486.20250244140624,488.67184560143687,486.20250244140624,2.7666965243098374,488.9691989657161,483.4358059170964,491.73589549002594,480.66910939278654,SUVENPHAR.BO,2023-08-01 14:28:08.564135,0.91,47.0,0.5878949062903871,0.05177579819734035,5.372328374588285,-0.9692833671004522,1.91,42.94,-0.05762464341358964,-0.5100457171385409,12.652972201368947,3.033193103839224,1.84,-39.58,-0.8769225760893846,-0.6126648198274349,8.943036000765154,12.040003906208433,1.52,-45.31,-0.9123617260472088,-0.29869044700733527,1.9209285690362492,17.171673867175613,4.85,510.03,3.275413747095456,4.022692098776924,17.913443893389548,-9.980814579358523,1.09,283.03,-1.1110869349873838,-3.1200405617390135,17.065532749969776,27.027441925785936,6.31,12.52,3.03575642477432,6.148825956398114,15.505428760404733,24.837771954249387,SUVENPHAR.BO
2023-07-28,856.5,44042,858.5686169989358,865.1475862368583,-6.578969237922479,-6.797802267654529,46.51336758477683,27.805942836301526,863.4832637563987,862.7800048828125,858.1816874509448,862.7800048828125,22.29382931245568,885.0738341952682,840.4861755703567,907.3676635077238,818.1923462579011,SBICARD.BO,2023-08-01 14:28:09.056920,-1.58,-41.34,0.31569471732404963,0.05470825743301155,-5.294973554971932,-1.9209228082386751,-1.11,1.55,2.919517049474962,-2.1079184890279423,-2.367153955986055,-9.013327497482088,1.13,-13.11,-1.7403578591209907,-12.72023837931161,10.953365418277187,-12.609908805251614,-0.46,-11.46,-6.226063075397292,-18.16938299978304,6.442057414340624,-14.865045534688676,9.23,82.61,-17.279311707329384,-13.799910056937149,-19.24199903895581,0.8112547880933221,20.16,-65.82,7.771822292567435,3.2924729162451563,19.970594901704843,-18.86560158932427,-7.6,-70.67,-39.54904461433557,-35.51266053888721,-31.7381679112344,-4.239313390749601,SBICARD.BO
2023-07-28,3954.10009765625,1600,4123.8396391567385,4081.254969902627,42.584669254111304,79.70070257871103,41.64161105607038,30.125670044112656,4108.712297382208,4148.295007324219,4077.783964593469,4148.295007324219,73.98650385804041,4222.281511182259,4074.3085034661785,4296.2680150403,4000.3219996081384,POWERINDIA.BO,2023-08-01 14:28:09.496051,-2.68,-74.51,-20.689345038560532,-9.279008331149939,-6.69823431161312,-1.9096365085460327,-6.08,272.09,-57.961479485147265,-25.437954241889813,-18.819587108065008,-5.550302297910147,-4.84,34.79,-57.2806965402051,-28.670292889710538,-19.88611838079158,-6.1959042878930255,-3.84,222.58,-64.76274812841939,-32.867242761936794,-17.615898583931674,-7.9226670361674145,20.45,60.8,41.42907946545165,95.31727535767149,-14.121456364052484,11.646275167092949,26.64,321.05,62.25414432481966,73.03968583433054,5.5086619676700295,12.284538881185984,22.56,10.34,47.519531877926966,52.56229889846082,-4.858334445771632,9.517897044641465,POWERINDIA.BO
2023-07-28,155.5500030517578,1879,150.7513075593231,153.49508793241722,-2.7437803730941255,-3.373859318661795,52.25950163989993,18.134091871041807,152.4586625959202,151.5625015258789,151.2471729473167,151.5625015258789,5.734861828583654,157.29736335446256,145.82763969729524,163.0322251830462,140.0927778687116,DJML.BO,2023-08-01 14:28:09.949334,2.61,-28.2,0.708096879986357,0.1575197363919174,4.5015293745832,-0.0870639715246746,4.15,689.5,1.3559461617880402,-0.3359813852369231,8.812705027858136,-0.15600987706621794,0.52,-83.42,0.21488648558809587,-2.2634773825676966,6.614489503506995,-5.86043026142973,6.83,138.45,0.35816537785007085,-3.3355477995363736,17.904913211138414,-6.839184911515897,8.84,645.63,-4.173290798873182,-4.870580109559697,2.176952054863463,4.229525029892965,1.49,46875.0,-1.5260697406682766,-1.6413720416960829,4.924651510507864,1.8184688695591866,165.24,-68.68,-2.6146153469911724,-2.820281250594202,-4.6673358986278615,-7.245686206164031,DJML.BO
2023-07-28,606.9500122070312,1767,614.5700786967366,619.7182157557058,-5.148137058969269,-3.2086333982384856,42.91681760696191,22.81033486056768,618.5178100478437,624.9449981689453,610.33766358462,624.9449981689453,19.843477161317104,644.7884753302624,605.1015210076282,664.6319524915795,585.2580438463111,AARTISURF.BO,2023-08-01 14:28:10.406469,-1.24,42.5,-0.36401035059793685,-0.484875915182696,-3.6261476458809625,0.5219506252673156,-0.8,247.83,-1.7691154136664409,-3.547565545136975,-0.8165244561846094,0.18188300222409381,-1.94,218.95,-6.665888771238656,-8.368616015807858,-2.8719008629471077,-2.5943501586146454,-3.82,-17.24,-8.834176798053136,-10.077921869157887,-7.437989425317696,-3.2037205021539563,-0.77,211.64,-32.96208435140068,-25.23076937240172,-22.326289912511108,-10.621463594000353,5.9,-8.06,17.264061614492675,15.339918209536105,11.50978384101932,8.549985842598838,-16.8,81.98,-24.0008219273775,-20.897283565237412,-14.818371208891655,-10.821029683468893,AARTISURF.BO
2023-07-28,450.79998779296875,31944,432.3922208487393,426.3583805614764,6.033840287262933,3.902876135711276,64.12676697057032,20.583681513537517,428.77640263320365,428.30250396728513,440.6061825157675,428.30250396728513,10.937480388777546,439.2399843560627,417.3650235785076,450.1774647448402,406.42754318973005,BOROLTD.BO,2023-08-01 14:28:10.877447,-1.16,-97.6,1.3915381386132708,0.5327410378879143,-3.7990843292748053,1.2775054623111828,5.92,898.87,4.3296051987532564,-0.051371217537909075,10.198232012346622,-1.0526251834356302,6.84,614.47,0.7100812808453725,-3.820331701835105,13.591120370669003,-5.440369190481647,6.01,115.82,-1.0342127939186412,-4.934340172243415,11.351432396043364,-7.254095476600586,12.28,863.33,-12.63074039098251,-12.160134619123399,-4.805646248324365,-14.551643646903411,27.83,538.24,14.398720737239216,12.912362558942752,26.137028895460027,-14.940454680880077,30.48,88.13,-10.296196440746655,-10.384500294846811,0.9505747292855347,-13.92940457909086,BOROLTD.BO
2023-07-28,875.5,5278,872.1678083401902,849.100982071635,23.066826268555133,26.355809443949195,64.68760651422286,54.45795850725121,859.9073639225818,863.4325103759766,878.6908676037631,863.4325103759766,15.725683961579927,879.1581943375564,847.7068264143967,894.8838782991364,831.9811424528167,ROSSARI.BO,2023-08-01 14:28:11.345291,-0.84,-7.21,-1.5060684052128863,-0.8222457938485128,-4.978795223787515,-1.9734853509316252,-1.54,-40.77,-4.462979422194053,-3.241959058433995,-14.732676468078239,-5.980719198646618,0.72,-30.09,-7.135108704286495,-6.4335662465742764,-14.6404846509663,-9.611877902666784,3.22,-22.47,-7.352843385467736,-7.8591442873229305,-9.580072425264731,-8.238124091964778,29.13,-51.38,7.423061942155641,11.508778137832499,8.247447725341395,18.87759854328764,21.67,26.6,33.527768345873824,39.505739734985994,19.76157658291359,34.665632147634525,-1.08,142.11,23.932410074908717,30.639395789469155,-0.43837655843569223,32.634368513458156,ROSSARI.BO
2023-07-28,437.0,2036,613.3541008836067,693.3398810332131,-79.9857801496064,-29.917824045704137,22.842403718174097,43.987833577549175,673.0720086144263,732.2073333740234,498.12000301231046,732.2073333740234,178.4390051584195,910.6463385324429,553.7683282156039,1089.0853436908624,375.3293230571844,NDRAUTO.BO,2023-08-01 14:28:11.817805,-3.71,648.53,-11.557191496180508,-12.516989025975569,-0.7763481499713976,-0.0888892034326858,-13.78,-83.81,-89.4442438164665,-57.996208627756715,-3.1096947829584707,-1.9347162379392913,-49.51,-46.04,-107.6028589748123,-59.39151895280435,-50.896367855486375,2.7906912856532458,-45.48,75.37,-108.43771716928711,-66.93160483139752,-36.620879251777495,0.9103860300454656,-26.52,110.98,-88.12047359926112,-37.892666335514605,-30.720130942154995,19.422936117367453,-28.63,62.88,-90.63094964821266,-37.20618632794704,-42.07351146172789,26.038639120440482,15.31,766.38,-81.66495498960234,-32.95057521817631,-28.852995782330673,31.020949473502487,NDRAUTO.BO
2023-07-28,224.4499969482422,23682,216.72479059974424,216.4666756498046,0.2581149499396247,0.30217316304962083,61.376691586820115,28.592442869961836,216.80525478833476,217.66750106811523,217.64214894663965,217.66750106811523,4.6311674158699185,222.29866848398515,213.0363336522453,226.92983589985508,208.40516623637538,SBGLP.BO,2023-08-01 14:28:12.179888,4.91,6.69,0.7659172685791873,-0.011014553277499006,14.637259798679871,-1.451967918991091,4.49,-13.98,0.24016966050976407,-0.9518947206199876,13.60488241985729,-2.312470501400515,6.05,270.61,-0.9826188679522829,-2.8841053394574163,17.378161185031885,3.153081758874581,2.94,94.4,-2.2836638760782932,-3.7837192071078176,10.612507727839144,5.1357996360700575,18.26,2845.52,0.9659630789209359,2.001689749941582,10.85251433284138,10.162526583829141,11.95,39.31,1.9037548748332256,-0.21591017099738385,21.882745259905924,13.57273395448514,4.88,689.4,-4.405949826723031,-4.650648739293576,2.979502666424807,5.536600609131131,SBGLP.BO
2023-07-28,606.25,13943,604.6924032760578,589.9475559242964,14.74484735176145,17.54328300995914,59.53646267644252,36.342608293711805,596.9747554643839,601.1000091552735,607.6312819766897,601.1000091552735,11.493598309157717,612.5936074644312,589.6064108461158,624.087205773589,578.112812536958,MAXHEALTH.BO,2023-08-01 14:28:12.590388,-0.24,-54.93,-1.0209961217030923,-0.6996089145494224,-0.8860991630224291,-0.9697465759753996,-0.89,-31.65,-4.405434608420592,-2.7581214728478685,-5.4878079684109835,-4.477022186270865,1.17,-80.2,-6.101846126561327,-3.658062013287225,-5.0531597313091865,-7.065871864298842,-0.48,-74.47,-6.771388949780885,-3.6915119509982404,-10.750736223643564,-6.425939676607406,34.11,-73.31,14.560588577808744,15.50179236299407,9.759250693785717,18.443545494901922,38.44,-66.87,14.480598801641065,15.43004906806754,13.530772237539495,21.67498656980309,67.13,-3.89,15.601661674082038,17.90193154771023,11.861871602454997,22.359913788884825,MAXHEALTH.BO
2023-07-28,924.8499755859375,8206,943.3871808099609,937.8623212407282,5.524859569232717,13.678578045757323,46.46047540972785,28.475973118411495,942.2711579775292,952.9249908447266,933.1217642735136,952.9249908447266,26.55050790333695,979.4754987480635,926.3744829413897,1006.0260066514005,899.8239750380527,HAPPSTMNDS.BO,2023-08-01 14:28:13.023442,0.09,-49.85,-2.3294132974392596,-2.038429619131149,0.23282574410873735,-1.6844986999341138,-1.99,-79.28,-14.236744870125563,-8.190570085595553,-4.37606988402672,-9.82486377046071,-5.45,-77.45,-17.298947822016885,-8.441008106149642,-17.78401109688467,-12.110152203772827,-3.42,-46.48,-17.567280189788903,-8.287453478591171,-14.244477902415127,-12.087381694229023,14.46,-60.27,9.969956418382822,20.89913016649421,-4.223663001599284,16.001596635967193,7.32,-56.71,19.893684009946924,28.40760711698766,3.3531247488749543,0.5889428259410394,-4.01,-59.56,-20.334005998250746,1.6705424438074754,-17.925166866363185,3.851736832313197,HAPPSTMNDS.BO
2023-07-28,1504.300048828125,21478,1524.6837476868923,1521.3781721624423,3.305575524449978,17.869701002682923,47.59681568323122,25.860394222065135,1527.5188180359066,1557.5274963378906,1508.9727018408105,1557.5274963378906,51.139240814941246,1608.666737152832,1506.3882555229493,1659.805977967773,1455.2490147080082,ROUTE.BO,2023-08-01 14:28:13.489298,-1.53,25.42,-2.339877198484828,-3.641031369558238,-3.3817486290330905,-1.4781705951185664,1.08,50.27,-19.501386394620113,-22.191539112280047,2.702149501223083,-8.317830040201759,-5.54,226.96,-45.51024271972415,-34.73764940500566,-15.658387281605002,-15.168781077422512,-5.73,16.34,-49.5668859699349,-36.3682795211095,-16.501475306319143,-16.142414075363735,19.23,216.18,18.560277692494765,30.322482548164118,1.5864839605671008,6.141418241259618,21.27,-55.34,16.25729013742648,38.24197173841404,-8.985567457417005,9.09444658851298,22.42,-55.65,5.937235690015996,13.350056533237403,5.796035592551583,12.522337028229963,ROUTE.BO
2023-07-28,78.27999877929688,160,75.10866627528874,74.30365836230796,0.8050079129807841,0.9972400220691118,60.153039416858675,17.791710825399846,74.7569985969655,75.19299964904785,75.5317800743652,75.19299964904785,1.819668146921893,77.01266779596975,73.37333150212595,78.83233594289163,71.55366335520407,ADL.BO,2023-08-01 14:28:13.894322,4.99,88.24,0.25849867646054747,-0.04805802727208186,8.314952734931467,1.0190045732480044,5.5,321.05,-0.4248085027023478,-0.613827619861991,9.696768713318448,-0.5062202256800781,4.23,272.09,-0.6752160834817005,-0.9244009962816928,5.028154470610083,-6.050205693713302,0.57,-88.99,-0.9072798936926034,-0.8348117818610674,-0.48000521521154127,-3.807642767117642,22.79,-73.33,-0.8029853865094125,-0.015126933794349151,7.276366728165129,-3.221268529103689,27.91,700.0,1.5517697718628227,1.4165670412047313,18.955841428849745,6.433302172300543,26.05,-86.52,-0.272509748183154,0.10383591776685108,0.6934313714666516,-14.559204333531206,ADL.BO
2023-07-28,2333.449951171875,7632,2279.2780866069497,2235.712686376537,43.565400230412706,32.971094112428034,69.7426965218668,36.62850413926736,2251.007902100991,2232.692517089844,2315.5327196084936,2232.692517089844,66.74419114590037,2299.4367082357444,2165.9483259439435,2366.180899381645,2099.204134798043,CAMS.BO,2023-08-01 14:28:14.327097,0.2,296.47,2.030448737268671,2.648576529496168,0.5252068882541323,1.436512849175962,2.32,89.52,13.443177757452304,12.896935174400145,4.4214701742329225,6.61002812360244,6.09,-69.12,36.55838245359746,22.80380484830573,11.351317667532882,12.443152210399901,9.23,-19.94,38.04527485103381,20.42065938307806,25.983020788784174,11.50199700834984,13.97,1.27,79.840455855458,64.62187734777007,31.996836308525317,15.452481793996306,2.45,379.4,27.553349672517015,25.127776400234264,16.095131259372643,19.43363248260325,-4.07,-10.02,13.721142621275703,17.91008818686702,9.276697525782936,20.69095073794844,CAMS.BO
2023-07-28,269.20001220703125,2716,269.6988325825334,270.8028431507847,-1.10401056825134,-0.5167443572741833,47.1643449536944,9.759744248605152,270.56787757814493,271.82750091552737,268.6053942174046,271.82750091552737,4.341826986999083,276.16932790252645,267.4856739285283,280.5111548895255,263.1438469415292,CHEMCON.BO,2023-08-01 14:28:14.784572,0.06,-3.69,0.03753186177260659,-0.14681655274428917,0.2595125742212474,-0.7330548184252361,0.69,-59.11,-0.5877730484732524,-1.0994536813007363,3.690836169927323,-2.345784560631408,-3.06,-60.99,-2.550607318379946,-1.6308736664192338,-10.129880021815424,-1.7133302025539212,-2.78,6.97,-2.044570798332586,-1.4946540009674778,-9.310709628663588,-0.3953751115196589,3.68,-37.03,-1.9354001152474325,-0.19371864323879406,-6.181174349167627,-9.07327523047902,-3.79,-18.19,3.5080292059857356,4.536092530813328,13.343765657751938,-18.181367291362385,-18.52,-78.95,-12.76065816463705,-12.130715334869453,-12.416112111860826,-24.12764559208228,CHEMCON.BO
2023-07-28,1566.1500244140625,17706,1598.6966795136539,1561.1425953314629,37.55408418219099,59.22202083523568,51.00719842966297,31.8678217201107,1582.4074310086141,1618.0039123535157,1585.995597871869,1618.0039123535157,67.41020302450332,1685.414115378019,1550.5937093290124,1752.8243184025223,1483.1835063045091,ANGELONE.BO,2023-08-01 14:28:15.218750,-1.66,97.19,-6.318167981078886,-5.416984163261162,-3.033119774339397,-2.12951051698197,4.72,-76.18,-28.407163116117545,-27.14347764806351,6.640994848576483,-10.88208123499233,-8.33,-58.31,-63.40394198907438,-29.873565534825516,-27.537910971531083,-15.70744321843225,-8.59,-29.77,-58.5811112665524,-23.58624417606778,-28.669932953902013,-14.11600915480832,28.46,127.17,10.058088286504471,28.084024570676096,-5.959672226675217,-10.011727579611478,27.24,-8.95,70.4494071057893,96.7141671235393,15.08536478526883,-1.947842214078559,16.79,-38.58,18.176315573523198,49.70045268285829,-3.712752063204043,16.38974581243147,ANGELONE.BO
2023-07-28,205.14999389648438,1865,212.8201646570006,218.34068758766654,-5.520522930665948,-2.7214988626091534,39.0787461359659,19.66195679889123,217.02388080191795,223.1599998474121,206.56930685720266,223.1599998474121,14.793238808048052,237.95323865546015,208.36676103936406,252.7464774635082,193.57352223131602,ATAM.BO,2023-08-01 14:28:15.585181,0.34,-81.65,-0.339321006617439,-0.6997560170141988,0.6577112924271162,0.5820522959843935,-4.58,-25.07,-3.912665578979329,-3.7697434935423018,-3.660981653789108,-0.20069965023706615,-8.19,121.76,-7.169453342401937,-6.976146692796794,-8.748193120540002,-7.767296233736946,-6.94,-76.86,-9.093803860298976,-8.273216323888445,-6.6370454811115565,-10.60814284367995,17.06,-96.34,-11.246552064255383,-12.429386542114294,-6.311485475763739,-13.431021028895668,41.48,-37.83,-2.17346058165802,-0.08976505138560409,-0.7299321320236416,9.694717224154639,67.86,-95.56,-20.18909671486071,-16.760970747344953,-27.5032971961451,-29.153545748481054,ATAM.BO
2023-07-28,1963.0,68065,1695.0190741890162,1451.1475522775797,243.8715219114365,200.044981274803,82.38393012115394,70.2353025128876,1540.008474936374,1481.9999938964843,1871.8358446459702,1481.9999938964843,296.2278912632428,1778.227885159727,1185.7721026332415,2074.45577642297,889.5442113699987,MAZDOCK.BO,2023-08-01 14:28:16.073708,5.39,-71.56,7.775608875112539,10.956635159158395,2.288493594529598,-0.36014648729279486,13.26,-22.36,61.06261725294735,62.41637325579771,-4.303084692721242,0.813767636441483,57.44,-59.93,135.87763525156743,94.3946958001983,12.506644266033362,5.075047667118824,57.77,-64.01,130.97701703860002,96.3613022234984,12.424039397843273,6.28169407955609,164.38,66.96,230.06350661760814,193.18223799160458,19.879743203996057,45.596915560743184,165.86,-23.29,261.2947440741915,214.35031307073754,42.966463687338205,54.62254335504015,614.04,131.59,239.674340578211,198.10818824438957,19.338037204241665,49.63880906609667,MAZDOCK.BO
2023-07-28,785.9500122070312,8002,783.4655252797545,747.0461382986076,36.419386981146886,32.18420434323325,62.7133406117261,53.56836039360453,760.3094085222214,742.9753997802734,802.0995724153458,742.9753997802734,65.58455438923077,808.5599541695042,677.3908453910426,874.144508558735,611.8062910018118,UTIAMC.BO,2023-08-01 14:28:16.538645,-3.5,-77.23,-2.660585016805385,1.0587956594784131,-12.377119410573492,0.0841697995986408,-2.14,-41.37,2.920677865714879,11.816734712337535,-15.79509118732458,7.7115277499677575,2.88,-91.86,25.66650692654889,26.656998701975,-14.782256066985262,19.011989799301453,15.91,18.34,34.471580952569866,27.982642552080662,9.163632072842958,22.71222016239514,22.71,-84.37,37.076894869485386,31.872613338774865,17.850118448506763,39.92174053525375,7.24,50.36,47.76462496442264,33.92645262520718,30.414282654726215,28.30288254241121,19.5,-18.28,26.94060045257379,26.165907376708653,6.699429502911123,33.60788995326188,UTIAMC.BO
2023-07-28,292.29998779296875,19960,280.7737415559077,275.05903342176487,5.714708134142825,2.667412428910505,62.710888795888806,20.790130251400093,276.61046838388546,271.0449951171875,287.555204907035,271.0449951171875,13.216879865591668,284.2618749827792,257.8281152515958,297.47875484837084,244.61123538600418,LIKHITHA.BO,2023-08-01 14:28:17.016563,4.06,-48.06,0.7164047843147614,0.7618239263080802,6.805178971175252,0.38733941507506486,4.65,96.13,4.697174288456097,4.286969072562315,1.005505371011516,6.025133634105995,12.4,54.55,9.449743606496497,6.291802766791451,19.591906150387658,5.1495695051708665,12.66,98.96,9.786024654704534,6.192017680038553,20.495323974349276,4.202481531144468,1.62,35.3,-9.079545310925539,-9.618467821435924,-3.2369473654698737,-24.187590172664756,20.49,-62.97,2.6363565044178756,0.1560548799125101,3.3251216998530424,0.522349382584661,112.08,321.81,5.359375944110951,0.7616604685696315,19.607704813182565,-0.04924866883592216,LIKHITHA.BO
2023-07-28,108.05000305175781,66904,103.01178631269651,100.79926041980413,2.212525892892387,1.6991626245189175,66.47671468077878,33.83906891251148,101.61767509737457,101.00450019836425,105.07278744892562,101.00450019836425,3.4983438048954265,104.50284400325968,97.50615639346883,108.00118780815511,94.0078125885734,HEMIPROP.BO,2023-08-01 14:28:17.569240,3.84,5.59,0.3359799965457597,0.12834081709336753,6.671225029687498,1.2125934828196279,8.21,30.54,0.8568170475670627,0.2658270015253037,13.323883458396296,3.386839952417077,2.94,-66.82,0.7647708122435688,0.5738092459738369,-6.571016298723379,5.503588179706135,11.81,189.21,1.5594856460557764,0.6386989658767381,17.131004856747033,8.872694693342456,15.14,-45.81,2.004762485042491,2.0365408553794015,7.827578422060043,17.28509728878206,7.03,106.22,3.481849252200945,2.267450229846811,28.180483043369286,19.646643424878448,3.3,-4.83,2.8001883209493315,2.405368255862758,18.919307878625865,27.773050931696854,HEMIPROP.BO
