Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol
2023-07-28,37.25,16423,36.017746118836705,34.6760010999649,1.341745018871805,1.215188975000093,2023-07-30 17:44:29.422527,0.95,3.85,0.018126248208702123,0.031639010967928094,4.05,36.74,0.034233161350378793,0.17877691338266954,13.91,625.4,0.44077579099920783,0.3063913701849693,25.21,361.71,1.0605423307438073,0.620621070294615,42.99,340.65,1.3538392735072087,1.181919096950985,29.12,888.74,1.444521256375932,1.1537817545842173,MOTOGENFIN.NS
2023-07-28,33.599998474121094,124373,33.61047119483779,33.967569128105474,-0.35709793326768136,-0.07974141650632932,2023-07-30 17:44:29.812668,1.82,109.11,0.02750152127935479,-0.06933912919033801,2.75,-35.59,-0.3018920530789728,-0.5227719969624256,-2.75,-51.23,-0.8135649018629394,-0.42786483927413016,1.97,-24.34,-0.8238428551132344,-0.4423144427943415,1.66,69.41,-0.5448896347239369,-0.3808680415045637,10.71,223.76,-0.09284366654036091,0.23127590493883127,PTL.NS
2023-07-28,45.0,4217,45.732083513184705,46.641256792215216,-0.9091732790305116,-0.7397927073800331,2023-07-30 17:44:30.192592,-0.88,-5.26,-0.001805549929095207,-0.042345142912619704,0.67,57.82,-0.12329498950246176,-0.3398432706150732,-9.64,-98.56,-1.9025457922200033,-2.1419156690830006,-5.16,-75.78,-2.1568903795116796,-1.0222116251915574,-27.65,-99.56,-7.557354597973173,-5.236428565946343,89.47,57.59,-1.1268797946573912,-1.0080765539084993,SHRADHA.NS
2023-07-28,79.94999694824219,597524,74.3286385028927,68.68764695415025,5.6409915487424485,4.251859473164456,2023-07-30 17:44:31.615210,-1.11,0.74,0.12107717235436155,0.3472830188944984,6.74,-53.31,2.1981417761553814,2.014556861995419,37.02,711.74,4.827643555894703,3.5155905768331133,37.02,716.4,4.044098393877086,3.4009708328829147,37.49,5537.55,6.184160627075798,4.757831720132335,35.74,1694.47,6.090832921966751,4.770574378845149,TEXINFRA.NS
2023-07-28,12.050000190734863,224227,12.656334673516868,13.266903802417547,-0.6105691289006785,-0.42287988934928233,2023-07-30 17:44:31.992433,0.0,-37.8,-0.012890344298474687,-0.04692230988784907,-3.21,-28.32,-0.16176584036728414,-0.318381856801992,-16.9,27.05,-1.0244252430108602,-0.8331799084983046,-7.31,-61.87,-0.20835038281957274,0.003666926523407721,-38.83,-15.36,-0.07050976053682945,0.24679225015442963,-44.21,8.45,0.03091038037814897,0.40246629928837907,COMPINFO.NS
2023-07-28,541.0,75778,517.4384023969459,500.1863462013764,17.25205619556948,16.561299513119028,2023-07-30 17:44:32.336354,3.99,316.34,1.0188345330290076,0.1726891706126139,1.34,-35.97,-0.09746514818658625,0.6973032018428551,9.53,149.9,-4.093440534068009,-2.6277310384857735,37.41,694.07,28.711236447609735,25.697100793549385,6.71,206.12,21.969588772078964,19.493431566794474,8.82,1134.97,23.158347794482438,19.985830113477885,CREATIVE.NS
2023-07-28,156.10000610351562,1602,156.07388536234777,156.50042275039465,-0.42653738804688146,-0.6975572913931932,2023-07-30 17:44:32.685441,-2.44,151.1,0.03678255741721159,0.06775497583657786,1.17,-13.31,0.36448930885666186,-0.003030798239498478,3.48,327.2,-0.03913973387767555,-3.144710123112785,-0.32,-91.41,-11.275914757897311,-6.505178455986039,19.98,105.12,-0.8010141575387308,-1.2974319108930406,283.07,-73.3,0.5842880745224193,0.21414156436659593,DCI.NS
2023-07-28,16.100000381469727,867225,15.803939093462432,15.057920314327738,0.7460187791346939,0.5590507900783688,2023-07-30 17:44:33.046502,-2.13,15.14,-0.02953708027912505,0.046741997264081236,-0.92,-72.22,0.2670402519876589,0.35238089085296975,18.82,203.5,0.6776524629676484,0.39921274127028794,22.43,347.22,0.7642999169958227,0.6440909265354671,2.55,185.3,0.9324510316749262,0.6490446337553216,-7.47,229.81,0.40501483397699545,0.3632100633654717,HCL-INSYS.NS
2023-07-28,207.75,218169,216.4649693335741,218.73165487721127,-2.2666855436371804,-0.044178361112957254,2023-07-30 17:44:33.386577,-2.17,71.89,-0.7060074886547625,-0.5556267956310558,-2.51,32.49,-3.1040478766404362,-2.6019151347909575,-4.99,116.65,-5.3150818373736115,-6.383785278700468,24.4,-80.36,15.28880598536577,16.505742442671806,-23.03,196.39,3.0042977821392753,1.0431793505935913,-15.62,47.82,5.2066106387094635,5.101967121365368,OPTIEMUS.NS
2023-07-28,689.75,1040732,680.0563446580458,674.3502877863082,5.706056871737587,6.266079651946457,2023-07-30 17:44:33.804164,2.18,85.4,0.5305058123509525,-0.14000569505221705,2.2,-24.42,-1.4853585940836638,-0.831206163094885,6.32,1.65,5.987468413239071,3.1160631490310315,13.67,47.58,2.01955361024136,5.119816566467732,6.18,-73.41,23.238863020228337,18.677392857764325,0.54,-14.6,-6.687864504627328,-5.4170621086147985,CONCOR.NS
2023-07-28,630.6500244140625,1464610,623.8716122473714,627.1089343334438,-3.2373220860723677,-3.8442143602760437,2023-07-30 17:44:34.174441,1.8,61.99,0.9491513693125171,0.15172306855091877,1.21,31.67,0.7607293378566737,-0.1163893284624371,0.01,67.97,-5.879000871110065,-10.190415492250645,4.05,108.62,-4.862099518787204,-1.8485542346061696,0.49,-3.54,6.022542386805071,7.850963575314085,4.67,-8.5,-0.1581332888954421,2.3265164836016323,IRCTC.NS
2023-07-28,216.1999969482422,988310,203.21618507187506,185.7008373374496,17.51534773442546,14.746261311925043,2023-07-30 17:44:34.503771,-4.99,-57.29,-0.0792397004330212,0.6922716056251055,10.62,-64.4,5.657113232615018,3.178775200212458,25.22,-79.05,6.822393585842974,5.797010217572378,100.19,55.3,14.687799337239937,13.156757869208331,92.95,136.37,12.296760708650154,10.250941911472534,268.63,885.35,16.859788654581088,13.725124610918732,JWL.NS
2023-07-28,23.600000381469727,554661,24.08916438232676,23.943755791763955,0.14540859056280553,0.2554403815590246,2023-07-30 17:44:34.792593,0.21,-37.14,-0.061438476423191446,-0.027507947749054795,-6.72,50.89,-0.3886575153344971,0.002671255708011022,3.96,1368.21,0.2961177195677216,0.30899971170906054,-0.21,406.93,0.14540859056280553,0.2554403815590246,-0.21,406.93,0.14540859056280553,0.2554403815590246,-0.21,406.93,0.14540859056280553,0.2554403815590246,SINDHUTRAD.NS
2023-07-28,662.7999877929688,1206915,619.6440792235621,561.1562667856982,58.48781243786391,50.20225429052156,2023-07-30 17:44:35.117474,-2.23,6.44,-0.28496884978051185,2.0713895368355892,7.73,35.17,14.011977891350796,11.990482998600172,31.17,7.06,20.760128714519794,18.1686035743166,99.94,51.92,34.36446739539252,29.204189510634016,201.07,184.22,53.48732469819174,43.82984277010531,419.03,80.67,52.12468263592467,43.86629055370208,TITAGARH.NS
2023-07-28,661.9000244140625,66356,657.9945350523964,649.2850074367024,8.709527615694014,8.271920288203184,2023-07-30 17:44:35.514078,-1.8,-47.52,-0.2991123833404572,0.10940183187270769,3.98,-33.67,1.2355933203315317,0.15490975181642241,4.89,55.29,2.1750887978433866,-1.800217915520733,14.99,16.34,-10.302573537663648,-10.560259201606975,45.3,165.99,-0.09122712304980496,7.13737847372958,41.72,-61.39,3.651656092638973,4.447760589117391,CONTROLPR.NS
2023-07-28,143.10000610351562,1003666,132.70011680963734,126.36974415632919,6.330372653308146,5.309799453969706,2023-07-30 17:44:35.857982,3.55,123.88,0.5524680067483985,0.2551432998346099,11.23,312.33,1.3402203475467758,0.5625292684260597,21.01,629.35,1.197075512072601,-1.0607500986216207,91.95,1972.02,5.626048294746624,4.764365488729915,82.64,1335.0,7.463612364480539,5.950299439270398,112.31,36.34,4.281126279145354,4.3065883353552845,KOKUYOCMLN.NS
2023-07-28,684.0499877929688,13575,677.0715667029045,686.3497494129988,-9.278182710094256,-12.605188862379302,2023-07-30 17:44:36.186879,0.09,-13.21,1.45278476415956,0.8317515380712592,3.86,-17.62,7.408581773228434,1.7987720548405886,-6.65,-81.46,-8.718509009871582,-22.33194361336581,9.01,-5.58,-37.64852255051585,-39.82350782546189,55.11,-23.93,-17.39955973985252,-22.383698411807053,172.58,408.05,-9.390989951223986,-12.046707521144288,LINC.NS
2023-07-28,51.150001525878906,79,51.823387898626045,49.2910091654249,2.532378733201142,2.621053704546717,2023-07-30 17:44:36.515413,-2.01,-95.06,-0.27115327479035045,-0.022168742836393918,-9.47,-99.96,-0.36748082916322744,0.45049251113557176,17.45,-99.79,0.4373537479793228,0.03853740464514477,32.17,-95.0,1.3486621356959887,1.2867635580047636,45.93,-96.62,3.173188233210361,3.3201784163952777,19.65,-97.77,-0.29083636240395805,0.17771594300681448,CROWN.NS
2023-07-28,609.4000244140625,121836,579.6624970837462,547.1169169846413,32.54558009910488,31.36883233933394,2023-07-30 17:44:36.875826,1.12,-29.86,0.42417455661291115,0.2941869399427368,6.7,92.41,0.8901117320199319,0.8990176997722692,27.89,-33.84,19.33331464894411,15.729969002837198,54.73,118.66,21.242952168518173,23.445893938746934,81.13,30.79,25.8012833250246,22.331479405255635,158.93,191.18,25.211645510597975,24.097610643664606,SANGHVIMOV.NS
2023-07-28,15.5,42508,15.74379798393464,16.056656152974124,-0.31285816903948493,-0.3229908098370466,2023-07-30 17:44:37.213468,-0.32,87.1,0.00020558606799703227,0.002533160199390372,-2.21,61.62,0.032476495719309995,0.009303068422299554,-7.19,-16.04,-0.4837703487878553,-0.5924481231718104,-9.36,-95.86,-0.03790794179800905,0.09231303708647798,-12.18,87.24,-0.2046393060757925,-0.11488376713870196,10.71,352.07,0.6127662527031976,0.4511504143307932,CYBERMEDIA.NS
2023-07-28,220.3000030517578,245302,205.25105153313717,183.93623197031837,21.314819562818798,18.709658751083623,2023-07-30 17:44:37.636984,-0.05,34.09,-0.17292868312958376,0.6512902029337937,-4.47,-97.53,2.443213934933567,5.127345929581871,59.23,119.79,17.162568869428583,14.324905081952855,83.89,31.84,16.796073753584082,15.80285481257103,73.53,23.78,19.57891946675599,16.453526502780456,154.39,-86.35,20.175588813025087,18.110313531322653,DBCORP.NS
2023-07-28,2.950000047683716,85092,3.0388843010677724,3.0382720393681364,0.0006122616996360186,0.025263773979432396,2023-07-30 17:44:38.003734,-1.67,3.47,-0.009099014007801554,-0.006162878069949095,-4.84,-12.83,-0.030635636909747355,-0.028963777746563096,-11.94,-71.38,-0.12843441229286423,-0.0775686519164056,11.32,127.66,-0.005528386359677562,0.049687824722876806,1.72,-5.98,0.1474806126628625,0.1633284801720504,0.0,41.26,-0.022663028136985286,-0.005567702812515885,DNAMEDIA.NS
2023-07-28,64.8499984741211,77407,65.32591630083486,63.835914045449215,1.4900022553856473,1.2498238462133984,2023-07-30 17:44:38.367984,-2.7,-42.01,-0.16765726824171878,0.0600446022930623,-4.7,-68.74,0.3896420424893705,0.5872602333688224,3.35,-75.48,1.0379657408533873,0.12570874847160818,40.37,190.35,1.919444828512411,2.033711063635348,23.52,231.24,2.0883101213757485,1.6819693767359447,19.32,56.88,1.5834902340357928,1.7054053968351592,HMVL.NS
2023-07-28,23.049999237060547,2091142,22.563846163343182,21.55181875743916,1.0120274059040213,0.8539998598893787,2023-07-30 17:44:38.741834,-1.07,47.17,-0.03146297042109936,0.03950688650366074,-5.34,-61.74,0.17332689948817048,0.3207931674399277,14.11,1092.95,0.6240686995910849,0.4527694739359246,36.39,567.56,1.166351860244351,1.1177820315344271,15.83,746.13,1.402676510046014,1.0905399663771238,12.17,1162.1,1.15206253411991,1.28068191347822,HTMEDIA.NS
2023-07-28,101.05000305175781,116878,97.75620938798387,91.21991854590702,6.536290842076852,5.886895998360684,2023-07-30 17:44:39.090236,0.65,-55.57,-0.18753518523645596,0.16234871092904246,-6.69,-96.42,0.7140648981521878,1.8863217743536627,27.59,-17.55,4.700902580650748,4.328117010302036,38.42,-41.76,6.078587464448077,5.552436086883037,32.79,-44.44,5.829116803803615,4.835262183788302,86.44,-62.36,5.854474903916163,5.562490173693398,JAGRAN.NS
2023-07-28,1095.5,35835,1140.0681235298352,1129.2896446884665,10.778478841368724,15.110466360735323,2023-07-30 17:44:39.479856,-3.77,254.66,-5.4001236121653164,-1.082996879841648,-6.68,-7.32,-10.17483157867673,2.184771496603597,1.27,93.86,-9.765213472497862,-24.116382100079335,25.31,68.2,55.413602897914075,52.747510332440775,17.52,85.88,5.243083979359881,9.186169683717516,52.63,3.16,-1.7313703566936738,-2.205123803891631,MPSLTD.NS
2023-07-28,143.5,365270,141.6060126642556,135.7629401028373,5.843072561418296,5.0831402694564645,2023-07-30 17:44:39.918251,-1.68,-29.29,-0.2746034580013088,0.1899830729904579,-0.31,-22.15,1.1212065216342353,1.6891747800479608,14.21,20.77,4.025563029841706,2.331722714669643,22.91,119.11,0.9416332565850638,1.441518803120342,26.99,45.26,8.619737887758532,7.785189823358402,36.6,-10.68,3.178786100976623,2.9646982245503963,NAVNETEDUL.NS
2023-07-28,3.6500000953674316,7630,3.56571922422218,3.613953221891885,-0.04823399766970482,-0.08574123290869406,2023-07-30 17:44:40.236530,1.39,86.14,0.012440044875638101,0.009376808809747311,2.82,525.41,0.04483642939683019,0.0377191854964891,-1.35,2443.33,-0.01511703712358381,-0.06491932371769336,-26.26,2177.61,-0.37015396461056405,-0.22611162585599448,-19.78,14573.08,0.15823141268115037,0.08531152213694787,-42.06,41.45,0.21188882724571023,0.16186259265968306,SABEVENTS.NS
2023-07-28,3.200000047683716,271959,3.0390860646810545,3.0033555675295696,0.03573049715148491,0.021927145774711367,2023-07-30 17:44:40.566911,4.92,262.83,0.013525529406333892,0.0034508378441933836,6.67,324.82,0.022808639903023398,0.004973697767295154,10.34,33.66,-0.0026747600838259444,-0.03605820982855993,12.28,359.02,0.0517246146044803,0.046190906947391655,-13.51,583.09,0.1185442670697947,0.09544333304729041,-8.57,576.58,0.0961162308555612,0.08019043099551962,SAMBHAAV.NS
2023-07-28,997.7000122070312,1827,987.4052598270471,968.4923000913876,18.912959735659456,17.262709386634583,2023-07-30 17:44:40.956566,2.39,-13.21,-0.46484380925437563,0.4125625872562182,-5.94,-82.04,-3.3869372444708006,7.18823834393444,8.43,-28.52,21.63238760126353,19.370734855782807,8.84,66.7,15.860405956719546,11.532376629242385,0.91,-80.4,-5.167284940470495,-23.316123132541613,42.82,552.5,19.40492963224574,19.879524501114815,SANDESH.NS
2023-07-28,200.8000030517578,135218,201.5187596386479,200.59770724858097,0.921052390066933,1.2737167723128908,2023-07-30 17:44:41.292505,0.8,277.73,-0.14686668005234083,-0.08816609556148935,0.98,63.52,-0.9454838999006085,0.07354954128236502,5.57,23.13,5.208023435020806,5.758523158069025,-5.62,8.8,-1.1988698619198601,-2.5056823272519657,21.44,192.33,2.408752683904254,2.259549348470509,52.99,-68.83,-4.4967224922631885,-2.976442270070653,SCHAND.NS
2023-07-28,213.5500030517578,52854,211.2254666484955,201.43932199514205,9.78614465335346,10.086007039074882,2023-07-30 17:44:41.625838,0.05,-35.68,-0.5462115021179557,-0.07496559643035461,-2.27,-85.34,-1.6609724109081583,1.1072697563772405,21.3,-43.9,7.597846061554947,6.9450549796334755,24.81,-58.67,1.1492556397425062,4.362693670798332,43.3,-65.32,5.060808014919303,5.811563398827229,116.64,-47.95,10.517467065372372,11.541727961798484,DEEPINDS.NS
2023-07-28,224.85000610351562,478290,219.86268424590529,213.58557685823732,6.277107387667968,6.0101526648564345,2023-07-30 17:44:41.994878,-0.29,13.5,0.00563145267048526,0.06673868070288336,4.27,30.61,1.2108479470687143,-0.06886583266619173,10.22,65.67,-2.991369331704078,-4.510295806681688,48.66,-15.78,1.9620060415833507,3.9360921963842532,64.85,119.89,7.0990350544130365,7.090102637793011,34.36,89.27,9.759954859496219,9.584837846679882,HINDOILEXP.NS
2023-07-28,271.54998779296875,473183,262.5303012637057,258.2083478784279,4.321953385277823,2.177098160555401,2023-07-30 17:44:42.371821,-0.68,-73.02,0.5726118121572767,0.5362138061806059,5.23,-0.14,3.178642236914243,2.0034340008423683,11.04,-66.56,7.764721560647388,4.50420519100913,5.72,-62.27,3.327163674947542,0.5147897737550802,15.16,-1.97,-3.7297025840127276,-4.2433648215082655,45.53,-68.04,15.214021639060434,14.980109310749063,OIL.NS
2023-07-28,357.1499938964844,90468,350.36230562807896,337.80251710090016,12.559788527178796,13.697980518615044,2023-07-30 17:44:42.766097,2.87,20.14,-0.3136730039366853,-0.28454799785906104,0.93,-33.45,-1.3526298763531486,-0.44308269406735334,14.38,99.37,1.477729654445909,3.0401425457943,38.06,526.99,13.834741067776577,15.076261835757835,25.16,-92.36,10.924168917113718,18.77575583512443,101.89,152.5,11.558965396830956,14.422598783951637,SELAN.NS
2023-07-28,196.5,14419581,197.9293295565391,209.82680966520957,-11.897480108670464,-11.788138583906678,2023-07-30 17:44:43.201869,0.1,56.52,0.8062666720278173,-0.027335381190948027,4.33,24.97,2.4671614922928313,-2.647698482562996,-21.35,141.55,-16.64652195170541,-17.795915323153743,-0.71,1067.1,-13.644082268125231,-12.264846441307046,-1.85,254.04,-8.776157927657948,-8.959053206873048,1.68,120.32,-12.387414402144287,-9.112814661912614,DELTACORP.NS
2023-07-28,331.8500061035156,359474,339.00329007327116,326.0242212566083,12.979068816662846,12.816519062479447,2023-07-30 17:44:43.567744,-3.95,62.08,-1.7666598731627232,0.04063743854584878,-8.09,-23.17,-2.084658122164285,3.87590802837539,12.89,103.42,13.559461810921846,13.092689007849042,9.0,24.98,4.549429556051962,6.171588236692575,29.81,364.69,15.623095207163203,15.357513549364059,42.27,64.92,10.17022178492303,10.35178802894438,MHRIL.NS
2023-07-28,15.199999809265137,3436,15.949991184756046,16.1886720560799,-0.23868087132385263,-0.20565317326087554,2023-07-30 17:44:43.910217,-4.1,-27.56,-0.05726828852589172,-0.008256924515744307,-5.88,164.1,0.06894334794798773,0.021515789285858206,-15.08,-65.66,-1.3563322733542886,-1.144346393337117,1.33,-89.96,-0.15959650850726526,-0.09412924512268693,-3.8,-92.48,-0.5115978570891375,-0.5832371798153821,-2.56,-67.5,-0.40113475014136135,-0.4438915145789174,DGCONTENT.NS
2023-07-28,3090.25,372363,2958.2019495347886,2906.275497820469,51.92645171431968,30.752215131975554,2023-07-30 17:44:44.257160,2.98,32.02,9.290776273858228,5.293559145586038,-1.93,-88.58,20.47495987383536,27.734536740487393,8.5,182.22,23.606719747626812,-2.9300472148380265,17.76,272.39,1.0327657164402808,-26.215832752405767,32.04,122.62,18.055032619959093,12.560490729138191,48.63,33.76,47.477049830794385,41.15588171871902,INDIAMART.NS
2023-07-28,780.5,138544,785.4536252660587,773.0554245677783,12.398200698280334,14.892081201959225,2023-07-30 17:44:44.646224,0.34,3.04,-1.4962251738610348,-0.6234701259197237,-1.99,-43.16,-5.60199177320419,-0.2325732227192212,2.62,-14.55,-5.5029785260501285,-5.9043972591279115,16.48,-14.66,-7.700682725682668,-0.7697088941357961,25.07,1.26,-1.302454424837606,3.5945247422388373,38.8,-33.84,19.625943892823898,23.388135984665606,JUSTDIAL.NS
2023-07-28,646.9000244140625,4818,644.5896243040858,637.3813176480511,7.208306656034665,6.299437612834551,2023-07-30 17:44:45.010214,-0.65,-42.37,-0.3414237940124849,0.22721726080002824,0.4,-89.44,2.7698669594218472,1.6933492594501507,2.05,-67.2,-3.102064377497072,-10.238241662609756,22.89,113.19,7.018516118598313,6.982867977020961,15.96,72.63,13.52548264751647,12.222966001367116,-16.67,-3.56,9.550725203965612,10.299858592708564,MATRIMONY.NS
2023-07-28,4579.2001953125,124290,4581.732714545902,4507.490082686127,74.24263185977543,94.12730306524314,2023-07-30 17:44:45.393739,0.18,36.09,-6.197267052545612,-4.971167801366917,-1.49,-54.51,-41.63620238126259,-16.688044132673724,4.27,-44.82,-40.84865972528223,-28.14612728265655,23.25,-21.46,48.88082872685709,61.76114062469359,24.83,-57.69,140.89237192707196,164.68437044140325,12.07,-67.05,17.101680248256798,38.02063219935216,NAUKRI.NS
2023-07-28,3713.89990234375,219187,3717.8802858838694,3733.312800696001,-15.432514812131558,-2.619324253029556,2023-07-30 17:44:46.745691,0.56,-23.48,0.829325769976549,-3.2032976397755006,1.04,-40.75,-9.769703408195255,-25.42370446569433,-4.09,-56.14,-109.802682465197,-93.12334511538052,6.09,-6.89,-27.397772696997436,-13.07916368651452,5.66,-53.83,123.01580968245298,102.48001468160965,-10.46,-69.78,-119.68562114314318,-90.79420578421427,DMART.NS
2023-07-28,260.6000061035156,4768,266.6515880832873,267.95588530354615,-1.3042972202588317,-0.7905516954129246,2023-07-30 17:44:47.076460,-0.27,-75.98,-0.5118172966833185,-0.12843638121147682,-3.89,-16.48,-1.5208379742031752,0.360105853622386,6.19,-69.68,12.714097088392947,13.069699736542837,-17.47,-23.02,-4.288687398183129,-3.7814180620277424,-13.36,42.75,-0.07409464170376623,1.1068605745416327,-31.9,86.54,-0.8902421411745536,0.5516194842756807,DPABHUSHAN.NS
2023-07-28,1421.5,62803,1458.2850884706788,1435.8787733363015,22.406315134377337,37.10333160852132,2023-07-30 17:44:47.370347,1.42,-71.68,-5.537896036855727,-3.6742541185359983,-4.2,131.89,-21.89668469245612,-11.485809982511945,8.97,141.26,8.46332109925038,17.591625432953677,17.87,-19.3,-43.37578265561183,-14.31094148257165,46.04,487.16,27.12049379739574,36.06040349571064,43.96,-47.65,-24.983399326697736,3.4323359069430737,ETHOSLTD.NS
2023-07-28,0.8500000238418579,138689,0.7955251065551379,0.8039390816490456,-0.008413975093907733,-0.01107823705533954,2023-07-30 17:44:47.698676,6.25,-78.68,0.006219655040342276,0.0006660654903579508,13.33,9.03,0.00043627034108750795,-0.004209503006519852,6.25,239.51,0.01701961317492806,0.024315498824728905,-10.53,2119.38,-0.00891892073881173,0.008338922190183558,-29.17,-65.25,0.06398615202974389,0.06958399624251099,-55.26,-23.89,0.01660454772332509,0.01964221645759366,GOENKA.NS
2023-07-28,126.4000015258789,191926,126.22186806045632,127.84344866984335,-1.6215806093870384,-1.7084769595186882,2023-07-30 17:44:48.109945,1.24,-9.51,0.14786367432125758,0.021724087532912106,-0.16,-18.52,0.051105596915036244,-0.005587785824277436,-3.4,-68.82,0.37864319037340977,0.5619652470526324,-11.85,-21.04,-2.7168191733276643,-1.8185539670184643,-22.76,-51.18,-10.486578300009555,-9.379858465148157,-15.73,189.43,-4.687952430158148,-5.225791696553271,GOLDIAM.NS
2023-07-28,175.25,1321521,172.03142315540822,160.89609022809577,11.135332927312447,12.792090893237608,2023-07-30 17:44:48.429646,-0.26,-20.51,-0.5631169918265471,-0.41418949148128803,0.69,-72.29,-2.975870804223831,-1.618754893000128,29.19,-78.89,4.901707043856277,8.053780754966066,72.32,11.92,13.973154242344464,15.64655918497779,50.62,-36.91,11.004497934667853,11.686915909393116,167.76,188.47,9.849025207107452,11.476335065301916,KALYANKJIL.NS
2023-07-28,7.550000190734863,45335,7.544062878501734,7.6370176052875935,-0.0929547267858597,-0.09376244608618044,2023-07-30 17:44:48.773024,1.34,23.73,0.008040904479333477,0.00020192982508017432,1.34,-5.92,0.005627004703935512,-0.011814650664408136,-4.43,34.02,-0.12660253408953004,-0.15834462453843684,7.09,-42.18,-0.09315254545866214,-0.06915547993609913,-12.72,-81.56,0.011012399793673744,-0.02834253174425709,-3.21,-91.77,2.791002554967174,3.0715896534721847,KANANIIND.NS
2023-07-28,1567.0999755859375,15266,1526.4776093469397,1466.2263915866529,60.25121776028686,56.11470486361327,2023-07-30 17:44:49.144750,-1.3,-3.14,-0.6840019492158262,1.0341282241684056,7.72,3.76,15.296853169163796,3.9137335143846457,13.85,-2.9,7.656191551660413,-2.544281694522219,42.83,29.14,47.93122729310244,45.669894111705496,50.36,23.1,54.97219644111124,49.08904148022161,107.22,2.97,45.33977084512003,53.214629806987325,KDDL.NS
2023-07-28,4.599999904632568,18740,4.517830547820878,4.488467742285166,0.0293628055357118,0.01962748370549684,2023-07-30 17:44:49.485331,1.1,277.75,0.006017310068878068,0.002433830457553743,3.37,-36.97,0.02031772879136451,0.004892328338710563,2.22,-23.63,-0.019566475158277363,-0.020596350866211362,5.75,-38.29,0.026770801722563853,0.046478784416983485,-18.58,-50.09,0.10670347400065694,0.1457942580225522,-26.4,-33.93,0.017974234429328995,0.03753829833527218,LYPSAGEMS.NS
2023-07-28,13.800000190734863,1931494,12.036396745648327,11.477906079460977,0.5584906661873497,0.2674605462956062,2023-07-30 17:44:49.842309,-2.13,-26.96,0.13488764293200362,0.07275752997293583,24.32,1249.51,0.465982544141605,0.15372280230313884,28.37,1762.69,0.39325313470874335,0.0777475923611492,39.39,2201.29,0.5272894422452907,0.2794652793284901,20.52,2534.87,0.7624096634490467,0.443655034787305,-22.47,32.6,0.4935168876015297,-0.051740389217690474,MOKSH.NS
2023-07-28,30.049999237060547,3919804,31.31045574230773,30.355701318146462,0.9547544241612691,1.2829574557811074,2023-07-30 17:44:50.257145,-4.91,-15.97,-0.20471774355806716,-0.08205075790495941,-3.22,-4.22,-0.4401997097081001,-0.3284638801956066,14.69,515.61,0.5937303465621575,0.8952312477012516,18.77,170.56,2.2735075826672,2.8488684915232074,-48.89,1871.1,5.672209483547096,3.9169150540950595,-32.7,452.05,-5.4130144377439,-5.359549357071688,PCJEWELLER.NS
2023-07-28,34.95000076293945,172195,35.24038102245068,35.88328450099436,-0.6429034785436798,-0.4742532520829049,2023-07-30 17:44:50.552671,0.14,-42.27,0.021866288224167363,-0.04216255661519375,-2.51,38.99,-0.3086135235955041,-0.35343622273985037,-6.92,-66.5,-1.4077418735521192,-1.3771675731665423,10.64,-5.08,-0.4856376025654612,-0.026763171911245276,-28.09,-97.72,-4.957086957905879,-3.0830236767984633,14.7,7.06,-0.14838016482801208,-0.16293960346620867,RADHIKAJWE.NS
2023-07-28,511.75,1338979,516.6561520196987,529.1477799414572,-12.49162792175855,-13.148970586979047,2023-07-30 17:44:50.951869,1.02,28.16,0.4997947553713402,0.1643356663051243,-0.54,38.71,1.3430490111782092,0.47693329386284056,-6.0,-58.59,-4.87656893121266,-9.681439320210607,-8.52,387.91,14.072089802858386,13.296314019257416,-39.77,304.22,-43.94109965269274,-40.8011123722473,-13.14,1780.91,-14.482093014128736,-16.79326372749562,RAJESHEXPO.NS
2023-07-28,99.75,90609,100.46384384639927,99.31040915086432,1.1534346955349548,1.8155531124283366,2023-07-30 17:44:51.330290,-0.15,37.96,-0.16495705818526574,-0.16552960422334517,-1.19,-24.3,-0.5461624401896472,-0.8470671539251462,2.94,65.31,-0.9210066118435094,0.5020752610664578,15.52,7.13,0.6965670939892163,1.661161940716836,1.22,0.28,1.031925579111089,1.6022467349221825,-12.88,-17.05,3.510966456088866,2.1636951259253516,RGL.NS
2023-07-28,23.600000381469727,33465,24.931634880218123,23.91596891895354,1.0156659612645846,1.1811731244963357,2023-07-30 17:44:51.658743,-4.65,13.72,-0.21683788041009322,-0.04137679080793788,-14.65,-82.94,-0.6731404616175141,0.2188195950180184,10.28,327.39,0.3554041254751965,0.22696404543253557,25.2,243.27,1.056251471236962,1.6263638271449843,-6.9,122.48,0.7517169939882713,0.8528280200196428,-20.4,10.19,1.0302168093066015,1.525053187916682,SILGO.NS
