Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol
2023-07-28,316.1499938964844,895274,310.72003286724635,298.9627421179459,11.757290749300466,13.649260766463646,2023-07-30 18:17:35.607558,0.0,63.33,-0.38771450060346524,-0.47299250429079365,3.22,80.48,-2.4533460449352447,-2.8477613972160594,11.52,69.38,-6.416706300117198,-2.2607366825647706,58.07,171.28,10.596862035302252,13.678111395603777,50.79,267.21,13.7233733876119,15.450460693029623,90.88,198.35,10.682628553593815,13.10308089501746,MIDHANI.NS
2023-07-28,12.800000190734863,3054504,10.28348044428043,9.524959653934191,0.758520790346239,0.2923794758074017,2023-07-30 18:17:36.006637,3.64,-46.48,0.19554580186584403,0.11653532863470933,49.71,1716.31,0.7898969989441227,0.3115049651840029,47.98,1295.36,0.7692376660719962,0.2622060472815657,47.98,2493.86,0.6955535495291478,0.22542276302278497,38.38,522.83,0.8196054911029602,0.32003682621203694,35.45,416.78,0.9274380501794148,0.45386327914366387,MSPL.NS
2023-07-28,157.1999969482422,2953999,133.33370459196374,128.5578548796414,4.7758497123223265,1.4960290198984814,2023-07-30 18:17:36.476401,13.79,587.8,2.047954517471638,0.8199551731059613,26.57,2610.46,5.343776438804511,2.4276732708812196,26.97,3628.06,4.8876411399735105,1.3417098979377264,23.24,3682.33,6.461572752315249,2.199493443623768,24.25,1404.3,1.7175545948051791,-2.760805992911445,47.66,5653.68,4.942624521570224,2.507657868292759,MUKANDLTD.NS
2023-07-28,112.55000305175781,7932940,111.42398564319676,110.14851190312234,1.2754737400744176,1.1355853295166343,2023-07-30 18:17:36.952017,0.31,54.87,0.0126111460293572,0.034972102639445835,1.4,80.58,0.04620711123298804,0.2377428060751089,7.7,-4.88,2.0369453035444565,1.5569600531612748,3.64,159.93,2.218797038060515,1.8384910871828652,-6.12,12.6,-0.0005073844296106245,-0.5447081235883637,10.11,1.73,3.8344215449274373,4.53291859126343,NMDC.NS
2023-07-28,47.29999923706055,16320571,45.41427663114822,44.52285964224805,0.8914169889001684,0.7650992709470928,2023-07-30 18:17:38.359525,3.73,300.36,0.12068748803542917,0.03157942948826886,5.58,447.72,0.17407643439054965,0.056727769270111916,10.77,803.95,0.005702141580165687,-0.5619919913988153,27.84,218.09,0.027824040522553162,0.4866561168313893,48.98,86.19,0.8914169889001684,0.7650992709470928,48.98,86.19,0.8914169889001684,0.7650992709470928,NSLNISP.NS
2023-07-28,88.94999694824219,1839714,83.87025028022006,79.07661011111585,4.793640169104208,4.628063866511713,2023-07-30 18:17:38.788289,3.55,291.67,0.1337193563066421,0.041394075648124584,3.91,28.61,0.20191460277759177,0.20862409663641657,18.6,-40.79,1.5043831462272692,1.9372966743661273,68.47,709.31,5.062729120697398,5.179155934081897,30.04,-21.94,1.3460855770972628,1.7112693350182355,76.84,311.83,5.51241275274684,5.564091500130221,PRAKASH.NS
2023-07-28,4.449999809265137,384968,4.4285083733232895,4.444778783810354,-0.016270410487064346,-0.019599715961722296,2023-07-30 18:17:39.222517,0.0,-8.13,0.0034898517712260713,0.0008323263686644856,3.49,-32.43,0.01542354212338548,-0.00644775759469739,1.14,16.28,-0.04199326609516518,-0.06931778625434952,-1.11,15.84,-0.09996138589777903,-0.0968863003728879,-7.29,32.01,0.026844545390159347,0.015817402298289165,-4.3,-20.93,0.055675658793658656,0.05775742792152364,PRAKASHSTL.NS
2023-07-28,747.3499755859375,33427,777.8127118019985,796.0336991382893,-18.22098733629082,-7.999701384839423,2023-07-30 18:17:39.679626,0.64,-30.81,-1.6439814278230642,-2.555321487862849,-2.58,-88.52,-18.5617601433637,-13.249025431202082,-10.91,-7.29,-34.54893652972464,-23.31158999867424,-5.18,-64.73,-28.41919310831804,-18.82131051762052,-0.66,-18.56,11.865877018054562,14.832880676371428,-16.61,-80.95,-73.73996007731319,-56.00082729924622,RAJRATAN.NS
2023-07-28,39.0,1929246,38.826559611100386,38.1197170669313,0.7068425441690849,0.5399798284056591,2023-07-30 18:17:41.150911,0.0,7.51,-0.03888801848193424,0.04171567894085648,1.04,-35.66,0.18497524567222712,0.4085566507292697,5.41,98.14,0.36134295006061024,-0.26309111627888737,23.22,-48.04,0.7266903790183541,0.7199994564739784,8.33,0.9,-0.3470974582727919,-1.1039928311390765,130.93,-45.21,0.22374476167245483,0.16589650978225123,RAMASTEEL.NS
2023-07-28,2594.14990234375,16506,2539.1548573285127,2470.8567400100483,68.29811731846439,62.94073196619805,2023-07-30 18:17:41.658286,0.12,-30.94,0.13564610698313118,1.3393463380665906,-0.07,36.46,-4.421028070326429,11.999272679788682,13.47,-87.89,58.40141223562523,47.69062510794686,20.7,98.8,49.204414646495934,55.26618428363806,31.0,152.39,65.15946895481898,62.29484100842,57.32,-36.02,69.0001071161671,59.2598351891735,RATNAMANI.NS
2023-07-28,92.69999694824219,9734958,91.02009090190037,89.31302368521827,1.7070672166821055,1.5976566368507341,2023-07-30 18:17:43.220606,0.22,15.09,0.03447960192933408,0.027352644957842953,2.83,-30.99,0.14032285787807552,0.07419166668974309,9.06,-5.68,1.2270852223576014,1.122038723389411,13.46,8.44,2.3578475727188817,2.2450646590679755,4.33,-43.05,-0.32338065517350856,-0.20374994550282977,27.09,-70.76,0.8171287066273152,1.3750101272879918,SAIL.NS
2023-07-28,50.599998474121094,660237,51.57530029779834,50.6940622776227,0.881238020175644,1.302113364211605,2023-07-30 18:17:43.679863,0.6,-56.27,-0.16980250002482933,-0.10521883600899007,-5.24,-28.98,-0.7995955144800746,-0.2704644430674381,0.5,-65.52,-0.5400480974053323,-0.1449855913196363,24.17,75.03,1.1687190528029632,1.842275554560736,6.75,28.88,0.15110571973473697,-0.2167712597124014,105.9,116.65,1.328177704655971,1.5839289491955388,SALASAR.NS
2023-07-28,17.799999237060547,174591,16.867509298862846,16.500727961994308,0.366781336868538,0.06199623519209906,2023-07-30 18:17:45.118992,-1.66,-47.8,0.06560192312155522,0.07619627541910973,15.21,129.16,0.5948187582947995,0.25683489026320666,10.22,327.18,0.4652257545436562,0.14930920229597633,-0.84,138.91,-0.2372847126364519,-0.32354081777778354,-10.1,-41.24,-1.4749496492038325,-1.7426840254846465,110.65,151.13,0.3619289380126709,0.07637576152617521,SALSTEEL.NS
2023-07-28,1877.9000244140625,51156,1768.9071733860974,1638.2727035330906,130.63446985300675,115.07101687327435,2023-07-30 18:17:46.619949,-2.74,-14.85,0.6466963346067587,3.890863244933101,6.48,-10.7,18.517363276699598,19.11405048842846,27.62,-52.44,62.75525519804796,51.06246992569341,67.64,173.37,129.66079786104774,112.68769509509936,71.47,159.48,104.70021054736821,86.52510789268615,102.62,144.27,115.27626732814406,106.1916099251261,SARDAEN.NS
2023-07-28,3.049999952316284,2736271,3.157459339623604,3.0569823308845177,0.10047700873908649,0.08755714054623395,2023-07-30 18:17:47.003093,-10.29,-60.84,-0.01897948013405415,0.003229967048213156,1.67,408.89,0.041762491656183176,0.044034906906662834,1.67,99.15,0.08851118916561651,0.08516397663153996,7.02,1047.01,0.10047700873908649,0.08755714054623395,7.02,1047.01,0.10047700873908649,0.08755714054623395,7.02,1047.01,0.10047700873908649,0.08755714054623395,SHAH.NS
2023-07-28,47.20000076293945,22024,46.60041593128893,45.70056335653858,0.8998525747503479,0.5057631958879865,2023-07-30 18:17:47.396646,-1.87,-31.58,-0.0109395685756013,0.0985223447155904,-1.26,-79.11,0.6417915891804213,0.5570181138718162,13.05,-46.46,2.5245332717877247,2.217914368991516,-4.16,185.51,0.7420881193206199,0.6852363106289445,-31.3,-9.28,-0.7739877377460331,-1.9372800597113116,-36.17,46.05,1.698417826429683,1.1197296912884276,SHAHALLOYS.NS
2023-07-28,19.600000381469727,293928,20.0131255704911,19.731692404950227,0.2814331655408715,0.33957475321005315,2023-07-30 18:17:47.842065,-1.75,21.98,-0.06457830885272031,-0.014535396917295385,-1.51,39.85,-0.08647945941383384,0.0004144867272049546,3.43,169.52,0.0037670533316429555,0.010239072334779165,11.36,161.2,0.3088362668451623,0.399667826325563,-2.0,67.28,0.5932672866570705,0.5743669934287184,-12.44,44.66,-0.12945125623124554,0.048036468162573676,SHYAMCENT.NS
2023-07-28,393.70001220703125,903312,385.72053567462086,369.1274252546221,16.593110419998766,15.052932656058811,2023-07-30 18:17:48.273065,-2.31,60.11,-0.5149930412090384,0.3850444409849896,1.82,88.76,2.7369530780382547,2.7597406512738054,7.55,-14.47,2.419054092459305,3.2250952258041465,34.87,758.59,10.793918052552783,10.34228953742566,29.11,662.31,13.030882684934681,11.938642820924809,37.36,1423.99,16.964221742247332,16.5573079955104,SHYAMMETL.NS
2023-07-28,494.1000061035156,30931,486.11501408644597,485.5010447639063,0.6139693225396741,-0.13190453667219032,2023-07-30 18:17:48.698930,1.31,92.79,0.7638998232075664,0.18646846480296608,3.26,5.36,-0.05306840396434609,0.09473542900139612,6.54,119.45,7.298465429217174,3.2724097984637064,-1.65,24.84,-1.980028497539081,0.46384681657692245,2.12,-0.33,-2.4703533443838523,-1.2030949043984622,19.22,2045.01,-24.114963369356133,-20.795827671639177,STEELCAS.NS
2023-07-28,13.699999809265137,930638,14.057405937606383,14.352594978599853,-0.29518904099347054,-0.25656291468706865,2023-07-30 18:17:50.148720,-1.79,-67.54,-0.01277531887890504,-0.009656531576600486,-2.14,-7.42,-0.07808821941481803,-0.062104363856124806,-8.05,-93.78,-0.060134748327033805,-0.01556417245811309,-15.95,-12.03,-0.7857119989771846,-0.6648015204634781,-9.27,-64.57,-0.6427266815351214,-0.6010200036164988,-23.46,-82.39,-1.0632968316085787,-1.6472848353582503,STEELXIND.NS
2023-07-28,222.1999969482422,567184,214.37645280536248,201.06288650334128,13.3135663020212,14.006235520996803,2023-07-30 18:17:50.603917,3.32,111.76,-0.2685062641593845,-0.17316730474389885,6.29,-24.2,-1.8363223696554485,0.24415466531798558,36.11,152.76,11.472558625944913,12.879251330606644,51.98,357.2,12.465600653427401,12.25254616059406,57.48,-88.03,4.3776210182458755,5.884087181193838,170.81,328.34,14.403904090901406,15.475546525329676,SUNFLAG.NS
2023-07-28,804.1500244140625,134152,798.7473834312018,800.6493242659762,-1.9019408347744502,-3.5493477392808677,2023-07-30 18:17:51.085972,-1.34,-44.83,0.7022423486732805,0.4118517261266037,1.4,41.69,2.913845718738685,-0.15410746894348115,-9.72,-87.37,-19.74038586430663,-16.499182957970564,-0.46,-90.27,-33.758667481525094,-28.753390648824066,32.07,-32.37,-31.970292024062246,-30.693999844120732,110.31,-29.29,-3.3953457584308353,-3.187816976471014,SURYAROSNI.NS
2023-07-28,879.9000244140625,137066,851.1411525914535,831.7431824122956,19.397970179157937,15.97363729375693,2023-07-30 18:17:51.598727,1.28,46.12,1.3763384257874804,0.8560832213502536,4.09,5.46,3.8008402954676512,3.190348060930562,11.81,228.56,15.407603605312488,8.982613548852381,13.76,616.83,15.643241589963964,13.407648483033435,4.23,77.32,1.9610537406948652,-2.1663380840801203,27.9,380.66,17.053501320167925,14.42197746969179,TATAMETALI.NS
2023-07-28,120.5999984741211,33996691,117.68336463208114,115.08438350363656,2.598981128444578,2.3973338326420635,2023-07-30 18:17:52.160380,0.67,-14.29,0.08904786455030944,0.0504118239506286,3.43,7.77,0.26225321975569216,0.10724696716425797,8.89,40.89,0.910036573336285,0.8312512046768337,15.69,52.01,2.459947546009303,2.516847161511738,2.92,-26.92,-0.1109950520276044,-0.35604146303281103,24.1,-75.21,-3.076601686132719,-3.5882634133060423,TATASTEEL.NS
2023-07-28,738.0499877929688,51119,716.9140558482334,701.9382918300543,14.97576401817912,12.708767678692752,2023-07-30 18:17:52.637702,1.13,24.82,0.953961040191416,0.5667490848715921,3.77,-20.91,2.7682200690392165,1.9355678193357786,10.52,81.87,11.37154934463922,6.860555276751688,12.6,243.96,11.68960976766823,10.388713816725687,3.32,61.13,0.4843493721366485,-2.7061478861593926,27.92,61.64,18.966884530570837,16.554010206559084,TATASTLLP.NS
2023-07-28,367.6000061035156,247490,355.1038711656462,346.9966831300444,8.10718803560178,6.527194902760877,2023-07-30 18:17:54.131529,1.58,26.69,0.6237586962803903,0.3949982832102261,4.65,26.07,2.0258654419471895,1.4336626918257096,12.48,181.2,6.349279278521806,3.4926157095022363,13.81,158.17,6.409774540106923,5.353515464694086,4.27,-19.59,0.9625803657631877,-1.0564706592449955,25.27,-42.76,13.291019994940939,8.083694096969197,TINPLATE.NS
2023-07-28,338.1000061035156,1168243,323.36685259873366,305.89038373994674,17.476468858786916,16.554838870090208,2023-07-30 18:17:54.614399,3.89,0.62,0.10198539360214909,0.23040749717417697,3.28,75.58,0.4871797760360437,2.3975914264602682,20.88,49.87,5.965460748857083,4.054384176852473,54.07,-0.57,14.086022012425872,12.005875496576403,81.82,-18.79,7.840360028751917,5.8331614228257,129.84,-38.93,11.119780910996127,12.015590200180478,USHAMART.NS
2023-07-28,21.049999237060547,26521,20.666685726982656,20.746191305263388,-0.07950557828073102,-0.19534146708840133,2023-07-30 18:17:55.038488,-0.94,-41.4,0.04538873092493745,0.028958972201917565,6.31,-51.46,0.2540520403609321,0.018163119731672894,-2.55,-43.86,-0.2055812762018867,-0.3398741446507614,0.24,-63.52,-0.07545803733414758,-0.15677150822332878,-5.61,-73.9,-1.2530251682835463,-0.9273126941571925,6.58,-52.86,-0.3587050873793096,-0.41426115552761617,VASWANI.NS
2023-07-28,1241.0999755859375,268066,1210.8690218874326,1177.0991424624096,33.769879425022964,33.008970647216444,2023-07-30 18:17:55.425652,0.32,54.45,0.37647038620957574,0.19022719445163006,3.26,279.7,2.755357595323403,-0.5261960927463534,9.22,181.55,-9.173742977635584,-15.637029525207623,40.45,575.06,-7.050760501510922,-4.50353535784204,69.75,464.59,30.43955593156693,30.458804773287493,234.81,133.88,25.95937994120692,27.96658220533459,VENUSPIPES.NS
2023-07-28,13.649999618530273,51210,14.146269356595504,13.617807275056455,0.5284620815390486,0.665264231343502,2023-07-30 18:17:55.845266,-3.19,235.41,-0.09280624894431178,-0.0342005374511134,-2.5,-28.73,-0.20991358803549787,-0.06133747882617757,17.17,856.66,0.34485795456198787,0.48848792353555703,18.7,170.37,0.6597016512046778,0.8418200428706706,-7.46,302.82,0.6377461019620707,0.7890719678575472,0.0,-33.28,0.785297621377202,0.8863780194519129,VISASTEEL.NS
2023-07-28,184.64999389648438,52061,188.55086615037288,190.71538383952452,-2.164517689151637,-2.307808371872984,2023-07-30 18:17:57.282864,-0.89,-65.51,-0.2240183052637974,0.03582267068033662,-2.09,-22.99,0.13973438933845728,0.46557017819883173,-4.05,-8.06,1.152415604276996,-0.7824009216366026,0.65,-71.37,-3.4436993388203234,-6.498308243822926,15.73,-78.8,-7.633680618081939,-7.924693043486554,59.8,23.75,-3.933590000129783,-3.3573715364819403,VSSL.NS
2023-07-28,316.20001220703125,834824,311.3447910990387,297.928428237174,13.416362861864684,14.080997153070236,2023-07-30 18:17:58.786169,-0.94,-19.18,-0.5789592434081214,-0.16615857280138613,-1.17,-3.08,-2.3301053436919688,0.3460742909629566,20.0,29.73,6.5809469459548495,5.324191355951026,46.78,336.8,8.503651924861316,9.488098192430497,46.24,100.9,15.260155592719315,16.847973502325683,51.68,-58.54,14.12576078776766,14.239443335919635,WELCORP.NS
2023-07-28,3.950000047683716,98852,3.9335887145510715,3.9810801694615505,-0.047491454910479014,-0.048045258619104816,2023-07-30 18:17:59.192164,1.28,-51.37,0.005470288493616415,0.00013845092715644713,0.0,64.57,-0.0015341691531487456,-0.004988714959776472,-1.25,119.36,-0.028704716697426136,-0.04794513916792692,-8.14,158.65,-0.0836277772618601,-0.08127632882544397,-21.78,-77.28,-0.033890496525403435,-0.09188728160691118,-43.97,-73.21,0.004565350253911582,0.07690691559171212,ZENITHSTL.NS
2023-07-28,54.95000076293945,736524,55.43911728594625,52.14719807551609,3.2919192104301658,3.903961723127972,2023-07-30 18:17:59.646606,-0.09,-13.84,-0.31315449190419287,-0.15301062817445166,-6.39,-52.28,-1.2837948641546646,-0.3030743692395359,-0.63,55.1,-1.3600008532714796,0.9845489238696539,75.11,72.79,2.755209056261574,3.4761845262855227,64.99,-51.53,1.3987145683291295,1.977730339393437,295.81,-60.81,2.9277575974994026,3.612294677763949,APOLLO.NS
2023-07-28,1201.0999755859375,251239,1183.3315808892921,1164.0619593519561,19.26962153733598,17.919264023768676,2023-07-30 18:18:01.121563,-0.08,18.04,0.2675759188532538,0.3375893783918258,1.88,-36.08,2.318351267639173,1.0395987251953187,10.7,-62.63,3.5152115133444113,-10.077179051755301,19.85,-41.67,1.5213858981456951,0.27910110167170643,31.41,61.42,19.712880918281257,18.18800710827779,55.19,-91.44,16.163225732960882,22.66046657152313,BDL.NS
2023-07-28,130.14999389648438,37245053,126.71505524134817,124.65576757852983,2.0592876628183348,2.1907078877003774,2023-07-30 18:18:01.616651,2.28,221.14,0.18499619549750435,-0.03285505622051055,4.16,275.21,-0.16002243172891895,-0.4164336790299399,9.92,95.06,-1.0013639246029982,-1.5943019904346563,28.29,594.59,0.07700469060790738,0.2539052625333611,32.96,303.4,2.2945171544318725,2.5557226733311253,46.01,39.04,-1.1563896849784498,-0.029046897185249332,BEL.NS
2023-07-28,681.0499877929688,1087994,661.4922907974094,630.9165328990509,30.57575789835846,29.099336405295794,2023-07-30 18:18:02.079361,1.51,-8.64,-0.45473148322992074,0.3691053732656684,2.08,-32.4,0.8671409789116069,4.471253418937284,17.46,113.56,12.94725539359058,12.687819700402287,36.43,173.96,21.35914672875691,21.726339252526337,43.06,129.22,50.26282970577114,51.50069275410448,116.48,1842.78,27.82291252639095,27.078508758968777,COCHINSHIP.NS
2023-07-28,2009.25,113014,2008.2159715518965,1958.5686953306622,49.64727622123428,63.35689390693905,2023-07-30 18:18:02.476996,1.34,46.9,-3.866499201164288,-3.427404421426189,-2.35,34.11,-29.581862959438467,-11.144223972592513,6.99,-32.13,-3.8293181967917462,9.4915388969048,23.38,13.94,-29.366917499246483,-13.308666396163943,67.42,117.31,43.02167626985306,64.18410636544867,166.36,-31.41,32.97021327677851,51.41608963937062,DATAPATTNS.NS
2023-07-28,279.8500061035156,398452,275.8257101856294,267.34041517387465,8.485295011754772,10.07521867804396,2023-07-30 18:18:03.851312,-0.48,-37.5,-0.26907710748292857,-0.397480916572297,4.54,-49.85,-2.368370651727332,-2.7636553214522355,7.04,17.79,-8.469847645840161,-7.093773644696757,48.82,-47.09,3.315915687418851,6.924096701180783,34.93,165.59,14.846333349149234,17.44196282462582,-9.27,-98.9,8.485295011754772,10.07521867804396,DCXINDIA.NS
2023-07-28,618.7000122070312,1276389,603.3090311642491,587.9296382003994,15.379392963849682,16.62197251653872,2023-07-30 18:18:05.283650,1.78,160.53,0.33673026906626546,-0.3106448881722592,3.2,76.63,-1.5714733885185979,-2.163708321224675,6.47,150.32,-10.873770366854842,-7.306513251100373,35.23,561.67,9.098070188497559,10.031311039119629,28.52,163.52,14.180954112475433,16.674476262841257,146.22,645.74,11.637454914513285,15.05915401057144,GRSE.NS
2023-07-28,3929.0,1371612,3853.2296583210086,3777.5468726514014,75.68278566960726,88.0490350066219,2023-07-30 18:18:05.757303,1.97,239.72,1.660175571928903,-3.091562334253652,1.93,54.01,-14.993861636533438,-19.562902093438822,7.32,-37.52,-89.65617976139674,-99.33251003440914,38.4,246.56,31.526111954870885,43.91189686339568,56.97,90.2,93.5835943506072,117.89955150678786,97.78,-29.38,32.78618034572878,69.8705268885487,HAL.NS
2023-07-28,1961.5,1521290,1798.006432457968,1598.6458885992995,199.3605438586685,191.9809868667249,2023-07-30 18:18:06.175715,3.12,-8.39,0.6977742774040507,1.8448892479859182,5.2,-52.27,1.8581119545012825,19.074960786426686,57.59,-53.59,86.87318996436693,88.83259840645778,163.98,238.58,185.54131388226267,185.1480938950007,165.77,39.77,216.90672290664463,206.35001288035673,616.6,585.01,195.2354659934818,190.0654124634513,MAZDOCK.NS
2023-07-28,667.7000122070312,156099,670.988304904881,650.0781138911124,20.910191013768667,25.624466959358944,2023-07-30 18:18:06.561408,0.07,-8.17,-2.0076232648824544,-1.1785689863975648,-1.63,-35.65,-7.812588270274205,-3.452188301801119,7.52,-38.54,-5.360546476430841,4.080773688601187,29.05,291.21,12.259839932173065,18.504245166071133,21.55,100.64,33.5402740465571,36.55783481961008,10.02,79.86,18.617821977067365,23.01714140365184,PARAS.NS
2023-07-13,632.5,3364,663.7386862315984,642.4579519403644,21.280734291234012,20.84117710603652,2023-07-30 18:18:07.973166,-4.17,35.32,-4.883124977788839,0.10988929629937516,-11.54,89.2,0.009278412658318302,10.631962000541993,9.52,-22.9,23.733228711480137,24.03015654185592,17.95,485.04,56.20374714046636,64.02098434610272,-13.21,36.08,30.985778863044857,33.79496455224918,-22.03,133.13,32.178696505888865,32.49663167365704,RNAVAL.NS
2023-07-28,628.1500244140625,318047,597.2377844651071,539.4709273057969,57.766857159310234,55.31181823623579,2023-07-30 18:18:08.434214,-0.06,-33.24,-1.4739205052148918,0.6137597307686136,1.34,-46.37,-2.597894938983984,8.298771925073453,51.89,-56.5,42.291072771307995,35.74332465027999,115.71,-23.86,55.4113235368269,47.846137397972406,221.14,114.89,57.3918385891123,55.31706573536503,266.12,193.02,58.87450868832204,56.84265021370081,ZENTEC.NS
2023-07-28,5346.9501953125,453505,5210.418649990368,5147.781289419564,62.63736057080405,67.21813595687053,2023-07-30 18:18:08.917542,2.52,24.92,8.890404859862429,-1.1451938465166194,2.73,44.8,-6.387566330611662,-16.60926421551909,3.97,-18.5,-59.145857694782535,-65.97149529949178,21.04,13.23,43.75407894624277,64.07433104233496,26.75,7.03,142.44422245254464,140.57409309588218,28.12,24.35,-30.511187124753633,-5.606632672548017,APOLLOHOSP.NS
2023-07-28,298.8999938964844,471662,306.4235703162752,301.808357489452,4.615212826823154,6.906702156906318,2023-07-30 18:18:09.358528,-2.67,216.07,-1.135253897979112,-0.5728723325207916,-1.86,23.16,-3.1561718311843947,-2.2475632011870506,6.37,53.75,-1.0670880436225048,-0.5655115574599243,21.58,307.77,0.09068893116474896,1.6365518265237684,39.06,421.37,7.98535399379125,9.452850985133175,33.83,22.49,-6.9593860388471285,-2.763399313834883,ASTERDM.NS
2023-07-28,335.25,1053071,332.36542639961317,322.99263971326735,9.372786686345819,9.995308440926848,2023-07-30 18:18:10.791862,-0.45,-51.55,-0.45612089559551805,-0.15563043864525739,0.01,-55.07,-0.8228890676888341,-0.2449882111472288,10.62,-18.29,1.366383343704058,2.470538721990879,31.23,14.31,10.207412954947529,10.873020894207057,21.0,13.44,9.82968904994243,9.916000538263399,21.53,3.86,0.6245156403222722,2.402671566399264,FORTIS.NS
2023-07-28,325.0,66282,321.6345431841826,319.8138019839622,1.8207412002203682,2.379856556229416,2023-07-30 18:18:12.255140,1.25,153.3,0.1970053979565023,-0.13977883900226207,1.5,-31.02,-0.624415836672938,-1.1059288079589327,2.2,-69.11,-3.4250010147071066,-3.9264363813536973,20.37,9.24,3.1270982573244623,4.126707349174726,13.36,-7.77,2.659752849187498,3.9408462606702717,18.57,39.12,3.010592175287627,3.2557587794778517,HCG.NS
2023-07-28,120.8499984741211,409336,110.57685226189957,104.77958479754355,5.797267464356025,5.029483426758834,2023-07-30 18:18:13.767390,4.9,164.88,0.582211671732253,0.19194600939929796,10.31,218.94,1.106318595777097,0.5628105734378623,31.64,351.85,4.246206837834748,3.4281226431021463,43.1,1067.83,4.568778187341351,4.042306410728603,38.51,248.33,3.912000223342318,3.737924293874449,111.15,464.49,5.160007220386213,4.841998513322324,INDRAMEDCO.NS
2023-07-28,1929.25,27432,1905.1593537573212,1843.528643231892,61.63071052542932,65.67261134852602,2023-07-30 18:18:14.150124,0.91,-0.89,-2.47759104277975,-1.0104752057741706,2.46,1.63,-6.700684663496304,-1.0897194610162018,7.12,-61.73,0.5791799357077707,19.40500671133711,31.56,150.57,31.747961661804993,36.62256740471207,32.54,129.25,72.35842987167916,68.11492134162916,58.68,61.73,60.421144071659,67.49669522078838,KIMS.NS
2023-07-28,2743.550048828125,2397,2711.5360872333754,2584.239046921354,127.29704031202118,130.8748043477949,2023-07-30 18:18:15.597415,-0.11,-61.86,-6.924159862587203,-0.894441008943403,1.3,-40.12,-5.27489131353741,7.037797856467904,21.84,3.68,85.47870248568915,86.28536970096107,40.41,36.12,96.82772250667381,101.28995524688042,58.42,11.59,117.92351937315266,119.54535126778985,83.01,173.63,115.77877370256851,119.78876917901222,KOVAI.NS
2023-07-28,95.55000305175781,51749,91.2115736775017,87.15205034457495,4.059523332926759,3.4908238184425135,2023-07-30 18:18:16.032678,0.0,-14.85,0.11696912419921546,0.14217487862106104,2.96,-10.95,0.49224567175642164,0.8712031952951467,16.38,123.93,1.4247268446465142,0.6549454510520651,52.64,1780.41,4.191206300972276,3.836301933130765,30.18,2257.59,5.527503753702291,4.511686562740196,39.0,-74.0,-0.004636112368231693,1.0840140065046242,LOTUSEYE.NS
2023-07-28,606.0499877929688,373573,607.123033307292,599.4905490169542,7.632484290337743,10.807488871092024,2023-07-30 18:18:17.459180,0.51,-43.31,-0.7198542865035051,-0.793751145188569,0.55,-54.14,-3.5987645469916743,-3.846159118869547,-0.59,-80.09,-12.963364493777021,-9.303407754432678,34.02,-67.58,7.431961534456548,8.7671456366667,38.32,-83.1,7.359262741022462,8.727021485106036,66.93,36.81,8.467437567532102,11.159481354602693,MAXHEALTH.NS
2023-07-28,160.0500030517578,73008,153.23419079611307,142.38419251261467,10.849998283498394,10.696401429582568,2023-07-30 18:18:17.920052,-0.93,-55.44,-0.17402625119603954,0.03839921347895725,1.2,-94.52,0.07499652716489891,0.5422135260493839,34.67,20.55,4.6404764408915895,4.5139400776052,73.4,-9.47,8.759849469463376,9.996310429352631,71.54,23.59,12.054676283365993,11.102418401408935,125.42,-0.16,10.465380236230203,9.700519255457209,MAXIND.NS
2023-07-28,703.9000244140625,180581,704.6795238527463,686.3636116105538,18.315912242192553,21.28530813302341,2023-07-30 18:18:18.309072,-1.1,-3.29,-1.5446401949504889,-0.7423489727077097,-0.69,30.16,-4.029610928462716,-2.7039825640493262,6.65,-67.73,-7.530214409087421,-4.236841240741555,38.22,-53.37,15.421089208988235,19.950417873732697,54.13,-61.86,19.027548951261906,21.167333346755218,69.96,-94.87,18.315912242192553,21.28530813302341,MEDANTA.NS
2023-07-28,1047.0999755859375,129358,1036.0329420239177,1013.3097084619022,22.72323356201548,25.694433871855693,2023-07-30 18:18:18.726798,-0.22,68.44,-0.6910334495555617,-0.7428000774600498,1.66,37.93,-3.0854901188473605,-4.154502722863381,2.92,-74.17,-25.617810832635314,-24.713321764672457,38.5,35.21,24.538584359346828,25.73347973790706,45.32,409.72,27.734404928593904,30.45311439939612,59.97,-38.58,21.01411999143295,22.87331494005024,NH.NS
2023-07-28,1090.75,177743,1074.8977739208099,1040.6360911475167,34.26168277329316,37.3247557100445,2023-07-30 18:18:19.125261,1.14,13.04,-1.1268897847096468,-0.7657682341878314,-1.35,-75.39,-9.700952214004815,-0.0043445450954564535,13.67,75.69,16.747127767423876,15.597835289302608,37.53,199.05,18.033060826043993,24.01351876129825,52.17,26.52,40.820283112568745,40.65213095928161,122.99,29.46,26.698606721439262,29.8252350039963,RAINBOW.NS
