Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2023-08-18,76.91999816894531,3674,76.2099604109266,72.74739557695271,3.462564833973886,4.397954126023103,60.75970378204932,38.565213222530325,74.3868401483645,75.7308177947998,76.32899317427935,75.7308177947998,3.7519323656564176,79.48275016045622,71.97888542914339,83.23468252611264,68.22695306348697,GPTINFRA.BO,2023-08-18 13:50:23.773240,1.99,-72.95,-0.2047104331741849,-0.23384732301230393,2.836872770876525,-1.242687983773017,-2.04,-57.76,-1.9971564882926742,-0.8482919729354146,-6.992135840082135,-8.849487498041292,-2.14,-92.08,-1.7017124002795043,-0.09077560906542903,-14.735767021520225,-6.311644026983764,7.6,-50.65,-0.6414411312043882,1.0402508153832133,-10.530411871001526,-3.6038402286594717,39.1,-95.07,2.203335449969117,3.66144536342649,-13.411772597387177,1.028001955457178,50.74,22.96,3.8022254681406054,4.487213764157549,15.957249148913768,21.82906865739868,72.64,-72.55,2.8465615958440793,3.976146461623485,-3.2912152129742154,-3.3482945602663037,2.9822231163493425,9.719723710476467,11.089531055710681,8.598157409773627,GPTINFRA.BO
2023-08-18,67.76000213623047,271,71.01825532350045,68.38150308606221,2.6367522374382446,4.079130253979365,49.238593040247274,38.57336620859999,69.85516144576609,71.61250019073486,69.9959217034854,71.61250019073486,3.8044675053969255,75.41696769613179,67.80803268533793,79.22143520152872,64.003565179941,THOMASCOTT.BO,2023-08-18 13:50:25.412221,-2.0,-84.87,-0.5426895944261929,-0.36059450413528005,-2.831914893998267,-2.2263437670273873,-5.89,-68.0,-2.1180093965685955,-1.3509599464427975,-10.219591964135631,-6.933918982274669,-6.54,-86.97,-3.2119040115240267,-1.7465693615800593,-14.67848001004014,-7.626415356361832,-7.73,-96.1,-2.864188601549948,-1.14819028546537,-24.587174557475784,-0.08236461263397388,61.06,298.53,1.6071487559213722,3.1138785539763916,-0.3874636396852438,15.274186705324176,54.35,-87.32,1.7797966742540297,3.152124715979708,3.112853070856602,24.451335299206065,66.08,-89.8,4.118585486277858,6.178716678229595,-3.263552205402519,-3.806524968719536,2.255644365142629,10.91847648139106,13.451009761543881,10.553102551544328,THOMASCOTT.BO
2023-08-18,41.31999969482422,977,43.11267566835928,44.649978891259046,-1.5373032228997658,-1.0250325256200772,35.61605393535761,19.856185018911727,44.23521207354305,45.00900020599365,41.829857151091716,45.00900020599365,3.0928745939287845,48.101874799922435,41.91612561206487,51.19474939385122,38.823251018136084,TERASOFT.BO,2023-08-18 13:50:26.135162,-0.31,-30.95,-0.059542750382505005,-0.12806767431992228,-0.3708240235842766,-0.2933311986157179,-5.1,-76.82,-0.4220559539231985,-0.7890013380034039,-5.931131701630626,-2.1934670263275216,-4.92,-70.73,-1.786487501480984,-2.0224807912639795,-1.6980048815768853,-3.1923261514688406,-13.84,-58.21,-2.7112017819599856,-2.9227495280525786,-15.979304317702507,-9.566823858107618,7.46,-79.48,-2.001479618684705,-1.6407674158054406,-18.947431529984087,1.008365397974881,-1.97,-45.6,-0.7734691241415845,-0.15447595196790442,-16.456832179222708,1.3025820111537456,3.04,-57.52,-2.2239147916784177,-1.7006190957761922,-18.833847691436944,-16.841282164812608,3.049305427417951,4.536546095923346,5.736105841542863,5.197300266198804,TERASOFT.BO
2023-08-18,711.5499877929688,24689,687.748991368375,672.215101146064,15.533890222311015,8.641118143051518,63.35529164368785,43.95945884076034,676.6485872653477,659.6000030517578,703.8107109040513,659.6000030517578,40.778130125230724,700.3781331769885,618.821872926527,741.1562633022193,578.0437428012963,RHIM.BO,2023-08-18 13:50:26.848767,0.62,154.08,1.1806629636283787,1.7231930198148753,1.0187981721556127,1.8823926918424547,5.6,94.66,10.083724946011444,10.174330019139267,5.705353726518318,9.224201766201602,3.1,200.43,22.51579013892365,19.252739312900776,-3.3173684958023273,17.498573999413324,15.4,902.8,28.18410992521831,15.39855543771317,33.99822317779575,25.61300363114942,6.21,291.76,6.73055527526958,0.3801651629974181,7.362142098315793,14.33445082612269,8.47,-21.86,47.822147223156094,28.390277275390964,40.1626721457894,19.4338366051119,27.04,6.3,10.283400941771902,7.718703872366308,-2.8638486581584033,26.484575614758025,39.9521669234501,27.709644958772266,29.750089391601055,79.85980706475672,RHIM.BO
2023-08-18,1548.75,14909,1590.8855360708612,1587.7920263999865,3.0935096708747096,14.856753842818902,43.958439830169574,14.397692180341995,1592.5667131486434,1606.2325073242187,1574.9557168095048,1606.2325073242187,33.83002259573102,1640.0625299199496,1572.4024847284877,1673.8925525156808,1538.5724621327565,MCX.BO,2023-08-18 13:50:27.536978,-1.86,162.99,-4.537644446339755,-2.940811042986047,-4.164636740528607,0.3151023456025417,-1.85,39.66,-15.940532105092643,-13.357527548971865,-4.22706073879781,-0.8647609385458743,-3.16,15.16,-30.215859263574885,-20.198926296727898,-8.023316769801603,-5.8060318859710875,-4.06,9.38,-27.460570728836956,-21.430107145558644,-12.862212461320148,-9.43696638154767,14.77,-14.06,30.605943526332794,40.35801051563287,6.35392703984013,-13.660359774582066,14.91,-35.38,44.36262488553052,44.35077536389824,13.558057937447991,-5.6989156645033,16.75,7.21,6.407097078754077,15.876655335965143,-10.60624704752653,-3.9232000124410966,33.546029106133105,91.05433230213784,92.0269463909592,120.12829620780786,MCX.BO
2023-08-18,331.1000061035156,105282,309.94956304824893,290.6788656130188,19.270697435230147,15.84463574204364,72.18823667668693,51.45312067258141,298.12893064679724,295.69000244140625,325.3625821696029,295.69000244140625,20.334413822023897,316.02441626343017,275.35558861938233,336.35883008545403,255.02117479735847,SCHNEIDER.BO,2023-08-18 13:50:28.183569,-1.22,1.34,0.611843861717773,0.8565154232966279,-3.056014711186819,0.44452842537965864,11.65,-51.82,7.279391347138073,2.993556814041982,6.0753228246633455,5.348987770049973,15.67,65.58,6.101281746483551,1.675911764838613,7.862736573374065,3.985279816524489,11.2,-34.18,3.4513926691415406,1.790572119243846,-3.259884806116915,1.2810657084701162,76.49,229.79,12.988467793139705,9.992430454760362,7.4496034525650145,9.771274384878865,98.09,137.37,22.751198057727635,17.402235382892798,29.071519632969498,30.971755407577863,169.96,-7.11,15.772276486920958,12.677378726061105,6.763932060866026,14.542547427708122,20.432843186049332,33.70092958790263,53.91188806729033,45.055177188721466,SCHNEIDER.BO
2023-08-18,47.369998931884766,735285,46.791284812977,44.94244378923201,1.8488410237449884,1.6660107513977054,62.91114542456533,43.100085588010494,45.613834250548024,44.97650012969971,47.679106230168216,44.97650012969971,3.183808133380439,48.16030826308015,41.79269199631927,51.344116396460585,38.60888386293883,NBCC.BO,2023-08-18 13:50:28.928327,-0.42,-18.97,-0.08898366251989387,0.04570756808682086,-1.21780730458174,0.2393091867706474,-0.55,-44.46,-0.01600837463147542,0.5513889187683461,-10.233042107062772,4.06918240194895,8.0,-18.27,1.329937074687912,1.5056091722883864,-6.955933018207716,17.420954185560657,13.95,9.05,1.9024512997902505,1.8406318804586341,6.549523585471029,23.432409624199657,16.67,19.93,0.757050930717206,0.46987273846217836,6.380208583485441,1.8861133080705414,37.3,28.4,2.8758417843475,2.6564839146342347,26.763897076237008,17.22258925358656,42.0,31.11,1.2658915604124132,1.0097500184467074,5.609717169762689,13.82921084419015,2.990421925889829,2.8577242601260577,4.149475828312249,4.206965838984671,NBCC.BO
2023-08-18,4.039999961853027,16457,4.11317724437967,4.116888830765559,-0.0037115863858891984,-0.030598670767663788,47.11957611444129,18.65405663194847,4.106132403025732,4.03600002527237,4.134943383035189,4.03600002527237,0.17101555774726265,4.207015583019632,3.864984467525107,4.378031140766895,3.693968909777844,MTEDUCARE.BO,2023-08-18 13:50:29.588548,-3.58,110.72,-0.007153850946387763,0.006721771095443647,-5.294245896597438,1.5897053626361632,-4.72,137.24,0.04287401117168166,0.05306111495497422,-8.222691210041326,7.213226696621936,3.32,196.58,0.1003952549417706,0.08270628604625711,4.429950341561536,8.894870061366577,8.02,70.12,0.11364002679669039,0.05859956874362837,23.398625894945994,7.680686946879375,-10.62,3454.43,-0.037465482681148465,-0.06606640336363334,-1.369937855428141,2.5103530292288596,-28.62,119.81,0.30419980109094613,0.3152600575431096,12.361305749940641,-25.75048811724838,-53.4,268.0,0.07749534248879275,-0.019571722259503047,1.4402711091283251,-3.829819581390339,0.18538712949551991,0.2008447276858087,0.34302364036306593,1.9296033513884474,MTEDUCARE.BO
2023-08-18,146.39999389648438,12347,148.2379106193208,148.53222833185845,-0.29431771253766215,0.299059468485498,47.299118378377415,28.40518494481276,148.54649470501772,150.3349983215332,147.1803548805209,150.3349983215332,5.023054563075385,155.35805288460858,145.3119437584578,160.38110744768397,140.2888891953824,HEXATRADEX.BO,2023-08-18 13:50:30.237048,0.24,299.32,-0.1635879220494303,-0.14834429525579002,0.4393733716700652,-0.8018486522330619,-7.58,-78.96,-1.2194368292723254,-0.5629922254506305,-14.660742046783469,-4.243474513833071,0.38,31558.97,-1.4094885570122244,-1.2661139922659967,1.8328974531516664,-2.9189347380895363,-8.59,852.7,-2.210635703037042,-0.11877764956979014,-21.129657996819333,-8.141368832335033,-0.2,5221.98,0.3055074984965245,0.8058519404520292,1.1857126251895593,-9.075553572693195,-5.12,56022.73,0.49506514600929563,1.015128702561889,0.9559700035299556,10.262544392269163,-12.34,10020.49,0.3129228071572925,0.9640882105223381,4.03589280709221,20.622347870880134,5.311183669955381,4.289047014259196,3.5774379108430208,7.64325949097484,HEXATRADEX.BO
2023-08-18,108.91000366210938,260955,96.97356488579216,91.73233668538998,5.241228200402176,3.4058076054847373,76.77023988224985,42.43651541340494,93.56397889352634,91.49999961853027,103.00684501759989,91.49999961853027,7.465521233828627,98.96552085235889,84.03447838470164,106.43104208618752,76.56895715087302,TBZ.BO,2023-08-18 13:50:30.988748,-1.62,2.73,0.7960482375564908,0.4588551487293602,-4.124911344993677,2.1094369369863912,22.62,1139.34,2.9791335053760974,1.0596717214379967,20.803058840102963,5.758348524155956,17.87,207.6,2.9740030120428287,1.3337425202898556,8.535779361982222,4.823575341347102,26.23,1158.83,3.1613819014573608,0.8263660647520772,17.965754657747205,3.58509015571709,56.73,6367.29,4.216140933237625,2.1977211335483573,25.48065737025052,21.755566956979955,49.81,7424.65,6.072132365564826,4.121272111612688,35.21351963316853,32.827321724154686,47.08,466.25,3.1356921785089185,1.2434059311884713,6.414173439958546,-9.586957187377706,7.646161872315125,8.290502855313354,10.803963565714595,7.7161809672587145,TBZ.BO
2023-08-18,188.10000610351562,8850,184.55283396112634,187.7206521908382,-3.1678182297118553,-3.4941035485990835,50.21885606098004,39.06301449598012,186.39107851123472,186.4099998474121,184.0107128878188,186.4099998474121,4.322999687385574,190.73299953479767,182.08700016002655,195.05599922218326,177.76400047264096,VSSL.BO,2023-08-18 13:50:32.681620,1.27,1.91,0.6145920765111441,0.08157132972180658,2.831190689527162,-2.0367083571189397,3.13,546.46,0.27811555365502727,-0.35858187311254586,11.327166707823558,-0.1642579549739196,0.16,-14.99,-0.1686535966328222,-0.5216610781754634,5.928398445560738,4.499635282639524,-1.75,153.36,0.047937509983825066,-0.5844942249478029,4.86440433442332,15.969173585662332,-8.36,-58.27,-6.486150367880072,-5.260773294027697,-7.435996883877934,17.83812991702844,8.93,-73.42,-7.716400622676815,-7.42013336444205,-12.244869309472385,18.574633090064005,62.46,22.1,-4.873429968701359,-5.636465924379982,-0.4623454399068905,22.42085223188486,4.441812627852297,10.33019693403123,12.764839561379269,31.178424661434224,VSSL.BO
2023-08-18,204.9499969482422,838,213.8964824141024,219.6510119305986,-5.754529516496206,-4.549164273879285,36.42467608497486,35.54302995779142,217.56930585208872,218.35499954223633,208.9716684665153,218.35499954223633,7.643295997480427,225.99829553971676,210.7117035447559,233.64159153719717,203.06840754727548,SPECIALITY.BO,2023-08-18 13:50:33.330744,-1.11,-93.18,-0.45055252247698263,-0.3013413106542311,-1.4646060877441371,-0.0019156131200475102,-12.34,-86.69,-2.9227089690886885,-0.9548480670244652,-23.473621860165792,-1.4645668209261515,-5.9,-88.29,-1.7915474350971579,-1.289143354178461,2.1628213341050184,4.52142274288871,-7.6,-87.34,-2.807774854782309,-2.5949756098634316,1.4165953716753847,13.008278347236757,-14.6,-80.78,-9.207924110400995,-8.284288289585183,-22.20221704600148,23.90059922868499,-5.86,-98.11,-2.3324308903345354,-6.2413806607518785,-0.9285750464090583,10.895746629473368,4.27,-92.84,-21.492941462727174,-20.36364303975394,-32.49450553694467,-23.96069695703347,7.400105888022527,11.861882518566887,11.59190419453112,18.042496657123714,SPECIALITY.BO
2023-08-18,5.829999923706055,44701,5.532921337415215,5.120535269405039,0.41238606801017585,0.2756712178332736,62.517874216064605,33.23392340180862,5.254199661491623,5.027999997138977,5.911095081462836,5.027999997138977,0.6913038536609801,5.719303850799957,4.336696143477997,6.410607704460937,3.645392289817017,LYPSAGEMS.BO,2023-08-18 13:50:35.019896,-4.89,13.41,-0.002742883927565387,0.03417871254422561,-6.627126576720293,1.6224688997739776,3.0,-67.16,0.23905944664966405,0.19713629450063014,-18.324102393682658,12.39553202155221,27.57,6632.08,0.3867455306972376,0.2511064319873176,7.436022246183214,18.97159044328692,31.6,1571.69,0.39061759979013644,0.23983547840243735,15.583695345489623,18.703925284501373,35.9,163.91,0.4459226692641858,0.29130004471839416,20.07392998708832,22.759051667748942,8.77,2106.37,0.517340505302414,0.35675620490478427,18.724977298572462,17.921884458295846,-10.72,52.04,0.3791359342443581,0.28525073810850293,5.4873357348097045,21.15308841042378,0.7116922240719393,0.5383415072535896,0.47431792811869017,0.8227214535833061,LYPSAGEMS.BO
2023-08-18,50.099998474121094,444683,47.91546158031676,45.2005848490339,2.714876731282857,2.2856942159700973,60.96677465287829,44.539545592621394,46.17131421957277,45.03200016021729,49.61215138818621,45.03200016021729,4.735702510659079,49.76770267087637,40.296297649558205,54.50340518153544,35.56059513889913,RTNINDIA.BO,2023-08-18 13:50:35.702503,1.21,128.81,0.005235436139265914,0.1072956288281901,0.9701848689150907,0.5878010398726659,-0.81,-71.74,0.11845108281563199,0.8218896654447416,-3.9691435833951445,2.49138400817872,17.11,64.89,2.180997683269702,1.805990167245914,0.019902473182590086,11.080074309538055,23.16,169.32,2.0685509906005493,1.7118548735954462,7.851563472518869,8.140082919102575,31.91,117.54,2.678289203430154,2.0294667488722964,18.64073180403018,27.52839090270416,26.36,9.18,3.8635271403585634,3.004482256872511,23.20764907883982,27.00194684625067,-0.79,-58.88,1.4826683612346585,1.7081988269654136,-6.441941765514791,21.118245014410952,4.774301036312069,4.325997514441783,3.51406823129704,5.429535572675534,RTNINDIA.BO
2023-08-18,17.0,3545,17.363857143735462,17.59696604308713,-0.23310889935166657,-0.0855996769417174,44.47916087593225,17.506034598835875,17.56894634359044,17.634500122070314,17.08270866136819,17.634500122070314,0.4802904224023943,18.114790544472708,17.15420969966792,18.595080966875102,16.673919277265526,SEPOWER.BO,2023-08-18 13:50:36.408654,0.24,118.83,-0.018398560868568836,-0.036877305602487295,0.38656768323930635,-0.6459943241844783,-1.79,-10.34,-0.1648138594936981,-0.20791892149081825,-1.7572056176086193,-4.3739912874847775,-3.02,67.06,-0.3655077954181394,-0.4990496240540338,-2.6182449729576405,-6.046552475712463,-7.05,1902.82,-0.7625737745464178,-0.9780089468057411,-6.813579743214902,-11.711345929285734,28.3,60.33,-0.041818031410732814,0.02164328761813937,5.439693596980803,-3.5907643567655434,21.43,-22.92,0.5385311137469397,0.58403519209621,14.259987762225123,-12.609395203947312,-3.68,-2.04,-0.3282449554510869,-0.07183473872027826,-8.155871090432747,-3.7599668826798087,0.4643380955072246,2.445174227328859,2.4798892771835956,2.4777329937684818,SEPOWER.BO
2023-08-18,382.25,104123,384.0983764754147,372.7012860504683,11.397090424946384,12.771605741941745,57.39125804027818,46.721162649642295,377.43874504668116,376.95397186279297,386.0226313706096,376.95397186279297,18.03786694492845,394.9918388077214,358.9161049178645,413.0297057526499,340.87823797293606,JTLIND.BO,2023-08-18 13:50:37.944910,-0.59,1141.78,-1.0999655660379517,-0.3436288292488374,-1.817518873484559,-1.0795205545163569,-2.3,1601.91,-3.969157172527048,0.3040894041296305,-10.42233836479776,-3.6729852523742466,1.37,431.81,0.8952178753530688,5.230246630928365,-10.966038365481076,1.6425931572344368,9.68,528.76,5.987695881532602,8.63990913846979,0.981917321942035,-0.30192419472445664,15.11,2512.87,11.397090424946384,12.771605741941745,,,15.11,2512.87,11.397090424946384,12.771605741941745,,,15.11,2512.87,11.397090424946384,12.771605741941745,,,15.514708715206902,25.317253184201988,25.317253184201988,25.317253184201988,JTLIND.BO
2023-08-18,19.399999618530273,4383,19.33332765013579,19.3759791660436,-0.04265151590781002,-0.12034327379396295,50.25376785551325,26.836272074685386,19.335495209837,19.311499977111815,19.433334111817796,19.311499977111815,0.3014221574826247,19.612922134594438,19.010077819629192,19.914344292077065,18.708655662146565,NECCLTD.BO,2023-08-18 13:50:39.631300,-1.22,25.23,0.010200539872791126,0.019422939471538225,-3.8824280213743947,1.0384791618221385,1.31,-20.42,0.13010310545529435,0.07223445769069858,3.5700912259611286,1.3371864010239882,3.25,-56.03,0.1378313640672637,0.081340346980112,9.988774201232495,-1.047179548715043,-1.72,-66.19,0.1644440742118718,0.21111064753762057,-2.0402644381598094,1.128487304636817,-8.92,-62.49,-0.5662585763079981,-0.6924846169056736,-4.319908010302967,5.619464660420768,-19.17,-9.18,0.19561060251661289,0.197415552858042,3.9263754914272937,14.481294545475013,-33.56,-90.3,-0.5403159291479653,-0.14814508177927543,-13.812553294454581,3.828114546214344,0.32144629374398476,0.8999797306681547,1.8298815144781162,3.46474848621903,NECCLTD.BO
2023-08-18,6.059999942779541,23719,6.51180761028225,6.71180081107277,-0.1999932007905203,-0.11402197274343988,34.65477024535436,12.8125417540847,6.647770014599784,6.771500015258789,6.275808925529339,6.771500015258789,0.46279779182723213,7.234297807086022,6.308702223431557,7.697095598913254,5.845904431604325,DUCON.BO,2023-08-18 13:50:40.298459,-1.94,-56.44,-0.030002779173397442,-0.021492807011770115,-1.8911291870475324,0.8880734323980644,-9.28,-31.02,-0.1252833670861655,-0.08540474480575028,-10.40862063054525,0.6615061632067558,-8.73,-26.54,-0.23631123142866262,-0.12079262020890158,-8.627629200254226,-3.0536549230452295,-11.66,-82.39,-0.09096025717903089,-0.006179673510081349,-14.45900012128621,1.1029110930507038,-22.51,-60.37,-0.3017763283496526,-0.19257050928219988,-27.137501404025784,-1.401037284317141,-31.37,0.48,0.3441961490749774,0.3597389214442091,3.393390975244685,2.0586236669836424,-56.87,-45.21,0.5511344464263503,0.7322490864416334,-1.7136097217480355,-3.70468478553523,0.4989348481220062,0.44862332379191455,0.7443237607415225,2.979591792023104,DUCON.BO
2023-08-17,29.030000686645508,47070,27.56069881481671,26.568293685593638,0.9924051292230729,0.7138618004731712,64.0922233035244,37.239098871842586,26.922736549647347,26.726500225067138,28.549554410926653,26.726500225067138,1.3523287527820345,28.078828977849174,25.374171472285102,29.431157730631206,24.02184271950307,PROZONINTU.BO,2023-08-18 13:50:41.123599,-1.69,-69.72,0.07020923479381835,0.06963583218747549,-3.5194453063917734,1.3644287113068856,6.18,-40.61,0.5580040975371467,0.22000764977352222,0.955602836265875,6.500068078772678,12.69,-3.67,0.40735437652768525,0.07757913068681077,10.795278714468125,6.739183956617605,11.27,105.21,0.3788779514331786,0.1948996846764819,3.4531526200018376,9.553616855830715,23.11,587.55,0.922476186590913,0.6201670525508854,15.493559706704659,15.878449307784493,13.18,-22.48,2.168734166916856,1.5992894130635493,29.715827174438715,12.049866151291091,22.23,208.11,0.39835992477997095,0.056179668531449733,11.388222424395181,12.920783143745368,1.3725939209583775,1.798026093201334,1.6348205448991386,3.2602897540133955,PROZONINTU.BO
2023-08-18,156.25,30163,156.50279733068678,155.42115613920183,1.0816411914849482,1.8450066068585325,51.1087294997541,21.993993522862404,156.14928481776764,158.94000015258788,156.26533973279356,158.94000015258788,4.716532861980689,163.65653301456857,154.2234672906072,168.37306587654928,149.5069344286265,ZUARI.BO,2023-08-18 13:50:43.841030,-0.6,17.68,-0.11227065989783114,-0.19084135384339573,-1.0498333285402097,-0.7006177723468738,2.36,-4.53,-1.1355965333404754,-1.3939727176804815,3.9699058078990106,-1.609740769122599,-2.22,200.13,-2.61923868348822,-2.388508082051193,-5.3203149923172575,-3.8331299138955472,-4.52,49.31,-4.4083520773854445,-2.0704334826444017,-13.357157624020665,-6.759298713250164,17.97,1475.91,0.8773860278707559,1.537512863306189,-0.463997711009263,3.8211820447931757,5.57,791.34,2.919652655439023,4.011329871051693,4.436454618946129,3.8565436761625413,-14.31,-78.03,-4.271355112393934,-1.8520166794884871,-18.601693122496307,-7.951992845839129,3.8040254215767373,8.42373319157308,12.571256234038827,18.99423093649039,ZUARI.BO
2023-08-18,754.6500244140625,9568,745.6237822601947,729.9849737923258,15.638808467868898,15.096366477135977,60.45996553676897,22.679051773126563,736.3010861672282,737.1600067138672,753.5859404407556,737.1600067138672,17.14249524339169,754.3025019572589,720.0175114704756,771.4449972006506,702.8750162270838,CARERATING.BO,2023-08-18 13:50:44.566556,0.86,178.06,-0.3320691126720021,0.1356104976832313,2.0303691103359114,0.08990859358564407,1.6,65.14,1.7782761355049388,1.5640203379914652,-0.5573648434282461,1.645531113973913,4.17,89.8,0.9377368926631107,1.2603780871472878,3.4626318418463953,-3.3462614328389293,3.55,-51.11,3.6748957796443165,6.207879502111346,-4.110434817907056,-3.3063626741770875,7.06,-33.39,4.132122187946607,8.504582252473305,-3.5155639454576573,-1.8352052136130403,18.6,-38.96,12.183143566562194,11.852870892963523,3.007119498330219,3.240074098300269,49.87,-58.4,2.744592350445771,5.681771793981802,-11.582350535860066,-18.61647511901816,14.137182791249904,33.05563693504566,35.23894801715306,76.66862579659751,CARERATING.BO
2023-08-18,26.809999465942383,72241,27.602274175906263,27.950467469208974,-0.3481932933027103,0.07027051240770381,44.76833629352721,13.666407370405892,27.929338860868167,29.230999851226805,26.933072906360014,29.230999851226805,2.450125524461394,31.6811253756882,26.78087432676541,34.131250900149595,24.330748802304015,PCJEWELLER.BO,2023-08-18 13:50:45.236033,0.07,-79.29,-0.052812507004833975,-0.10461595142760353,0.09464348045420223,-0.9521942702389552,-2.47,-73.97,-0.4807944386924241,-0.6064308537953081,-1.841259030675765,-4.510872624355073,-3.67,-81.03,-1.4536589245580807,-1.1822585426532513,-2.373474593390185,-12.064152313202111,-9.4,-89.37,-1.778523752899055,-0.8694447427124213,-11.84899866342905,-16.369323058814018,11.66,-60.93,0.5471930382226411,1.04372887936835,11.680092195813714,-8.328998739903422,-7.23,227.61,11.368264641762085,10.476995882241882,36.304012517255984,-42.95309460133713,-60.83,-92.94,-7.471483710099765,-6.2739970506575595,-34.9051068434144,-36.99134447630779,1.9759105161767265,2.55490592326287,2.68671110435748,28.182896493675933,PCJEWELLER.BO
2023-08-18,159.0,436673,166.72657242343735,166.6504893808399,0.07608304259744614,1.9860163317068504,39.8575954192599,26.031564950937593,167.1325312151023,169.1000015258789,163.4324601347946,169.1000015258789,5.274865390566478,174.37486691644537,163.82513613531242,179.64973230701185,158.55027074474594,INDUSTOWER.BO,2023-08-18 13:50:46.989742,-1.76,46.75,-0.7927921992487086,-0.47748332227735113,-3.054805378350146,-0.6353161691145495,-6.08,-13.5,-2.9313329895348375,-1.46598154615509,-12.692700965389903,-5.310770936246524,-7.04,73.58,-3.813899882645842,-1.4609177471413795,-16.73217940575035,-6.971051289435479,-5.58,-43.54,-2.838977838588818,-0.8858071845832154,-19.609683389857274,-6.612168618519455,9.69,117.8,-0.8463708837575155,1.1064164593675625,-4.416172340581852,-0.6977891183863321,-6.36,139.09,3.696452775055093,8.593827418440668,-12.772915497502481,-6.517651709246728,-20.16,404.46,5.27657769128453,5.267179350151665,2.168609294768345,-1.8169753661375765,5.275450399744099,8.245351461811735,10.972203550907608,20.58827754163734,INDUSTOWER.BO
2023-08-18,2199.10009765625,434,2266.7819533272063,2235.6960274324883,31.085925894718002,45.79554636158324,45.17408449864094,29.42590103798067,2250.4922839082856,2263.1,2250.009897002721,2263.1,59.84005826589369,2322.9400582658936,2203.259941734106,2382.7801165317874,2143.4198834682124,VMART.BO,2023-08-18 13:50:47.610602,-1.27,-34.83,-9.378117558074791,-3.677405116716308,-3.613261009606113,-1.0447347983602775,-7.62,-77.54,-31.314438047679232,-3.024940742025805,-30.34331063391909,-0.020967993435135668,-4.26,-48.15,-12.913500185060457,9.654093401229979,-25.694418349054146,6.637330016678153,-1.71,-61.93,-7.910438305505522,22.24355429614879,-21.120948323004896,4.088000750057564,7.81,-44.92,69.30913997764537,83.78678970333976,12.315834870433847,10.80426688741018,-9.85,-58.9,121.86902388241379,112.31241319718711,18.141694611564418,9.899840376171923,-26.01,-69.9,-36.874626850318236,-20.30703876989373,-13.047127185483617,-1.222420439509559,58.56506168496921,111.13449575496641,133.90646429466366,342.2002141065974,VMART.BO
2023-08-18,373.1000061035156,36661,359.8106542790017,336.95675729567336,22.853896983328355,20.99266049781563,69.84530128132177,40.484131223570955,346.07367605884235,339.86499938964846,372.4547828191875,339.86499938964846,30.3044247881942,370.16942417784264,309.5605746014543,400.4738489660369,279.25614981326004,REPCOHOME.BO,2023-08-18 13:50:49.324929,-0.74,322.12,-0.47521411835214167,0.4653091213781835,-1.9714497172882801,-0.7156720829512011,-3.08,-29.76,0.7802989836380902,4.161209763551266,-11.311804858572899,-1.498028094116897,11.79,16.41,9.79333421608203,6.981640171957711,-0.6045716962022993,0.9033177531726864,21.91,118.75,7.350746793009705,2.922951341716871,8.508584292058586,-5.048171374496171,78.99,88.08,17.14245308059219,16.792946913313468,6.538503616695692,11.782050276183988,70.95,-52.08,24.463462830964204,21.839000157537555,30.027794175406243,28.323161690671945,81.07,-76.68,11.230285410820926,13.875387540110797,-13.884640019087058,5.637457517609164,30.769122135460282,44.65456918438131,63.23004317101472,44.41819080247268,REPCOHOME.BO
