Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol
2023-07-14,138.5500030517578,568217,138.49605941117287,136.08830803984745,2.4077513713254177,3.223705471400811,2023-07-17 21:52:36.553951,2.29,26.79,-0.1871276663010235,-0.20398852501884823,-1.11,2.37,-1.6468720766175977,-0.6308811075407439,6.86,35.0,2.069568987325809,4.2322199650432895,1.54,-58.23,-1.9978271485660883,-1.5731416273368413,53.09,485.66,3.868252767632015,4.984659389387572,13.29,407.11,2.4193084645625476,4.902663443290042,DCAL.NS
2023-07-14,409.04998779296875,161646,416.75116720660037,420.37838661673266,-3.627219410132284,-0.42878071016964664,2023-07-17 21:52:36.811101,-0.06,-39.11,-0.4939425329410483,-0.7996096749906594,0.01,-52.6,-3.300726755509288,-4.961865934470104,-4.69,-39.8,-9.412071330623121,-2.068709812820884,2.63,-57.02,8.842857707386315,17.65184197541449,-21.27,20.8,-0.832977631297922,1.9479759028598111,-12.74,-46.58,-7.538428735414641,-5.080948835553307,JUBLINGREA.NS
2023-07-14,107.05000305175781,66948,110.35412002437963,109.91821204731382,0.43590797706580986,1.6389581112806282,2023-07-17 21:52:37.108741,-0.33,43.03,-0.37129182083221224,-0.3007625335537043,-5.85,-53.59,-1.7141992194114692,-1.2936246959067488,4.95,-58.14,-0.6096578437830402,1.5608201206581094,-6.55,-84.1,1.3382701334078746,4.110513274398647,-16.47,82.7,1.5993184015445507,2.597153309151906,-18.28,-91.9,0.3366522268869545,3.8272551736103866,LYKALABS.NS
2023-07-14,125.80000305175781,35880,126.19180099566799,125.8499930258148,0.3418079698531926,0.7896609299162416,2023-07-17 21:52:37.422265,-0.83,-44.81,-0.06723679187727782,-0.11196324001576219,-0.32,-4.79,-0.5702890686827686,-0.7253294900772509,-8.61,-94.97,-2.115389118921911,-0.06583235327062997,4.36,-2.95,0.7705372386653266,2.7696881018517283,-7.5,-8.53,1.4304341176714104,0.9506773366910977,-1.41,-54.99,3.7342160505898505,4.8028440784565625,PANACEABIO.NS
2023-07-14,92.5999984741211,3143903,92.06193458515486,90.19333414718065,1.8686004379742087,2.407272310933334,2023-07-17 21:52:37.689220,0.82,-14.18,-0.09470334816138859,-0.13466796823978155,0.76,-43.61,-0.7394688677899381,-0.729350106941177,0.93,-81.12,-2.2257376903534407,-0.9098503626394887,29.51,24.0,4.374116515551805,6.335884831277801,-20.65,-11.22,6.555998791945058,7.942893957671655,-51.26,-41.73,1.8686004379742087,2.407272310933334,PPLPHARMA.NS
2023-07-14,510.1499938964844,727,516.401934190345,523.498021464025,-7.096087273680041,-6.41020251060081,2023-07-17 21:52:38.003320,0.59,-63.83,-0.06887421166231888,-0.17147119076980832,-1.05,-69.09,-1.430630511383356,-0.6669664449665351,-3.7,-70.91,1.6946242275450913,0.9229289955594782,-8.21,213.36,-7.454815918545592,-1.0587644791056308,-18.8,-17.85,-1.8336725639430824,-0.22428621815708905,-27.83,-90.99,-11.92340917304034,-13.882057024158794,SMSLIFE.NS
2023-07-14,236.39999389648438,114693,242.31900373531468,243.96322544393757,-1.6442217086228936,-0.29147562923409537,2023-07-17 21:52:38.270869,-0.84,-3.63,-0.4711250832638143,-0.3381865198471996,-3.51,17.86,-1.798556662393878,-1.537515375645565,-3.53,-41.61,-6.716266081251717,-7.799279815800246,7.24,-55.63,-5.085943831134841,0.6157396706538407,-0.36,30.58,1.0508507730148153,3.6112792033078307,-36.51,-57.8,-5.655634907656946,0.33086092750661994,SUPRIYA.NS
2023-07-14,777.3499755859375,412958,761.2372998286106,747.0619843855716,14.17531544303904,13.131983097378232,2023-07-17 21:52:38.536946,1.3,-29.27,0.5065381143938339,0.260833086415202,1.94,17.4,1.3583782545877057,0.8319044223913998,5.33,15.54,-2.2169746038597395,-4.440333714413832,26.29,-46.43,4.812226334066281,7.738320647856511,25.35,-42.28,9.706996646745097,13.60949880086824,32.45,-33.0,6.697341866467696,9.231687828327098,SYNGENE.NS
2023-07-14,18.799999237060547,1767796,17.21457773640243,17.25328082724049,-0.03870309083806234,-0.1300041586226735,2023-07-17 21:52:38.851223,13.6,1125.17,0.1645209818795088,0.022825266946152778,10.26,1118.24,0.11847485562022797,-0.023446905014836927,4.44,1294.17,-0.2647048477630065,-0.37343174136640833,13.94,542.52,0.4618302990626795,0.8117154421367216,-19.14,2137.35,0.2635293462770747,0.13320256549205262,-26.71,154.32,-0.4041439945787033,0.06567073574077045,TAKE.NS
2023-07-14,394.70001220703125,82916,381.6479021096496,363.22291562754765,18.42498648210193,19.46863114119605,2023-07-17 21:52:39.181425,0.88,163.8,-0.14505679956204176,-0.26091116477352827,1.19,-42.29,-1.6654773895235735,-1.0008246542978192,18.01,-56.0,8.662626090197591,14.000140640599888,43.97,642.97,24.736576794189034,24.84734293153124,14.39,112.3,-3.3712006293542913,2.491074524206674,48.33,2477.43,17.39274032990454,19.519545649815846,ZOTA.NS
2023-07-14,59.0,66716,59.78081293045885,60.07876029314643,-0.29794736268758015,-0.1547953862436984,2023-07-17 21:52:39.480040,-0.25,-20.67,-0.055665163904443205,-0.03578799411097046,-2.56,-34.94,-0.24882779495667506,-0.12707796950339745,-3.67,-21.66,-0.9429932838645669,-0.6859488646627968,-5.45,-82.92,0.16546114443796256,1.3415590027720898,-20.49,-97.23,0.3834863608915384,1.4144803774126962,-16.84,-60.62,-1.1236755578448623,-0.13462272427768238,BPL.NS
2023-07-14,4319.75,460530,4316.723868520212,4214.829336455663,101.89453206454891,149.2102668637272,2023-07-17 21:52:39.762437,0.51,119.13,-7.843447359949096,-11.828933699794561,1.78,62.26,-46.75497876812733,-70.36287284916503,0.09,-72.17,-197.05662405323892,-109.91982457321882,44.83,-1.05,88.06366125190016,151.60282763280347,16.58,395.95,214.7977165363518,257.23815614464354,16.83,129.84,55.61930323369779,132.48997853912152,DIXON.NS
2023-07-14,757.4500122070312,2371126,695.9518929277702,647.4995477455672,48.45234518220309,38.81150154475422,2023-07-17 21:52:40.076029,2.87,-10.07,2.3854390756757766,2.4102109093622204,7.08,-44.38,10.510523708259711,12.061891867113577,34.55,172.57,34.186625752419786,23.220023341114583,64.93,753.85,48.78700908671374,44.82390001075786,41.26,466.09,57.38371111212837,47.36186040010651,14.99,116.48,52.63831047401652,55.48072138311023,BSE.NS
2023-07-14,701.7999877929688,38504,699.1635961572258,687.2314318996855,11.932164257540308,11.825207250848074,2023-07-17 21:52:40.374246,0.82,-56.59,-0.6861405376912444,0.02673925167305846,-1.23,-70.29,-1.3055185429021776,2.387760579259382,6.74,8.98,7.9528349774089975,7.6191089636297455,9.96,32.32,12.22000929157025,12.087702350207886,15.12,-68.18,-4.196697352660067,-2.891521970610686,62.98,-93.46,11.604270077857791,17.401320995293336,CARERATING.NS
2023-07-14,3835.14990234375,16320,3850.586743323068,3834.2279539674237,16.35878935564415,31.67666333776939,2023-07-17 21:52:40.719922,-0.66,-4.56,-2.8804542299817513,-3.8294684955313087,0.29,49.71,-19.62836791675818,-22.82777820841209,-2.5,-36.4,-101.53681544805704,-70.49732166714028,9.76,-24.91,-55.48443182999108,0.05416179423250611,27.94,-2.04,-12.39950835154832,20.220556243394938,17.72,5.51,27.939823291633274,53.794747323978626,CRISIL.NS
2023-07-14,5422.75,1506,5387.782525786368,5239.7453562959745,148.03716949039335,148.86547105439604,2023-07-17 21:52:41.049676,-0.02,-23.44,-8.282648912025252,-0.20707539100067152,-0.27,-31.08,-22.288767777295106,19.998266647085558,10.58,-84.86,107.07292861335918,105.8045947145674,16.07,82.77,108.23841060081122,138.60616283467016,15.03,-82.18,41.51230636784021,36.394105997583125,41.77,207.35,162.83907481434107,187.00748699885088,ICRA.NS
2023-07-14,1556.6500244140625,543858,1570.5208728889345,1550.3036387751981,20.217234113736367,25.909201695662077,2023-07-17 21:52:41.332478,-0.88,5.95,-3.029683301086152,-1.4229918954814238,-2.51,-45.29,-5.893953805678848,-5.650841327165963,-1.63,123.27,-22.04530507825598,3.283474199648836,6.11,257.18,14.366053674435989,15.758907797799688,5.05,113.65,48.41196927095007,42.32506497408416,18.07,229.57,7.202996400519169,20.005060422019184,MCX.NS
2023-07-14,515.2000122070312,220407,509.89658950869944,494.5481623635834,15.348427145116034,14.309612191281289,2023-07-17 21:52:41.584045,-0.29,-52.02,-0.6878893150518479,0.2597037384586862,4.04,85.82,3.4795356801274693,1.5558519921857261,-0.75,81.36,-11.523709079393313,-2.8722651724563804,30.05,235.55,32.019227135752146,36.60678947967283,9.96,742.53,21.905885289599325,22.62149756977221,-20.17,328.43,0.6165802936588989,8.622866527774422,CARTRADE.NS
2023-07-14,740.1500244140625,117967,739.0834875047659,719.1554249439899,19.92806256077597,19.510209685987107,2023-07-17 21:52:41.804014,0.65,-38.51,-1.485652155915659,0.10446321869721586,-2.58,-30.6,0.4862761902903685,4.351593179359288,5.49,-30.53,5.11581800838735,0.33331211237674196,29.31,-7.51,17.435140646502873,24.06875937333134,34.93,-78.99,-1.5051517843809847,6.331945648426331,61.46,-96.23,19.92806256077597,19.510209685987107,LANDMARK.NS
2023-07-14,10.300000190734863,580343,9.980544301820203,9.998778309532016,-0.01823400771181305,-0.034781366192805134,2023-07-17 21:52:42.071921,5.1,623.75,0.033985138397346404,0.004136839620248016,3.52,561.05,0.016676765471126842,-0.002863144836313586,0.98,281.07,-0.1357921475346906,-0.16052719939596766,12.57,892.28,-0.025408727900709138,0.06492309629981763,5.1,329.34,0.13743689046910212,0.11437852143435245,7.85,1295.52,0.10416302358344254,0.11488195591281283,CENTEXT.NS
2023-07-14,446.95001220703125,10801568,428.5798667526101,424.457917141943,4.121949610667059,2.1265985606560167,2023-07-17 21:52:42.401648,2.7,-6.81,1.540658841051311,0.4988377625027607,5.74,59.55,2.7229454435732805,1.0996781613433417,6.06,154.31,4.204046608313888,3.347628366900836,5.9,69.62,4.2659968886808315,6.867090978621137,-8.96,-5.11,-3.3193978561538984,-4.291284055750358,29.2,13.57,12.703568449482475,15.569480841714373,HINDALCO.NS
2023-07-14,325.0,28972,328.9058965411647,314.39083579498373,14.51506074618095,20.41726277725633,2023-07-17 21:52:42.746598,0.09,-21.36,-1.558896143885761,-1.475550507768844,-2.62,76.19,-8.036774313121327,-6.937780661644272,-8.21,-81.83,-24.140702030574488,-2.9512464529783635,66.75,16.37,15.995167261992833,24.388453694871874,63.03,-88.77,10.94805267787757,20.640735714018895,187.56,296.5,14.482216572583283,21.064909119362714,MAANALU.NS
2023-07-14,28.100000381469727,1002599,23.891377382778188,23.11908190615802,0.7722954766201688,0.31852056525606365,2023-07-17 21:52:43.044944,12.63,64.13,0.36673070355534776,0.1134437278410263,25.17,924.92,0.721352358338823,0.19796656085959563,19.07,410.57,0.15291507265109772,-0.1624513765237235,31.92,2698.05,0.8014283078551578,0.41372839866550903,22.98,2225.35,0.3368505899911973,0.04769969262495094,35.42,3090.15,0.8191834534918598,0.49991815808111484,MANAKALUCO.NS
2023-07-14,89.30000305175781,29185342,84.62838033838558,84.02534737643373,0.603032961951854,0.20473016622510865,2023-07-17 21:52:43.421377,5.62,122.25,0.4274134938599303,0.09957569893168633,7.72,249.58,0.5781851195721686,0.08599685704450874,5.0,279.27,-0.22475755063015868,-0.5005924624687068,12.19,281.02,0.1985602878666981,0.036232690178774785,10.16,24.7,-1.208688878414094,-1.1797527577742273,34.6,77.0,4.012752773223212,4.668251862415318,NATIONALUM.NS
2023-07-14,5.599999904632568,239459,5.896927524349662,6.173634484461866,-0.27670696011220386,-0.24728435705885643,2023-07-17 21:52:43.704222,-0.88,17.99,-0.008096073562218642,-0.007355650763336885,-5.08,-4.98,-0.03666900327885525,-0.037603675052536145,-16.42,-14.29,-0.08469855509561963,-0.014444376458167318,-27.74,-33.51,0.3706373809964729,0.4665293484493559,-55.56,-71.91,3.521821796401669,4.211749079109226,-87.73,162.55,2.2985759155585903,2.4751534026741093,CEREBRAINT.NS
2023-07-14,394.5,189495,403.01664162233305,395.6339076002739,7.3827340220591395,8.94013704803033,2023-07-17 21:52:44.048760,-1.34,8.17,-1.4577676869477045,-0.3893507564927958,-5.88,-66.16,-2.2210305878198824,0.17618767751878295,-0.75,-87.32,3.366587143013703,9.030501579784604,9.22,-16.42,0.5075241022443038,7.418679695198115,1.01,-76.8,-18.311758713132292,-5.888241635470816,96.22,826.35,7.454414727269835,11.557828886010192,TVSELECT.NS
2023-07-14,75.44999694824219,1735190,74.24259228392508,73.12457695299871,1.1180153309263687,0.9758082462684627,2023-07-17 21:52:44.394005,0.53,-31.02,0.033494521165451374,0.03555177116447661,0.53,-50.16,0.13841795891018194,0.23061244689216487,4.72,-33.68,0.5438343355947666,0.5610879750660052,10.55,154.16,1.3997463415504399,1.5386806507599922,6.73,-11.98,1.45875494621788,1.003572003560477,7.23,18.88,1.7031148708574761,2.133209789538874,CESC.NS
2023-07-14,12.149999618530273,200933,12.125817707739937,11.896147588130649,0.2296701196092883,0.26041265989003604,2023-07-17 21:52:44.692744,2.53,-42.14,-0.015911451379180264,-0.00768563507018688,-4.71,-30.16,-0.05017220327977334,0.022527744124201304,3.85,61.16,-0.002826240302066907,0.08755045217790289,19.12,610.66,0.6084803990491974,0.6533036517137498,-6.54,437.64,0.3849797883991144,0.4025704608319787,-2.88,351.71,0.08384290201942335,0.2244566945136061,DPSCLTD.NS
2023-07-14,16.950000762939453,36032,17.409187486340986,17.296825144983625,0.11236234135736112,0.166140553986192,2023-07-17 21:52:45.006999,-1.74,-20.64,-0.05574254460037764,-0.013444553157207717,-4.78,-19.56,-0.14309825067075366,0.025327058157366994,0.3,-13.82,0.1793770654835427,0.30308185535537846,-1.45,28.14,0.15222479730126182,0.46595582555780624,-9.84,-36.04,0.3824959935220207,0.36525897491446746,-0.88,-38.66,0.07618153763146296,0.42757224405054717,ENERGYDEV.NS
2023-07-14,111.8499984741211,643594,107.82937832069086,103.55155429485849,4.277824025832373,3.365198603619522,2023-07-17 21:52:45.368437,1.68,-29.37,0.0671463117372042,0.2281563555532129,1.73,-88.02,1.5922423416651412,1.4788584008862227,15.73,51.02,2.7197409795156773,1.2051692508778684,51.25,-21.47,4.744566847959533,4.160545518091162,28.34,37.84,4.444618673094027,4.168882611943701,48.21,727.56,5.027506543185552,4.669441388509428,GIPCL.NS
2023-07-14,117.9000015258789,2359283,110.2662559111529,104.95294675720157,5.313309153951323,4.385388484626161,2023-07-17 21:52:45.823552,1.59,-41.21,0.3521893666378162,0.23198016733129112,9.52,-3.12,1.311247476439064,0.8023250570715761,18.97,31.45,1.324451451156861,0.7013347058907815,48.4,160.52,5.248898814883731,4.76413540293861,48.15,15.63,5.980242543743017,4.4001293816313725,83.68,63.59,6.030694050567348,5.851596829656259,NLCINDIA.NS
2023-07-14,187.4499969482422,12369394,189.86971760678836,187.37655494656732,2.4931626602210315,3.2363237407637153,2023-07-17 21:52:46.152646,-0.24,16.55,-0.4458245707787398,-0.18579027013567062,-2.67,-2.24,-1.512029579902162,-0.24188549474150944,1.13,48.45,0.24214573671414996,2.1426603292663566,8.32,24.39,1.7527283917576426,2.174605857624275,15.84,46.15,2.9357309629293127,3.827990922749808,32.19,26.53,2.7775460027448275,4.86149150182889,NTPC.NS
2023-07-14,240.0500030517578,54064374,249.15873103633965,247.768273500086,1.390457536253649,3.061094002827822,2023-07-17 21:52:46.482316,-1.25,135.64,-1.0386707249668063,-0.41765911664354327,-6.03,448.22,-2.991806518685422,-0.7915749831154582,-0.91,1018.79,-0.07245524512185852,2.2726571754040843,3.83,530.75,-0.7668877216483168,1.2399379525206884,15.93,686.59,3.108452005633694,4.547196965574614,18.25,561.43,2.9058302676997982,5.58956277451253,POWERGRID.NS
2023-07-14,136.14999389648438,979555,138.19549151055267,139.85605933137182,-1.6605678208191534,-1.1775828824056034,2023-07-17 21:52:46.780666,-0.22,-34.19,-0.07542342231232624,-0.12074623460338763,-1.77,-49.71,-0.6136178451290846,-0.7528411452539457,-5.35,-79.02,0.32014146897270734,1.9530336007611075,-17.76,-84.31,-6.839119292613788,-5.025376787899065,1.38,82.12,2.3813212971742814,2.769834376651791,35.61,13.4,-1.6134761115339842,0.49305968274071854,RELINFRA.NS
2023-07-14,87.0999984741211,37613,87.54916272271112,86.5998965245681,0.9492661981430217,0.7956533404377675,2023-07-17 21:52:47.266965,-1.08,28.92,-0.12167438298060063,0.03840321442631356,-5.43,-85.7,0.2493829064994344,0.33958775494273663,11.38,20.53,3.470658035447869,3.7165885001243932,-11.98,94.39,2.204670333137571,2.4876078671865476,-19.65,132.65,1.8623728034019962,1.806298593384138,-33.1,-41.72,1.7662336367632463,1.3079932095049829,CINELINE.NS
2023-07-14,35.04999923706055,37085,35.125130311525446,34.39029124915693,0.7348390623685148,0.834711674661491,2023-07-17 21:52:47.566219,1.3,15.33,-0.06643683438954184,-0.02496815307324407,-3.04,-52.88,-0.334297625587638,0.048973343900681976,7.8,115.21,0.5966304877187625,0.7861823705783423,13.64,212.43,1.1072812813584143,1.6239912876526437,-1.85,2.05,0.4358097834704182,0.9116680412075617,4.39,327.59,1.2282916384251763,1.5689358851475386,CORALFINAC.NS
2023-07-14,758.4000244140625,2394,753.340066826248,713.211599136367,40.12846768988095,42.50265302015696,2023-07-17 21:52:47.785746,0.54,58.54,-2.695081733521988,-0.5935463325690051,-2.53,12.29,-10.36117239544285,3.4725209069410923,27.88,-18.87,40.68916404018057,43.37467356079252,26.94,72.23,38.55264428887176,43.54071939553594,28.25,45.27,44.319477977905535,47.894187474674126,44.23,-53.77,51.74131765405184,56.00267714399895,ELDEHSG.NS
2023-07-14,4.699999809265137,84640,4.6332692685857495,4.66862662409487,-0.035357355509120225,-0.03575792953240029,2023-07-17 21:52:48.083685,3.3,-43.17,0.009622970764449512,0.0001001435058200148,0.0,89.64,-0.016151412910080154,-0.004812819173316916,-4.08,56.36,0.002197954210520159,0.042092840284272896,-11.32,103.37,-0.05808041561286803,0.09079441888761611,-12.15,82.76,-0.07530475723675689,-0.07629687171455972,-6.0,138.51,0.08801830403647593,0.12232609061033897,FMNL.NS
2023-07-14,26.600000381469727,2049,26.15578709668651,26.31365734525739,-0.15787024857088028,-0.21263979886999168,2023-07-17 21:52:48.398732,4.93,-47.18,0.05785860888178007,0.013692387574777809,2.31,426.74,0.1524404922847431,0.06271604200146264,1.33,8.3,-0.05321364588971633,-0.3828738354501118,12.47,61.59,0.07922288846986092,0.6724409420102604,-5.0,-66.26,0.8846371960391721,0.7663128401711055,-24.75,-18.43,0.33587347603386775,0.21219547231192432,ICDSLTD.NS
2023-07-14,6.099999904632568,144699,6.28076509930598,6.24010904418257,0.040656055123410084,0.08912883416704526,2023-07-17 21:52:48.681114,0.0,176.43,-0.02165766786752865,-0.01211819476090878,-3.17,75.68,-0.06954806898053789,-0.03979849526737403,4.27,191.47,0.07634863230547762,0.13182265873496135,-0.81,512.92,0.09246586988744276,0.21222855767743046,-19.21,45.28,-0.2370847018944655,-0.22712820216439494,-12.86,87.81,0.14216910510466008,0.3538829456567674,LPDC.NS
2023-07-14,67.75,1758,66.68092013941504,65.29478114664406,1.3861389927709808,0.8347991291344206,2023-07-17 21:52:48.947904,-0.88,107.31,-0.0020393517984729215,0.13783496590914013,-0.37,-75.07,1.0051883511311743,0.8018952714711811,7.71,149.36,1.2320639336839463,0.5015887957081926,9.27,253.72,2.762075557227149,2.8781395085165347,-2.66,-17.31,1.356805470841664,1.117729620648978,19.07,189.62,2.480283203115931,2.5996126465506917,MODIRUBBER.NS
2023-07-14,33.400001525878906,5506,33.082624731313146,32.419306404118394,0.6633183271947516,0.7281584441652448,2023-07-17 21:52:49.245875,0.75,-68.55,-0.020750738001609648,-0.01621002924262316,0.15,-65.89,-0.066724140978625,-0.09050696638330791,-0.89,-78.52,0.08821056705288655,0.797779467457562,1.67,164.2,-0.33755024551752655,-0.014985801039788194,29.46,78.19,0.6400028572421803,0.5290030572371285,12.08,4.06,0.10978541882911941,0.05466633123959663,MOTOGENFIN.NS
2023-07-14,33.650001525878906,714472,34.393777677627675,33.43201301151799,0.961764666109687,0.8841080651274642,2023-07-17 21:52:49.607052,-5.61,54.44,-0.15267110873956113,0.019414150245555817,-4.33,53.08,0.10266049385220555,0.292613808626343,7.63,1220.77,0.8995767878727108,0.8341300664619186,9.8,730.45,0.7865058491291386,0.9397646279196074,4.91,246.37,0.5235125234772404,0.6067736294878705,16.51,1920.34,0.8955136225966989,0.7348804226235509,PTL.NS
2023-07-14,44.5,14681,47.411749448907706,47.75039517264801,-0.33864572374030644,0.16690858458879138,2023-07-17 21:52:49.936592,-4.91,32.36,-0.26937737689865315,-0.1263885770822744,-3.99,41.16,-0.5465111321231078,-0.5946810490610404,-15.16,-84.21,-1.867458411170098,-0.26440402731111395,15.01,98.02,1.3582147305631764,2.1069719761767027,17.17,128.96,-1.592231402950219,-0.32483484804270973,90.81,394.64,-0.649349695636861,-0.015813938148672324,SHRADHA.NS
2023-07-14,61.400001525878906,25046,61.78965115280582,60.231446922363304,1.558204230442513,1.7165247133133685,2023-07-17 21:52:50.265696,0.9,-78.41,-0.1643297549952365,-0.039580120717713996,-4.73,-78.12,-0.6243085010810248,0.1822505413019666,7.25,-73.54,1.1068765017204996,1.7281589130047617,16.95,120.2,1.9550479890258217,2.4222082546046493,3.63,215.96,2.1620317268164797,2.3568873756416666,3.76,93.42,2.3853008058360317,2.7260409397255065,TEXINFRA.NS
2023-07-14,12.649999618530273,7789760,14.62159092368707,14.468548199345586,0.1530427243414838,0.33624713968702796,2023-07-17 21:52:50.720731,-15.95,2644.23,-0.21298725992691914,-0.04580110383638597,-20.94,917.45,-0.27552728979104124,-0.03827159198883373,-12.15,149.43,0.16310641278859528,0.49110496664607173,-10.28,4156.75,0.6548992136205634,1.0912746112310736,-37.06,2885.67,1.018956594424596,1.254232612157677,-40.69,4657.51,1.3631853945004142,1.726227857702861,COMPINFO.NS
2023-07-14,503.1499938964844,175404,486.19854935445244,473.4128011185974,12.785748235855067,15.687808131916501,2023-07-17 21:52:51.050668,6.64,724.46,0.7031054035930993,-0.7255149740153577,2.9,1260.78,-5.543454283698907,-3.9132289240572042,13.27,247.36,3.5118818517002524,10.070495129978292,17.81,1956.32,17.904008716785086,22.590935427715344,-3.68,2770.3,16.216990003730757,12.972155751516034,-1.74,2151.66,13.835586717892511,18.215262953712088,CREATIVE.NS
2023-07-14,152.60000610351562,2365,156.01581416082323,157.08306448343168,-1.0672503226084586,-0.594456601644633,2023-07-17 21:52:51.301395,-2.74,289.62,-0.26241134002628996,-0.11819843024095644,-3.45,-10.38,-0.4076413262981191,-0.5782304884185423,-11.66,-12.6,-8.6125476836458,-7.790716352518971,18.8,-66.75,-2.6009199764065727,1.1860800003162106,15.43,266.67,-1.775753572486309,-1.1842821591938113,276.79,-80.29,-0.05967224703650231,0.2745692421936653,DCI.NS
2023-07-14,14.100000381469727,1614418,13.810971363076067,13.796916981913741,0.01405438116232638,0.020947107947341594,2023-07-17 21:52:51.631240,3.68,518.48,0.02830405865255159,-0.0017231816962538019,2.55,598.69,0.0020528060643627555,-0.03535142874873064,-0.35,140.18,-0.21320260642547417,-0.15413087715126014,6.82,865.15,0.19256020180794486,0.3956617542440127,-15.57,26.59,-0.016175291955702775,-0.009230971564724147,-15.82,180.28,0.003688202146369335,0.16148015437464278,HCL-INSYS.NS
2023-07-14,235.85000610351562,182197,227.5911604595248,222.73665388998788,4.854506569536909,3.04538008888386,2023-07-17 21:52:51.945438,-0.57,-23.58,0.45254012182522274,0.4522816201632627,6.67,-32.67,4.891966898690782,1.0646234302479527,-1.91,50.8,-9.490225672898902,-9.665654166941398,19.51,44.36,17.698906672778065,16.670714707295815,-20.73,92.26,1.4816674883561518,-4.272136620621225,-13.56,260.84,7.913954917553042,7.025707122360637,OPTIEMUS.NS
2023-07-14,688.7999877929688,554148,673.8786924081855,666.0739703199257,7.804722088259837,5.642754626819909,2023-07-17 21:52:52.416404,1.54,-21.73,0.8948813993898739,0.5404918653599822,2.71,-29.13,2.5921206270694483,2.3860365901028464,5.8,-86.12,-1.5707650475961827,-6.640438243358463,13.92,-48.35,11.099036658874866,13.115103830300622,-3.24,-61.46,14.66448108356849,11.953739538267028,4.64,-17.61,-2.773752116445962,1.5272732558792415,CONCOR.NS
2023-07-14,622.8499755859375,757598,626.698639477324,631.6909022010801,-4.992262723756085,-2.601966145741623,2023-07-17 21:52:52.730899,0.83,-21.64,0.0075170580502117446,-0.5975741445036156,-1.24,-28.18,-3.4391343052847105,-3.855373456422639,-3.82,-20.81,-12.798238243102332,-10.551442089119526,5.1,-31.28,3.9166567542724806,8.430761992943236,-2.26,-17.89,12.314246609223687,17.50256390493873,7.16,-58.63,8.961822130699375,15.019159893176017,IRCTC.NS
2023-07-14,181.60000610351562,897400,173.5541717559163,161.8479391996021,11.706232556314177,12.14048440055965,2023-07-17 21:52:53.044909,-0.71,-66.44,-0.11728638002230696,-0.10856296106136654,3.06,-29.46,-2.17223162518016,-0.26669554404941387,34.37,44.32,5.619176921876075,6.070862420629227,86.45,345.76,11.466385257846326,12.694306072301444,81.96,295.07,7.973146124571755,8.707581145899077,204.7,433.17,9.95424841641956,10.832917690092806,JWL.NS
2023-07-14,25.25,313003,23.463220203767854,23.388805322617753,0.07441488115010131,-0.1317697139322717,2023-07-17 21:52:53.280381,2.85,-53.69,0.17597347966981403,0.05154614877059327,11.48,171.55,0.3170040758628083,0.03618373651185475,6.77,186.07,0.07441488115010131,-0.1317697139322717,6.77,186.07,0.07441488115010131,-0.1317697139322717,6.77,186.07,0.07441488115010131,-0.1317697139322717,6.77,186.07,0.07441488115010131,-0.1317697139322717,SINDHUTRAD.NS
2023-07-14,536.75,423065,509.3901773968308,475.34778634182953,34.04239105500125,35.30266723902464,2023-07-17 21:52:53.720090,1.22,-54.88,0.062336107922590145,-0.3150690460058456,6.56,-76.77,-3.9398762433428374,-2.0488685733999503,29.35,-50.25,10.696593709919796,17.039171669980217,90.81,-52.68,18.399905741313148,22.427882724869374,144.25,-14.55,23.954694087014644,24.939961722683805,335.5,-53.74,28.42520299765023,31.738436470268752,TITAGARH.NS
2023-07-14,659.0499877929688,63660,640.3857719715371,632.0570981905244,8.328673781012753,6.933588079319908,2023-07-17 21:52:54.034241,2.23,64.76,1.2340626175191574,0.3487714254232115,1.8,-62.12,3.140530509511791,0.4826615455046701,2.55,269.71,-9.275784247832803,-10.582022736654654,21.65,36.71,-6.731873702008443,-7.129010908789627,70.86,2690.88,14.148229889619415,12.58553794730694,53.11,638.34,4.444227506232323,3.490782901093601,CONTROLPR.NS
2023-07-14,125.3499984741211,278451,121.23034622439442,117.19220552268787,4.038140701706553,4.2600247007039265,2023-07-17 21:52:54.332810,3.9,-3.52,0.09640424565382943,-0.05547099974934344,4.2,23.77,0.25472828820038274,-0.4060486445102285,7.97,-9.62,-4.213211222173442,-4.429046860573072,71.24,360.29,3.8885671423401504,4.535939183210788,49.14,219.35,3.57817915677208,3.6206963190068437,119.14,951.35,4.04597438025732,4.679420936133858,KOKUYOCMLN.NS
