Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-07-28,29.190000534057617,4496,30.497712225592316,29.760186328897007,0.7375258966953098,0.7983302595591083,48.06019537589221,15.658866261691873,30.106544610012584,29.627499961853026,30.61196466859326,29.627499961853026,1.8494804979429165,31.476980459795943,27.77801946391011,33.32646095773886,25.928538965967192,BEARDSELL.BO,2023-08-03 04:31:50.168055,-3.92,336.5,-0.19215089851006795,-0.01520109071594955,-4.422984749748771,-0.6253041145781779,-9.43,-56.41,0.05487617945871648,0.2372952010287649,-15.679734750046606,-2.8915969808564164,5.19,-21.69,0.43030738252663525,-0.08671136425245929,1.1929050296151544,-6.032117008397652,1.99,-10.1,0.1625645093795569,-0.37849804373277773,-2.2845315510950783,-6.481163883504859,35.14,108.92,0.6022042182378051,0.6270333155569534,-0.5463632824744451,-1.5280732003465225,25.01,-35.97,0.6906896627619901,0.542203865393539,3.384557004864689,-9.054352294102674,46.6,-83.35,0.17114715063805264,0.5909324251077841,-26.911853095184384,-1.6407002697580246,BEARDSELL.BO
2023-07-28,2615.10009765625,29423,2618.4431920248167,2545.153389435016,73.28980258980073,85.46764902980506,57.86002053172598,57.91629214046533,2578.1548089658145,2576.6450317382814,2626.317854906456,2576.6450317382814,103.20275577763054,2679.847787515912,2473.442275960651,2783.0505432935424,2370.2395201830204,INDIGO.BO,2023-08-03 04:31:51.161752,3.01,156.36,-6.203571997438303,-3.044461610001079,7.298621292222904,-2.639159383968675,-3.14,267.01,-23.841464059735245,0.6902746961634563,-23.22116066756695,-4.89383693883611,-0.45,15.33,-5.444225052414822,16.863944105732614,-21.165612008470774,0.13978677774470327,3.37,37.6,10.104523669469472,20.891442842104112,-14.877253391662379,1.7252963981657885,29.4,349.82,42.13100415977601,66.83840111371055,-11.154318791354953,29.666298403851428,23.87,165.19,38.31720778885665,49.46485113402262,-1.6048679265300692,34.230848175277345,41.87,-54.44,41.359755665878765,62.75481235549525,-5.922965750939646,33.89542380451447,INDIGO.BO
2023-07-28,114.80000305175781,4606,115.17197715768256,114.93771871778817,0.23425843989438988,0.7668948912812205,49.75258161206937,20.222693436501384,115.20781299120266,116.25250053405762,114.67975791067823,116.25250053405762,1.6539795274773204,117.90648006153494,114.5985210065803,119.56045958901225,112.94454147910298,SHK.BO,2023-08-03 04:31:52.169743,-0.52,50.97,-0.056614402340244396,-0.13315911284670767,-1.748952110496937,-0.6052289247964104,0.26,-15.13,-0.7209107019555319,-0.8202840498804941,1.458054734604218,-4.599910137350232,-1.92,-57.38,-1.7137905604041492,-1.4042728890294032,-5.974995638001083,-8.577649781661439,-2.88,-54.4,-2.0211480557391326,-1.493798369860206,-9.089799079588637,-9.658920877746521,-0.34,79.92,-3.007259263708548,-0.9633072589645734,-13.789378846681814,-12.524530719651974,-19.07,-66.61,-0.04451762351983746,0.332295718006836,-0.3796247171379008,11.33859576878458,-17.53,51.51,-1.699948128582136,-1.098335103498047,-2.716783945673015,-0.36983465744959076,SHK.BO
2023-07-28,3996.75,2437,3705.061327029337,3575.380811603683,129.680515425654,74.68943167877524,85.92036061138658,36.094625543420435,3615.9699737032697,3546.6450073242186,3859.537084365244,3546.6450073242186,200.24563723341973,3746.890644557638,3346.399370090799,3947.136281791058,3146.153732857379,ALKEM.BO,2023-08-03 04:31:53.113726,-0.22,-71.63,19.32476910477908,13.747770936719697,-1.1773114043078152,3.2800124250533287,9.94,-19.38,79.26995910019241,49.47885951720937,12.736118417120665,15.125393195415622,13.79,-77.47,115.5205938084141,71.21098529544378,20.45594926268852,24.012050744421852,17.64,84.62,129.8696914163811,74.92005214937082,33.55865949078193,25.560818640499484,16.32,-49.21,73.99318861200572,22.306257308907625,19.34180313025699,5.71799153222209,32.61,143.94,140.99006357028793,85.80070438324418,41.885643264918514,26.79959799218976,23.83,-16.17,106.2062191348632,49.99557039302285,27.520692546185792,16.931801227078967,ALKEM.BO
2023-07-28,2352.10009765625,57875,2317.0951406414792,2233.195711333975,83.8994293075043,81.93121710929655,61.473917418027355,30.81253798532957,2266.250532373636,2264.2175048828126,2355.760907270992,2264.2175048828126,106.65870661840624,2370.8762115012187,2157.5587982644065,2477.534918119625,2050.900091646,LALPATHLAB.BO,2023-08-03 04:31:54.102761,-2.62,578.17,-3.1478132667325553,0.4920530495519415,-7.494966716130207,1.0269037178699634,0.27,1169.47,-7.559408022466414,7.449177932808553,-7.010118854112463,1.8482565527233419,4.14,74.89,21.315737995032578,35.043064990955884,-6.375632747160779,8.531391757828285,5.95,200.48,29.311755188020015,42.509036509993194,-4.4873252364861855,9.544900461274846,21.69,468.52,71.32507407188155,79.59723429469209,0.9008108405306672,6.727541035294568,13.69,1498.76,144.50411039587652,139.08560513601088,30.343018605336752,-8.326524663347918,10.04,43.39,85.2049008537515,93.8124404676064,7.171107913239844,14.86781907037919,LALPATHLAB.BO
2023-07-28,1556.75,24973,1507.677495279339,1498.3301462724726,9.347349006866352,7.005918413396514,64.51569961102868,37.1400032155261,1502.9710401688174,1508.8449951171874,1522.0093566581297,1508.8449951171874,29.32616964300559,1538.171164760193,1479.5188254741818,1567.4973344031987,1450.1926558311761,LUXIND.BO,2023-08-03 04:31:55.029181,0.25,-56.69,4.248685287372609,0.5853576483674603,0.6401305968497297,1.8772543880391268,4.77,1144.92,4.438538866258796,-5.1333789374868966,16.05105772300376,4.020692736033844,3.13,332.13,-6.049718296892024,-14.45739647772664,10.151082104501363,5.930808383691655,3.44,2588.16,-9.79223726237251,-17.553913036162594,11.090773323669183,5.313293813469201,14.38,1259.44,-8.761439043671317,10.106310411883314,0.0930756842117546,1.9340692076496069,6.04,480.77,56.01064141404186,47.121716754777864,39.8521225702153,18.356236307639627,-15.47,1147.4,7.418421469107898,8.828277951735881,18.97426406826456,22.488185991497133,LUXIND.BO
2023-07-28,1049.949951171875,6293,1028.3461496906154,996.5028273905855,31.843322300029968,36.013293747779606,65.13024900550921,39.9031471202195,1011.3564251836341,1022.7000030517578,1039.3369684267782,1022.7000030517578,20.155502486736854,1042.8555055384948,1002.5445005650209,1063.0110080252316,982.3889980782841,NH.BO,2023-08-03 04:31:56.120090,1.07,-64.51,-0.3478059968194884,-1.0424928619374114,2.068144994609618,-0.4289834706821338,1.06,-55.09,-6.1038034678465465,-5.8581397013297405,1.221817141973034,-3.4809422735744704,5.66,-76.28,-9.714112498762802,-12.557638840060804,7.157319956575563,-7.43997424273396,2.7,-44.15,-17.595672025233966,-15.664364150425783,0.6895235556623476,-10.94134424692762,38.0,-22.73,33.55273882194456,35.98386548068854,17.382309106353325,27.83413454664528,45.14,52.3,37.015939364026394,40.9442886196238,22.160799775674846,29.016724814737866,59.6,-72.08,30.29051650955796,33.224228403690496,12.175841505842712,20.326813129657857,NH.BO
2023-07-28,238.9499969482422,21808,225.92413437463517,206.75283090995205,19.17130346468312,16.660982362397924,65.42456872657482,37.18848126217133,214.00427325892426,209.6322151184082,237.57201141586887,209.6322151184082,27.45824854965703,237.09046366806524,182.17396656875115,264.54871221772225,154.71571801909414,PRECAM.BO,2023-08-03 04:31:57.161742,0.36,-12.81,-0.20743463331646694,0.6275802755712974,0.2546347369876969,0.11561024002948983,-4.52,-66.69,2.291675182661436,5.31442267646721,-8.25288147161433,1.365477217043697,27.76,-13.61,10.05642442331552,6.8510629063046835,7.08976913825736,-0.3753194071806192,23.17,-69.96,8.915742060359662,6.627182246953653,0.6775006423557386,-3.4960750556859566,75.81,-14.63,8.151619076760795,7.623457484109789,-3.5886842436004542,-11.188229122101049,130.54,761.3,19.134706682161777,16.022590981884846,20.396105937100266,22.673611039948113,79.28,39.71,10.273115683508848,9.084356927458776,-2.097394154104947,0.5981217935956735,PRECAM.BO
2023-07-28,2312.050048828125,393,2406.3125223862057,2381.650008704184,24.662513682021654,41.4140958523501,42.18331978200839,33.03582740180296,2395.059412251155,2418.9624877929687,2385.7961953757267,2418.9624877929687,41.145140960983085,2460.1076287539518,2377.8173468319856,2501.252769714935,2336.6722058710025,TEAMLEASE.BO,2023-08-03 04:31:58.123945,-3.42,-79.93,-11.570634765930208,-4.187895542582112,-9.026099074943637,-1.6555949648267898,-6.34,46.1,-24.28438873236746,-7.9164198452021495,-20.303639931364252,-7.331316440128525,-6.93,-71.71,-33.67880152677935,-8.821971534636177,-27.514511459773423,-10.753992556907107,-3.55,-74.9,-27.235595415395437,-5.176562408095087,-19.393813356013062,-9.749102386309033,7.57,-48.56,78.77560345610345,102.09704710261205,11.454480344531753,-22.71404942611852,-4.16,-42.29,50.953235821677936,62.74481403910888,4.793373434984666,18.332996112856335,-35.89,-71.5,-76.98957515605434,-52.98847713077468,-14.473763114459679,-3.865623466271984,TEAMLEASE.BO
2023-07-28,159.5,8776,160.85301608750825,159.40071677861658,1.4522993088916678,2.833791485926486,50.31832729342815,33.44540557312581,160.37271746185291,161.90750045776366,159.53214644619047,161.90750045776366,4.695527070568243,166.6030275283319,157.21197338719543,171.29855459890015,152.51644631662717,QUICKHEAL.BO,2023-08-03 04:31:59.253117,-1.39,-83.25,-0.2539455827121344,-0.34537304425870463,-2.529448224572043,-1.8861273211750031,-5.37,51.28,-2.8041395840630514,-1.4688681784228934,-14.776192407797971,-9.931808205296889,-0.13,79.07,-2.1517455061334374,-1.8101629714542384,-6.747027156927707,-11.067723435406194,0.63,-12.93,-2.7865196655083366,-2.3140916518552452,-5.12635523345476,-12.53518771165782,16.55,58.15,3.8151473998845518,4.662212426884672,9.497186901867352,4.791029463245785,-4.63,-79.69,1.664943244743398,3.126211220606321,11.64475519050741,13.053126433295919,-20.57,-4.86,-10.279374492682507,-6.000129135449244,-18.78493920244592,-5.075644931466734,QUICKHEAL.BO
2023-07-28,115.69999694824219,22119,111.0935003100045,108.66287595300808,2.430624356996418,1.455167795286855,63.78513613806761,29.438123418002153,109.4398012015845,109.0375,114.11329869664483,109.0375,3.745584918031085,112.78308491803108,105.29191508196891,116.52866983606216,101.54633016393782,GOKULAGRO.BO,2023-08-03 04:32:00.240569,-2.69,100.59,0.27457516369720736,0.2438641404273909,-8.268825838703371,0.8793282674431495,7.88,61.12,1.600265460662655,0.526649362012931,11.229656627084083,3.913471313393668,8.12,470.37,1.3098630437278018,0.4123210646402842,10.629114341092517,1.1879574500426635,6.88,7.29,1.1037352601829724,0.47960791626089017,7.150528477417744,1.3800277806278096,8.18,138.81,3.3397522759044023,2.101911054468443,20.932536692465327,14.624456607872641,-8.9,-94.14,1.7681455120819578,0.5107982179446453,14.266849606368027,9.456148783460332,28.91,87.31,4.7021179189516005,3.708665930989768,18.819036461906506,19.641092712611055,GOKULAGRO.BO
2023-07-28,24.0,5090,24.61326653414624,24.768656395033695,-0.15538986088745332,-0.07507409550002614,44.02341227058283,28.398763341700608,24.74392997628278,24.95950002670288,24.455946699728436,24.95950002670288,0.8774332716661822,25.83693329836906,24.0820667550367,26.714366570035246,23.204633483370515,SIMBHALS.BO,2023-08-03 04:32:01.219142,-1.19,-62.42,-0.050010494605711386,-0.020078941346856803,-1.9262696996069621,0.07133697229747327,0.42,135.1,0.0726441692443629,-0.11509216444745442,1.8438708033362516,4.160008435381371,-4.38,18.73,-0.3036585685120201,-0.45455385474258797,-5.602326537315911,0.2841854761410616,-2.04,-35.52,-0.43658460204354554,-0.5760940975652538,-0.8519223226225989,0.2741922480793093,-2.32,-24.84,-1.203371973571592,-0.9693128219170903,-15.323359044598625,-2.4927646248622963,5.96,-73.98,0.34359652834518783,-0.041219941263541074,7.279636823990771,11.08366034708109,7.38,-44.38,0.2884029864160489,0.4569712504095714,-2.117323426937446,14.559565119393206,SIMBHALS.BO
2023-07-28,42.04999923706055,43862,41.447331227303906,41.53640205881362,-0.08907083150971573,-0.17839168729679733,54.30951577754673,23.5817269711726,41.48884038023825,41.36749973297119,41.57453545475341,41.36749973297119,0.5143708172978814,41.88187055026907,40.85312891567331,42.39624136756695,40.33875809837543,PDMJEPAPER.BO,2023-08-03 04:32:02.373813,0.94,196.28,0.06848822751418027,0.022330213946770372,2.997832740522213,-1.7119423953297712,-0.28,123.49,0.07948735960142983,0.065092655443246,-0.8979491083726217,-6.026756157252272,3.32,85.19,0.25410097951993293,0.02714526670308587,16.314757717678432,-9.940155816221647,2.76,367.41,0.17373314939717943,-0.04183044204715161,14.403130156133088,-9.202379155475022,1.77,573.76,-0.3925258675234957,-0.25962953671984085,-5.294645997026528,10.683598681070663,-4.43,-29.6,0.48921038791316107,0.17944797834880744,15.853536369363475,11.324708465126015,13.23,638.17,-0.5448176655967103,-0.6904569085492502,-1.7729761098250663,0.22784568142207817,PDMJEPAPER.BO
2023-07-28,325.3999938964844,5814,321.2637693312655,317.60513485276175,3.658634478503757,4.417850303329986,60.372956299936064,18.048266992852774,319.4865649031031,320.24000091552733,322.2492864163341,320.24000091552733,3.380693961593359,323.6206948771207,316.859306953934,327.00138883871404,313.47861299234063,HCG.BO,2023-08-03 04:32:03.309800,1.81,189.11,0.12845210654199946,-0.189803956206557,6.306544183955424,0.41940471045795746,1.45,-69.06,-1.272444512513914,-1.1667987052541866,4.22402391912118,-1.225132609988151,2.12,118.98,-1.330627370444006,-1.8511239602395175,1.763617641312166,-2.5734692269060417,2.21,-58.23,-2.1901035498118517,-2.5123956703865726,0.8063871960315794,-4.668051251826537,20.47,-17.14,4.921521640858259,6.1071002380308546,8.11644080158878,-3.981902296137406,13.64,444.38,4.5766257991216435,6.038562295873023,13.39748987352494,8.094080273139166,18.98,267.28,4.946666680920657,5.3060680260958915,13.443379668963779,2.4991484250869522,HCG.BO
2023-07-28,209.14999389648438,46744,197.78722657687763,188.85723643809277,8.92999013878486,6.680786873297071,64.94273932549086,32.17267243506808,192.11323714763958,188.05749893188477,205.726996759654,188.05749893188477,13.57692627629722,201.634425208182,174.48057265558754,215.2113514844792,160.90364637929034,BHARATWIRE.BO,2023-08-03 04:32:04.319542,-3.68,-85.95,0.44253709780264217,0.5623008163719474,-7.761365906957309,1.710310186032622,5.55,54.75,2.484980795848031,2.197818660071131,-0.35063516644706283,5.5529555919730775,19.21,133.14,7.038160125346991,3.358501429051647,13.918435879518498,13.332103657077013,17.37,138.25,6.2717508444908106,2.6219288795637095,11.064349482500326,11.833613747636079,25.69,-82.0,-1.7769631350337534,-4.209561457249029,-3.283422251833656,-14.665811951848482,82.82,-21.82,7.353328989852145,6.750334803261395,3.950256464605374,14.74415892607319,228.08,2557.42,8.338386003669633,6.0346323137282045,12.426202855465462,19.669426576385945,BHARATWIRE.BO
2023-07-28,14.9399995803833,2928439,15.216756959699905,15.251994140837057,-0.03523718113715191,0.09448811931256347,43.35856147995754,32.621123152029604,15.273463174909573,15.500999975204468,15.021978093553173,15.500999975204468,0.4113125341608137,15.912312509365282,15.089687441043655,16.323625043526096,14.67837490688284,INFIBEAM.BO,2023-08-03 04:32:05.432385,-0.27,310.4,-0.025359958675810645,-0.03243132511242884,-0.7103138991758229,-0.8308814270866733,-2.54,164.35,-0.20420985933053437,-0.16684937168391722,-5.787897915891094,-10.783490397700703,-4.96,94.28,-0.3697941891403307,-0.243216076860507,-13.374237589608292,-17.35816113103472,-7.03,24.33,-0.40418711535228447,-0.23918400447269272,-20.199304392528084,-16.392341551138472,10.75,368.68,0.3796882677274116,0.5284531356665225,6.527109626095694,6.085021664681918,-7.2,241.29,-0.08150914244128771,0.010682086186829906,0.5428099344967308,15.421125940231846,3.82,866.8,-0.07128462598062946,0.22759913265721304,-15.423504989440055,13.08989082578601,INFIBEAM.BO
2023-07-28,631.1500244140625,2377,581.2140183385585,527.8996817768952,53.314336561663254,51.122266576656266,69.14782770744092,40.712614482987874,548.7680272531793,539.3750045776367,606.9660851920952,539.3750045776367,74.68434056929513,614.0593451469318,464.6906640083415,688.743685716227,390.0063234390464,NINSYS.BO,2023-08-03 04:32:06.260798,4.18,15.89,0.8192464209364516,0.5480174962517523,2.854563282188323,-0.45888847806402566,-0.01,664.31,-6.326280868427318,6.983789966256374,-9.665552246370808,-3.108937679169223,19.1,985.39,17.0730120177044,24.008297093952145,-3.130772773006285,2.78663419895031,4.11,5067.39,-6.152377661546041,3.9181424436944923,-2.3664068629185664,-3.2831427637501847,63.34,252.67,24.6795564486859,24.726909642817095,8.477229661042358,10.16876475492742,151.5,216.93,45.153984748695024,38.900910979374046,11.856738721112286,-7.01759755132629,645.6,-87.32,39.25834442401266,39.710193875191685,-27.73785414247783,-31.65591394913568,NINSYS.BO
2023-07-24,3.5999999046325684,27189,3.570243898463504,3.4372876282431473,0.13295627022035683,0.10030988879562,55.152755017632764,17.81800848676813,3.480263957820343,3.468999993801117,3.6711005049882255,3.468999993801117,0.2536242735810927,3.72262426738221,3.2153757202200244,3.9762485409633026,2.9617514466389316,SKIL.BO,2023-08-03 04:32:07.061770,-3.74,42.34,-0.00760679917132423,0.008161595356184215,-4.770503228117285,0.10344258096447945,1.98,-70.98,0.07348727069317507,0.05276501435385281,-2.109774092298835,2.9405490583575187,1.41,263.0,0.031386857500474985,0.07814221315395661,-5.697548907344348,-0.26691889910799915,-7.22,-87.19,0.018506917858895022,0.03374738982409595,-9.858898078914613,2.6530138559752086,2.56,35.94,0.04033232505553652,0.09799264742351123,-4.498008716141776,-0.8189685020298043,30.91,-34.06,0.2859297189841832,0.1818331624214462,26.128617951195245,2.8793358789275523,9.42,209046.15,0.1293255671006741,0.05348273238845084,10.604136009427044,-2.2299182118511425,SKIL.BO
2023-07-28,578.9000244140625,19458,559.7078168907875,531.7866052862609,27.92121160452666,23.867469976635817,68.88821991970372,40.40069718712445,542.0100055981537,535.9550048828125,577.5463078098927,535.9550048828125,36.15000145255144,572.105006335364,499.8050034302611,608.2550077879155,463.6550019777097,THYROCARE.BO,2023-08-03 04:32:08.009832,-0.95,150.46,-0.279581253265178,1.013435406972711,-2.8742754473978067,-0.3983284214372773,-1.82,-25.69,4.374914470373199,7.139594846797486,-8.677460752071383,0.3300290308303744,11.78,-6.06,13.633946505827737,12.677100438235584,5.5304285596681595,3.576459981837651,12.03,-44.86,15.157790077494383,14.320346575467855,4.794973972893871,4.582803537047226,30.81,641.26,26.392466691712116,21.276362691605122,23.29985134203239,14.403865558659362,9.75,857.11,45.46568160211916,39.78981116721977,40.21116443136661,23.50626880505464,-3.53,897.33,34.36120832986876,33.15212065118534,23.076431954857952,18.962652204517617,THYROCARE.BO
2023-07-28,369.0,35993,327.4293072435864,317.2890425115138,10.14026473207258,4.2563903794304,73.38049769250617,22.993427465227576,320.10918298672846,317.27750091552736,343.5245401457096,317.27750091552736,17.532057298324617,334.809558213852,299.74544361720274,352.3416155121766,282.2133863188781,BAJAJHCARE.BO,2023-08-03 04:32:08.944015,2.36,-15.83,3.4214311748144723,1.470968588160546,2.031851918989659,2.6117293347091426,17.46,488.02,8.129801198529321,3.2635979811170577,18.560339308894008,6.39570326444921,14.72,-2.16,9.052130265656672,5.012258154146023,12.95161555907886,3.992783482365571,23.56,228.16,10.363331658014204,5.684627046479708,27.756863489747644,3.555759676094201,16.61,3463.66,13.086192069491915,8.648179797938042,27.503759247145318,0.8992134888768462,-8.12,2056.56,14.45967938057521,5.145690480243105,35.44643983474537,-0.11957589270746638,-8.2,125.44,-16.063525363117378,-15.226758913287597,-1.9651912109167284,-13.515585235401353,BAJAJHCARE.BO
2023-07-28,482.0,97118,431.78858832967364,406.7689385086684,25.01964982100526,21.117693570810488,81.601428101094,47.78657648506198,416.57622370695697,411.97750091552734,451.474546984481,411.97750091552734,27.547306076828075,439.5248069923554,384.43019483869926,467.0721130691835,356.8828887618712,UJJIVAN.BO,2023-08-03 04:32:10.032248,8.82,-81.56,3.110862657116513,0.9754890625486965,7.828169726627976,2.1378732321064646,10.27,367.09,4.462281644895427,2.81224961561583,6.000346541668478,7.609386749234261,24.95,157.75,10.144112593788122,2.8359936065896534,22.083514890636778,13.028349764849487,26.1,329.42,8.265450524156336,1.2056114224353252,22.408235618953313,11.345030523666836,71.23,833.74,19.504062785952385,18.243864179338875,15.563484786204754,28.29414928734714,80.06,418.35,25.182807512080785,22.296597288521454,32.91828750193789,26.795930350241846,185.94,-9.54,16.961736509380103,14.59970597436201,10.543510034256656,7.3778734944841915,UJJIVAN.BO
2023-07-28,293.5,31320,291.2235870288214,287.97768880057225,3.245898228249132,3.7230615884092266,58.793092651325296,18.214263729891947,289.40840968376375,290.8449966430664,292.14420845539905,290.8449966430664,2.6712827491775792,293.516279392244,288.1737138938888,296.18756214142155,285.50243114471124,CROMPTON.BO,2023-08-03 04:32:11.045058,0.72,-63.56,-0.02789162846721638,-0.11929084004002322,2.618745092263744,-1.174100144066621,-0.09,-29.22,-0.7899266050461051,-0.461720638494298,-2.5928137404313603,-5.4054665837443,1.45,-91.24,-1.1080150699888236,-0.9384233702311873,0.9841380304927085,-7.999572555285578,1.17,6.87,-1.660175745366871,-1.0619710104694793,-0.655537091023092,-9.640938057138897,12.99,-85.89,11.368854463944274,7.920182908745337,28.634650532601725,-10.610061418623147,-10.49,-4.81,8.831012655422114,9.767213934794375,17.08436751091515,-0.13177951790652997,-23.39,40.19,-5.296101284743713,-5.899517118407374,-1.8193578844221747,-5.1034388946596465,CROMPTON.BO
2023-07-28,2000.9000244140625,127,1952.1177350717744,1914.7993426764094,37.31839239536498,29.8212839916188,69.86028741072346,57.58411536892783,1928.957981635384,1927.2900024414062,1984.3014282157671,1927.2900024414062,41.579835720150555,1968.8698381615568,1885.7101667212555,2010.4496738817072,1844.130331001105,PILANIINVS.BO,2023-08-03 04:32:12.080986,0.02,-51.71,1.981452614131058,1.8742771009365455,0.06309207362801317,1.4637375256162812,5.31,-58.09,16.47208547696914,4.877329536375065,14.167908199064733,8.255174510223576,3.92,-79.42,8.293166889886152,1.3453243499468641,6.6308811283417555,15.31858056883302,5.68,-73.81,7.3322135557486945,1.548886252075043,12.314845141323403,19.419045520581122,14.63,144.23,34.14146239332604,33.0896869657368,13.669940627966547,42.218470445543154,9.14,-54.32,51.980026090316414,37.46908208316319,34.45915706400409,26.67868036064429,20.26,18.69,24.599313822363456,25.655704699777317,9.060854923478338,30.693008390502303,PILANIINVS.BO
2023-07-28,169.85000610351562,554658,146.47848469752506,133.08056236088697,13.39792233663809,10.844999021784743,77.98545232665971,57.0075013515188,138.009291781202,135.2595012664795,157.37295675562373,135.2595012664795,17.017125230141176,152.27662649662068,118.24237603633833,169.29375172676185,101.22525080619715,PARAGMILK.BO,2023-08-03 04:32:13.085032,8.5,861.38,1.3078120289516448,0.638230828713338,4.974200510228215,1.015204356329285,25.17,2181.04,3.983371302594648,2.1030262887572686,13.62534327158238,2.352791577930205,15.56,-0.53,3.041660276495051,4.052855081369946,-7.515028003328467,-0.9398362582140223,22.72,-16.68,5.515934255474491,5.72746252517947,-4.468077666756429,2.409274224195613,95.19,1177.43,11.383358841686828,9.691407407918152,13.060002691552384,24.02279526548017,76.74,992.73,14.793761954332382,12.12535748157646,45.08134124766761,47.334854846522255,83.62,2058.03,9.533780408394449,8.228038041818674,15.913876412666689,25.555515424180374,PARAGMILK.BO
2023-07-28,201.4499969482422,5790,198.990457907437,199.5123348431799,-0.5218769357429096,0.7786486832816861,52.12433903456992,19.711856035872202,199.819154684433,201.1599998474121,197.26091329336373,201.1599998474121,4.915458233941837,206.07545808135396,196.24454161347026,210.99091631529578,191.32908337952844,MAXVIL.BO,2023-08-03 04:32:14.031129,5.78,7.78,0.2921759481050401,-0.3251314047561489,12.835398245799375,-0.8821815769568744,1.82,96.14,-2.2460008329470895,-1.9945232025084565,5.950207701394909,-6.535631339123501,-0.74,-16.33,-2.669581993906718,-2.919467514067274,-2.058123048423994,-7.48500543988639,1.1,353.41,-3.1591270307422974,-3.7717120589143462,2.2065576799093165,-10.25558440659471,9.84,-42.92,-13.818926294984522,-9.917353393593787,-13.633261075821274,-30.85806251121523,41.42,16.69,4.675335771480519,5.635270040959124,14.857408403280196,-10.455985401488913,95.58,-11.25,-3.7081894012034553,-1.5685129184913775,-6.246458702740362,-7.079827615445527,MAXVIL.BO
2023-07-28,1112.550048828125,22638,1072.5942889558255,1059.215675375478,13.378613580347519,10.409653835784509,64.26331885538784,13.639561674790759,1064.1122307415756,1058.6274963378905,1084.5838067048767,1058.6274963378905,28.259065922315234,1086.8865622602057,1030.3684304155754,1115.145628182521,1002.10936449326,MGL.BO,2023-08-03 04:32:15.012067,2.33,280.73,2.997933736933419,0.7422399361407539,5.053578011303216,0.8471090109582224,4.53,181.43,1.1283511526889924,1.6936976445231693,10.054336956275442,0.43975754936002787,6.08,363.42,11.097403436257082,8.336580188876868,8.629973576318243,4.957189463033256,6.53,51.9,12.060903871162054,8.190458504304843,9.682348412400415,4.819433316083959,10.49,138.34,-2.5099095941809537,-6.362570351934812,7.355392555602954,-8.455759392219651,29.85,66.64,12.957060323170708,12.344000414195778,13.706950906360888,-0.6424311012744965,50.53,36.74,17.522110764970876,8.083458740271881,21.361900899809214,-4.919780523485901,MGL.BO
2023-07-28,428.1499938964844,5141,434.25614324417995,429.13840492572893,5.117738318451018,7.857031917264781,49.69942276011613,38.88846478697756,432.07256429116256,434.895002746582,432.4510513202315,434.895002746582,7.657379611074502,442.5523823576565,427.23762313550753,450.209761968731,419.580243524433,QUESS.BO,2023-08-03 04:32:15.999440,-1.43,-39.09,-1.0311360899686974,-0.6848233997034399,-4.123155521865797,-1.5442864495878297,-3.53,-43.16,-4.676854753258624,-2.5846156605606403,-11.02440746172745,-8.294692162593968,-4.81,-84.51,-6.002219067075885,-3.712058459477504,-20.62125530609068,-12.055621991929293,0.84,-62.15,-4.477805258860258,-4.173270444214118,-7.211147266745677,-11.140520586355095,18.29,-57.65,3.8911050651296932,6.3971418490364,3.669259183074921,27.55104188765607,11.99,-10.95,18.812929960123085,21.77976152289199,20.069614379259228,3.037124817953078,-23.47,-60.29,19.152520462454902,21.81132492280402,7.87751167794756,18.651846448313385,QUESS.BO
