Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-08-07,47.7599983215332,10009,41.04281599183946,39.05345966761388,1.9893563242255823,0.8161081928104476,72.15656946643762,20.011412544008603,39.61174954945473,38.23200016021728,44.00984477400014,38.23200016021728,3.815374310970667,42.04737447118795,34.416625849246614,45.86274878215862,30.60125153827595,PARACABLES.BO,2023-08-07 13:34:59.752866,4.99,-79.61,0.5247827858125902,0.2933120328537837,3.3155220541116392,1.9166133570373844,13.66,-96.03,1.5279596814439387,1.0145313181744713,1.4225118482941497,4.350975825956395,37.04,-71.97,2.630323391744433,1.2739981196419907,30.60664341389785,6.716917774111014,34.65,55.56,2.4816858365882837,1.17887555222861,29.201379883772915,7.995127948227539,21.84,-53.93,0.44601089097368884,-0.4689395023309201,9.923428784914194,-9.528308035612135,29.26,-85.01,0.9592371753149607,-1.008492898760681,21.841380496129588,-10.502362376270948,274.88,-96.4,1.7180467740321923,0.7218821005281528,8.48130523732491,0.7926115596903109,PARACABLES.BO
2023-08-07,478.79998779296875,10776,474.43488872087653,461.3642128115388,13.070675909337751,8.957020367795014,59.79791204096035,34.94037121784869,465.2806700238982,454.6999984741211,484.2568502385938,454.6999984741211,30.29673976696019,484.9967382410813,424.40325870716094,515.2934780080415,394.1065189402007,GOODLUCK.BO,2023-08-07 13:35:01.387350,-2.07,174.27,-0.6012076217703566,1.0284138853856861,-6.829216865963723,0.11699106519637326,-1.31,-2.07,4.263299965182284,7.792140624087459,-9.97043182364991,0.6697187323383602,6.36,563.96,16.059834431911497,16.48420287856105,2.609586130770545,-8.936328492580252,5.12,1.37,20.067157708178968,18.558718372574944,-0.9246079745009226,-12.758225715844148,2.58,-29.22,1.1758179115296343,0.8551915458528772,1.9504569328933812,13.163569604995548,13.38,74.2,11.134237539453522,4.563156084204271,16.1468884106815,11.317120966972297,38.8,-0.3,-0.06114341891884578,-0.058692905178604704,-13.2495428794739,1.7016395101752764,GOODLUCK.BO
2023-08-07,1.899999976158142,25976,1.843608130841217,1.8581979351322495,-0.014589804291032404,-0.024824989760387463,53.572128498967174,10.699549031541222,1.8520805859641676,1.812000000476837,1.8548044848503908,1.812000000476837,0.057179307624473104,1.8691793081013102,1.754820692852364,1.9263586157257833,1.6976413852278909,ALPSINDUS.BO,2023-08-07 13:35:02.051102,3.26,249.23,0.006908899502824362,0.002558796367338762,4.963864548397098,-0.2622444834440998,3.26,415.4,0.008617850594298426,0.007227664881396947,5.81123687319576,-2.7297807697712724,4.97,443.77,0.03767789774121999,0.012150364416844726,7.40997434897583,-7.640583229616093,9.2,349.33,0.04004009947811382,0.002640591195891561,12.327370885542607,-8.670761109080876,15.15,280.49,-0.046444286441961635,-0.014615601139149725,-10.485192312168437,-19.43639047488066,-9.09,217.87,0.009851885623186618,0.013347382281243856,6.000904625135682,-4.079463332683748,-24.0,427.32,0.2669186813168425,0.1999016592644568,22.156256173573226,-10.198855813382474,ALPSINDUS.BO
2023-08-07,349.54998779296875,3826,354.4723982937628,357.5463528295601,-3.07395453579727,-2.304422517934855,44.72267449151642,10.942130148325388,356.4120359078901,360.0975006103516,352.2848737160802,360.0975006103516,9.739939649586812,369.8374402599384,350.3575609607648,379.5773799095252,340.61762131117797,STERTOOLS.BO,2023-08-07 13:35:03.992463,-1.22,-36.16,-0.2552745244898347,-0.19238300446560386,-2.4295681591003486,0.052696669864520373,0.45,34.43,-0.5338827523971759,-1.6802715714835648,3.2495700298318155,0.5324686994095114,-3.41,189.19,-4.533991504432038,-3.0420472702290553,-4.048873131927792,-1.459435310140993,-6.79,-88.03,-5.006828637822423,-2.5146814802663986,-11.420650367965777,-1.8211024194127106,-17.43,-91.22,-7.159910290308858,-8.16340922834043,-12.956458726247028,-18.145138267668166,-1.05,-93.02,-22.827535108827817,-20.310189821739332,-17.194180206253726,-29.33137750699899,34.86,-38.83,-6.081449051801258,-7.424732663761507,-4.602588951934102,-12.64333717281698,STERTOOLS.BO
2023-08-07,394.79998779296875,73128,375.15262844671173,368.50458304739135,6.648045399320381,1.8877600499503495,67.2956327502275,28.36329942139114,369.9304625281743,361.80749969482423,385.06836582411484,361.80749969482423,17.67589244017923,379.48339213500344,344.131607254645,397.1592845751827,326.45571481446575,KRBL.BO,2023-08-07 13:35:04.709262,2.24,503.07,1.4686147742187359,1.190071337342508,3.8425912585320674,1.4075489387809945,3.87,121.01,5.578677270746709,5.747260773650338,5.571539358035764,2.0262042052927924,12.69,725.28,14.060393558841554,10.378776529748146,22.351570801215622,0.3937139989548193,12.91,497.45,15.179473564497584,10.7970239486536,23.921984200691092,-1.4505111970539382,2.97,737.38,-2.030991498244134,-5.668733717654465,9.930915076793227,4.687770297749708,0.68,474.09,8.052272959458207,3.3459564267776143,19.15813017811861,16.440991984534,51.44,-26.76,0.6613153769179121,-4.147713121892002,1.0572345787889361,1.7826520490405997,KRBL.BO
2023-08-07,286.45001220703125,8379,279.19437994257385,270.8760478722189,8.318332070354927,5.789332451699515,61.02322099278262,23.989096319314466,273.4531152223942,267.18500061035155,285.4294600397206,267.18500061035155,19.599660637579415,286.78466124793096,247.58533997277215,306.38432188551036,227.9856793351927,CUPID.BO,2023-08-07 13:35:06.399653,2.27,236.1,0.0732887194799332,0.6322499046638539,3.4686894615476263,0.2532442943132196,-4.99,-83.55,2.147572303921777,5.242372091867132,-15.622954594710414,3.1885846665770536,13.6,59.6,11.502913490662507,8.44825062330003,14.434718719227192,9.685327020352869,17.81,174.99,11.5597099474723,8.082646530687391,25.966745806486365,10.888219304874578,5.35,34.41,3.4208398165510516,-0.6115090759122888,9.270852036567845,-5.060125670572059,5.9,-50.12,7.2231695028532386,3.9587008744318144,8.03093682498561,-4.129012865695287,29.5,162.75,8.891030011618057,6.158257731830254,13.740641796525026,10.714746523587912,CUPID.BO
2023-08-07,405.45001220703125,6288,406.4277414298771,401.4463877782208,4.9813536516562635,10.338707712908024,52.55854304009634,30.45684879180854,405.32016004722027,412.98249969482424,401.8254821942628,412.98249969482424,10.398485600802452,423.3809852956267,402.58401409402177,433.77947089642913,392.18552849321935,CHEMBOND.BO,2023-08-07 13:35:07.098504,2.54,755.51,-0.4980589039132042,-1.3393385153129405,5.239701942425306,-2.267240195565222,-1.37,69.12,-8.607328066299942,-6.944449189434581,-2.418035282412376,-11.300789772041234,-3.65,341.88,-13.336879237477774,-10.473728660472775,-9.709569459853569,-18.507944331515517,-5.37,283.88,-14.868831496092298,-11.701010666795499,-14.168035605558146,-21.51774070509063,37.6,-61.31,-1.024668828638653,5.231601575393025,-10.315041741807406,13.43847788378286,48.84,207.03,-1.403908168427165,3.2139096886550735,-2.2894909588404317,1.7646582625979939,156.78,576.13,6.975918648416325,11.207796651706992,13.64870765246058,10.8715098622656,CHEMBOND.BO
2023-08-07,368.54998779296875,6347,296.57654809700614,271.08959670237533,25.486951394630807,12.139967985274026,82.10259800273835,36.39484283296013,278.814248656648,263.727498626709,332.6144224842975,263.727498626709,43.38219245087433,307.1096910775833,220.34530617583468,350.49188352845766,176.96311372496035,REMSONSIND.BO,2023-08-07 13:35:08.814565,5.0,174.88,5.289248657473024,3.3367458523391953,2.1269101204098035,1.854830771698893,53.56,45.04,24.125285655555928,10.362436724687678,33.31270495490634,11.241703147687318,49.91,1902.21,23.653459088070804,10.4190909973729,27.961510681029715,8.909592714844532,48.55,163.14,24.787069989936384,10.429298368264327,25.283581873898356,8.93263588638353,67.68,369.11,22.773812853856413,9.651267319107461,28.379477368644814,4.2237995008731986,51.82,10657.63,25.20093955062029,12.82944421707409,29.614578373234444,16.739454538832593,70.82,3526.86,23.93802591533563,9.679329942970353,33.83803772015982,-10.023876878388371,REMSONSIND.BO
2023-08-07,1.7599999904632568,1100,1.5379774589387423,1.505726898836633,0.03225056010210925,-0.012796844073312937,63.04055738450295,14.097118217747092,1.510529782655357,1.4689999997615815,1.6421920092001734,1.4689999997615815,0.13186516533994067,1.6008651651015222,1.3371348344216407,1.7327303304414627,1.2052696690817002,SABTN.BO,2023-08-07 13:35:09.446401,-4.86,-79.93,0.020025885674327615,0.011261851043855544,-5.905206098326204,1.68035317340075,21.38,-80.43,0.07324903606213073,0.02283177183883735,13.588477051895921,2.146846915516482,27.54,-95.99,0.061920291762980195,0.0033542667550995504,21.892022226908374,3.3743579317535417,21.38,-83.31,0.0554480759545215,-2.538845301506762e-05,17.446696824706763,3.111474024854177,15.79,-80.49,0.07825172394880253,0.03392974383075387,16.723167920106953,-7.284917391238821,-12.87,-81.36,0.07930030969784307,-0.01980504425938507,18.353477802212304,-7.446021118703555,-4.86,-56.07,-0.03616169735675512,-0.07736608850843067,15.077352294191428,-10.432274621707421,SABTN.BO
2023-08-07,3.0899999141693115,7770176,3.144175360997162,3.159107075176886,-0.014931714179724054,0.013066622185901515,45.781193228281325,24.488397365471567,3.1618728901389996,3.2059999823570253,3.0998588427198968,3.2059999823570253,0.10927512385637071,3.315275106213396,3.0967248585006546,3.4245502300697668,2.987449734644284,VIKASECO.BO,2023-08-07 13:35:10.113191,0.65,-0.63,-0.004321508360821458,-0.006999584091406391,1.2811816727312149,-0.15021687347431012,-1.59,528.97,-0.04077376816098832,-0.03518200416538653,-1.8335243808954829,-5.379712131999224,-0.96,613.61,-0.05737691810344003,-0.06637804416712072,-1.0656659681553933,-7.216851875313452,-1.9,8.83,-0.08508122358806292,-0.08372220693690124,-2.576728766613428,-8.379271123026225,-8.31,8.81,-0.10724606707182227,-0.0011048261293778172,-31.22019096105278,5.672700615745672,-4.33,976.44,0.0378735916388071,0.0355027326825521,5.023697276188834,6.93666083638373,-13.93,489.39,0.04039630502767322,0.0722403511020288,0.7976072816495616,9.719809243909134,VIKASECO.BO
2023-08-07,92.80999755859375,892753,95.19821713657626,93.99851843443986,1.199698702136402,1.948746391436111,46.554597391917696,29.60430830407225,94.65279120188164,94.70350036621093,94.2621214018024,94.70350036621093,3.82436942192826,98.52786978813918,90.87913094428268,102.35223921006745,87.05476152235441,IOC.BO,2023-08-07 13:35:10.867500,0.52,93.56,-0.33914007138368163,-0.187261922324927,1.5762426543022556,-1.728212634265482,-6.99,-48.21,-1.5386537104284201,-0.2774956363531236,-26.247076963989556,-8.185732201285237,-3.86,-77.47,-0.7976060882637483,0.35047896280634205,-19.909667145894645,-6.414928422911213,-6.49,-75.68,-0.3296467653036359,0.5358781149792349,-31.691374010955528,-5.815957284431473,11.5,91.5,-0.04953853088436233,1.250010121773491,-26.76400324073734,2.648631485317594,17.11,-12.2,0.8312609342789301,0.9019236693668651,0.03349368762572169,-0.90564700276596,26.53,2.11,1.439296878536524,2.442501918796008,-8.427464058750779,12.704814927484044,IOC.BO
2023-08-07,2223.60009765625,8309,2224.3570528323407,2235.7452447723927,-11.388191940051911,-7.6177929673274605,48.073022136255005,13.955661728716159,2232.8167326725334,2254.067492675781,2219.0213435906003,2254.067492675781,62.79978058563652,2316.8672732614177,2191.2677120901444,2379.667053847054,2128.467931504508,BALAMINES.BO,2023-08-07 13:35:11.605418,-0.49,137.06,0.8339835554570527,-0.9425997431811135,-1.5629294366643123,-0.7643979488466837,1.46,267.17,-0.623798962823912,-11.691128803445288,5.7024123803840965,-2.5663364908166706,0.51,-9.78,-23.813438783919082,-29.20221191502428,3.663787559344769,-3.2069649910306453,-3.37,384.77,-38.7995236594179,-32.420694349428175,-5.112865495075553,-2.9083023797235974,-5.67,2.96,-34.85268318794306,-23.62383987034255,-11.571404549188344,-5.597150763237657,-3.38,138.63,90.79677218529741,100.15716009413329,16.9621675428546,-28.24641191411066,-37.86,-34.43,-181.67785205393966,-151.23958354914177,-17.175004249992924,-27.58050218876248,BALAMINES.BO
2023-08-07,10.550000190734863,70208,10.87900880339849,10.518216222738248,0.36079258066024167,0.4633986465573906,50.8918418090653,24.45411369548315,10.680685333293946,10.680000066757202,10.833394480887327,10.680000066757202,1.0370505641173469,11.71705063087455,9.642949502639855,12.754101194991897,8.605898938522508,ALANKIT.BO,2023-08-07 13:35:13.327581,-2.41,365.17,-0.06236246519675248,-0.025651516474287206,-4.109754179759179,-1.0541139738936849,-5.64,62.94,-0.21648869555443362,-0.0370601476208271,-10.591290399690564,-3.7579882710999577,-9.05,-13.7,-0.21496834665752296,0.1548512489617888,-18.196213469384134,-1.5588840148452086,-15.94,-85.43,0.030294369389615383,0.288766493510876,-35.16580050767142,3.727116873221277,20.99,174.95,0.32543423625261525,0.46597964965390076,-5.773547872648265,1.3142565791221017,6.35,359.15,0.5919069320482642,0.6675703674764213,18.464271256563592,-4.158753405411801,-9.91,406.55,0.26335963199423773,0.3885480760272766,-1.7619610142699003,6.049350290465732,ALANKIT.BO
2023-08-07,60.75,21776,52.928176053745666,50.20061097427139,2.7275650794742745,1.832907411119984,79.67770698075697,38.939670767200475,51.183032347491974,50.46750011444092,56.12462081443396,50.46750011444092,3.6072792402754783,54.0747793547164,46.860220874165435,57.68205859499187,43.25294163388996,OMINFRAL.BO,2023-08-07 13:35:13.959280,4.99,332.92,0.5781986863515911,0.22366441708857265,3.554924771953381,2.201151492879667,19.47,125.92,1.4646928890040272,0.3444877481732953,17.539069540782755,6.54998700280948,25.78,414.19,1.0166873489167187,-0.04640586748295927,25.20410326483372,2.5882317884559853,21.18,57.58,0.7447017483538971,-0.09280698022624012,17.961640304230876,0.7718759506546036,46.85,175.19,1.0907709424356753,0.34311736580302155,23.48309812321053,13.03584041037102,47.27,-34.05,2.559085531205632,1.3191903084223555,30.863305948038082,5.080164613689675,71.61,-40.7,1.8152127319182014,1.0615388556840233,22.580544432819273,13.676085808564483,OMINFRAL.BO
2023-08-07,50.900001525878906,858989,44.38641933355076,39.26160545705561,5.124813876495153,4.582840289237663,78.88578901122303,60.016544259695195,41.21056528568139,39.73250036239624,47.59181549614131,39.73250036239624,7.86034690764848,47.592847270044714,31.872153454747757,55.4531941776932,24.011806547099276,PATELENG.BO,2023-08-07 13:35:14.624055,4.99,-28.51,0.2532159858265288,0.13549339681437278,2.577364925587432,0.6535534183164984,15.87,-15.75,0.09104148393817013,0.6361140057393699,7.750511499740313,0.8675479997098847,11.57,-68.7,1.8444563706773032,2.5242192296626613,-10.963506739908752,7.792572977750872,40.8,-11.66,3.1105200679700857,2.9866364791729882,-2.093872865309123,12.011274723499369,100.16,-70.49,2.92048959043456,3.0939928362907936,-7.706515428252132,11.131308200497486,240.47,128.17,5.819063339193008,5.183256000476292,52.14644164793819,38.81944684969335,105.66,293.63,4.640933093160978,4.251629239766325,19.667002515861377,41.21429272220273,PATELENG.BO
2023-08-07,823.2999877929688,137,788.4950513841451,753.5052234387991,34.98982794534595,28.075104586703695,67.85734951814271,30.52458331120289,765.6258625160212,752.2524932861328,812.9728772077224,752.2524932861328,54.43829265869652,806.6907859448293,697.8142006274363,861.1290786035258,643.3759079687397,MEDICAMEQ.BO,2023-08-07 13:35:15.329397,0.86,-88.15,0.7445891078161821,1.7286808396605693,1.0867273059204337,0.6900148902077952,3.55,-95.85,8.262149738480275,11.881395504411259,-1.0705015804616238,5.760370591312839,15.42,-73.9,24.298945588269476,22.02258205003839,12.804485519817703,13.785492254809402,14.41,-94.2,24.994508478185594,24.69350968732533,10.36552011742016,14.127919183960099,19.06,-74.1,29.668911792460108,17.711359156516046,21.087896935848953,6.859996839275297,16.84,-45.85,67.23572339759028,48.96050005502588,42.23171598207405,11.860141712444054,6.59,-77.05,6.3567084590810055,2.2574816462679053,4.998955502555411,-6.1705597330587665,MEDICAMEQ.BO
2023-08-07,855.2999877929688,2167,839.5830747235858,817.7009843212556,21.882090402330164,20.118151324004764,61.754796035433124,37.9460430242976,825.7970762892006,819.1874938964844,851.5823864239569,819.1874938964844,42.93539597099424,862.1228898674786,776.2520979254901,905.0582858384729,733.3167019544959,ALICON.BO,2023-08-07 13:35:16.042233,-0.6,75.32,-0.15029971966725952,0.4409847695813518,-1.8632444133241535,1.4683520869206035,1.88,84.11,-0.5789089450138363,2.7335829489317724,-0.12992767281598105,5.961060264776922,0.35,9.56,3.6927507009139617,12.828567525655487,-4.546981264079129,10.917341665894096,-1.23,-27.23,10.37399953773604,18.04224208957097,-12.079319505506284,13.060311524497891,8.5,513.88,10.706770518605595,10.22037175056073,8.325816473847837,1.2601286192592411,-1.63,431.13,39.365928988256314,31.662945772019626,24.319279488571986,13.21985786473319,16.87,81.49,-1.6164518973926079,-2.5992155552969933,4.4641342347432555,5.69208246304801,ALICON.BO
2023-08-07,461.75,79555,435.94376914488305,422.29128874409827,13.652480400784782,10.276813889020442,75.28960521022003,39.30062588167869,427.23343254701723,425.4649963378906,448.6815784987763,425.4649963378906,15.220577795928886,440.6855741338195,410.24441854196175,455.9061519297484,395.0238407460329,EMAMILTD.BO,2023-08-07 13:35:17.792399,2.71,682.56,1.5353450731855105,0.8439166279410859,4.108342804840063,1.63933156191478,9.9,643.99,6.559915399055853,2.6308302883360426,16.833984850877023,7.51860477266364,11.52,1893.86,4.82289917402818,2.2022170668258845,19.222831017452968,8.82678661116941,9.63,1477.22,4.459905635385269,2.8044447854815457,12.477617120594957,8.931074997074774,21.4,1629.83,10.740264786029854,10.132861752803986,13.650008500237433,16.088593720319704,8.94,1322.15,15.140477406277796,11.557012578355552,29.184340114683486,27.223842078405383,1.48,1626.08,10.315836686117109,4.345086832648949,25.08567511549664,11.485436287472147,EMAMILTD.BO
2023-08-07,2204.449951171875,2022,2186.8512576757525,2095.2496325897664,91.60162508598614,103.29640214238214,59.934763722649045,46.77090558696226,2137.2607135301378,2155.2074768066404,2214.4465877604785,2155.2074768066404,98.62947010954034,2253.8369469161808,2056.5780066971,2352.466417025721,1957.9485365875598,ARMANFIN.BO,2023-08-07 13:35:18.478917,-1.38,130.56,-5.536263032728584,-2.923694264098984,-3.085455651058332,-0.8784681228052023,1.54,194.75,-6.012496373311251,-10.70361628407322,-4.617375132126348,-1.4974887380236623,1.27,-44.86,-41.4477366686599,-21.726522621885067,-11.5807924380726,-3.4156458031132217,-1.61,204.98,-44.58196815219526,-16.265307105696877,-21.149956740727596,-3.0663770021513344,52.36,635.27,73.7244505315864,84.66180411598435,4.891004026177605,34.37077274140725,43.65,105.91,76.41661182083226,88.76630312639345,1.7717284898716557,30.346444548414535,85.89,486.09,89.28365029880251,77.48885009709997,16.092572914960392,32.10073810387918,ARMANFIN.BO
2023-08-07,1137.550048828125,23903,1115.6313997938369,1080.517135890814,35.1142639030229,42.905455272911524,56.049474295443005,32.253324378857975,1099.1134093592884,1096.929998779297,1124.8341207156082,1096.929998779297,55.687429116604896,1152.6174278959018,1041.2425696626922,1208.3048570125068,985.5551405460872,NUCLEUS.BO,2023-08-07 13:35:20.248840,2.53,-64.08,-0.5774241196597814,-1.9477978424721556,2.4198885515447515,-1.799768071239896,2.42,573.89,-10.429060978448888,-12.819384321830391,0.5093570715953959,-8.198688377793232,-4.5,1.76,-20.12716318955404,-20.649802293760303,-10.87657236996445,-15.369648432855051,3.45,138.89,-16.345376410108884,-26.88164716405184,-4.535075509252536,-16.650399270830682,85.89,244.23,32.272633649376644,39.10560199114225,5.053099351232895,4.737918194398397,186.9,6291.18,33.40010354504648,38.967324205559876,7.542765844727349,9.358232683614077,173.02,887.73,30.512817233113026,37.81900843505625,2.5166148715736085,10.418929254041046,NUCLEUS.BO
2023-08-07,137.3000030517578,223102,131.92640900959134,128.12668051119562,3.799728498395723,3.3792103665315594,62.617377520120655,23.631733880471014,129.5867209694473,129.74750175476075,134.59213082813892,129.74750175476075,4.095071158417671,133.84257291317843,125.65243059634308,137.93764407159608,121.55735943792541,MANAPPURAM.BO,2023-08-07 13:35:20.976117,2.2,-31.04,0.24315129533076174,0.10512953296604088,2.970306086091071,0.22260733964420965,8.93,-47.54,1.2595390712493355,0.33319080986986727,10.011161011260072,1.8536833100594663,7.35,-53.32,0.06056736094272708,0.08798800908520743,4.771936838111465,-1.3293711247008808,5.94,2.45,-0.006740062524698942,0.39616983402444594,-0.48982656404536584,-2.3291525424826816,23.75,-95.29,5.157883155766612,2.039765883653825,23.747295462235776,-7.499604063143401,18.72,-60.15,4.407771679327638,3.72515777068729,13.687871755010974,12.418561100132766,27.54,-70.3,-0.046548386138482556,0.9050457780457606,-7.873100084255768,-2.434918313766847,MANAPPURAM.BO
2023-08-07,650.7000122070312,887,671.7559316261282,688.3781475266541,-16.622215900525816,-13.607171491268408,36.41934735341413,26.38288945813165,683.3137579638183,684.4225006103516,660.4452375615658,684.4225006103516,25.041198110187942,709.4636987205395,659.3813025001637,734.5048968307275,634.3401043899756,LINC.BO,2023-08-07 13:35:21.634965,-0.38,-56.75,-0.8140981597206292,-0.7537611023143533,-0.6112506190378184,0.6746536755140049,-2.64,-66.25,-0.20312509993505046,-4.076269274584211,-3.0443172253826702,0.41074882965857995,-3.9,-65.19,-8.911543674749396,-14.852537020056026,-2.932943600646908,3.1497132681297515,-4.69,-69.72,-13.455042033187283,-19.238451326427125,-3.35638856076185,3.3867272643225093,4.14,-40.27,-36.62620889046252,-36.72712764565537,-24.48187135758056,7.307751774335518,32.74,-54.63,-31.69986071344499,-24.64566053992381,-32.53759927556741,-2.7441054621355825,155.73,72.57,-16.523135866153098,-13.340744807891406,-15.120509899518595,11.513049204529803,LINC.BO
2023-08-07,3129.60009765625,2728,3026.981940792639,2935.234669690802,91.74727110183676,82.83540659308547,67.68852698775297,45.02439467181161,2971.4747119184754,2941.942492675781,3083.965226839354,2941.942492675781,135.620070423902,3077.562563099683,2806.3224222518793,3213.182633523585,2670.702351827977,VSTTILLERS.BO,2023-08-07 13:35:23.356764,0.03,-12.82,3.1086124652388207,2.227966127187827,0.04780981402947759,0.6366532557991746,2.89,-30.67,4.703698943131712,11.485785253688618,2.9406179647708655,0.5367704280876282,7.46,82.72,43.151541706258286,34.09229777886243,5.374559186322941,1.620544040317938,8.74,406.12,45.608351749911435,32.87851212452047,6.02668327342225,1.7945414363240246,31.08,490.48,65.2328534713638,44.239597143680214,18.648775716633665,8.327299935815319,30.53,65.13,85.51403462106327,84.6297389325664,6.381678819718253,30.882217098125373,25.77,714.33,99.42669096185182,70.24156549978242,29.23381176822099,24.660757632275214,VSTTILLERS.BO
2023-08-07,1.7300000190734863,5485,1.766734306143771,1.7743376004064384,-0.0076032942626673705,-0.005042102434743933,46.3837946834978,10.468989095159568,1.770825092854194,1.7685000002384186,1.7565799030688158,1.7685000002384186,0.08677102282203264,1.8552710230604512,1.681728977416386,1.9420420458824839,1.5949579545943533,HAVISHA.BO,2023-08-07 13:35:23.977918,-2.81,-13.35,-0.003131954778870183,-0.0006402979569808597,-3.7393130340202347,-0.6764705830363233,-1.7,33.85,-0.004589132417427866,-0.0010009894069514386,-1.8140872650410103,-3.7224153747396844,-4.42,58.07,-0.015161684133726316,0.009713181232009399,-4.999933655974793,-7.876701455565836,-13.07,-92.09,0.004207594134895798,0.022049061572850165,-19.12660802809296,-7.79708246011371,-13.5,9.2,-0.04458683677931208,-0.03598250979986578,-15.14922823925869,-17.595871074222924,-17.22,-61.15,0.020363942122735734,0.010331294459497499,7.756111679140595,2.226118103508421,-22.77,-87.18,0.02109769727975208,0.03198772133982548,-5.1634341860964525,-4.313133883787694,HAVISHA.BO
2023-08-07,1466.1500244140625,341929,1465.3165720831691,1475.1587254065819,-9.842153323412731,-7.017268245421898,47.25829964456522,18.982989125947096,1471.7482840916136,1474.8000122070312,1456.2558312534265,1474.8000122070312,18.970488071283764,1493.770500278315,1455.8295241357473,1512.7409883495986,1436.8590360644637,ZYDUSWELL.BO,2023-08-07 13:35:24.655676,2.41,19978.04,0.8722328668366117,-0.7062212694977079,11.983162992165596,0.033063719659736535,-0.63,12915.95,-5.383802839889313,-2.6647440591298555,0.41106460832829583,-1.9547850892368857,1.04,11162.48,-3.2923441026637192,-4.048336075147958,11.314471598150838,-1.0194311174593729,-1.06,45429.83,-7.006662807482826,-5.444235730133407,1.4294643184972813,-2.9402826101302253,-3.62,32936.62,-17.49330635806973,-17.18300558669933,-3.112094578970357,-10.06713285656625,0.0,16105.17,18.840494935639526,23.40710510108644,-1.9338679120596467,-25.72143342427211,-8.13,25341.15,-11.565654336256785,-12.983103792889521,-1.2037816469690128,-0.5738990529277892,ZYDUSWELL.BO
2023-08-07,699.2000122070312,78921,684.0342701327119,673.8730224150192,10.161247717692618,8.307432402676824,66.45795135813493,15.28495189199387,677.7301007008471,672.5,691.845610869854,672.5,18.16058983499459,690.6605898349945,654.3394101650055,708.8211796699892,636.1788203300108,CONCOR.BO,2023-08-07 13:35:25.393983,0.64,295.34,0.731248466515126,0.46345382875395025,1.8564873535244288,-0.8227374319198368,2.73,567.24,2.06753210007696,1.819487047409802,7.775887671621959,-3.7634779247215384,1.52,300.68,4.571888149892061,4.8650554821611935,0.9871031801113475,-6.354366514315618,4.09,283.15,7.607820547900701,5.550899102453735,7.4181162959469376,-6.58641200232762,10.03,135.75,1.167826575855429,2.661331495027646,0.9720798710107488,-14.24148943274156,13.41,186.63,43.134833481964506,34.80660444037362,41.780932435659466,-27.655522685361767,0.32,77.89,-3.461445252890371,-6.225133400594725,8.793167626499276,-14.79026879608326,CONCOR.BO
2023-08-07,133.35000610351562,7459,129.37591221260882,127.56175197684703,1.8141602357617899,1.0702410197299208,62.222416701435996,17.641474821489375,128.21930486545742,127.61500053405761,131.82485449196025,127.61500053405761,3.584510929639791,131.1995114636974,124.03048960441782,134.78402239333718,120.44597867477803,PANACEABIO.BO,2023-08-07 13:35:26.060209,-0.3,8.84,0.2595021954859362,0.18597980400796743,-0.9741109138919128,0.7660377349938408,8.59,-42.81,1.7070905800616742,0.23892407386150827,19.545488177781444,5.4240951423628605,5.92,-32.12,0.820278691389646,-0.6037868617940629,11.925955539069463,2.4818798033302745,5.42,3.37,0.33653194179480295,-0.9419938733301343,10.677531360413845,0.2768084691003203,10.57,82.59,0.8538428235916626,0.1386992021765201,9.037239278786387,6.631465396349322,9.21,-10.47,5.8715898563363,4.160022231130742,38.68082495267759,0.19487693056029798,-4.31,258.78,0.23781487158655068,1.0674749793630927,1.9881665608392254,-5.720069002155444,PANACEABIO.BO
