Name,Symbol,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio
Aarti Surfactants Limited,AARTISURF.NS,https://www.aarti-surfactants.com,"Aarti Surfactants Limited, together with its subsidiary, Aarti HPC limited, produces and supplies ionic and non-ionic, and specialty surfactants for the home and personal care, agro and oil, and industrial applications in India and internationally. The company's products include surfactants, mild surfactants, rheology modifiers, pearlizing agents, UV filters, preservatives, syndet and soap bases, and active ingredients, as well as conditioning agents, blends, proteins, and quats. It serves skin care, oral, hair, cosmetics, bath and shower, sun care, fabric/laundry care, dishwashing, toilet care, and surface care markets. The company was formerly known as Arti Surfactants Limited. Aarti Surfactants Limited was incorporated in 2018 and is headquartered in Mumbai, India.",Basic Materials,Specialty Chemicals,1.300892,Not Found,0.942,0.043,8476770,16.53,5253081600,2023-07-12 19:18:48.342118,2023-07-12,617.9500122070312,21309,620.0539677969879,623.4217365538508,-3.3677687568629158,-1.2534583062973836,2023-07-13 13:38:00.498125,1.34,68.44,0.0552005677535589,-0.5285776126413831,0.82,150.37,-1.296541823617417,-3.4990034671285937,-0.88,291.21,-7.995186299756028,-7.919429396482279,1.09,-98.01,-5.911616746433822,13.119572562797517,-1.44,89.94,13.78544108342544,18.99841351048534,-14.5,22.97,-5.146486329717618,10.130911912334904,AARTISURF.NS,37.38354580804786,17.28527222047991,24.09416915052161,13.931297619243859,22.496911685025992,30.28571477012029,18.318238987991126
Advanced Enzyme Technologies Limited,ADVENZYMES.NS,https://www.advancedenzymes.com,"Advanced Enzyme Technologies Limited researches and develops, manufactures, and markets enzymes and probiotics in India, the United States, Asia, Europe, and internationally. The company offers enzymes for human healthcare and animal nutrition, fruit and vegetable processing, baking, brewing, and malting, and grain processing, protein modification, yeast processing, dairy and cheese processing, and oils and fats processing, as well as for specialty applications. It also provides non-food processing enzymes for textile processing, leather, pulp and paper, detergents and cleaning aids, bio-fuels, and biocatalysis. The company was formerly known as Advanced Biochemicals Limited and changed its name to Advanced Enzyme Technologies Limited in 2005. Advanced Enzyme Technologies Limited was founded in 1957 and is based in Thane, India.",Basic Materials,Specialty Chemicals,0.148575,6.0,0.23,0.053,111824000,9.45,31869839360,2023-07-12 19:18:48.342118,2023-07-12,285.0,153817,281.290294157023,278.2923482175857,2.9979459394373293,2.16347612301382,2023-07-13 13:38:00.832469,0.48,69.33,0.1378798288572511,0.2086174541058774,3.06,-56.57,1.6751139432583957,1.2926721206563518,4.19,-2.97,0.2097165050807348,-1.9637243449964208,13.82,573.28,7.127632218810021,9.303119101114564,3.2,437.5,6.181090061277871,4.458082883672885,5.37,198.09,6.011953984744366,6.563367371536059,ADVENZYMES.NS,30.15873015873016,17.28527222047991,24.09416915052161,13.931297619243859,22.496911685025992,30.28571477012029,18.318238987991126
Aether Industries Limited,AETHER.NS,https://www.aether.co.in,"Aether Industries Limited manufactures and sells advanced intermediates and specialty chemicals in India and internationally. It offers 4-(2-Methoxyethyl) phenol (4MEP), 3-Methoxy-2-Methylbenzoyl Chloride (MMBC) (2), thiophene-2-ethanol (T2E), N-Octyl-D-glucamine/1- deoxy-1-(Octylamino)-D-Glucitol (NODG), ortho tolyl benzo nitrile/4'- Methyl-2-cyanobiphynyl (OTBN), 1-2-(2Hydroxyethoxy) ethyl piperazine (HEEP), delta-valerolactone (DVL), and bifenthrin alcohol products. The company also provides contract research and manufacturing services. It serves pharmaceutical, agrochemical, material science, coating, high performance photography, food additive, and oil and gas industries. Aether Industries Limited was incorporated in 2013 and is based in Surat, India.",Basic Materials,Specialty Chemicals,Not Found,Not Found,0.306,0.267,132524000,10.56,142450049024,2023-07-12 19:18:48.342118,2023-07-12,1074.9000244140625,222291,1060.0170090277518,1035.0880995407358,24.92890948701597,30.66674109193889,2023-07-13 13:38:01.082525,2.77,110.2,-0.478951192354998,-1.4344579012307292,1.46,422.37,-10.215935938842447,-6.0205009954087885,7.73,189.85,11.99111977830978,28.851870946281096,17.74,602.61,15.050181736543436,24.367736346865847,21.99,89.44,37.644880400188185,47.35791328462473,31.19,217.75,13.600355277650124,25.27936898158345,AETHER.NS,101.78977503921045,17.28527222047991,24.09416915052161,13.931297619243859,22.496911685025992,30.28571477012029,18.318238987991126
Agarwal Industrial Corporation Limited,AGARIND.NS,https://www.aicltd.in,"Agarwal Industrial Corporation Limited manufactures and trades in petrochemicals in India and internationally. The company operates through Ancillary Infra - Bitumen & Allied Products, Logistics, and Windmill segments. Its bituminous product range includes viscosity grade bitumen, industry grade bitumen, modified bitumen, bitucoat, bituplast, bitupremier, bitumen emulsions, bitumen paints, and bitumen emulsion materials. The company also transports bulk bitumen and bulk liquid petroleum gas; and generates power through windmills, as well as imports and stores bitumen. The company was formerly known as Bombay Baroda Roadways (India) Limited and changed its name to Agarwal Industrial Corporation Limited in March 2008. Agarwal Industrial Corporation Limited was incorporated in 1995 and is based in Mumbai, India.",Basic Materials,Specialty Chemicals,0.590909,2.0,0.027,0.013,14957800,63.69,9430591488,2023-07-12 19:18:48.342118,2023-07-12,629.0499877929688,31587,618.0529220504266,617.5990836487557,0.4538384016708505,-0.4279975457702037,2023-07-13 13:38:01.544726,1.9,10.38,1.0833941671070306,0.2204589868602635,1.86,-25.41,-0.0932375298825718,0.1853309358112747,3.31,-29.27,5.673614790522834,2.745350332711607,6.65,22.86,8.557928940092552,11.005609789397418,8.29,44.62,11.966307509632315,10.49144597320098,39.66,121.79,18.258373759419385,23.64399113202042,AGARIND.NS,9.876746550368484,17.28527222047991,24.09416915052161,13.931297619243859,22.496911685025992,30.28571477012029,18.318238987991126
AksharChem (India) Limited,AKSHARCHEM.NS,https://www.aksharchemindia.com,"AksharChem (India) Limited manufactures and sells dyes and pigments in India. The company offers dye intermediates, including H-acid, vinyl sulphone, ortho anicidine vinyl sulphone, and sulpho para vinyl sulphone; reactive blue 21 and reactive black 5 dyes; green 7 and violet 23 pigments; and precipitated silica. It serves textile, printing ink, plastic, paint, leather, tyre, rubber, animal feed, and agro chemicals industries. AksharChem (India) Limited also exports its products to Europe, the Far East, South East Asia, China, the United States, and internationally. The company was formerly known as Audichem (India) Limited and changed its name to AksharChem (India) Limited in March 2003. AksharChem (India) Limited was incorporated in 1989 and is headquartered in Mehsana, India.",Basic Materials,Specialty Chemicals,0.70217,0.5,Not Found,-0.423,8033100,-1.17,1915492608,2023-07-12 19:18:48.342118,2023-07-12,238.4499969482422,8890,240.72034305521504,239.1156968595011,1.60464619571394,2.156250986397401,2023-07-13 13:38:01.875309,-1.28,-9.53,-0.3595342083670516,-0.1379011976708648,-1.67,-42.62,-0.2426182533582164,-0.4821130711956982,-1.28,-48.55,-0.5036530573829054,1.3693261414218656,5.14,329.68,3.557008201161296,6.55736874746695,-13.51,35.31,7.330614987755439,11.396924709280317,-12.76,157.09,6.359325065733117,9.58935968340695,AKSHARCHEM.NS,-203.8034161950788,17.28527222047991,24.09416915052161,13.931297619243859,22.496911685025992,30.28571477012029,18.318238987991126
Akzo Nobel India Limited,AKZOINDIA.NS,https://www.akzonobel.co.in,"Akzo Nobel India Limited manufactures, distributes, and sells paints and coatings in India and internationally. It offers paints, emulsions, lacquers, and varnishes for interior, exterior, and wood care applications; waterproofing paint products; weathershield paint for institutions/builders/contractors; automotive and specialty, industrial, powder, and marine and protective coatings. The company's products are used in oil and gas, power, infrastructure, and wind energy projects; architecture, automobile, and functional and domestic appliances; automotive OEM coating, consumer electronics coating, vehicle refinishes, and specialty coating businesses; packaging industry, including food, caps and closures, and beer and beverages; and roofing, building, aluminum composite panels, and domestic appliance sectors. It offers its products primarily under the Dulux, Sikkens, International, and Interpon brands. The company was formerly known as ICI India Limited and changed its name to Akzo Nobel India Limited in February 2010. Akzo Nobel India Limited was founded in 1911 and is based in Gurugram, India. Akzo Nobel India Limited operates as a subsidiary of Imperial Chemical Industries PLC.",Basic Materials,Specialty Chemicals,0.139755,65.0,0.279,0.097,45540300,73.51,124115066880,2023-07-12 19:18:48.342118,2023-07-12,2722.550048828125,23612,2555.9189357646783,2497.277771884605,58.64116388007324,28.2085633839068,2023-07-13 13:38:02.229499,0.85,-31.53,12.274783856053546,7.6081501240416145,9.51,28.77,49.42237950208528,20.91498481537804,15.4,124.79,63.119412712704616,15.827287486448212,19.28,165.07,47.42305819319381,8.122896469762381,26.92,263.77,74.38409300492322,40.704758491608175,49.07,1290.58,31.694157130567877,10.094765913786972,AKZOINDIA.NS,37.036458289050806,17.28527222047991,24.09416915052161,13.931297619243859,22.496911685025992,30.28571477012029,18.318238987991126
Alkali Metals Limited,ALKALI.NS,https://www.alkalimetals.com,"Alkali Metals Limited manufactures and sells chemical products in India and internationally. It offers API products; pyridine, acetylpyridine, alkyl borate, aminopyridine, bipyridine, bromopyridine, chloropyridine, cyanopyridine, cyclic, diethylamino pyridine, ethoxypyridine, fluoropyridine, hydroxypyridine, methoxypyridine, nitropyridine, picolylalcohol, pyridine n-oxide, pyrimidine, tetrazole, and triazole compounds; azaindole, potassium, sodium, and other metal derivatives; and boronic acids, fine chemicals, and DSSC and OLED materials. The company's products are used in various applications, such as pharma intermediates, anti retrovirals, flu vaccines, antibiotics, cardio/anti inflammation, agrochemicals, and automobiles. Alkali Metals Limited was incorporated in 1968 and is based in Hyderabad, India.",Basic Materials,Specialty Chemicals,0.609905,2.0,1.044,-0.096,10182500,2.77,1155820928,2023-07-12 19:18:48.342118,2023-07-12,112.8499984741211,14205,113.6403821531928,113.2363251070358,0.4040570461569928,1.3209151665086347,2023-07-13 13:38:02.566503,0.67,37.9,-0.1127999928344252,-0.2292145300879104,-2.21,33.19,-1.2909052802700245,-1.2252876439436422,-12.01,-73.18,-6.377727388460713,-1.8717536354633448,9.78,-74.17,4.783552524149329,7.060627496658573,-29.38,-92.52,-8.153568184444453,-2.884454052240496,41.01,106.41,0.8810882341546886,2.8802791293259187,ALKALI.NS,40.740071651307254,17.28527222047991,24.09416915052161,13.931297619243859,22.496911685025992,30.28571477012029,18.318238987991126
Alkyl Amines Chemicals Limited,ALKYLAMINE.NS,https://alkylamines.com,"Alkyl Amines Chemicals Limited engages in manufacture and supply of amines, amine derivatives, and other specialty chemicals in India and internationally. It offers aliphatic amine products, such as methylamines, ethylamines, isopropylamines, n-propylamines, n-butylamines, ethylhexylamines, furfurylamines, and cyclohexylamines; and amine derivatives, including dimethylamine hydrochloride, diethylamine hydrochloride, triethylamine hydrochloride, 3-ethoxy propylamine, 3-(methylaminopropyl) amine, dimethylaminopropylamine, 3-(2-ethylhexyloxy) propylamine, n-methylbenzylamine, diisopropyl ethylamine, diethylhydroxylamine, diethyl toluamide, and diethylphenyl acetamide. The company also provides speciality chemicals, such as acetonitrile, 1,8-diazabicyclo[5.4.0]undec-7-ene, alchan 100, alchan 300, 2-aminoethoxy ethanol, 2-ethoxy ethylamine, dimethylpropyleneurea, tetramethyl ethylenediamine, and monomethylamine. It serves pharmaceutical, agrochemical, water treatment, rubber chemical, and other industries. The company was incorporated in 1979 and is headquartered in Navi Mumbai, India.",Basic Materials,Specialty Chemicals,0.704884,10.0,0.05,-0.031,51113900,45.31,126542675968,2023-07-12 19:18:48.342118,2023-07-12,2475.699951171875,36905,2589.952041465668,2590.8261903130983,-0.8741488474306607,27.168692310939043,2023-07-13 13:38:02.930790,-1.06,5.98,-11.563008194846589,-7.010710289592424,-7.09,87.23,-48.18118925104318,-21.17539840063285,-3.16,-12.09,-16.80373499532425,14.999448094502744,4.47,-70.48,60.179163302239886,104.1126220523191,-7.39,152.69,31.12837360190315,65.19196254148281,-6.39,-3.76,28.52414914630981,77.04377735461924,ALKYLAMINE.NS,54.63915142732012,17.28527222047991,24.09416915052161,13.931297619243859,22.496911685025992,30.28571477012029,18.318238987991126
Ami Organics Limited,AMIORG.NS,https://www.amiorganics.com,"Ami Organics Limited engages in the research and development, manufacture, and sale of pharmaceutical intermediates in India. The company offers approximately 450 pharma intermediates for use in regulated and generic active pharmaceutical ingredients for anti-retroviral, anti-inflammatory, anti-psychotic, anti-cancer, anti-parkinson, antidepressant, and anticoagulant applications, as well as in new chemical entities. It also provides preservatives, such as parabens and parabens formulations for use in cosmetics, animal food, and personal care industries; and specialty chemicals for use in cosmetics, dyes, polymers, and agrochemicals. In addition, the company exports its products. Ami Organics Limited was founded in 2004 and is based in Surat, India.",Basic Materials,Specialty Chemicals,Not Found,3.0,0.202,0.298,36437100,21.92,44059738112,2023-07-12 19:18:48.342118,2023-07-12,1209.199951171875,55350,1250.374498097126,1243.0199672230242,7.354530874101783,20.74162074891526,2023-07-13 13:38:03.270980,-0.91,-32.47,-4.780679975044677,-3.3467724687033678,-5.05,27.56,-17.880481905013085,-12.631060421791254,-5.38,-62.3,-39.56503138709627,-24.985077446004453,26.56,-5.24,2.770353955386895,21.373452946055384,30.28,32.61,8.557013356208927,16.624102625210824,16.44,-58.25,-18.98202033665564,18.85084108113649,AMIORG.NS,55.16423134908189,17.28527222047991,24.09416915052161,13.931297619243859,22.496911685025992,30.28571477012029,18.318238987991126
Anupam Rasayan India Ltd,ANURAS.NS,https://www.anupamrasayan.com,"Anupam Rasayan India Ltd engages in the custom synthesis and manufacturing of specialty chemicals in India. The company offers life science related specialty chemicals, such as agro intermediates and agro active ingredients for the agrochemicals industry; anti-bacterial and ultra violet protection intermediates and ingredients for the personal care industry; and intermediates and key starting materials for active pharmaceutical ingredients. It also provides other specialty chemicals used in various end-user segments, including specialty pigments, specialty dyes, and polymer additives. In addition, the company exports its products. Anupam Rasayan India Ltd was founded in 1984 and is headquartered in Surat, India.",Basic Materials,Specialty Chemicals,0.282712,3.5,0.519,0.506,107539000,20.73,111345885184,2023-07-12 19:18:48.342118,2023-07-12,1035.4000244140625,427048,1014.1603133298876,1041.4252869423594,-27.26497361247175,-27.56530439530672,2023-07-13 13:38:03.630186,4.99,-31.35,4.343786653931829,0.0750826957087404,6.74,267.02,3.5783609900547617,-5.491948127252947,-4.1,394.71,-23.42015068883893,-41.14198192063087,9.94,-35.1,-86.32476952696595,-78.07468447903511,50.88,1155.03,-20.019057473109683,-16.68752050924232,58.2,463.86,-20.026071954738768,-8.828655937389403,ANURAS.NS,49.946937984277014,17.28527222047991,24.09416915052161,13.931297619243859,22.496911685025992,30.28571477012029,18.318238987991126
Apcotex Industries Limited,APCOTEXIND.NS,https://www.apcotex.com,"Apcotex Industries Limited produces and sells synthetic emulsion polymers in India and internationally. It offers synthetic latexes, such as carboxylated styrene butadiene, styrene acrylic, vinyl pyridine, and nitrile latexes; and synthetic rubber, including nitrile butadiene, NBR polyblend and powder, and high styrene rubber products. The company's synthetic latexes are used in tyre cord dipping, paper and paperboard coating, carpet backing, construction/water proofing, non-woven, textile finishing, paints, gloves, and other specialty applications; and synthetic rubber for use in various applications comprising footwear, automotive components, rice rolls, molded items, V-belts, conveyor belts, hoses, etc. It also exports its products. The company was formerly known as Apcotex Lattices Limited and changed its name to Apcotex Industries Limited in 2005. Apcotex Industries Limited was founded in 1980 and is headquartered in Mumbai, India.",Basic Materials,Specialty Chemicals,0.434192,5.5,-0.248,-0.077,51845000,20.86,27687821312,2023-07-12 19:18:48.342118,2023-07-12,534.0499877929688,67524,542.3472640761512,538.029478780366,4.317785295785143,8.16333321113009,2023-07-13 13:38:04.001189,-0.38,88.02,-1.190236408859505,-0.961386978836236,-4.21,-60.63,-5.160138341296147,-3.9429270608610327,0.47,-3.67,-5.312063206181051,2.457877832258924,3.06,-54.17,-13.226875461750126,-2.1920606645825984,18.21,310.43,11.590601405530547,16.795020711076035,-5.68,19.64,8.70143639223079,8.650679509474704,APCOTEXIND.NS,25.60162932852199,17.28527222047991,24.09416915052161,13.931297619243859,22.496911685025992,30.28571477012029,18.318238987991126
Arvee Laboratories (India) Ltd.,ARVEE.NS,https://arveelabs.com,"Arvee Laboratories (India) Ltd. manufactures and sells various specialized chemicals in India. The company provides polymer modifiers, including dimethyl 5-sodiosulfoisophthalate, 5-sulfoisophthalic acid mono sodium salt, 5-sulfoisophthalic acid mono lithium salt, and 5-sodiosulfo-bis-(ß-hydroxyethyl)-isophthalate; and contrast media intermediates, such as 5-nitroisophthalic acid, dimethyl 5-nitroisophthalate, monomethyl 5-nitroisophthalate, 5-hydroxyisophthalic acid, 5-aminoisophthalic acid, and dimethyl 5-aminoisophthalate, as well as 3,5-dinitrobenzoic acid and 3,5-diamino benzoic acid. It also offers drug intermediates comprising 2-acetyl thiophene, thiophene-2-carboxaldehyde, 4amino pyridine, and 2chloro5nitrobenzoic acid. In addition, the company exports its products. Arvee Laboratories (India) Ltd. was incorporated in 2012 and is based in Ahmedabad, India.",Basic Materials,Specialty Chemicals,0.347693,Not Found,-0.986,-0.008,11020000,4.41,1313584000,2023-07-12 19:18:48.342118,2023-07-12,119.1999969482422,482,117.719521152138,116.71300557314323,1.006515578994751,1.9525024845601,2023-07-13 13:38:04.316731,2.76,201.25,0.0702181074655925,-0.2364967263913371,0.68,5255.56,-1.8412411309673613,-1.4043557408061431,15.11,58.55,3.020067515109403,3.2217833529789197,10.47,-77.88,1.2269257761296188,4.357898262801252,-3.09,-77.13,0.0646654873037988,-3.71520288130612,42.07,-51.8,0.3765229819762226,3.468544625434564,ARVEE.NS,27.029477766041314,17.28527222047991,24.09416915052161,13.931297619243859,22.496911685025992,30.28571477012029,18.318238987991126
Asahi Songwon Colors Limited,ASAHISONG.NS,https://www.asahisongwon.com,"Asahi Songwon Colors Limited engages in manufacturing and export of AZO pigments in India. The company's product portfolio includes CPC blue crude and beta blue. Its products are used for applications in coating and paints, textiles, rubber, paper, printing inks, and plastics industries. The company also exports its products. Asahi Songwon Colors Limited was incorporated in 1990 is headquartered in Ahmedabad, India.",Basic Materials,Specialty Chemicals,1.057327,0.5,Not Found,0.016,11787300,-9.67,2669823488,2023-07-12 19:18:48.342118,2023-07-12,226.5,4575,228.8242640341368,224.866978052352,3.9572859817847927,4.974443066920936,2023-07-13 13:38:04.696325,-0.98,104.7,-0.5532352165639907,-0.2542892712840361,-2.27,-7.54,-2.1734926200846303,-0.3635465807494489,-1.29,-40.93,-1.915352127733456,2.9146220675905585,10.43,-81.87,5.354720978448029,10.387652357274156,-12.77,26.07,5.647290707328608,7.895016252103468,-22.57,-30.94,1.6953940431146464,4.62321860610323,ASAHISONG.NS,-23.422957600827303,17.28527222047991,24.09416915052161,13.931297619243859,22.496911685025992,30.28571477012029,18.318238987991126
Asian Paints Limited,ASIANPAINT.NS,https://www.asianpaints.com,"Asian Paints Limited, together with its subsidiaries, engages in the manufacturing, selling, and distribution of paints, coatings, and products related to home decoration and bath fittings in Asia, the Middle East, Africa, and the South Pacific region. The company offers wall coverings; textures painting aids; waterproofing products; wall stickers; mechanized tools; adhesives; modular kitchens and wardrobes; bath fittings and sanitaryware; decorative lighting products; furniture, furnishings, and rugs; and unplasticized polyvinyl chloride windows and door systems, as well as personalized interior design, safe painting, and color consulting services. It also provides interior and exterior wall finishes, wood finishes, enamels, undercoats, thinners, and varnishers; and sanitizers and surface disinfectants. The company offers its products under the Asian Paints, Apco Coatings, Asian Paints Berger, Asian Paints Causeway, SCIB Paints, Taubmans, and Kadisco Asian Paints through a network of dealers and retail stores, as well as operates asianpaints.com, an online shop. Asian Paints Limited was founded in 1942 and is headquartered in Mumbai, India.",Basic Materials,Specialty Chemicals,0.278154,25.65,0.451,0.134,958840000,42.12,3314355535872,2023-07-12 19:18:48.342118,2023-07-12,3406.75,1025127,3353.817233739049,3295.145071472861,58.67216226618757,61.243769798020125,2023-07-13 13:38:05.066833,0.42,32.76,0.6957450380018599,-0.6429018829581352,0.96,62.1,-5.174549744690012,-3.4157692069819774,6.64,-0.39,-0.1829253390233134,-2.10243044539407,24.53,-17.75,71.16935041698889,69.43994798897485,14.92,26.83,94.8962899568628,86.63100383775401,18.71,-8.1,37.92225148269472,70.60617574989737,ASIANPAINT.NS,80.88200379867047,17.28527222047991,24.09416915052161,13.931297619243859,22.496911685025992,30.28571477012029,18.318238987991126
Atul Ltd,ATUL.NS,https://www.atul.co.in,"Atul Ltd manufactures and sells chemicals and other chemical products worldwide. It operates in two segments, Life Science Chemicals; and Performance and Other Chemicals. The company offers aromatics, such as 2 nitro para cresol, 2-methylcyclohexyl acetate, allyl caproate, allyl heptanoate, ambrettolide, anethole, cresol mixture, manganese sulphate monohydrate, ortho cresol and methoxy toluene, phenyl acetic acid, skatole, and sodium sulfite and sulphate, as well as para anisic aldehyde, anisyl acetate and alcohol, anisyl propanal, cresidine, cresol, cresyl acetate and methyl ether, methoxy phenyl acetic acid, and aceto nitrile; and bulk chemicals and intermediates, including 1,3-cyclohexanedione, 2-methylresorcinol, 4-chlororesorcinol, anisole, caustic soda lye, chlorosulphonic and hydrochloric acid, gypsum, hydrogen gas, liquid chlorine, liquid sulphur dioxide and trioxide, oleum, resoform, resorcinol, resorcinol dimethyl ether, sodium hypochlorite, sodium sulphite, and sulphuric acid. It provides colors; fungicides, herbicides, insecticides, and intermediates; amino acid derivatives, active pharmaceutical ingredients (API), API intermediates, and phosgene derivatives; and epoxy resins, curing agents, reactive diluents, accelerators and catalysts, formulations, and sulfones. In addition, the company produces tissue culture raised oil and date palm plants, as well as engages in the crop protection retail and polymers retail operations. It serves various industries, including adhesives, agriculture, animal feed, automobile, composites, construction, cosmetic, defense, dyestuff, electrical and electronics, flavor, food, footwear, fragrance, glass, home care, horticulture, hospitality, paint and coatings, paper, personal care, pharmaceutical, plastic, rubber, soap and detergent, sport and leisure, textile, tire, and wind energy. Atul Ltd was incorporated in 1947 and is headquartered in Valsad, India.",Basic Materials,Specialty Chemicals,0.310379,25.0,-0.312,-0.128,29513800,178.85,193893859328,2023-07-12 19:18:48.342118,2023-07-12,6544.60009765625,84345,6757.219199576255,6813.983331102357,-56.764131526101664,-2.3367271023558818,2023-07-13 13:38:05.559369,0.79,-29.39,-17.107359855222057,-13.606851105936444,-3.96,35.2,-84.72184431515961,-47.61310347089499,-1.64,9.02,-37.5035215263124,22.14785073259008,-6.4,110.1,-29.2451618694804,45.67836418088433,-15.46,162.04,49.34972002974701,76.78679315807403,-21.14,288.97,-86.35214116099996,30.981027016651367,ATUL.NS,36.59267597235812,17.28527222047991,24.09416915052161,13.931297619243859,22.496911685025992,30.28571477012029,18.318238987991126
AVT Natural Products Limited,AVTNPL.NS,https://www.avtnatural.com,"AVT Natural Products Limited, together with its subsidiaries, engages in the production, trading, and distribution of oleoresins and value-added teas in India. The company offers marigold extracts for eye care, food coloring, and poultry pigmentation; spice oleoresin and oils for food coloring and flavoring; value added teas such as de-caffeinated and instant teas; rosemary extract; and animal nutrition products. It serves food and beverage, cosmetics and personal care, animal nutrition and health, and crop science industries. The company also exports its products. AVT Natural Products Limited was incorporated in 1986 and is based in Chennai, India.",Basic Materials,Specialty Chemicals,0.411804,1.2,-0.106,0.038,152284000,5.09,13583732736,2023-07-12 19:18:48.342118,2023-07-12,89.19999694824219,137483,90.41026294573145,90.93684202898284,-0.5265790832514057,-0.0517719017921347,2023-07-13 13:38:05.929715,0.39,21.68,-0.0811007567206161,-0.1187017953648177,-1.27,35.7,-0.6775837093647681,-0.5841484183069625,-3.2,125.9,-1.3897677317179102,-0.9659454580021738,8.58,303.37,1.7723418339016632,2.786513166755191,-15.84,118.47,0.5466745690442991,1.0585064356402225,-3.22,-0.94,-0.3124855317835653,0.7453171560798926,AVTNPL.NS,17.524557357218505,17.28527222047991,24.09416915052161,13.931297619243859,22.496911685025992,30.28571477012029,18.318238987991126
Balaji Amines Limited,BALAMINES.NS,https://www.balajiamines.com,"Balaji Amines Limited engages in the manufacture and sale of methylamines, ethylamines, and derivatives of specialty chemicals and pharma excipients in India. The company operates in two segments, Chemicals and Hotel. It offers monomethylamine, dimethylamine, trimethylamine, monoethylamine, diethylamine, triethylamine, and dimethyl and diethyl amino ethanol; and specialty chemicals, including N-methyl pyrrolidone, morpholine, 2-pyrrolidone, N-ethyl-2-pyrrolidone, gamma-butyrolactone, dimethylformamide, acetonitrile, dimethylcarbonate, propylene glycol, and propylene carbonate. The company also provides derivatives comprising di-methyl acetamide, di-methyl amine hydrochloride, tri-methyl amine hydrochloride, di-ethyl amine hydrochloride, tri-ethyl amine hydrochloride, di-methyl urea, choline chloride, mono-ethyl amine hydrochloride, and benzyl tri ethyl ammonium chloride; and pharma excipients, such as poly vinyl pyrrolidone. In addition, it operates Balaji Sarovar Premiere, a hotel in Solapur, Maharashtra. The company serves pharmaceutical, agrochemical, paint and resin, animal feed, oil and gas, rubber cleaning chemical, dye and textile, and water treatment chemical industries, as well as food and beverage, fragrance, and specialty chemical sectors. It also exports its products to the United States, the United Kingdom, Argentina, Latin America, Canada, Israel, Australia, Bangladesh, Germany, Italy, Egypt, South Africa, and internationally. Balaji Amines Limited was incorporated in 1988 and is headquartered in Solapur, India.",Basic Materials,Specialty Chemicals,1.156377,10.0,-0.564,-0.405,32401000,101.74,70799425536,2023-07-12 19:18:48.342118,2023-07-12,2185.10009765625,57817,2256.58365559422,2255.1841150748805,1.399540519339098,15.515849652090994,2023-07-13 13:38:06.325040,-1.09,13.09,-7.390289140686036,-3.529077283187972,-4.09,74.66,-22.07337710103684,-8.36297500068144,1.29,63.38,26.64808273194194,40.39370925320936,-7.14,-77.12,-3.614006754326056,54.64651492792459,-14.54,74.71,92.28748468131472,95.1010397572086,-29.35,-53.45,-0.6631312881550002,38.67074412105031,BALAMINES.NS,21.47729602571506,17.28527222047991,24.09416915052161,13.931297619243859,22.496911685025992,30.28571477012029,18.318238987991126
