Name,Symbol,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio
Aarti Surfactants Limited,AARTISURF.NS,https://www.aarti-surfactants.com,"Aarti Surfactants Limited, together with its subsidiary, Aarti HPC limited, produces and supplies ionic and non-ionic, and specialty surfactants for the home and personal care, agro and oil, and industrial applications in India and internationally. The company's products include surfactants, mild surfactants, rheology modifiers, pearlizing agents, UV filters, preservatives, syndet and soap bases, and active ingredients, as well as conditioning agents, blends, proteins, and quats. It serves skin care, oral, hair, cosmetics, bath and shower, sun care, fabric/laundry care, dishwashing, toilet care, and surface care markets. The company was formerly known as Arti Surfactants Limited. Aarti Surfactants Limited was incorporated in 2018 and is headquartered in Mumbai, India.",Basic Materials,Specialty Chemicals,1.300892,Not Found,0.942,0.043,8476770,16.53,5253081600,2023-07-12 19:18:48.342118,2023-07-19,609.5499877929688,8864,614.1447186366815,618.9952833697448,-4.8505647330632655,-3.532247454073563,2023-07-20 11:56:40.634607,-0.03,19.22,-0.0797819618055655,-0.3295793197474257,-1.36,-58.4,-1.4827959762003502,-2.2787891477761795,-7.41,-42.04,-14.36913400897879,-10.468055415818922,1.47,-58.43,-27.55833129972893,-8.104501493700306,-4.68,-28.99,8.712250161486395,13.378809545576772,-18.47,27.74,-23.067750822121525,-9.223402353295343,AARTISURF.NS,36.87537736194608,17.207472044910887,24.52145315239532,13.987625132958627,23.431350028621196,31.10429254725754,18.610844675939173
Advanced Enzyme Technologies Limited,ADVENZYMES.NS,https://www.advancedenzymes.com,"Advanced Enzyme Technologies Limited researches and develops, manufactures, and markets enzymes and probiotics in India, the United States, Asia, Europe, and internationally. The company offers enzymes for human healthcare and animal nutrition, fruit and vegetable processing, baking, brewing, and malting, and grain processing, protein modification, yeast processing, dairy and cheese processing, and oils and fats processing, as well as for specialty applications. It also provides non-food processing enzymes for textile processing, leather, pulp and paper, detergents and cleaning aids, bio-fuels, and biocatalysis. The company was formerly known as Advanced Biochemicals Limited and changed its name to Advanced Enzyme Technologies Limited in 2005. Advanced Enzyme Technologies Limited was founded in 1957 and is based in Thane, India.",Basic Materials,Specialty Chemicals,0.148575,6.0,0.23,0.053,111824000,9.45,31869839360,2023-07-12 19:18:48.342118,2023-07-19,299.8500061035156,888562,287.4136092056567,282.46499472556013,4.94861448009658,3.3496450649033345,2023-07-20 11:56:40.634607,2.15,563.72,0.8703621621015714,0.3997423537983118,5.21,477.67,1.950668540659251,1.1861689418895147,9.55,1032.2,3.811991302104161,0.92364282666077,19.28,2787.0,5.826308819277813,7.215344815338235,7.39,1337.41,8.00419596015331,6.368319286076556,3.55,4.54,4.881999946401606,5.796212182238454,ADVENZYMES.NS,31.730159376033402,17.207472044910887,24.52145315239532,13.987625132958627,23.431350028621196,31.10429254725754,18.610844675939173
Aether Industries Limited,AETHER.NS,https://www.aether.co.in,"Aether Industries Limited manufactures and sells advanced intermediates and specialty chemicals in India and internationally. It offers 4-(2-Methoxyethyl) phenol (4MEP), 3-Methoxy-2-Methylbenzoyl Chloride (MMBC) (2), thiophene-2-ethanol (T2E), N-Octyl-D-glucamine/1- deoxy-1-(Octylamino)-D-Glucitol (NODG), ortho tolyl benzo nitrile/4'- Methyl-2-cyanobiphynyl (OTBN), 1-2-(2Hydroxyethoxy) ethyl piperazine (HEEP), delta-valerolactone (DVL), and bifenthrin alcohol products. The company also provides contract research and manufacturing services. It serves pharmaceutical, agrochemical, material science, coating, high performance photography, food additive, and oil and gas industries. Aether Industries Limited was incorporated in 2013 and is based in Surat, India.",Basic Materials,Specialty Chemicals,Not Found,Not Found,0.306,0.267,132524000,10.56,142450049024,2023-07-12 19:18:48.342118,2023-07-19,1066.699951171875,73217,1064.3909636875726,1045.765315962627,18.62564772494557,24.302978457011204,2023-07-20 11:56:40.634607,1.67,-57.91,-1.254954910503102,-1.4193326830164104,-0.76,-67.06,-6.303261762070406,-6.363762634927685,6.84,-20.4,-3.3964459149606228,9.590320565483228,12.55,0.08,3.835899058921996,14.17797075713997,20.02,75.0,23.167037328706897,34.85431499413576,10.91,-86.93,-12.89943144072504,8.20631006384448,AETHER.NS,101.0132529518821,17.207472044910887,24.52145315239532,13.987625132958627,23.431350028621196,31.10429254725754,18.610844675939173
Agarwal Industrial Corporation Limited,AGARIND.NS,https://www.aicltd.in,"Agarwal Industrial Corporation Limited manufactures and trades in petrochemicals in India and internationally. The company operates through Ancillary Infra - Bitumen & Allied Products, Logistics, and Windmill segments. Its bituminous product range includes viscosity grade bitumen, industry grade bitumen, modified bitumen, bitucoat, bituplast, bitupremier, bitumen emulsions, bitumen paints, and bitumen emulsion materials. The company also transports bulk bitumen and bulk liquid petroleum gas; and generates power through windmills, as well as imports and stores bitumen. The company was formerly known as Bombay Baroda Roadways (India) Limited and changed its name to Agarwal Industrial Corporation Limited in March 2008. Agarwal Industrial Corporation Limited was incorporated in 1995 and is based in Mumbai, India.",Basic Materials,Specialty Chemicals,0.590909,2.0,0.027,0.013,14957800,63.69,9430591488,2023-07-12 19:18:48.342118,2023-07-19,821.5999755859375,286313,699.4288701361605,661.2078253510582,38.22104478510232,15.607198925575211,2023-07-20 11:56:40.634607,1.63,-61.69,9.381556244805438,5.653461464881778,30.61,806.43,37.76720638343147,16.035196471345415,33.58,248.39,41.031529038904864,18.791991536766258,37.84,1916.86,42.52612956225187,23.485071793490444,37.56,1888.7,46.07463725206969,25.309951529582467,74.34,1301.98,46.65129089611503,31.74295150832522,AGARIND.NS,12.899983915621565,17.207472044910887,24.52145315239532,13.987625132958627,23.431350028621196,31.10429254725754,18.610844675939173
AksharChem (India) Limited,AKSHARCHEM.NS,https://www.aksharchemindia.com,"AksharChem (India) Limited manufactures and sells dyes and pigments in India. The company offers dye intermediates, including H-acid, vinyl sulphone, ortho anicidine vinyl sulphone, and sulpho para vinyl sulphone; reactive blue 21 and reactive black 5 dyes; green 7 and violet 23 pigments; and precipitated silica. It serves textile, printing ink, plastic, paint, leather, tyre, rubber, animal feed, and agro chemicals industries. AksharChem (India) Limited also exports its products to Europe, the Far East, South East Asia, China, the United States, and internationally. The company was formerly known as Audichem (India) Limited and changed its name to AksharChem (India) Limited in March 2003. AksharChem (India) Limited was incorporated in 1989 and is headquartered in Mehsana, India.",Basic Materials,Specialty Chemicals,0.70217,0.5,Not Found,-0.423,8033100,-1.17,1915492608,2023-07-12 19:18:48.342118,2023-07-19,243.6999969482422,14549,240.41906991540185,239.37389159588517,1.045178319516708,1.3610301160852731,2023-07-20 11:56:40.634607,2.68,1.49,0.2504437596005857,-0.078962949142141,2.2,63.66,-0.5594678761972318,-0.795220870312128,-0.51,55.11,-4.299356379560919,-2.0822088762631266,5.64,223.31,-0.4466593755067549,2.634291945353129,-7.41,288.8,7.219666521748309,8.431306888413062,-15.17,266.01,1.8651602261179503,5.376766903231265,AKSHARCHEM.NS,-208.2905956822583,17.207472044910887,24.52145315239532,13.987625132958627,23.431350028621196,31.10429254725754,18.610844675939173
Akzo Nobel India Limited,AKZOINDIA.NS,https://www.akzonobel.co.in,"Akzo Nobel India Limited manufactures, distributes, and sells paints and coatings in India and internationally. It offers paints, emulsions, lacquers, and varnishes for interior, exterior, and wood care applications; waterproofing paint products; weathershield paint for institutions/builders/contractors; automotive and specialty, industrial, powder, and marine and protective coatings. The company's products are used in oil and gas, power, infrastructure, and wind energy projects; architecture, automobile, and functional and domestic appliances; automotive OEM coating, consumer electronics coating, vehicle refinishes, and specialty coating businesses; packaging industry, including food, caps and closures, and beer and beverages; and roofing, building, aluminum composite panels, and domestic appliance sectors. It offers its products primarily under the Dulux, Sikkens, International, and Interpon brands. The company was formerly known as ICI India Limited and changed its name to Akzo Nobel India Limited in February 2010. Akzo Nobel India Limited was founded in 1911 and is based in Gurugram, India. Akzo Nobel India Limited operates as a subsidiary of Imperial Chemical Industries PLC.",Basic Materials,Specialty Chemicals,0.139755,65.0,0.279,0.097,45540300,73.51,124115066880,2023-07-12 19:18:48.342118,2023-07-19,2681.85009765625,14144,2654.4237653492564,2572.3169831733007,82.10678217595569,63.49479678891912,2023-07-20 11:56:40.634607,-2.27,41.19,-3.776043284636671,4.652996346759146,-1.49,-40.1,23.46561829588245,35.286233405012304,9.63,146.76,77.56900760393364,58.83192611710842,16.38,-18.17,70.89363908153973,49.26806037433743,21.58,-64.27,98.078332686031,81.38268133074257,43.69,35.09,47.40908111643466,35.22671388287347,AKZOINDIA.NS,36.48279278542035,17.207472044910887,24.52145315239532,13.987625132958627,23.431350028621196,31.10429254725754,18.610844675939173
Alkali Metals Limited,ALKALI.NS,https://www.alkalimetals.com,"Alkali Metals Limited manufactures and sells chemical products in India and internationally. It offers API products; pyridine, acetylpyridine, alkyl borate, aminopyridine, bipyridine, bromopyridine, chloropyridine, cyanopyridine, cyclic, diethylamino pyridine, ethoxypyridine, fluoropyridine, hydroxypyridine, methoxypyridine, nitropyridine, picolylalcohol, pyridine n-oxide, pyrimidine, tetrazole, and triazole compounds; azaindole, potassium, sodium, and other metal derivatives; and boronic acids, fine chemicals, and DSSC and OLED materials. The company's products are used in various applications, such as pharma intermediates, anti retrovirals, flu vaccines, antibiotics, cardio/anti inflammation, agrochemicals, and automobiles. Alkali Metals Limited was incorporated in 1968 and is based in Hyderabad, India.",Basic Materials,Specialty Chemicals,0.609905,2.0,1.044,-0.096,10182500,2.77,1155820928,2023-07-12 19:18:48.342118,2023-07-19,112.8000030517578,4123,112.16836203845392,112.49826044884064,-0.3298984103867042,0.2517779033309131,2023-07-20 11:56:40.634607,2.41,-36.7,0.0907044123673301,-0.1454190784294043,-0.04,-70.98,-0.733955456543697,-1.0691372631777207,-2.25,-65.16,-5.589085459013248,-4.987889705652415,6.06,-85.17,0.952366931250225,3.843268748586545,-20.87,-81.36,-6.406229602065366,-5.987007101446985,39.67,-32.56,-0.7995366431778024,0.6412234527238616,ALKALI.NS,40.72202276236744,17.207472044910887,24.52145315239532,13.987625132958627,23.431350028621196,31.10429254725754,18.610844675939173
Alkyl Amines Chemicals Limited,ALKYLAMINE.NS,https://alkylamines.com,"Alkyl Amines Chemicals Limited engages in manufacture and supply of amines, amine derivatives, and other specialty chemicals in India and internationally. It offers aliphatic amine products, such as methylamines, ethylamines, isopropylamines, n-propylamines, n-butylamines, ethylhexylamines, furfurylamines, and cyclohexylamines; and amine derivatives, including dimethylamine hydrochloride, diethylamine hydrochloride, triethylamine hydrochloride, 3-ethoxy propylamine, 3-(methylaminopropyl) amine, dimethylaminopropylamine, 3-(2-ethylhexyloxy) propylamine, n-methylbenzylamine, diisopropyl ethylamine, diethylhydroxylamine, diethyl toluamide, and diethylphenyl acetamide. The company also provides speciality chemicals, such as acetonitrile, 1,8-diazabicyclo[5.4.0]undec-7-ene, alchan 100, alchan 300, 2-aminoethoxy ethanol, 2-ethoxy ethylamine, dimethylpropyleneurea, tetramethyl ethylenediamine, and monomethylamine. It serves pharmaceutical, agrochemical, water treatment, rubber chemical, and other industries. The company was incorporated in 1979 and is headquartered in Navi Mumbai, India.",Basic Materials,Specialty Chemicals,0.704884,10.0,0.05,-0.031,51113900,45.31,126542675968,2023-07-12 19:18:48.342118,2023-07-19,2489.699951171875,15050,2530.4099003113924,2556.4619636455373,-26.052063334144805,-5.807410128593108,2023-07-20 11:56:40.634607,-0.35,-50.18,-2.0608479365646417,-5.061163301387925,0.57,-59.22,-25.177914486714144,-32.97610243953202,-8.31,-62.28,-88.85422766656211,-43.95941312528813,2.71,7.24,-14.002759254112334,40.14523526493468,-8.44,-10.87,-11.155482787683924,19.32701422756636,-6.59,-73.08,-17.11070931314316,20.923448578219705,ALKYLAMINE.NS,54.94813399187541,17.207472044910887,24.52145315239532,13.987625132958627,23.431350028621196,31.10429254725754,18.610844675939173
Ami Organics Limited,AMIORG.NS,https://www.amiorganics.com,"Ami Organics Limited engages in the research and development, manufacture, and sale of pharmaceutical intermediates in India. The company offers approximately 450 pharma intermediates for use in regulated and generic active pharmaceutical ingredients for anti-retroviral, anti-inflammatory, anti-psychotic, anti-cancer, anti-parkinson, antidepressant, and anticoagulant applications, as well as in new chemical entities. It also provides preservatives, such as parabens and parabens formulations for use in cosmetics, animal food, and personal care industries; and specialty chemicals for use in cosmetics, dyes, polymers, and agrochemicals. In addition, the company exports its products. Ami Organics Limited was founded in 2004 and is based in Surat, India.",Basic Materials,Specialty Chemicals,Not Found,3.0,0.202,0.298,36437100,21.92,44059738112,2023-07-12 19:18:48.342118,2023-07-19,1166.5999755859375,60117,1202.2666130887408,1218.1724078730604,-15.905794784319596,-0.4644274650771147,2023-07-20 11:56:40.634607,0.71,-17.86,-2.3590485993577204,-3.8603418298106207,-3.52,8.61,-23.26032565842138,-21.20604821399237,-10.16,-93.16,-66.28113650089972,-48.97068660003551,11.31,-66.14,-39.035196547009605,-9.919823007919597,27.1,46.53,-5.854778273047373,3.5131950770135174,11.19,-4.13,-56.647856436023176,-26.33764120373322,AMIORG.NS,53.2208018059278,17.207472044910887,24.52145315239532,13.987625132958627,23.431350028621196,31.10429254725754,18.610844675939173
Anupam Rasayan India Ltd,ANURAS.NS,https://www.anupamrasayan.com,"Anupam Rasayan India Ltd engages in the custom synthesis and manufacturing of specialty chemicals in India. The company offers life science related specialty chemicals, such as agro intermediates and agro active ingredients for the agrochemicals industry; anti-bacterial and ultra violet protection intermediates and ingredients for the personal care industry; and intermediates and key starting materials for active pharmaceutical ingredients. It also provides other specialty chemicals used in various end-user segments, including specialty pigments, specialty dyes, and polymer additives. In addition, the company exports its products. Anupam Rasayan India Ltd was founded in 1984 and is headquartered in Surat, India.",Basic Materials,Specialty Chemicals,0.282712,3.5,0.519,0.506,107539000,20.73,111345885184,2023-07-12 19:18:48.342118,2023-07-19,991.5,46478,1010.5162064049914,1031.289705615601,-20.773499210609543,-23.2161373372659,2023-07-20 11:56:40.634607,-0.83,-45.48,-0.2743156243866451,0.6106595316640835,-4.24,-89.12,6.491474401862206,4.34916705804082,-8.3,-9.21,-9.917090433141766,-21.292604333376467,-2.13,-92.3,-95.69594096840206,-85.19199775828065,47.51,195.68,-13.557434965551352,-15.043561417189808,36.34,-47.9,-40.48757960126272,-25.96930876146972,ANURAS.NS,47.829232995658465,17.207472044910887,24.52145315239532,13.987625132958627,23.431350028621196,31.10429254725754,18.610844675939173
Apcotex Industries Limited,APCOTEXIND.NS,https://www.apcotex.com,"Apcotex Industries Limited produces and sells synthetic emulsion polymers in India and internationally. It offers synthetic latexes, such as carboxylated styrene butadiene, styrene acrylic, vinyl pyridine, and nitrile latexes; and synthetic rubber, including nitrile butadiene, NBR polyblend and powder, and high styrene rubber products. The company's synthetic latexes are used in tyre cord dipping, paper and paperboard coating, carpet backing, construction/water proofing, non-woven, textile finishing, paints, gloves, and other specialty applications; and synthetic rubber for use in various applications comprising footwear, automotive components, rice rolls, molded items, V-belts, conveyor belts, hoses, etc. It also exports its products. The company was formerly known as Apcotex Lattices Limited and changed its name to Apcotex Industries Limited in 2005. Apcotex Industries Limited was founded in 1980 and is headquartered in Mumbai, India.",Basic Materials,Specialty Chemicals,0.434192,5.5,-0.248,-0.077,51845000,20.86,27687821312,2023-07-12 19:18:48.342118,2023-07-19,558.5,33154,552.2063041405219,545.0439097029263,7.162394437595594,7.301348070189727,2023-07-20 11:56:40.634607,1.42,-44.82,0.0678211143210774,-0.0347384081485317,4.58,-50.9,2.8446091418104515,-0.8619851409403623,-0.41,-63.61,-12.915797967923028,-6.801282257470243,10.69,31.81,-13.30917050137549,-8.957645539518408,24.69,-14.35,14.717658237091712,15.4894362889886,3.81,-84.78,20.00435134092936,14.942069871385394,APCOTEXIND.NS,26.77372962607862,17.207472044910887,24.52145315239532,13.987625132958627,23.431350028621196,31.10429254725754,18.610844675939173
Arvee Laboratories (India) Ltd.,ARVEE.NS,https://arveelabs.com,"Arvee Laboratories (India) Ltd. manufactures and sells various specialized chemicals in India. The company provides polymer modifiers, including dimethyl 5-sodiosulfoisophthalate, 5-sulfoisophthalic acid mono sodium salt, 5-sulfoisophthalic acid mono lithium salt, and 5-sodiosulfo-bis-(ß-hydroxyethyl)-isophthalate; and contrast media intermediates, such as 5-nitroisophthalic acid, dimethyl 5-nitroisophthalate, monomethyl 5-nitroisophthalate, 5-hydroxyisophthalic acid, 5-aminoisophthalic acid, and dimethyl 5-aminoisophthalate, as well as 3,5-dinitrobenzoic acid and 3,5-diamino benzoic acid. It also offers drug intermediates comprising 2-acetyl thiophene, thiophene-2-carboxaldehyde, 4amino pyridine, and 2chloro5nitrobenzoic acid. In addition, the company exports its products. Arvee Laboratories (India) Ltd. was incorporated in 2012 and is based in Ahmedabad, India.",Basic Materials,Specialty Chemicals,0.347693,Not Found,-0.986,-0.008,11020000,4.41,1313584000,2023-07-12 19:18:48.342118,2023-07-19,118.6500015258789,504,117.52176199908266,116.87959200471768,0.6421699943649912,1.0564615212479105,2023-07-20 11:56:40.634607,0.04,90.91,0.0635016977246039,-0.1035728817207297,-0.46,4.56,-0.3643455846297598,-0.8960409633121893,-3.97,-92.29,0.2601302815977249,2.107032480103165,-9.36,-96.22,-6.578294172695635,-0.8739528630826574,9.0,-50.88,4.475753570181013,0.8105064094624626,33.99,-38.98,-0.299632035511749,1.1503014838813392,ARVEE.NS,26.90476225076619,17.207472044910887,24.52145315239532,13.987625132958627,23.431350028621196,31.10429254725754,18.610844675939173
Asahi Songwon Colors Limited,ASAHISONG.NS,https://www.asahisongwon.com,"Asahi Songwon Colors Limited engages in manufacturing and export of AZO pigments in India. The company's product portfolio includes CPC blue crude and beta blue. Its products are used for applications in coating and paints, textiles, rubber, paper, printing inks, and plastics industries. The company also exports its products. Asahi Songwon Colors Limited was incorporated in 1990 is headquartered in Ahmedabad, India.",Basic Materials,Specialty Chemicals,1.057327,0.5,Not Found,0.016,11787300,-9.67,2669823488,2023-07-12 19:18:48.342118,2023-07-19,231.1000061035156,9487,230.33054712341615,226.885472782318,3.4450743410982057,3.928510873537772,2023-07-20 11:56:40.634607,-2.24,17.65,-0.1972610329504789,-0.1208591331098909,2.03,107.37,-0.5122116406865871,-1.045932193383165,6.08,-9.2,-2.162134884508617,-0.8833329162251986,6.77,107.91,-0.5227853744408719,4.578313231270922,-10.37,-22.43,5.083419096022993,6.073809365905927,-22.71,-68.89,1.0212873115168293,2.290735430306477,ASAHISONG.NS,-23.898656267168107,17.207472044910887,24.52145315239532,13.987625132958627,23.431350028621196,31.10429254725754,18.610844675939173
Asian Paints Limited,ASIANPAINT.NS,https://www.asianpaints.com,"Asian Paints Limited, together with its subsidiaries, engages in the manufacturing, selling, and distribution of paints, coatings, and products related to home decoration and bath fittings in Asia, the Middle East, Africa, and the South Pacific region. The company offers wall coverings; textures painting aids; waterproofing products; wall stickers; mechanized tools; adhesives; modular kitchens and wardrobes; bath fittings and sanitaryware; decorative lighting products; furniture, furnishings, and rugs; and unplasticized polyvinyl chloride windows and door systems, as well as personalized interior design, safe painting, and color consulting services. It also provides interior and exterior wall finishes, wood finishes, enamels, undercoats, thinners, and varnishers; and sanitizers and surface disinfectants. The company offers its products under the Asian Paints, Apco Coatings, Asian Paints Berger, Asian Paints Causeway, SCIB Paints, Taubmans, and Kadisco Asian Paints through a network of dealers and retail stores, as well as operates asianpaints.com, an online shop. Asian Paints Limited was founded in 1942 and is headquartered in Mumbai, India.",Basic Materials,Specialty Chemicals,0.278154,25.65,0.451,0.134,958840000,42.12,3314355535872,2023-07-12 19:18:48.342118,2023-07-19,3514.64990234375,620289,3421.6865042119525,3350.4175039052543,71.26900030669822,63.834710809116174,2023-07-20 11:56:40.634607,0.03,-35.55,3.763844148883436,1.8585723743955145,3.17,-39.49,12.59683804051292,2.590941011099304,6.19,20.0,-0.6634738339457726,-2.882416136327961,23.94,-13.58,71.40679729611156,70.40350117914194,21.33,-3.69,124.82533371799536,105.11295760703756,17.36,-2.8,17.03283950990817,37.42463772701616,ASIANPAINT.NS,83.44372987520775,17.207472044910887,24.52145315239532,13.987625132958627,23.431350028621196,31.10429254725754,18.610844675939173
Atul Ltd,ATUL.NS,https://www.atul.co.in,"Atul Ltd manufactures and sells chemicals and other chemical products worldwide. It operates in two segments, Life Science Chemicals; and Performance and Other Chemicals. The company offers aromatics, such as 2 nitro para cresol, 2-methylcyclohexyl acetate, allyl caproate, allyl heptanoate, ambrettolide, anethole, cresol mixture, manganese sulphate monohydrate, ortho cresol and methoxy toluene, phenyl acetic acid, skatole, and sodium sulfite and sulphate, as well as para anisic aldehyde, anisyl acetate and alcohol, anisyl propanal, cresidine, cresol, cresyl acetate and methyl ether, methoxy phenyl acetic acid, and aceto nitrile; and bulk chemicals and intermediates, including 1,3-cyclohexanedione, 2-methylresorcinol, 4-chlororesorcinol, anisole, caustic soda lye, chlorosulphonic and hydrochloric acid, gypsum, hydrogen gas, liquid chlorine, liquid sulphur dioxide and trioxide, oleum, resoform, resorcinol, resorcinol dimethyl ether, sodium hypochlorite, sodium sulphite, and sulphuric acid. It provides colors; fungicides, herbicides, insecticides, and intermediates; amino acid derivatives, active pharmaceutical ingredients (API), API intermediates, and phosgene derivatives; and epoxy resins, curing agents, reactive diluents, accelerators and catalysts, formulations, and sulfones. In addition, the company produces tissue culture raised oil and date palm plants, as well as engages in the crop protection retail and polymers retail operations. It serves various industries, including adhesives, agriculture, animal feed, automobile, composites, construction, cosmetic, defense, dyestuff, electrical and electronics, flavor, food, footwear, fragrance, glass, home care, horticulture, hospitality, paint and coatings, paper, personal care, pharmaceutical, plastic, rubber, soap and detergent, sport and leisure, textile, tire, and wind energy. Atul Ltd was incorporated in 1947 and is headquartered in Valsad, India.",Basic Materials,Specialty Chemicals,0.310379,25.0,-0.312,-0.128,29513800,178.85,193893859328,2023-07-12 19:18:48.342118,2023-07-19,6608.75,21179,6650.116875926316,6722.889134108738,-72.77225818242277,-50.17911693724297,2023-07-20 11:56:40.634607,-0.0,35.56,1.6098805602778157,-5.648285311294956,1.37,-74.89,-16.224794772329005,-47.85127509527209,-5.13,-60.54,-120.92520617128685,-62.15250523099356,-6.51,-8.45,-75.05400656815618,-26.31458109655514,-14.11,-64.89,74.57641892558695,71.56661245899551,-20.63,32.94,-142.54544047400395,-78.84996494549873,ATUL.NS,36.951355884819684,17.207472044910887,24.52145315239532,13.987625132958627,23.431350028621196,31.10429254725754,18.610844675939173
AVT Natural Products Limited,AVTNPL.NS,https://www.avtnatural.com,"AVT Natural Products Limited, together with its subsidiaries, engages in the production, trading, and distribution of oleoresins and value-added teas in India. The company offers marigold extracts for eye care, food coloring, and poultry pigmentation; spice oleoresin and oils for food coloring and flavoring; value added teas such as de-caffeinated and instant teas; rosemary extract; and animal nutrition products. It serves food and beverage, cosmetics and personal care, animal nutrition and health, and crop science industries. The company also exports its products. AVT Natural Products Limited was incorporated in 1986 and is based in Chennai, India.",Basic Materials,Specialty Chemicals,0.411804,1.2,-0.106,0.038,152284000,5.09,13583732736,2023-07-12 19:18:48.342118,2023-07-19,85.69999694824219,135327,87.785866023791,89.28909075029925,-1.5032247265082503,-0.8911731825063285,2023-07-20 11:56:40.634607,0.0,6.12,-0.0921214186624865,-0.1530128860004804,-3.92,-1.57,-0.976645643256802,-0.8394012807141282,-9.02,-59.64,-2.306431620574031,-1.6839202409704768,1.42,259.97,-0.3897289559953094,1.0838453025723382,-19.74,-60.11,-0.3708005586059784,0.2374269133544124,-8.1,70.9,-1.5398427902782856,-0.6116643644637327,AVTNPL.NS,16.836934567434614,17.207472044910887,24.52145315239532,13.987625132958627,23.431350028621196,31.10429254725754,18.610844675939173
Balaji Amines Limited,BALAMINES.NS,https://www.balajiamines.com,"Balaji Amines Limited engages in the manufacture and sale of methylamines, ethylamines, and derivatives of specialty chemicals and pharma excipients in India. The company operates in two segments, Chemicals and Hotel. It offers monomethylamine, dimethylamine, trimethylamine, monoethylamine, diethylamine, triethylamine, and dimethyl and diethyl amino ethanol; and specialty chemicals, including N-methyl pyrrolidone, morpholine, 2-pyrrolidone, N-ethyl-2-pyrrolidone, gamma-butyrolactone, dimethylformamide, acetonitrile, dimethylcarbonate, propylene glycol, and propylene carbonate. The company also provides derivatives comprising di-methyl acetamide, di-methyl amine hydrochloride, tri-methyl amine hydrochloride, di-ethyl amine hydrochloride, tri-ethyl amine hydrochloride, di-methyl urea, choline chloride, mono-ethyl amine hydrochloride, and benzyl tri ethyl ammonium chloride; and pharma excipients, such as poly vinyl pyrrolidone. In addition, it operates Balaji Sarovar Premiere, a hotel in Solapur, Maharashtra. The company serves pharmaceutical, agrochemical, paint and resin, animal feed, oil and gas, rubber cleaning chemical, dye and textile, and water treatment chemical industries, as well as food and beverage, fragrance, and specialty chemical sectors. It also exports its products to the United States, the United Kingdom, Argentina, Latin America, Canada, Israel, Australia, Bangladesh, Germany, Italy, Egypt, South Africa, and internationally. Balaji Amines Limited was incorporated in 1988 and is headquartered in Solapur, India.",Basic Materials,Specialty Chemicals,1.156377,10.0,-0.564,-0.405,32401000,101.74,70799425536,2023-07-12 19:18:48.342118,2023-07-19,2207.550048828125,25981,2226.565113685368,2238.2140606437374,-11.648946958369834,-1.5937919617390963,2023-07-20 11:56:40.634607,-0.25,-14.07,-1.0041635742500148,-2.513788749157684,1.03,-55.06,-13.048487477708932,-17.10964161383009,-6.43,-84.93,-22.44982804781193,9.072779391163262,-7.42,-76.4,-80.95612953612772,-19.92889904068657,-13.27,84.0,70.52949664797097,81.25808141766665,-28.27,-49.88,-43.60546724597407,-10.809764134748526,BALAMINES.NS,21.69795605295975,17.207472044910887,24.52145315239532,13.987625132958627,23.431350028621196,31.10429254725754,18.610844675939173
