Name,Symbol,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio
Aarti Surfactants Limited,AARTISURF.NS,https://www.aarti-surfactants.com,"Aarti Surfactants Limited, together with its subsidiary, Aarti HPC limited, produces and supplies ionic and non-ionic, and specialty surfactants for the home and personal care, agro and oil, and industrial applications in India and internationally. The company's products include surfactants, mild surfactants, rheology modifiers, pearlizing agents, UV filters, preservatives, syndet and soap bases, and active ingredients, as well as conditioning agents, blends, proteins, and quats. It serves skin care, oral, hair, cosmetics, bath and shower, sun care, fabric/laundry care, dishwashing, toilet care, and surface care markets. The company was formerly known as Arti Surfactants Limited. Aarti Surfactants Limited was incorporated in 2018 and is headquartered in Mumbai, India.",Basic Materials,Specialty Chemicals,1.300892,Not Found,0.942,0.043,8476770,16.53,5253081600,2023-07-12 19:18:48.342118,2023-07-14,608.1500244140625,6063,616.7185250781134,621.2670598964555,-4.548534818342091,-2.358318430944829,2023-07-17 21:53:37.580803,-0.06,-40.2,-0.5085463730540596,-0.5475540968493156,-1.39,3.25,-2.007694879155224,-2.948824263467026,-2.83,-23.02,-8.847407881973936,-8.550869915819115,5.19,-71.43,-18.73559471939257,2.3861822847416807,-3.14,-17.24,12.209637059350712,16.711151658538057,-15.9,-40.49,-15.161078998012044,1.5860956217666913,AARTISURF.NS,36.79068508252041,17.075362669826347,23.851993293591654,13.83779249360397,23.060938781184962,29.948521612498766,18.326886478168817
Advanced Enzyme Technologies Limited,ADVENZYMES.NS,https://www.advancedenzymes.com,"Advanced Enzyme Technologies Limited researches and develops, manufactures, and markets enzymes and probiotics in India, the United States, Asia, Europe, and internationally. The company offers enzymes for human healthcare and animal nutrition, fruit and vegetable processing, baking, brewing, and malting, and grain processing, protein modification, yeast processing, dairy and cheese processing, and oils and fats processing, as well as for specialty applications. It also provides non-food processing enzymes for textile processing, leather, pulp and paper, detergents and cleaning aids, bio-fuels, and biocatalysis. The company was formerly known as Advanced Biochemicals Limited and changed its name to Advanced Enzyme Technologies Limited in 2005. Advanced Enzyme Technologies Limited was founded in 1957 and is based in Thane, India.",Basic Materials,Specialty Chemicals,0.148575,6.0,0.23,0.053,111824000,9.45,31869839360,2023-07-12 19:18:48.342118,2023-07-14,284.45001220703125,78474,282.0575513546585,279.102220720881,2.9553306337774643,2.4473966167515755,2023-07-17 21:53:37.580803,0.35,-66.2,0.0071695633575359,0.1269835042564722,0.25,-77.65,0.3282887598751927,0.9816844851725096,3.49,-58.93,0.5490679846610647,-1.3356162874801094,10.34,114.54,4.853067942471398,7.9013219250839,4.76,100.92,6.545152441025266,5.161554626651339,6.87,103.81,5.4188456750194405,6.1598429301660245,ADVENZYMES.NS,30.10053039227844,17.075362669826347,23.851993293591654,13.83779249360397,23.060938781184962,29.948521612498766,18.326886478168817
Aether Industries Limited,AETHER.NS,https://www.aether.co.in,"Aether Industries Limited manufactures and sells advanced intermediates and specialty chemicals in India and internationally. It offers 4-(2-Methoxyethyl) phenol (4MEP), 3-Methoxy-2-Methylbenzoyl Chloride (MMBC) (2), thiophene-2-ethanol (T2E), N-Octyl-D-glucamine/1- deoxy-1-(Octylamino)-D-Glucitol (NODG), ortho tolyl benzo nitrile/4'- Methyl-2-cyanobiphynyl (OTBN), 1-2-(2Hydroxyethoxy) ethyl piperazine (HEEP), delta-valerolactone (DVL), and bifenthrin alcohol products. The company also provides contract research and manufacturing services. It serves pharmaceutical, agrochemical, material science, coating, high performance photography, food additive, and oil and gas industries. Aether Industries Limited was incorporated in 2013 and is based in Surat, India.",Basic Materials,Specialty Chemicals,Not Found,Not Found,0.306,0.267,132524000,10.56,142450049024,2023-07-12 19:18:48.342118,2023-07-14,1073.449951171875,87770,1064.2944190699804,1040.8043341237876,23.49008494619284,28.234666025630727,2023-07-17 21:53:37.580803,-0.33,-35.49,-0.947007163502576,-1.1861452698594697,-0.36,23.63,-8.305165697978964,-6.832917200142266,5.79,-27.54,6.2010354633096085,23.324960012527846,16.35,156.85,12.051289002457338,20.213095478640614,23.88,438.6,32.957501760198625,42.58859733092549,29.8,13.35,10.322731859916985,20.18175467911088,AETHER.NS,101.65245749733664,17.075362669826347,23.851993293591654,13.83779249360397,23.060938781184962,29.948521612498766,18.326886478168817
Agarwal Industrial Corporation Limited,AGARIND.NS,https://www.aicltd.in,"Agarwal Industrial Corporation Limited manufactures and trades in petrochemicals in India and internationally. The company operates through Ancillary Infra - Bitumen & Allied Products, Logistics, and Windmill segments. Its bituminous product range includes viscosity grade bitumen, industry grade bitumen, modified bitumen, bitucoat, bituplast, bitupremier, bitumen emulsions, bitumen paints, and bitumen emulsion materials. The company also transports bulk bitumen and bulk liquid petroleum gas; and generates power through windmills, as well as imports and stores bitumen. The company was formerly known as Bombay Baroda Roadways (India) Limited and changed its name to Agarwal Industrial Corporation Limited in March 2008. Agarwal Industrial Corporation Limited was incorporated in 1995 and is based in Mumbai, India.",Basic Materials,Specialty Chemicals,0.590909,2.0,0.027,0.013,14957800,63.69,9430591488,2023-07-12 19:18:48.342118,2023-07-14,681.1500244140625,91491,634.0668887743623,625.6605330573823,8.406355716979988,2.092943899575944,2023-07-17 21:53:37.580803,2.2,-67.51,4.1214108077745095,1.5783529543510113,12.15,338.89,9.36288698875785,2.706438670302343,9.18,18.24,12.302099728276517,5.410771004620699,14.2,546.85,14.519866507917072,11.792271801140757,12.45,6.73,18.72500524915972,13.107246273074937,54.25,617.8,24.052953785534957,23.270749902318265,AGARIND.NS,10.694771933020293,17.075362669826347,23.851993293591654,13.83779249360397,23.060938781184962,29.948521612498766,18.326886478168817
AksharChem (India) Limited,AKSHARCHEM.NS,https://www.aksharchemindia.com,"AksharChem (India) Limited manufactures and sells dyes and pigments in India. The company offers dye intermediates, including H-acid, vinyl sulphone, ortho anicidine vinyl sulphone, and sulpho para vinyl sulphone; reactive blue 21 and reactive black 5 dyes; green 7 and violet 23 pigments; and precipitated silica. It serves textile, printing ink, plastic, paint, leather, tyre, rubber, animal feed, and agro chemicals industries. AksharChem (India) Limited also exports its products to Europe, the Far East, South East Asia, China, the United States, and internationally. The company was formerly known as Audichem (India) Limited and changed its name to AksharChem (India) Limited in March 2003. AksharChem (India) Limited was incorporated in 1989 and is headquartered in Mehsana, India.",Basic Materials,Specialty Chemicals,0.70217,0.5,Not Found,-0.423,8033100,-1.17,1915492608,2023-07-12 19:18:48.342118,2023-07-14,238.3500061035156,16102,239.6761045465824,238.8109888433169,0.8651157032655021,1.7241191146533084,2023-07-17 21:53:37.580803,1.21,50.71,-0.2042301886461928,-0.2147508528469515,-1.1,6.42,-1.192448004564909,-0.7269698187286411,-0.17,116.22,-1.5955515361817731,0.6024457907834249,2.8,71.33,0.2032698334109,4.436398851478544,-10.29,150.54,6.760789810946136,9.73052594537849,-12.57,569.8,4.66669023424825,7.909341739197659,AKSHARCHEM.NS,-203.71795393462872,17.075362669826347,23.851993293591654,13.83779249360397,23.060938781184962,29.948521612498766,18.326886478168817
Akzo Nobel India Limited,AKZOINDIA.NS,https://www.akzonobel.co.in,"Akzo Nobel India Limited manufactures, distributes, and sells paints and coatings in India and internationally. It offers paints, emulsions, lacquers, and varnishes for interior, exterior, and wood care applications; waterproofing paint products; weathershield paint for institutions/builders/contractors; automotive and specialty, industrial, powder, and marine and protective coatings. The company's products are used in oil and gas, power, infrastructure, and wind energy projects; architecture, automobile, and functional and domestic appliances; automotive OEM coating, consumer electronics coating, vehicle refinishes, and specialty coating businesses; packaging industry, including food, caps and closures, and beer and beverages; and roofing, building, aluminum composite panels, and domestic appliance sectors. It offers its products primarily under the Dulux, Sikkens, International, and Interpon brands. The company was formerly known as ICI India Limited and changed its name to Akzo Nobel India Limited in February 2010. Akzo Nobel India Limited was founded in 1911 and is based in Gurugram, India. Akzo Nobel India Limited operates as a subsidiary of Imperial Chemical Industries PLC.",Basic Materials,Specialty Chemicals,0.139755,65.0,0.279,0.097,45540300,73.51,124115066880,2023-07-12 19:18:48.342118,2023-07-14,2741.85009765625,7633,2608.194045956145,2531.8875345697056,76.30651138643952,44.3231694228688,2023-07-17 21:53:37.580803,0.15,-75.05,7.504095262186183,7.995835490892688,8.97,-51.25,60.58777806862827,34.71746402567364,14.21,-50.22,81.12301228211754,35.38144888403768,19.01,-36.6,66.77455798987376,28.24699578431328,30.46,-80.95,100.73154485502891,60.33885344443068,47.09,140.64,44.85722826008487,21.721302878165364,AKZOINDIA.NS,37.299008266307304,17.075362669826347,23.851993293591654,13.83779249360397,23.060938781184962,29.948521612498766,18.326886478168817
Alkali Metals Limited,ALKALI.NS,https://www.alkalimetals.com,"Alkali Metals Limited manufactures and sells chemical products in India and internationally. It offers API products; pyridine, acetylpyridine, alkyl borate, aminopyridine, bipyridine, bromopyridine, chloropyridine, cyanopyridine, cyclic, diethylamino pyridine, ethoxypyridine, fluoropyridine, hydroxypyridine, methoxypyridine, nitropyridine, picolylalcohol, pyridine n-oxide, pyrimidine, tetrazole, and triazole compounds; azaindole, potassium, sodium, and other metal derivatives; and boronic acids, fine chemicals, and DSSC and OLED materials. The company's products are used in various applications, such as pharma intermediates, anti retrovirals, flu vaccines, antibiotics, cardio/anti inflammation, agrochemicals, and automobiles. Alkali Metals Limited was incorporated in 1968 and is based in Hyderabad, India.",Basic Materials,Specialty Chemicals,0.609905,2.0,1.044,-0.096,10182500,2.77,1155820928,2023-07-12 19:18:48.342118,2023-07-14,108.9499969482422,17949,112.49045045929758,112.72085452785804,-0.2304040685604746,0.8171682760953763,2023-07-17 21:53:37.580803,-1.27,149.71,-0.3420502138226311,-0.2618930861639627,-2.81,73.77,-1.3229204395147889,-1.260972409195949,-14.31,-72.09,-7.403997863723433,-3.171685524514799,0.88,-55.47,2.2006197958033624,5.540300357071719,-29.89,-92.12,-8.562469604259988,-4.872771750527925,37.57,564.04,-0.1444108781305288,1.873869091017879,ALKALI.NS,39.3321288621813,17.075362669826347,23.851993293591654,13.83779249360397,23.060938781184962,29.948521612498766,18.326886478168817
Alkyl Amines Chemicals Limited,ALKYLAMINE.NS,https://alkylamines.com,"Alkyl Amines Chemicals Limited engages in manufacture and supply of amines, amine derivatives, and other specialty chemicals in India and internationally. It offers aliphatic amine products, such as methylamines, ethylamines, isopropylamines, n-propylamines, n-butylamines, ethylhexylamines, furfurylamines, and cyclohexylamines; and amine derivatives, including dimethylamine hydrochloride, diethylamine hydrochloride, triethylamine hydrochloride, 3-ethoxy propylamine, 3-(methylaminopropyl) amine, dimethylaminopropylamine, 3-(2-ethylhexyloxy) propylamine, n-methylbenzylamine, diisopropyl ethylamine, diethylhydroxylamine, diethyl toluamide, and diethylphenyl acetamide. The company also provides speciality chemicals, such as acetonitrile, 1,8-diazabicyclo[5.4.0]undec-7-ene, alchan 100, alchan 300, 2-aminoethoxy ethanol, 2-ethoxy ethylamine, dimethylpropyleneurea, tetramethyl ethylenediamine, and monomethylamine. It serves pharmaceutical, agrochemical, water treatment, rubber chemical, and other industries. The company was incorporated in 1979 and is headquartered in Navi Mumbai, India.",Basic Materials,Specialty Chemicals,0.704884,10.0,0.05,-0.031,51113900,45.31,126542675968,2023-07-12 19:18:48.342118,2023-07-14,2460.85009765625,29575,2553.2775185244204,2572.2802148978462,-19.00269637342581,11.80948458185832,2023-07-17 21:53:37.580803,0.0,7.4,-7.890576233066895,-7.70304523882103,-5.73,13.37,-53.49355798741408,-32.60838580599224,-7.3,-78.06,-46.31895612848666,-3.38916274230138,1.78,-2.08,11.648670231282722,74.30541345476533,-9.56,46.73,4.066100942506182,45.12530282372084,-6.55,47.12,-0.3820115518687998,51.27891397988693,ALKYLAMINE.NS,54.31141243999669,17.075362669826347,23.851993293591654,13.83779249360397,23.060938781184962,29.948521612498766,18.326886478168817
Ami Organics Limited,AMIORG.NS,https://www.amiorganics.com,"Ami Organics Limited engages in the research and development, manufacture, and sale of pharmaceutical intermediates in India. The company offers approximately 450 pharma intermediates for use in regulated and generic active pharmaceutical ingredients for anti-retroviral, anti-inflammatory, anti-psychotic, anti-cancer, anti-parkinson, antidepressant, and anticoagulant applications, as well as in new chemical entities. It also provides preservatives, such as parabens and parabens formulations for use in cosmetics, animal food, and personal care industries; and specialty chemicals for use in cosmetics, dyes, polymers, and agrochemicals. In addition, the company exports its products. Ami Organics Limited was founded in 2004 and is based in Surat, India.",Basic Materials,Specialty Chemicals,Not Found,3.0,0.202,0.298,36437100,21.92,44059738112,2023-07-12 19:18:48.342118,2023-07-14,1176.3499755859375,99604,1225.8545185502169,1231.667185454089,-5.812666903872241,11.914149066560284,2023-07-17 21:53:37.580803,2.34,-47.76,-4.575449204053257,-4.43170399260813,-7.9,8.07,-28.188245882313595,-17.700384556732757,-7.86,28.91,-53.536097783222885,-34.21189566524562,19.62,30.81,-18.034390120323,8.481695275606503,27.9,248.42,0.0239593799691419,11.01941714849573,13.01,-18.41,-40.8025543760416,-1.3219244600033733,AMIORG.NS,53.6656010760008,17.075362669826347,23.851993293591654,13.83779249360397,23.060938781184962,29.948521612498766,18.326886478168817
Anupam Rasayan India Ltd,ANURAS.NS,https://www.anupamrasayan.com,"Anupam Rasayan India Ltd engages in the custom synthesis and manufacturing of specialty chemicals in India. The company offers life science related specialty chemicals, such as agro intermediates and agro active ingredients for the agrochemicals industry; anti-bacterial and ultra violet protection intermediates and ingredients for the personal care industry; and intermediates and key starting materials for active pharmaceutical ingredients. It also provides other specialty chemicals used in various end-user segments, including specialty pigments, specialty dyes, and polymer additives. In addition, the company exports its products. Anupam Rasayan India Ltd was founded in 1984 and is headquartered in Surat, India.",Basic Materials,Specialty Chemicals,0.282712,3.5,0.519,0.506,107539000,20.73,111345885184,2023-07-12 19:18:48.342118,2023-07-14,1018.7000122070312,51067,1018.1508707460382,1039.606450695687,-21.45557994964884,-25.649381032458493,2023-07-17 21:53:37.580803,-2.0,-89.0,1.7723589810912015,1.0484502707024106,2.6,-71.4,9.933066122928494,-0.2586893736307978,-6.15,-43.94,-15.545964097217848,-35.32879987865914,3.13,-95.44,-86.64035528279226,-80.8052278243707,49.38,227.92,-14.9958734980562,-16.322834531580337,38.0,-89.5,-28.396652458082144,-14.90503454600472,ANURAS.NS,49.14134164047425,17.075362669826347,23.851993293591654,13.83779249360397,23.060938781184962,29.948521612498766,18.326886478168817
Apcotex Industries Limited,APCOTEXIND.NS,https://www.apcotex.com,"Apcotex Industries Limited produces and sells synthetic emulsion polymers in India and internationally. It offers synthetic latexes, such as carboxylated styrene butadiene, styrene acrylic, vinyl pyridine, and nitrile latexes; and synthetic rubber, including nitrile butadiene, NBR polyblend and powder, and high styrene rubber products. The company's synthetic latexes are used in tyre cord dipping, paper and paperboard coating, carpet backing, construction/water proofing, non-woven, textile finishing, paints, gloves, and other specialty applications; and synthetic rubber for use in various applications comprising footwear, automotive components, rice rolls, molded items, V-belts, conveyor belts, hoses, etc. It also exports its products. The company was formerly known as Apcotex Lattices Limited and changed its name to Apcotex Industries Limited in 2005. Apcotex Industries Limited was founded in 1980 and is headquartered in Mumbai, India.",Basic Materials,Specialty Chemicals,0.434192,5.5,-0.248,-0.077,51845000,20.86,27687821312,2023-07-12 19:18:48.342118,2023-07-14,565.7000122070312,90089,547.7237810771741,541.3151224773426,6.408658599831483,7.32083203487103,2023-07-17 21:53:37.580803,1.74,2.95,1.31761448159898,-0.2280433587598862,4.7,128.66,-1.6391203554777576,-3.5306981143459755,1.34,-43.75,-6.003646688608399,0.2740066690609346,10.3,193.02,-14.057658336785437,-6.492096333132515,26.64,366.37,14.154225462576504,15.600922797669496,6.85,-48.25,15.393831234614822,10.40872796312956,APCOTEXIND.NS,27.11888840877427,17.075362669826347,23.851993293591654,13.83779249360397,23.060938781184962,29.948521612498766,18.326886478168817
Arvee Laboratories (India) Ltd.,ARVEE.NS,https://arveelabs.com,"Arvee Laboratories (India) Ltd. manufactures and sells various specialized chemicals in India. The company provides polymer modifiers, including dimethyl 5-sodiosulfoisophthalate, 5-sulfoisophthalic acid mono sodium salt, 5-sulfoisophthalic acid mono lithium salt, and 5-sodiosulfo-bis-(ß-hydroxyethyl)-isophthalate; and contrast media intermediates, such as 5-nitroisophthalic acid, dimethyl 5-nitroisophthalate, monomethyl 5-nitroisophthalate, 5-hydroxyisophthalic acid, 5-aminoisophthalic acid, and dimethyl 5-aminoisophthalate, as well as 3,5-dinitrobenzoic acid and 3,5-diamino benzoic acid. It also offers drug intermediates comprising 2-acetyl thiophene, thiophene-2-carboxaldehyde, 4amino pyridine, and 2chloro5nitrobenzoic acid. In addition, the company exports its products. Arvee Laboratories (India) Ltd. was incorporated in 2012 and is based in Ahmedabad, India.",Basic Materials,Specialty Chemicals,0.347693,Not Found,-0.986,-0.008,11020000,4.41,1313584000,2023-07-12 19:18:48.342118,2023-07-14,116.1500015258789,4,117.28024870972116,116.6361157929,0.6441329168211638,1.508147095631624,2023-07-17 21:53:37.580803,-0.04,-97.28,-0.1666103466096302,-0.2160035447026147,-1.57,-99.51,-1.1739700702831757,-1.3298530537955255,9.94,-99.34,2.5468197424498555,2.904109155492418,-6.97,-99.94,-2.6141958938667784,2.1990830171467683,-1.48,-99.9,1.807225686208099,-1.8406141776256868,42.78,-98.6,0.2135835786836111,2.298781156468341,ARVEE.NS,26.33786882672991,17.075362669826347,23.851993293591654,13.83779249360397,23.060938781184962,29.948521612498766,18.326886478168817
Asahi Songwon Colors Limited,ASAHISONG.NS,https://www.asahisongwon.com,"Asahi Songwon Colors Limited engages in manufacturing and export of AZO pigments in India. The company's product portfolio includes CPC blue crude and beta blue. Its products are used for applications in coating and paints, textiles, rubber, paper, printing inks, and plastics industries. The company also exports its products. Asahi Songwon Colors Limited was incorporated in 1990 is headquartered in Ahmedabad, India.",Basic Materials,Specialty Chemicals,1.057327,0.5,Not Found,0.016,11787300,-9.67,2669823488,2023-07-12 19:18:48.342118,2023-07-14,230.8500061035156,11262,228.5274317902048,225.26098944737183,3.26644234283296,4.363536421242504,2023-07-17 21:53:37.580803,2.99,-1.96,-0.0248350937077361,-0.2742735196023851,0.59,206.2,-2.3839617697964,-1.1663319774765268,0.74,23.77,-3.1416039855359656,1.4340703561044168,6.51,-16.06,1.1142366091274596,7.329811749575188,-11.18,342.69,5.232688300789135,6.962647919078732,-19.55,-39.25,0.8173356201961894,3.1779117374823214,ASAHISONG.NS,-23.872803113083307,17.075362669826347,23.851993293591654,13.83779249360397,23.060938781184962,29.948521612498766,18.326886478168817
Asian Paints Limited,ASIANPAINT.NS,https://www.asianpaints.com,"Asian Paints Limited, together with its subsidiaries, engages in the manufacturing, selling, and distribution of paints, coatings, and products related to home decoration and bath fittings in Asia, the Middle East, Africa, and the South Pacific region. The company offers wall coverings; textures painting aids; waterproofing products; wall stickers; mechanized tools; adhesives; modular kitchens and wardrobes; bath fittings and sanitaryware; decorative lighting products; furniture, furnishings, and rugs; and unplasticized polyvinyl chloride windows and door systems, as well as personalized interior design, safe painting, and color consulting services. It also provides interior and exterior wall finishes, wood finishes, enamels, undercoats, thinners, and varnishers; and sanitizers and surface disinfectants. The company offers its products under the Asian Paints, Apco Coatings, Asian Paints Berger, Asian Paints Causeway, SCIB Paints, Taubmans, and Kadisco Asian Paints through a network of dealers and retail stores, as well as operates asianpaints.com, an online shop. Asian Paints Limited was founded in 1942 and is headquartered in Mumbai, India.",Basic Materials,Specialty Chemicals,0.278154,25.65,0.451,0.134,958840000,42.12,3314355535872,2023-07-12 19:18:48.342118,2023-07-14,3429.75,832843,3371.3224044771814,3312.2080550232454,59.11434945393603,60.2820035000955,2023-07-17 21:53:37.580803,0.92,11.03,1.2198435878267446,-0.2919135115398603,2.57,34.16,-2.402849848133428,-3.875562260064584,5.12,-47.91,-2.844039260239242,-2.786634437459,22.88,38.21,68.54129572684951,69.31270737805961,17.42,-6.47,102.93151902425323,91.66922803786623,17.64,-5.62,25.664115527642025,55.08120122216814,ASIANPAINT.NS,81.42806267806269,17.075362669826347,23.851993293591654,13.83779249360397,23.060938781184962,29.948521612498766,18.326886478168817
Atul Ltd,ATUL.NS,https://www.atul.co.in,"Atul Ltd manufactures and sells chemicals and other chemical products worldwide. It operates in two segments, Life Science Chemicals; and Performance and Other Chemicals. The company offers aromatics, such as 2 nitro para cresol, 2-methylcyclohexyl acetate, allyl caproate, allyl heptanoate, ambrettolide, anethole, cresol mixture, manganese sulphate monohydrate, ortho cresol and methoxy toluene, phenyl acetic acid, skatole, and sodium sulfite and sulphate, as well as para anisic aldehyde, anisyl acetate and alcohol, anisyl propanal, cresidine, cresol, cresyl acetate and methyl ether, methoxy phenyl acetic acid, and aceto nitrile; and bulk chemicals and intermediates, including 1,3-cyclohexanedione, 2-methylresorcinol, 4-chlororesorcinol, anisole, caustic soda lye, chlorosulphonic and hydrochloric acid, gypsum, hydrogen gas, liquid chlorine, liquid sulphur dioxide and trioxide, oleum, resoform, resorcinol, resorcinol dimethyl ether, sodium hypochlorite, sodium sulphite, and sulphuric acid. It provides colors; fungicides, herbicides, insecticides, and intermediates; amino acid derivatives, active pharmaceutical ingredients (API), API intermediates, and phosgene derivatives; and epoxy resins, curing agents, reactive diluents, accelerators and catalysts, formulations, and sulfones. In addition, the company produces tissue culture raised oil and date palm plants, as well as engages in the crop protection retail and polymers retail operations. It serves various industries, including adhesives, agriculture, animal feed, automobile, composites, construction, cosmetic, defense, dyestuff, electrical and electronics, flavor, food, footwear, fragrance, glass, home care, horticulture, hospitality, paint and coatings, paper, personal care, pharmaceutical, plastic, rubber, soap and detergent, sport and leisure, textile, tire, and wind energy. Atul Ltd was incorporated in 1947 and is headquartered in Valsad, India.",Basic Materials,Specialty Chemicals,0.310379,25.0,-0.312,-0.128,29513800,178.85,193893859328,2023-07-12 19:18:48.342118,2023-07-14,6561.7001953125,20967,6678.231154922316,6753.062653352394,-74.83149843007777,-27.48857377341844,2023-07-17 21:53:37.580803,0.59,-70.95,-5.878450558592704,-11.835731164164834,-2.45,-73.04,-79.90891903795455,-60.376458435277016,-4.37,-78.34,-68.98719737078409,-6.806838020953691,-6.39,9.58,-62.05197681176014,8.823524785917975,-14.31,-1.11,59.87708458491579,69.66952609938174,-19.78,-1.26,-121.49228349212444,-22.91375566644353,ATUL.NS,36.688287365459885,17.075362669826347,23.851993293591654,13.83779249360397,23.060938781184962,29.948521612498766,18.326886478168817
AVT Natural Products Limited,AVTNPL.NS,https://www.avtnatural.com,"AVT Natural Products Limited, together with its subsidiaries, engages in the production, trading, and distribution of oleoresins and value-added teas in India. The company offers marigold extracts for eye care, food coloring, and poultry pigmentation; spice oleoresin and oils for food coloring and flavoring; value added teas such as de-caffeinated and instant teas; rosemary extract; and animal nutrition products. It serves food and beverage, cosmetics and personal care, animal nutrition and health, and crop science industries. The company also exports its products. AVT Natural Products Limited was incorporated in 1986 and is based in Chennai, India.",Basic Materials,Specialty Chemicals,0.411804,1.2,-0.106,0.038,152284000,5.09,13583732736,2023-07-12 19:18:48.342118,2023-07-14,85.5,243340,89.06119398144479,90.18522111360814,-1.1240271321633486,-0.394156244610678,2023-07-17 21:53:37.580803,-0.41,-30.25,-0.2726721257194811,-0.1824677218881676,-4.79,140.55,-0.9991440759846028,-0.7129082745456468,-6.71,340.2,-1.9247829755821757,-1.2856462582623331,0.59,136.48,0.4018364424802456,2.0203501119963203,-19.06,512.81,-0.0829706366518792,0.6909654558321369,-8.02,335.05,-1.0289152256567036,0.1566107237054869,AVTNPL.NS,16.797642436149314,17.075362669826347,23.851993293591654,13.83779249360397,23.060938781184962,29.948521612498766,18.326886478168817
Balaji Amines Limited,BALAMINES.NS,https://www.balajiamines.com,"Balaji Amines Limited engages in the manufacture and sale of methylamines, ethylamines, and derivatives of specialty chemicals and pharma excipients in India. The company operates in two segments, Chemicals and Hotel. It offers monomethylamine, dimethylamine, trimethylamine, monoethylamine, diethylamine, triethylamine, and dimethyl and diethyl amino ethanol; and specialty chemicals, including N-methyl pyrrolidone, morpholine, 2-pyrrolidone, N-ethyl-2-pyrrolidone, gamma-butyrolactone, dimethylformamide, acetonitrile, dimethylcarbonate, propylene glycol, and propylene carbonate. The company also provides derivatives comprising di-methyl acetamide, di-methyl amine hydrochloride, tri-methyl amine hydrochloride, di-ethyl amine hydrochloride, tri-ethyl amine hydrochloride, di-methyl urea, choline chloride, mono-ethyl amine hydrochloride, and benzyl tri ethyl ammonium chloride; and pharma excipients, such as poly vinyl pyrrolidone. In addition, it operates Balaji Sarovar Premiere, a hotel in Solapur, Maharashtra. The company serves pharmaceutical, agrochemical, paint and resin, animal feed, oil and gas, rubber cleaning chemical, dye and textile, and water treatment chemical industries, as well as food and beverage, fragrance, and specialty chemical sectors. It also exports its products to the United States, the United Kingdom, Argentina, Latin America, Canada, Israel, Australia, Bangladesh, Germany, Italy, Egypt, South Africa, and internationally. Balaji Amines Limited was incorporated in 1988 and is headquartered in Solapur, India.",Basic Materials,Specialty Chemicals,1.156377,10.0,-0.564,-0.405,32401000,101.74,70799425536,2023-07-12 19:18:48.342118,2023-07-14,2215.300048828125,58869,2237.1841760051443,2245.4510006053933,-8.266824600249038,7.20478389274007,2023-07-17 21:53:37.580803,2.73,24.91,-1.5668560718218032,-3.867902123247277,-3.67,5.07,-29.70870779952384,-15.89333328737768,1.28,-22.63,13.053311109028982,31.37109871549037,-10.8,-67.17,-63.530064421905536,15.90843538311638,-14.04,236.36,77.28947965596126,89.30113669285001,-27.07,-3.95,-30.0083472109618,15.21634162042444,BALAMINES.NS,21.77413061557033,17.075362669826347,23.851993293591654,13.83779249360397,23.060938781184962,29.948521612498766,18.326886478168817
