Name,Symbol,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio
Aarti Surfactants Limited,AARTISURF.NS,https://www.aarti-surfactants.com,"Aarti Surfactants Limited, together with its subsidiary, Aarti HPC limited, produces and supplies ionic and non-ionic, and specialty surfactants for the home and personal care, agro and oil, and industrial applications in India and internationally. The company's products include surfactants, mild surfactants, rheology modifiers, pearlizing agents, UV filters, preservatives, syndet and soap bases, and active ingredients, as well as conditioning agents, blends, proteins, and quats. It serves skin care, oral, hair, cosmetics, bath and shower, sun care, fabric/laundry care, dishwashing, toilet care, and surface care markets. The company was formerly known as Arti Surfactants Limited. Aarti Surfactants Limited was incorporated in 2018 and is headquartered in Mumbai, India.",Basic Materials,Specialty Chemicals,1.300892,Not Found,0.942,0.043,8476770,16.53,5253081600,2023-07-12 19:18:48.342118,2023-07-13,608.5,10139,618.276434289759,622.316422735047,-4.039988445288032,-1.8107643340955133,2023-07-14 07:37:59.259864,-1.53,-52.42,-0.6722196884251161,-0.5573060277981297,-2.15,-31.63,-1.924519179210506,-3.184106609544976,-2.4,86.14,-8.667405988181144,-8.47673542428041,1.45,-83.85,-14.145157572313847,7.666626535775244,-2.43,22.07,13.18899749973616,17.836530308333842,-17.98,-61.73,-11.659201222133902,5.77288926448866,AARTISURF.NS,36.81185722928009,17.014736586038673,24.03362518628912,13.721332319450012,22.735048987755217,29.791170657128358,18.19481354064621
Advanced Enzyme Technologies Limited,ADVENZYMES.NS,https://www.advancedenzymes.com,"Advanced Enzyme Technologies Limited researches and develops, manufactures, and markets enzymes and probiotics in India, the United States, Asia, Europe, and internationally. The company offers enzymes for human healthcare and animal nutrition, fruit and vegetable processing, baking, brewing, and malting, and grain processing, protein modification, yeast processing, dairy and cheese processing, and oils and fats processing, as well as for specialty applications. It also provides non-food processing enzymes for textile processing, leather, pulp and paper, detergents and cleaning aids, bio-fuels, and biocatalysis. The company was formerly known as Advanced Biochemicals Limited and changed its name to Advanced Enzyme Technologies Limited in 2005. Advanced Enzyme Technologies Limited was founded in 1957 and is based in Thane, India.",Basic Materials,Specialty Chemicals,0.148575,6.0,0.23,0.053,111824000,9.45,31869839360,2023-07-12 19:18:48.342118,2023-07-13,283.45001220703125,232142,281.6225584724089,278.67439740198904,2.9481610704198715,2.3204131124950305,2023-07-14 07:37:59.572291,-0.54,50.92,-0.0497848690174578,0.1569369894812107,-2.59,-84.16,0.5544785998589532,1.1450334164968723,3.62,46.44,0.1599316360632769,-1.80678735551521,12.47,651.95,6.1044506992516006,8.663385420742054,3.24,765.94,6.245944333339196,4.81565517361053,4.76,774.46,5.471986543983689,6.345091263336182,ADVENZYMES.NS,29.994710286458336,17.014736586038673,24.03362518628912,13.721332319450012,22.735048987755217,29.791170657128358,18.19481354064621
Aether Industries Limited,AETHER.NS,https://www.aether.co.in,"Aether Industries Limited manufactures and sells advanced intermediates and specialty chemicals in India and internationally. It offers 4-(2-Methoxyethyl) phenol (4MEP), 3-Methoxy-2-Methylbenzoyl Chloride (MMBC) (2), thiophene-2-ethanol (T2E), N-Octyl-D-glucamine/1- deoxy-1-(Octylamino)-D-Glucitol (NODG), ortho tolyl benzo nitrile/4'- Methyl-2-cyanobiphynyl (OTBN), 1-2-(2Hydroxyethoxy) ethyl piperazine (HEEP), delta-valerolactone (DVL), and bifenthrin alcohol products. The company also provides contract research and manufacturing services. It serves pharmaceutical, agrochemical, material science, coating, high performance photography, food additive, and oil and gas industries. Aether Industries Limited was incorporated in 2013 and is based in Surat, India.",Basic Materials,Specialty Chemicals,Not Found,Not Found,0.306,0.267,132524000,10.56,142450049024,2023-07-12 19:18:48.342118,2023-07-13,1077.0,136053,1062.629776869636,1038.192684759941,24.437092109695413,29.4208112954902,2023-07-14 07:37:59.822232,0.2,-38.8,-0.4918173773205581,-1.2459297964486922,1.65,-26.26,-8.242271396780325,-6.46485507568309,7.94,77.4,11.499302400989222,27.605941149832404,17.25,408.29,13.796790100968792,22.25354709768644,24.77,582.0,35.55020297953706,44.9963712236072,30.64,50.21,12.11507599321294,22.646510383909348,AETHER.NS,101.98863636363636,17.014736586038673,24.03362518628912,13.721332319450012,22.735048987755217,29.791170657128358,18.19481354064621
Agarwal Industrial Corporation Limited,AGARIND.NS,https://www.aicltd.in,"Agarwal Industrial Corporation Limited manufactures and trades in petrochemicals in India and internationally. The company operates through Ancillary Infra - Bitumen & Allied Products, Logistics, and Windmill segments. Its bituminous product range includes viscosity grade bitumen, industry grade bitumen, modified bitumen, bitucoat, bituplast, bitupremier, bitumen emulsions, bitumen paints, and bitumen emulsion materials. The company also transports bulk bitumen and bulk liquid petroleum gas; and generates power through windmills, as well as imports and stores bitumen. The company was formerly known as Bombay Baroda Roadways (India) Limited and changed its name to Agarwal Industrial Corporation Limited in March 2008. Agarwal Industrial Corporation Limited was incorporated in 1995 and is based in Mumbai, India.",Basic Materials,Specialty Chemicals,0.590909,2.0,0.027,0.013,14957800,63.69,9430591488,2023-07-12 19:18:48.342118,2023-07-13,666.5,281591,625.5063186580533,621.2213737488478,4.284944909205478,0.5145909452249328,2023-07-14 07:38:00.134683,5.95,791.48,3.831106507534628,0.9425884909951364,9.29,517.81,4.470309210197229,1.0423265906884658,9.46,530.52,9.50472129805746,3.687938823706743,12.63,890.82,11.529426464642256,11.110373124446449,15.76,1452.24,16.54824875242923,11.702806529051418,49.53,3178.13,20.80002966780279,23.07519890378532,AGARIND.NS,10.464751138326267,17.014736586038673,24.03362518628912,13.721332319450012,22.735048987755217,29.791170657128358,18.19481354064621
AksharChem (India) Limited,AKSHARCHEM.NS,https://www.aksharchemindia.com,"AksharChem (India) Limited manufactures and sells dyes and pigments in India. The company offers dye intermediates, including H-acid, vinyl sulphone, ortho anicidine vinyl sulphone, and sulpho para vinyl sulphone; reactive blue 21 and reactive black 5 dyes; green 7 and violet 23 pigments; and precipitated silica. It serves textile, printing ink, plastic, paint, leather, tyre, rubber, animal feed, and agro chemicals industries. AksharChem (India) Limited also exports its products to Europe, the Far East, South East Asia, China, the United States, and internationally. The company was formerly known as Audichem (India) Limited and changed its name to AksharChem (India) Limited in March 2003. AksharChem (India) Limited was incorporated in 1989 and is headquartered in Mehsana, India.",Basic Materials,Specialty Chemicals,0.70217,0.5,Not Found,-0.423,8033100,-1.17,1915492608,2023-07-12 19:18:48.342118,2023-07-13,235.5,10684,239.91721335441272,238.84786746250103,1.069345891911695,1.93886996750026,2023-07-14 07:38:00.447083,-1.24,20.18,-0.535300303802245,-0.2173810188971412,-4.19,2.28,-1.1245490765650743,-0.6106002722695738,-2.5,-38.17,-1.0389533611851505,1.1519451225247244,-1.4,-21.96,1.2439305401095453,5.494681105995469,-12.47,154.2,6.777101057832198,10.472959978991945,-14.13,217.98,5.242584608926364,8.720004686803168,AKSHARCHEM.NS,-201.2820512820513,17.014736586038673,24.03362518628912,13.721332319450012,22.735048987755217,29.791170657128358,18.19481354064621
Akzo Nobel India Limited,AKZOINDIA.NS,https://www.akzonobel.co.in,"Akzo Nobel India Limited manufactures, distributes, and sells paints and coatings in India and internationally. It offers paints, emulsions, lacquers, and varnishes for interior, exterior, and wood care applications; waterproofing paint products; weathershield paint for institutions/builders/contractors; automotive and specialty, industrial, powder, and marine and protective coatings. The company's products are used in oil and gas, power, infrastructure, and wind energy projects; architecture, automobile, and functional and domestic appliances; automotive OEM coating, consumer electronics coating, vehicle refinishes, and specialty coating businesses; packaging industry, including food, caps and closures, and beer and beverages; and roofing, building, aluminum composite panels, and domestic appliance sectors. It offers its products primarily under the Dulux, Sikkens, International, and Interpon brands. The company was formerly known as ICI India Limited and changed its name to Akzo Nobel India Limited in February 2010. Akzo Nobel India Limited was founded in 1911 and is based in Gurugram, India. Akzo Nobel India Limited operates as a subsidiary of Imperial Chemical Industries PLC.",Basic Materials,Specialty Chemicals,0.139755,65.0,0.279,0.097,45540300,73.51,124115066880,2023-07-12 19:18:48.342118,2023-07-13,2737.75,30599,2583.8929456470355,2515.090529522782,68.80241612425334,36.327333931976106,2023-07-14 07:38:00.759509,0.56,29.59,10.161252244180105,8.118770548069307,10.49,265.4,57.58948831316275,28.249885514934977,16.05,191.31,73.28066495688472,23.94605803451752,21.31,606.19,60.583940285483095,18.61510523290652,28.69,400.15,88.38436898321788,50.24068058993331,47.16,496.94,39.30758526146178,15.937329824555375,AKZOINDIA.NS,37.24323221330431,17.014736586038673,24.03362518628912,13.721332319450012,22.735048987755217,29.791170657128358,18.19481354064621
Alkali Metals Limited,ALKALI.NS,https://www.alkalimetals.com,"Alkali Metals Limited manufactures and sells chemical products in India and internationally. It offers API products; pyridine, acetylpyridine, alkyl borate, aminopyridine, bipyridine, bromopyridine, chloropyridine, cyanopyridine, cyclic, diethylamino pyridine, ethoxypyridine, fluoropyridine, hydroxypyridine, methoxypyridine, nitropyridine, picolylalcohol, pyridine n-oxide, pyrimidine, tetrazole, and triazole compounds; azaindole, potassium, sodium, and other metal derivatives; and boronic acids, fine chemicals, and DSSC and OLED materials. The company's products are used in various applications, such as pharma intermediates, anti retrovirals, flu vaccines, antibiotics, cardio/anti inflammation, agrochemicals, and automobiles. Alkali Metals Limited was incorporated in 1968 and is based in Hyderabad, India.",Basic Materials,Specialty Chemicals,0.609905,2.0,1.044,-0.096,10182500,2.77,1155820928,2023-07-12 19:18:48.342118,2023-07-13,110.3499984741211,7188,113.13416927948948,113.02252313422731,0.1116461452621564,1.079061362259339,2023-07-14 07:38:01.087557,-2.22,-49.4,-0.2924109008948363,-0.2418538042492957,-2.95,33.71,-1.3262764323066278,-1.2454854016162396,-13.96,-86.43,-6.670138289355549,-2.1136074397126405,6.88,-59.95,3.633592500309746,6.3752204973888125,-27.33,-94.61,-8.21392022651007,-3.9503472870936,39.34,57.08,0.3710789310296007,2.3784391002243908,ALKALI.NS,39.83754457549498,17.014736586038673,24.03362518628912,13.721332319450012,22.735048987755217,29.791170657128358,18.19481354064621
Alkyl Amines Chemicals Limited,ALKYLAMINE.NS,https://alkylamines.com,"Alkyl Amines Chemicals Limited engages in manufacture and supply of amines, amine derivatives, and other specialty chemicals in India and internationally. It offers aliphatic amine products, such as methylamines, ethylamines, isopropylamines, n-propylamines, n-butylamines, ethylhexylamines, furfurylamines, and cyclohexylamines; and amine derivatives, including dimethylamine hydrochloride, diethylamine hydrochloride, triethylamine hydrochloride, 3-ethoxy propylamine, 3-(methylaminopropyl) amine, dimethylaminopropylamine, 3-(2-ethylhexyloxy) propylamine, n-methylbenzylamine, diisopropyl ethylamine, diethylhydroxylamine, diethyl toluamide, and diethylphenyl acetamide. The company also provides speciality chemicals, such as acetonitrile, 1,8-diazabicyclo[5.4.0]undec-7-ene, alchan 100, alchan 300, 2-aminoethoxy ethanol, 2-ethoxy ethylamine, dimethylpropyleneurea, tetramethyl ethylenediamine, and monomethylamine. It serves pharmaceutical, agrochemical, water treatment, rubber chemical, and other industries. The company was incorporated in 1979 and is headquartered in Navi Mumbai, India.",Basic Materials,Specialty Chemicals,0.704884,10.0,0.05,-0.031,51113900,45.31,126542675968,2023-07-12 19:18:48.342118,2023-07-13,2460.800048828125,27537,2570.0825041368157,2581.194624277174,-11.112120140358911,19.51252982067945,2023-07-14 07:38:01.446847,-0.6,-25.38,-10.23797129292825,-7.656162490259589,-6.32,-22.87,-52.233870200653655,-27.38709276063701,-3.75,-34.41,-27.0417062882525,7.343285604243153,1.98,-75.61,33.39750809371071,89.96959926059819,-9.47,11.78,16.182666283357776,55.390103289888366,-6.24,7.11,12.795527890191352,64.19412785162933,ALKYLAMINE.NS,54.3103078531919,17.014736586038673,24.03362518628912,13.721332319450012,22.735048987755217,29.791170657128358,18.19481354064621
Ami Organics Limited,AMIORG.NS,https://www.amiorganics.com,"Ami Organics Limited engages in the research and development, manufacture, and sale of pharmaceutical intermediates in India. The company offers approximately 450 pharma intermediates for use in regulated and generic active pharmaceutical ingredients for anti-retroviral, anti-inflammatory, anti-psychotic, anti-cancer, anti-parkinson, antidepressant, and anticoagulant applications, as well as in new chemical entities. It also provides preservatives, such as parabens and parabens formulations for use in cosmetics, animal food, and personal care industries; and specialty chemicals for use in cosmetics, dyes, polymers, and agrochemicals. In addition, the company exports its products. Ami Organics Limited was founded in 2004 and is based in Surat, India.",Basic Materials,Specialty Chemicals,Not Found,3.0,0.202,0.298,36437100,21.92,44059738112,2023-07-12 19:18:48.342118,2023-07-13,1149.5,190649,1234.855344543722,1236.092562243541,-1.2372176998189843,16.345853059168412,2023-07-14 07:38:01.743652,-4.94,244.44,-8.591748573920768,-4.395767689746847,-9.76,397.39,-24.86785443952272,-15.078419225337548,-10.05,29.85,-48.15677996101704,-29.3808451357513,17.48,-25.6,-9.94022866127716,15.110716624588877,24.25,527.63,2.344997452293569,13.768281590627376,10.34,225.47,-32.66219922951507,8.548233019006183,AMIORG.NS,52.44069343065693,17.014736586038673,24.03362518628912,13.721332319450012,22.735048987755217,29.791170657128358,18.19481354064621
Anupam Rasayan India Ltd,ANURAS.NS,https://www.anupamrasayan.com,"Anupam Rasayan India Ltd engages in the custom synthesis and manufacturing of specialty chemicals in India. The company offers life science related specialty chemicals, such as agro intermediates and agro active ingredients for the agrochemicals industry; anti-bacterial and ultra violet protection intermediates and ingredients for the personal care industry; and intermediates and key starting materials for active pharmaceutical ingredients. It also provides other specialty chemicals used in various end-user segments, including specialty pigments, specialty dyes, and polymer additives. In addition, the company exports its products. Anupam Rasayan India Ltd was founded in 1984 and is headquartered in Surat, India.",Basic Materials,Specialty Chemicals,0.282712,3.5,0.519,0.506,107539000,20.73,111345885184,2023-07-12 19:18:48.342118,2023-07-13,1039.449951171875,464041,1018.0510268440396,1041.2789657747796,-23.22793893074004,-26.697831303160903,2023-07-14 07:38:02.087321,0.39,8.66,4.037034682384274,0.8674730931052146,4.26,197.21,7.934651268358493,-2.8066282477706217,-3.72,437.56,-19.383116004067915,-40.27450882401946,9.39,-25.42,-84.43349230215199,-79.34644595976482,51.71,1739.53,-16.522812521314336,-16.65457478991724,47.93,-18.93,-22.346060707435527,-11.532130414914011,ANURAS.NS,50.14230348151833,17.014736586038673,24.03362518628912,13.721332319450012,22.735048987755217,29.791170657128358,18.19481354064621
Apcotex Industries Limited,APCOTEXIND.NS,https://www.apcotex.com,"Apcotex Industries Limited produces and sells synthetic emulsion polymers in India and internationally. It offers synthetic latexes, such as carboxylated styrene butadiene, styrene acrylic, vinyl pyridine, and nitrile latexes; and synthetic rubber, including nitrile butadiene, NBR polyblend and powder, and high styrene rubber products. The company's synthetic latexes are used in tyre cord dipping, paper and paperboard coating, carpet backing, construction/water proofing, non-woven, textile finishing, paints, gloves, and other specialty applications; and synthetic rubber for use in various applications comprising footwear, automotive components, rice rolls, molded items, V-belts, conveyor belts, hoses, etc. It also exports its products. The company was formerly known as Apcotex Lattices Limited and changed its name to Apcotex Industries Limited in 2005. Apcotex Industries Limited was founded in 1980 and is headquartered in Mumbai, India.",Basic Materials,Specialty Chemicals,0.434192,5.5,-0.248,-0.077,51845000,20.86,27687821312,2023-07-12 19:18:48.342118,2023-07-13,556.0499877929688,87504,544.4553754172,539.3643312998181,5.091044117381898,7.5488753923804515,2023-07-14 07:38:02.415370,4.12,29.59,0.7732588215967553,-0.6144578187496377,0.42,78.45,-4.246254523939115,-4.00359255347665,4.61,24.83,-4.538804384584296,1.8434200135092864,8.33,16.22,-14.235285837823994,-4.600705699231086,24.21,877.04,12.63290571942963,15.962597712721172,1.25,8.21,11.209528864134995,9.162449016129356,APCOTEXIND.NS,26.65627937646063,17.014736586038673,24.03362518628912,13.721332319450012,22.735048987755217,29.791170657128358,18.19481354064621
Arvee Laboratories (India) Ltd.,ARVEE.NS,https://arveelabs.com,"Arvee Laboratories (India) Ltd. manufactures and sells various specialized chemicals in India. The company provides polymer modifiers, including dimethyl 5-sodiosulfoisophthalate, 5-sulfoisophthalic acid mono sodium salt, 5-sulfoisophthalic acid mono lithium salt, and 5-sodiosulfo-bis-(ß-hydroxyethyl)-isophthalate; and contrast media intermediates, such as 5-nitroisophthalic acid, dimethyl 5-nitroisophthalate, monomethyl 5-nitroisophthalate, 5-hydroxyisophthalic acid, 5-aminoisophthalic acid, and dimethyl 5-aminoisophthalate, as well as 3,5-dinitrobenzoic acid and 3,5-diamino benzoic acid. It also offers drug intermediates comprising 2-acetyl thiophene, thiophene-2-carboxaldehyde, 4amino pyridine, and 2chloro5nitrobenzoic acid. In addition, the company exports its products. Arvee Laboratories (India) Ltd. was incorporated in 2012 and is based in Ahmedabad, India.",Basic Materials,Specialty Chemicals,0.347693,Not Found,-0.986,-0.008,11020000,4.41,1313584000,2023-07-12 19:18:48.342118,2023-07-13,116.1999969482422,147,117.48574819769247,116.6750049342617,0.8107432634307941,1.7241506403342386,2023-07-14 07:38:02.680931,-2.52,-69.5,-0.195772315563957,-0.2283518442258609,3.29,-67.76,-1.2266960351434903,-1.3688237996736128,12.22,-51.64,2.824295199545446,2.993431508753058,2.38,-91.73,-0.4195793267042376,3.4024027449001544,-0.56,-97.79,1.0979408073038144,-2.752574143584133,40.42,-57.51,0.2262242528343563,2.820080550914523,ARVEE.NS,26.34920565719778,17.014736586038673,24.03362518628912,13.721332319450012,22.735048987755217,29.791170657128358,18.19481354064621
Asahi Songwon Colors Limited,ASAHISONG.NS,https://www.asahisongwon.com,"Asahi Songwon Colors Limited engages in manufacturing and export of AZO pigments in India. The company's product portfolio includes CPC blue crude and beta blue. Its products are used for applications in coating and paints, textiles, rubber, paper, printing inks, and plastics industries. The company also exports its products. Asahi Songwon Colors Limited was incorporated in 1990 is headquartered in Ahmedabad, India.",Basic Materials,Specialty Chemicals,1.057327,0.5,Not Found,0.016,11787300,-9.67,2669823488,2023-07-12 19:18:48.342118,2023-07-13,224.1499938964844,11487,228.10514555142103,224.81386811488036,3.291277436540696,4.637809940844889,2023-07-14 07:38:03.024600,-1.04,151.08,-0.6660085452440967,-0.3366331260760473,-4.62,81.73,-2.855436323985004,-0.8619245293965596,-2.31,48.32,-2.581360672977553,2.577988941514512,5.28,-58.71,2.8679182443384548,8.88370553468706,-11.89,67.77,5.395624109797694,7.395137823643767,-25.14,-57.39,0.3474038408645299,3.7680556719563394,ASAHISONG.NS,-23.179937321249678,17.014736586038673,24.03362518628912,13.721332319450012,22.735048987755217,29.791170657128358,18.19481354064621
Asian Paints Limited,ASIANPAINT.NS,https://www.asianpaints.com,"Asian Paints Limited, together with its subsidiaries, engages in the manufacturing, selling, and distribution of paints, coatings, and products related to home decoration and bath fittings in Asia, the Middle East, Africa, and the South Pacific region. The company offers wall coverings; textures painting aids; waterproofing products; wall stickers; mechanized tools; adhesives; modular kitchens and wardrobes; bath fittings and sanitaryware; decorative lighting products; furniture, furnishings, and rugs; and unplasticized polyvinyl chloride windows and door systems, as well as personalized interior design, safe painting, and color consulting services. It also provides interior and exterior wall finishes, wood finishes, enamels, undercoats, thinners, and varnishers; and sanitizers and surface disinfectants. The company offers its products under the Asian Paints, Apco Coatings, Asian Paints Berger, Asian Paints Causeway, SCIB Paints, Taubmans, and Kadisco Asian Paints through a network of dealers and retail stores, as well as operates asianpaints.com, an online shop. Asian Paints Limited was founded in 1942 and is headquartered in Mumbai, India.",Basic Materials,Specialty Chemicals,0.278154,25.65,0.451,0.134,958840000,42.12,3314355535872,2023-07-12 19:18:48.342118,2023-07-13,3398.550048828125,750126,3360.699205291214,3302.804699425105,57.89450586610928,60.573917011635416,2023-07-14 07:38:03.352649,-0.24,-26.83,-0.7776564000760118,-0.6698527863815258,-0.03,8.09,-7.5556249873143315,-4.243740363047479,6.38,-27.11,-0.9605817390920492,-2.7722832317643338,22.77,-66.44,69.76800949687185,69.50556029085855,15.57,-13.21,97.74426082048969,88.85365529082642,16.49,-65.17,29.752692111390388,62.4354687473729,ASIANPAINT.NS,80.68732309658417,17.014736586038673,24.03362518628912,13.721332319450012,22.735048987755217,29.791170657128358,18.19481354064621
Atul Ltd,ATUL.NS,https://www.atul.co.in,"Atul Ltd manufactures and sells chemicals and other chemical products worldwide. It operates in two segments, Life Science Chemicals; and Performance and Other Chemicals. The company offers aromatics, such as 2 nitro para cresol, 2-methylcyclohexyl acetate, allyl caproate, allyl heptanoate, ambrettolide, anethole, cresol mixture, manganese sulphate monohydrate, ortho cresol and methoxy toluene, phenyl acetic acid, skatole, and sodium sulfite and sulphate, as well as para anisic aldehyde, anisyl acetate and alcohol, anisyl propanal, cresidine, cresol, cresyl acetate and methyl ether, methoxy phenyl acetic acid, and aceto nitrile; and bulk chemicals and intermediates, including 1,3-cyclohexanedione, 2-methylresorcinol, 4-chlororesorcinol, anisole, caustic soda lye, chlorosulphonic and hydrochloric acid, gypsum, hydrogen gas, liquid chlorine, liquid sulphur dioxide and trioxide, oleum, resoform, resorcinol, resorcinol dimethyl ether, sodium hypochlorite, sodium sulphite, and sulphuric acid. It provides colors; fungicides, herbicides, insecticides, and intermediates; amino acid derivatives, active pharmaceutical ingredients (API), API intermediates, and phosgene derivatives; and epoxy resins, curing agents, reactive diluents, accelerators and catalysts, formulations, and sulfones. In addition, the company produces tissue culture raised oil and date palm plants, as well as engages in the crop protection retail and polymers retail operations. It serves various industries, including adhesives, agriculture, animal feed, automobile, composites, construction, cosmetic, defense, dyestuff, electrical and electronics, flavor, food, footwear, fragrance, glass, home care, horticulture, hospitality, paint and coatings, paper, personal care, pharmaceutical, plastic, rubber, soap and detergent, sport and leisure, textile, tire, and wind energy. Atul Ltd was incorporated in 1947 and is headquartered in Valsad, India.",Basic Materials,Specialty Chemicals,0.310379,25.0,-0.312,-0.128,29513800,178.85,193893859328,2023-07-12 19:18:48.342118,2023-07-13,6523.39990234375,72167,6699.4186021241,6768.37164999543,-68.95304787132955,-15.652842609025305,2023-07-14 07:38:03.680694,0.06,-14.44,-12.405660147928756,-13.32505131557606,-4.16,54.96,-87.74144762271135,-55.49334328471485,-1.58,-6.72,-49.765985107336746,8.738251815584785,-6.84,73.7,-49.30397214283403,26.542400158635,-14.6,259.09,54.61343531464627,72.1176334874424,-21.62,360.16,-114.79637229325,1.7309881080753868,ATUL.NS,36.47413979504473,17.014736586038673,24.03362518628912,13.721332319450012,22.735048987755217,29.791170657128358,18.19481354064621
AVT Natural Products Limited,AVTNPL.NS,https://www.avtnatural.com,"AVT Natural Products Limited, together with its subsidiaries, engages in the production, trading, and distribution of oleoresins and value-added teas in India. The company offers marigold extracts for eye care, food coloring, and poultry pigmentation; spice oleoresin and oils for food coloring and flavoring; value added teas such as de-caffeinated and instant teas; rosemary extract; and animal nutrition products. It serves food and beverage, cosmetics and personal care, animal nutrition and health, and crop science industries. The company also exports its products. AVT Natural Products Limited was incorporated in 1986 and is based in Chennai, India.",Basic Materials,Specialty Chemicals,0.411804,1.2,-0.106,0.038,152284000,5.09,13583732736,2023-07-12 19:18:48.342118,2023-07-13,85.8499984741211,348882,89.70868379625293,90.56003880269678,-0.8513550064438533,-0.2116885227224957,2023-07-14 07:38:04.008744,-3.76,153.76,-0.3247759231924476,-0.1599166209303394,-4.93,216.75,-0.8701529477017829,-0.6413493241859085,-6.84,473.24,-1.7145436549102726,-1.125862078932388,-0.23,-32.98,0.9788399798395346,2.424978529374743,-19.11,867.96,0.1882216503924638,0.8844494788876461,-7.94,255.33,-0.7163043188198515,0.4529927695563286,AVTNPL.NS,16.866404415347954,17.014736586038673,24.03362518628912,13.721332319450012,22.735048987755217,29.791170657128358,18.19481354064621
Balaji Amines Limited,BALAMINES.NS,https://www.balajiamines.com,"Balaji Amines Limited engages in the manufacture and sale of methylamines, ethylamines, and derivatives of specialty chemicals and pharma excipients in India. The company operates in two segments, Chemicals and Hotel. It offers monomethylamine, dimethylamine, trimethylamine, monoethylamine, diethylamine, triethylamine, and dimethyl and diethyl amino ethanol; and specialty chemicals, including N-methyl pyrrolidone, morpholine, 2-pyrrolidone, N-ethyl-2-pyrrolidone, gamma-butyrolactone, dimethylformamide, acetonitrile, dimethylcarbonate, propylene glycol, and propylene carbonate. The company also provides derivatives comprising di-methyl acetamide, di-methyl amine hydrochloride, tri-methyl amine hydrochloride, di-ethyl amine hydrochloride, tri-ethyl amine hydrochloride, di-methyl urea, choline chloride, mono-ethyl amine hydrochloride, and benzyl tri ethyl ammonium chloride; and pharma excipients, such as poly vinyl pyrrolidone. In addition, it operates Balaji Sarovar Premiere, a hotel in Solapur, Maharashtra. The company serves pharmaceutical, agrochemical, paint and resin, animal feed, oil and gas, rubber cleaning chemical, dye and textile, and water treatment chemical industries, as well as food and beverage, fragrance, and specialty chemical sectors. It also exports its products to the United States, the United Kingdom, Argentina, Latin America, Canada, Israel, Australia, Bangladesh, Germany, Italy, Egypt, South Africa, and internationally. Balaji Amines Limited was incorporated in 1988 and is headquartered in Solapur, India.",Basic Materials,Specialty Chemicals,1.156377,10.0,-0.564,-0.405,32401000,101.74,70799425536,2023-07-12 19:18:48.342118,2023-07-13,2156.35009765625,47129,2241.1631082191475,2247.8630767475747,-6.699968528427235,11.072686015987347,2023-07-14 07:38:04.368066,-1.32,-18.49,-8.099509047766333,-4.443163636103646,-5.84,37.76,-28.745548293979937,-12.439489659341138,-0.04,33.17,18.548573684175608,35.95054561710572,-12.9,-83.6,-39.745758039836346,35.76806033437278,-16.79,51.0,81.11609573160058,92.30405095211188,-30.13,-65.76,-22.07040632756798,26.52251435632418,BALAMINES.NS,21.194712970869375,17.014736586038673,24.03362518628912,13.721332319450012,22.735048987755217,29.791170657128358,18.19481354064621
