Name,Symbol,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio
Aarti Surfactants Limited,AARTISURF.NS,https://www.aarti-surfactants.com,"Aarti Surfactants Limited, together with its subsidiary, Aarti HPC limited, produces and supplies ionic and non-ionic, and specialty surfactants for the home and personal care, agro and oil, and industrial applications in India and internationally. The company's products include surfactants, mild surfactants, rheology modifiers, pearlizing agents, UV filters, preservatives, syndet and soap bases, and active ingredients, as well as conditioning agents, blends, proteins, and quats. It serves skin care, oral, hair, cosmetics, bath and shower, sun care, fabric/laundry care, dishwashing, toilet care, and surface care markets. The company was formerly known as Arti Surfactants Limited. Aarti Surfactants Limited was incorporated in 2018 and is headquartered in Mumbai, India.",Basic Materials,Specialty Chemicals,1.300892,Not Found,0.942,0.043,8476770,16.53,5253081600,2023-07-12 19:18:48.342118,2023-07-17,611.5999755859375,9002,615.931055925471,620.5509795771579,-4.619923651686918,-2.810639475093246,2023-07-19 11:13:52.531346,0.57,48.47,-0.0713888333448267,-0.4523210441484178,-1.29,32.54,-2.006107642018719,-2.7602809391773646,-8.44,-73.59,-12.933956689578965,-9.100757108296063,1.5,-77.24,-23.78980605376853,-2.8490153829602582,-4.36,-27.89,8.942891242862743,14.100417524557088,-17.15,107.71,-20.016540236382525,-5.370286576855909,AARTISURF.NS,36.999393562367665,17.285377431907918,24.28418314403642,14.030506960655334,23.19540630394139,30.701519796025302,18.605649951378247
Advanced Enzyme Technologies Limited,ADVENZYMES.NS,https://www.advancedenzymes.com,"Advanced Enzyme Technologies Limited researches and develops, manufactures, and markets enzymes and probiotics in India, the United States, Asia, Europe, and internationally. The company offers enzymes for human healthcare and animal nutrition, fruit and vegetable processing, baking, brewing, and malting, and grain processing, protein modification, yeast processing, dairy and cheese processing, and oils and fats processing, as well as for specialty applications. It also provides non-food processing enzymes for textile processing, leather, pulp and paper, detergents and cleaning aids, bio-fuels, and biocatalysis. The company was formerly known as Advanced Biochemicals Limited and changed its name to Advanced Enzyme Technologies Limited in 2005. Advanced Enzyme Technologies Limited was founded in 1957 and is based in Thane, India.",Basic Materials,Specialty Chemicals,0.148575,6.0,0.23,0.053,111824000,9.45,31869839360,2023-07-12 19:18:48.342118,2023-07-17,292.25,206868,283.6256203770187,280.07613029711206,3.5494900799066613,2.667815309382593,2023-07-19 11:13:52.531346,2.74,163.61,0.594159446129197,0.2204186926310174,3.0,-9.87,0.7695545637729424,0.9392585008925962,6.78,19.43,2.155084275546983,-0.0805316939226834,15.38,388.69,4.797294362797544,7.280516412626623,4.67,234.65,6.605071559686849,5.686489530149132,8.03,510.09,5.321429187839271,5.742679197960459,ADVENZYMES.NS,30.925925925925927,17.285377431907918,24.28418314403642,14.030506960655334,23.19540630394139,30.701519796025302,18.605649951378247
Aether Industries Limited,AETHER.NS,https://www.aether.co.in,"Aether Industries Limited manufactures and sells advanced intermediates and specialty chemicals in India and internationally. It offers 4-(2-Methoxyethyl) phenol (4MEP), 3-Methoxy-2-Methylbenzoyl Chloride (MMBC) (2), thiophene-2-ethanol (T2E), N-Octyl-D-glucamine/1- deoxy-1-(Octylamino)-D-Glucitol (NODG), ortho tolyl benzo nitrile/4'- Methyl-2-cyanobiphynyl (OTBN), 1-2-(2Hydroxyethoxy) ethyl piperazine (HEEP), delta-valerolactone (DVL), and bifenthrin alcohol products. The company also provides contract research and manufacturing services. It serves pharmaceutical, agrochemical, material science, coating, high performance photography, food additive, and oil and gas industries. Aether Industries Limited was incorporated in 2013 and is based in Surat, India.",Basic Materials,Specialty Chemicals,Not Found,Not Found,0.306,0.267,132524000,10.56,142450049024,2023-07-12 19:18:48.342118,2023-07-17,1079.6500244140625,159596,1066.6568198921468,1043.681792663808,22.97502722833883,27.18273826617235,2023-07-19 11:13:52.531346,0.58,81.83,-0.5150577178540061,-1.0519277594583762,2.77,129.68,-5.627307726665549,-6.591795305446922,8.24,420.28,1.162467273191055,14.297439311738929,15.81,346.48,10.267197124633526,18.223915807839205,21.48,281.46,27.516416832100163,37.734074803296906,17.69,-60.44,0.1941265000817793,14.943172566131596,AETHER.NS,102.23958564527106,17.285377431907918,24.28418314403642,14.030506960655334,23.19540630394139,30.701519796025302,18.605649951378247
Agarwal Industrial Corporation Limited,AGARIND.NS,https://www.aicltd.in,"Agarwal Industrial Corporation Limited manufactures and trades in petrochemicals in India and internationally. The company operates through Ancillary Infra - Bitumen & Allied Products, Logistics, and Windmill segments. Its bituminous product range includes viscosity grade bitumen, industry grade bitumen, modified bitumen, bitucoat, bituplast, bitupremier, bitumen emulsions, bitumen paints, and bitumen emulsion materials. The company also transports bulk bitumen and bulk liquid petroleum gas; and generates power through windmills, as well as imports and stores bitumen. The company was formerly known as Bombay Baroda Roadways (India) Limited and changed its name to Agarwal Industrial Corporation Limited in March 2008. Agarwal Industrial Corporation Limited was incorporated in 1995 and is based in Mumbai, India.",Basic Materials,Specialty Chemicals,0.590909,2.0,0.027,0.013,14957800,63.69,9430591488,2023-07-12 19:18:48.342118,2023-07-17,759.5,970855,653.3642905013834,635.5745676457243,17.78972285565908,5.232299690792571,2023-07-19 11:13:52.531346,11.5,961.15,9.383367138679091,3.139355791216627,23.18,3448.32,18.60165239489868,5.88548141522161,23.76,3001.18,20.92155019600409,8.51066939133074,27.07,5362.53,22.847760702433103,14.003369581399223,27.17,6643.45,25.64331532262645,14.935052294799826,59.23,1429.22,28.711018764764333,23.294428891476905,AGARIND.NS,11.924948971581097,17.285377431907918,24.28418314403642,14.030506960655334,23.19540630394139,30.701519796025302,18.605649951378247
AksharChem (India) Limited,AKSHARCHEM.NS,https://www.aksharchemindia.com,"AksharChem (India) Limited manufactures and sells dyes and pigments in India. The company offers dye intermediates, including H-acid, vinyl sulphone, ortho anicidine vinyl sulphone, and sulpho para vinyl sulphone; reactive blue 21 and reactive black 5 dyes; green 7 and violet 23 pigments; and precipitated silica. It serves textile, printing ink, plastic, paint, leather, tyre, rubber, animal feed, and agro chemicals industries. AksharChem (India) Limited also exports its products to Europe, the Far East, South East Asia, China, the United States, and internationally. The company was formerly known as Audichem (India) Limited and changed its name to AksharChem (India) Limited in March 2003. AksharChem (India) Limited was incorporated in 1989 and is headquartered in Mehsana, India.",Basic Materials,Specialty Chemicals,0.70217,0.5,Not Found,-0.423,8033100,-1.17,1915492608,2023-07-12 19:18:48.342118,2023-07-17,243.5500030517578,19825,240.272088931994,239.16202693283105,1.1100619991629517,1.6013076915552371,2023-07-19 11:13:52.531346,2.18,23.12,0.2449462958974493,-0.1228114230980712,0.27,12.62,-0.9688079126346736,-0.7753374375098476,-2.31,92.29,-4.293386016878145,-1.3666073741108555,6.68,429.66,0.083626603565392,3.5658444018959226,-7.47,429.8,7.284550201394552,8.671584463883026,-13.5,246.23,3.0982222903511456,6.415983198837298,AKSHARCHEM.NS,-208.16239577073318,17.285377431907918,24.28418314403642,14.030506960655334,23.19540630394139,30.701519796025302,18.605649951378247
Akzo Nobel India Limited,AKZOINDIA.NS,https://www.akzonobel.co.in,"Akzo Nobel India Limited manufactures, distributes, and sells paints and coatings in India and internationally. It offers paints, emulsions, lacquers, and varnishes for interior, exterior, and wood care applications; waterproofing paint products; weathershield paint for institutions/builders/contractors; automotive and specialty, industrial, powder, and marine and protective coatings. The company's products are used in oil and gas, power, infrastructure, and wind energy projects; architecture, automobile, and functional and domestic appliances; automotive OEM coating, consumer electronics coating, vehicle refinishes, and specialty coating businesses; packaging industry, including food, caps and closures, and beer and beverages; and roofing, building, aluminum composite panels, and domestic appliance sectors. It offers its products primarily under the Dulux, Sikkens, International, and Interpon brands. The company was formerly known as ICI India Limited and changed its name to Akzo Nobel India Limited in February 2010. Akzo Nobel India Limited was founded in 1911 and is based in Gurugram, India. Akzo Nobel India Limited operates as a subsidiary of Imperial Chemical Industries PLC.",Basic Materials,Specialty Chemicals,0.139755,65.0,0.279,0.097,45540300,73.51,124115066880,2023-07-12 19:18:48.342118,2023-07-17,2764.39990234375,46844,2632.2257161696225,2549.1106729233384,83.11504324628413,52.08154418755187,2023-07-19 11:13:52.531346,0.82,513.7,6.808531859844607,7.758374764683069,3.03,-51.97,50.74325699093197,37.922622618725285,12.72,414.6,80.37522659532851,47.38739949079401,19.9,108.74,72.51906407745582,37.10140944292876,25.32,18.33,99.08659375635943,69.96942872937544,46.7,559.87,48.281773348539446,25.42086582519491,AKZOINDIA.NS,37.60576659425588,17.285377431907918,24.28418314403642,14.030506960655334,23.19540630394139,30.701519796025302,18.605649951378247
Alkali Metals Limited,ALKALI.NS,https://www.alkalimetals.com,"Alkali Metals Limited manufactures and sells chemical products in India and internationally. It offers API products; pyridine, acetylpyridine, alkyl borate, aminopyridine, bipyridine, bromopyridine, chloropyridine, cyanopyridine, cyclic, diethylamino pyridine, ethoxypyridine, fluoropyridine, hydroxypyridine, methoxypyridine, nitropyridine, picolylalcohol, pyridine n-oxide, pyrimidine, tetrazole, and triazole compounds; azaindole, potassium, sodium, and other metal derivatives; and boronic acids, fine chemicals, and DSSC and OLED materials. The company's products are used in various applications, such as pharma intermediates, anti retrovirals, flu vaccines, antibiotics, cardio/anti inflammation, agrochemicals, and automobiles. Alkali Metals Limited was incorporated in 1968 and is based in Hyderabad, India.",Basic Materials,Specialty Chemicals,0.609905,2.0,1.044,-0.096,10182500,2.77,1155820928,2023-07-12 19:18:48.342118,2023-07-17,111.9000015258789,13025,112.39961216184857,112.66005060178551,-0.2604384399369763,0.6016469328889054,2023-07-19 11:13:52.531346,2.71,-27.43,-0.0300343713765016,-0.2155213432064704,0.72,141.07,-0.9901150037608062,-1.20680092810892,-2.7,-41.01,-6.1892242117594805,-4.6331408161836185,8.69,-64.58,1.6910193419589064,4.770444154049213,-21.5,-41.12,-6.336769631615638,-5.637138071888993,38.81,376.23,-0.5551425205384817,1.2058634278278315,ALKALI.NS,40.397112464216214,17.285377431907918,24.28418314403642,14.030506960655334,23.19540630394139,30.701519796025302,18.605649951378247
Alkyl Amines Chemicals Limited,ALKYLAMINE.NS,https://alkylamines.com,"Alkyl Amines Chemicals Limited engages in manufacture and supply of amines, amine derivatives, and other specialty chemicals in India and internationally. It offers aliphatic amine products, such as methylamines, ethylamines, isopropylamines, n-propylamines, n-butylamines, ethylhexylamines, furfurylamines, and cyclohexylamines; and amine derivatives, including dimethylamine hydrochloride, diethylamine hydrochloride, triethylamine hydrochloride, 3-ethoxy propylamine, 3-(methylaminopropyl) amine, dimethylaminopropylamine, 3-(2-ethylhexyloxy) propylamine, n-methylbenzylamine, diisopropyl ethylamine, diethylhydroxylamine, diethyl toluamide, and diethylphenyl acetamide. The company also provides speciality chemicals, such as acetonitrile, 1,8-diazabicyclo[5.4.0]undec-7-ene, alchan 100, alchan 300, 2-aminoethoxy ethanol, 2-ethoxy ethylamine, dimethylpropyleneurea, tetramethyl ethylenediamine, and monomethylamine. It serves pharmaceutical, agrochemical, water treatment, rubber chemical, and other industries. The company was incorporated in 1979 and is headquartered in Navi Mumbai, India.",Basic Materials,Specialty Chemicals,0.704884,10.0,0.05,-0.031,51113900,45.31,126542675968,2023-07-12 19:18:48.342118,2023-07-17,2499.14990234375,40818,2544.950192958164,2566.8631547086543,-21.912961750490467,5.064995315388563,2023-07-19 11:13:52.531346,1.56,38.02,-2.910265377064661,-6.744489266469758,-1.27,0.78,-44.50167226813892,-34.98704309842158,-8.76,1.57,-79.46671987438094,-26.924467347375888,4.84,43.53,0.2457263673932175,59.49347603729018,-8.09,141.74,-7.016381204029585,30.19941967154804,-4.05,124.07,-6.372612924097666,36.24323019365416,ALKYLAMINE.NS,55.156696145304565,17.285377431907918,24.28418314403642,14.030506960655334,23.19540630394139,30.701519796025302,18.605649951378247
Ami Organics Limited,AMIORG.NS,https://www.amiorganics.com,"Ami Organics Limited engages in the research and development, manufacture, and sale of pharmaceutical intermediates in India. The company offers approximately 450 pharma intermediates for use in regulated and generic active pharmaceutical ingredients for anti-retroviral, anti-inflammatory, anti-psychotic, anti-cancer, anti-parkinson, antidepressant, and anticoagulant applications, as well as in new chemical entities. It also provides preservatives, such as parabens and parabens formulations for use in cosmetics, animal food, and personal care industries; and specialty chemicals for use in cosmetics, dyes, polymers, and agrochemicals. In addition, the company exports its products. Ami Organics Limited was founded in 2004 and is based in Surat, India.",Basic Materials,Specialty Chemicals,Not Found,3.0,0.202,0.298,36437100,21.92,44059738112,2023-07-12 19:18:48.342118,2023-07-17,1174.25,60531,1217.9153618501834,1227.4140606056378,-9.49869875545437,7.631579502157352,2023-07-19 11:13:52.531346,-0.18,-39.23,-3.686031851582129,-4.282569564402931,-4.1,-31.16,-26.42400831096552,-19.445109307579315,-10.75,-75.14,-60.45700194005963,-40.407408987395605,17.0,-55.48,-25.95335353104224,1.5946855142767538,27.93,47.54,0.5523177558178531,11.609202044247985,10.55,-58.05,-49.037245186614655,-14.524422258236886,AMIORG.NS,53.56979927007299,17.285377431907918,24.28418314403642,14.030506960655334,23.19540630394139,30.701519796025302,18.605649951378247
Anupam Rasayan India Ltd,ANURAS.NS,https://www.anupamrasayan.com,"Anupam Rasayan India Ltd engages in the custom synthesis and manufacturing of specialty chemicals in India. The company offers life science related specialty chemicals, such as agro intermediates and agro active ingredients for the agrochemicals industry; anti-bacterial and ultra violet protection intermediates and ingredients for the personal care industry; and intermediates and key starting materials for active pharmaceutical ingredients. It also provides other specialty chemicals used in various end-user segments, including specialty pigments, specialty dyes, and polymer additives. In addition, the company exports its products. Anupam Rasayan India Ltd was founded in 1984 and is headquartered in Surat, India.",Basic Materials,Specialty Chemicals,0.282712,3.5,0.519,0.506,107539000,20.73,111345885184,2023-07-12 19:18:48.342118,2023-07-17,1007.75,51044,1016.5507367851092,1037.2467136065995,-20.695976821490262,-24.65870018960674,2023-07-19 11:13:52.531346,-1.07,-0.05,0.7596031275990072,0.9906808420291178,2.11,-75.9,10.98272553387494,1.9895936075616767,-7.0,-42.37,-10.469196294373091,-24.96838612911211,-4.65,-97.37,-93.76866472084204,-83.39791527644432,49.92,224.73,-13.47991257753506,-16.486124271152537,36.57,-51.2,-37.76139454895144,-23.17164295690331,ANURAS.NS,48.61312108055957,17.285377431907918,24.28418314403642,14.030506960655334,23.19540630394139,30.701519796025302,18.605649951378247
Apcotex Industries Limited,APCOTEXIND.NS,https://www.apcotex.com,"Apcotex Industries Limited produces and sells synthetic emulsion polymers in India and internationally. It offers synthetic latexes, such as carboxylated styrene butadiene, styrene acrylic, vinyl pyridine, and nitrile latexes; and synthetic rubber, including nitrile butadiene, NBR polyblend and powder, and high styrene rubber products. The company's synthetic latexes are used in tyre cord dipping, paper and paperboard coating, carpet backing, construction/water proofing, non-woven, textile finishing, paints, gloves, and other specialty applications; and synthetic rubber for use in various applications comprising footwear, automotive components, rice rolls, molded items, V-belts, conveyor belts, hoses, etc. It also exports its products. The company was formerly known as Apcotex Lattices Limited and changed its name to Apcotex Industries Limited in 2005. Apcotex Industries Limited was founded in 1980 and is headquartered in Mumbai, India.",Basic Materials,Specialty Chemicals,0.434192,5.5,-0.248,-0.077,51845000,20.86,27687821312,2023-07-12 19:18:48.342118,2023-07-17,569.8499755859375,53414,551.1278110015992,543.4288153002014,7.698995701397735,7.396464768176372,2023-07-19 11:13:52.531346,0.73,-40.71,1.2903371015662517,0.0756327333053414,5.98,37.46,0.9606422339071514,-2.632430044695353,-1.32,-18.67,-12.423180214160991,-5.212275044639391,12.07,52.65,-13.078545298189852,-7.809386126145096,27.22,38.0,15.254261867067951,15.584553735132692,5.65,-75.89,20.09317775318175,13.73688025895362,APCOTEXIND.NS,27.317832003160955,17.285377431907918,24.28418314403642,14.030506960655334,23.19540630394139,30.701519796025302,18.605649951378247
Arvee Laboratories (India) Ltd.,ARVEE.NS,https://arveelabs.com,"Arvee Laboratories (India) Ltd. manufactures and sells various specialized chemicals in India. The company provides polymer modifiers, including dimethyl 5-sodiosulfoisophthalate, 5-sulfoisophthalic acid mono sodium salt, 5-sulfoisophthalic acid mono lithium salt, and 5-sodiosulfo-bis-(ß-hydroxyethyl)-isophthalate; and contrast media intermediates, such as 5-nitroisophthalic acid, dimethyl 5-nitroisophthalate, monomethyl 5-nitroisophthalate, 5-hydroxyisophthalic acid, 5-aminoisophthalic acid, and dimethyl 5-aminoisophthalate, as well as 3,5-dinitrobenzoic acid and 3,5-diamino benzoic acid. It also offers drug intermediates comprising 2-acetyl thiophene, thiophene-2-carboxaldehyde, 4amino pyridine, and 2chloro5nitrobenzoic acid. In addition, the company exports its products. Arvee Laboratories (India) Ltd. was incorporated in 2012 and is based in Ahmedabad, India.",Basic Materials,Specialty Chemicals,0.347693,Not Found,-0.986,-0.008,11020000,4.41,1313584000,2023-07-12 19:18:48.342118,2023-07-17,116.0,480,117.08328736976408,116.58899610453705,0.4942912652270195,1.305375929550703,2023-07-19 11:13:52.531346,-0.13,11900.0,-0.1498416515941443,-0.2027711660809208,3.43,-61.13,-0.6645813660994122,-1.1967987162563027,3.25,-72.4,1.506550861998548,2.714099556311588,-15.51,-95.97,-5.308962114073822,0.6974739909026503,6.57,-53.22,4.327874841043041,1.059420817765255,35.91,29.38,-0.027976399075726,1.6581263903116743,ARVEE.NS,26.303854875283445,17.285377431907918,24.28418314403642,14.030506960655334,23.19540630394139,30.701519796025302,18.605649951378247
Asahi Songwon Colors Limited,ASAHISONG.NS,https://www.asahisongwon.com,"Asahi Songwon Colors Limited engages in manufacturing and export of AZO pigments in India. The company's product portfolio includes CPC blue crude and beta blue. Its products are used for applications in coating and paints, textiles, rubber, paper, printing inks, and plastics industries. The company also exports its products. Asahi Songwon Colors Limited was incorporated in 1990 is headquartered in Ahmedabad, India.",Basic Materials,Specialty Chemicals,1.057327,0.5,Not Found,0.016,11787300,-9.67,2669823488,2023-07-12 19:18:48.342118,2023-07-17,232.0,5913,229.06167305325025,225.7601754142332,3.3014976390170148,4.151128664797406,2023-07-19 11:13:52.531346,0.5,-47.5,0.0350552961840548,-0.2124077564450974,2.63,77.73,-1.6204543819519586,-1.2571564583716128,2.14,88.73,-3.071406830200573,-0.4618737660046008,11.14,-51.56,0.4574857059423323,5.955346540848614,-10.03,-51.65,4.939842393941802,6.296427157165562,-19.41,-10.08,1.5287240155970778,2.7098561181538807,ASAHISONG.NS,-23.991726990692865,17.285377431907918,24.28418314403642,14.030506960655334,23.19540630394139,30.701519796025302,18.605649951378247
Asian Paints Limited,ASIANPAINT.NS,https://www.asianpaints.com,"Asian Paints Limited, together with its subsidiaries, engages in the manufacturing, selling, and distribution of paints, coatings, and products related to home decoration and bath fittings in Asia, the Middle East, Africa, and the South Pacific region. The company offers wall coverings; textures painting aids; waterproofing products; wall stickers; mechanized tools; adhesives; modular kitchens and wardrobes; bath fittings and sanitaryware; decorative lighting products; furniture, furnishings, and rugs; and unplasticized polyvinyl chloride windows and door systems, as well as personalized interior design, safe painting, and color consulting services. It also provides interior and exterior wall finishes, wood finishes, enamels, undercoats, thinners, and varnishers; and sanitizers and surface disinfectants. The company offers its products under the Asian Paints, Apco Coatings, Asian Paints Berger, Asian Paints Causeway, SCIB Paints, Taubmans, and Kadisco Asian Paints through a network of dealers and retail stores, as well as operates asianpaints.com, an online shop. Asian Paints Limited was founded in 1942 and is headquartered in Mumbai, India.",Basic Materials,Specialty Chemicals,0.278154,25.65,0.451,0.134,958840000,42.12,3314355535872,2023-07-12 19:18:48.342118,2023-07-17,3460.39990234375,817694,3385.026634918192,3323.1852288988366,61.84140601935542,60.59388400394968,2023-07-19 11:13:52.531346,0.89,-1.82,2.72705656541757,0.3118805038514409,3.51,48.99,4.150492589129499,-2.2703512902267136,4.33,-16.96,-8.81642154684232,-4.819406142705667,22.52,8.37,66.60128408319042,68.7704227188222,19.46,26.96,115.39773940756275,101.87213076051576,15.59,-0.69,13.467496210383617,41.14033448153869,ASIANPAINT.NS,82.15574317055437,17.285377431907918,24.28418314403642,14.030506960655334,23.19540630394139,30.701519796025302,18.605649951378247
Atul Ltd,ATUL.NS,https://www.atul.co.in,"Atul Ltd manufactures and sells chemicals and other chemical products worldwide. It operates in two segments, Life Science Chemicals; and Performance and Other Chemicals. The company offers aromatics, such as 2 nitro para cresol, 2-methylcyclohexyl acetate, allyl caproate, allyl heptanoate, ambrettolide, anethole, cresol mixture, manganese sulphate monohydrate, ortho cresol and methoxy toluene, phenyl acetic acid, skatole, and sodium sulfite and sulphate, as well as para anisic aldehyde, anisyl acetate and alcohol, anisyl propanal, cresidine, cresol, cresyl acetate and methyl ether, methoxy phenyl acetic acid, and aceto nitrile; and bulk chemicals and intermediates, including 1,3-cyclohexanedione, 2-methylresorcinol, 4-chlororesorcinol, anisole, caustic soda lye, chlorosulphonic and hydrochloric acid, gypsum, hydrogen gas, liquid chlorine, liquid sulphur dioxide and trioxide, oleum, resoform, resorcinol, resorcinol dimethyl ether, sodium hypochlorite, sodium sulphite, and sulphuric acid. It provides colors; fungicides, herbicides, insecticides, and intermediates; amino acid derivatives, active pharmaceutical ingredients (API), API intermediates, and phosgene derivatives; and epoxy resins, curing agents, reactive diluents, accelerators and catalysts, formulations, and sulfones. In addition, the company produces tissue culture raised oil and date palm plants, as well as engages in the crop protection retail and polymers retail operations. It serves various industries, including adhesives, agriculture, animal feed, automobile, composites, construction, cosmetic, defense, dyestuff, electrical and electronics, flavor, food, footwear, fragrance, glass, home care, horticulture, hospitality, paint and coatings, paper, personal care, pharmaceutical, plastic, rubber, soap and detergent, sport and leisure, textile, tire, and wind energy. Atul Ltd was incorporated in 1947 and is headquartered in Valsad, India.",Basic Materials,Specialty Chemicals,0.310379,25.0,-0.312,-0.128,29513800,178.85,193893859328,2023-07-12 19:18:48.342118,2023-07-17,6601.7998046875,71237,6666.472366350598,6741.857901649431,-75.38553529883302,-37.06800484675987,2023-07-19 11:13:52.531346,0.61,239.76,-0.5539998181538976,-9.57938261301829,-0.69,43.94,-63.38502287174288,-60.97819699259136,-5.82,31.37,-115.51096343423433,-39.99650321673208,-5.9,470.26,-68.62850891837024,-6.666897949466726,-14.2,18.11,71.9631418091767,84.67772454947863,-20.53,517.57,-138.14151907831,-55.46326928418426,ATUL.NS,36.91249541340509,17.285377431907918,24.28418314403642,14.030506960655334,23.19540630394139,30.701519796025302,18.605649951378247
AVT Natural Products Limited,AVTNPL.NS,https://www.avtnatural.com,"AVT Natural Products Limited, together with its subsidiaries, engages in the production, trading, and distribution of oleoresins and value-added teas in India. The company offers marigold extracts for eye care, food coloring, and poultry pigmentation; spice oleoresin and oils for food coloring and flavoring; value added teas such as de-caffeinated and instant teas; rosemary extract; and animal nutrition products. It serves food and beverage, cosmetics and personal care, animal nutrition and health, and crop science industries. The company also exports its products. AVT Natural Products Limited was incorporated in 1986 and is based in Chennai, India.",Basic Materials,Specialty Chemicals,0.411804,1.2,-0.106,0.038,152284000,5.09,13583732736,2023-07-12 19:18:48.342118,2023-07-17,86.1500015258789,112329,88.61331821905004,89.88631595896156,-1.272997739911517,-0.5699245436708691,2023-07-19 11:13:52.531346,0.76,-53.84,-0.14897060774814,-0.1757682990601621,-3.2,20.89,-0.9731493631641256,-0.7649564922693417,-6.21,2.16,-1.921464231328485,-1.360056643234609,1.71,86.81,0.0209726522534339,1.620474620049229,-19.32,-66.89,-0.1405735720092451,0.5586755521898719,-7.56,70.94,-1.2741144842240717,-0.2113840052016805,AVTNPL.NS,16.92534411117464,17.285377431907918,24.28418314403642,14.030506960655334,23.19540630394139,30.701519796025302,18.605649951378247
Balaji Amines Limited,BALAMINES.NS,https://www.balajiamines.com,"Balaji Amines Limited engages in the manufacture and sale of methylamines, ethylamines, and derivatives of specialty chemicals and pharma excipients in India. The company operates in two segments, Chemicals and Hotel. It offers monomethylamine, dimethylamine, trimethylamine, monoethylamine, diethylamine, triethylamine, and dimethyl and diethyl amino ethanol; and specialty chemicals, including N-methyl pyrrolidone, morpholine, 2-pyrrolidone, N-ethyl-2-pyrrolidone, gamma-butyrolactone, dimethylformamide, acetonitrile, dimethylcarbonate, propylene glycol, and propylene carbonate. The company also provides derivatives comprising di-methyl acetamide, di-methyl amine hydrochloride, tri-methyl amine hydrochloride, di-ethyl amine hydrochloride, tri-ethyl amine hydrochloride, di-methyl urea, choline chloride, mono-ethyl amine hydrochloride, and benzyl tri ethyl ammonium chloride; and pharma excipients, such as poly vinyl pyrrolidone. In addition, it operates Balaji Sarovar Premiere, a hotel in Solapur, Maharashtra. The company serves pharmaceutical, agrochemical, paint and resin, animal feed, oil and gas, rubber cleaning chemical, dye and textile, and water treatment chemical industries, as well as food and beverage, fragrance, and specialty chemical sectors. It also exports its products to the United States, the United Kingdom, Argentina, Latin America, Canada, Israel, Australia, Bangladesh, Germany, Italy, Egypt, South Africa, and internationally. Balaji Amines Limited was incorporated in 1988 and is headquartered in Solapur, India.",Basic Materials,Specialty Chemicals,1.156377,10.0,-0.564,-0.405,32401000,101.74,70799425536,2023-07-12 19:18:48.342118,2023-07-17,2210.75,66791,2233.1173796966605,2242.8805561161043,-9.76317641944388,3.8111918303036862,2023-07-19 11:13:52.531346,-0.21,13.46,-1.4963518191952971,-3.393592062436891,-1.13,26.0,-25.414213969435423,-17.797509423789315,-1.81,43.45,-7.338725726862322,19.844626293791222,-6.62,-45.96,-72.53822340216766,-1.7808963739524284,-13.15,373.02,72.4152671861898,86.66306520866942,-26.8,211.0,-35.122585558616265,0.2803494590071027,BALAMINES.NS,21.729408295655595,17.285377431907918,24.28418314403642,14.030506960655334,23.19540630394139,30.701519796025302,18.605649951378247
