ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,symbol
39.58730111,-0.003085291,-2052.189909,-1.256115679,,-145950000,95970000,,,0.00429041,77.07,1.1,4.78,1,KICL.BO
-2.331099638,0.005725808,4529.959099,-7.431323881,,615490000,-57290000,,,0.007272,84.72,0.71,4.64,1,BFINVEST.BO
49.59669449,-0.003726027,,-0.036841244,,-137694000,-85908000,,-12.63,,4.88,74.46,78.29,1,SUMMITSEC.BO
15.81744421,-0.004718849,138.3317294,-0.013867232,,-23491680,-7800120,,,-0.00615036,25.65,42.64,57.35,2,STEL.BO
92.20276461,-0.197971365,-0.115416373,-0.593092301,0.122134486,-146188000,173222000,-25774000,-7.11,0.133547496,14.71,0,0,0,OMKARCHEM.BO
0.665194119,0.012837093,0.117392324,-0.018907734,-0.139303112,85540000,-118920000,405610000,5.61,-0.047804437,77.91,0,0,0,JUBLINDS.BO
-11.41260643,-6.94E-06,-0.254499407,-0.001038929,0.173336334,55262000,-1669933000,2742018000,,0.012818138,60.56,8.7,22.06,8,TEXRAIL.BO
119.1682075,0.017633479,-0.022562603,0.020699126,-0.039658347,92900000,-100600000,-400000,2.16,0.083990514,45.03,5.79,10.53,2,INDTERRAIN.BO
-0.803267537,0.046970338,0.179884533,0.0203727,0.013600349,331410000,978982000,53718000,,0.051144027,69.13,3.88,12.56,5,FCL.BO
-4.861966623,0.021061156,41.71614498,0.727621766,0.101344611,1387267000,-1054429000,2494058000,,0.034111752,88.68,0,0,0,DHUNINV.BO
-135.1728179,0.084842386,-1.151642538,0.166829053,-0.030773616,407530000,1517769000,-80012000,,0.214527127,61.16,1.69,4.34,3,ZENTEC.BO
-2422.964632,-0.028600816,-0.549202412,-0.059484703,0.025515287,-57818000,-64403000,43754000,-3.91,-0.034452225,64,0,0,0,LOVABLE.BO
-65.36666889,0.011438967,0.266554552,0.116997133,-1.182800337,1043817000,14091972000,-20528154000,1.62,0.012393168,0.01,68.67,68.68,5,PFS.BO
1.320777304,-0.007561273,,-0.039495333,-0.333433888,-4043220000,-12517020000,11101280000,,,73.46,18.24,68.71,126,MUTHOOTFIN.BO
0.884682083,-0.315861586,-0.044729584,-0.570521169,-6.164138635,1147106000,-729756000,-1492876000,1.15,2.6015304,14.72,8.24,9.66,6,FCONSUMER.BO
25.13695262,0.131806779,-1.267967633,0.525584268,-0.459020507,75142000,60564000,-125194000,6.93,0.125313535,81.14,0,0,0,KARMAENG.BO
-10.49150755,0.022851319,0.702964565,0.000482616,-0.159917122,71188000,109642000,-306602000,,0.022025184,91.41,0,0,0,DELPHIFX.BO
-7.897291723,0.052139714,0.059679373,0.05567826,-0.346824585,548666000,788754000,-139546000,24.474116,0.100606745,69.61,0,0,0,RUSHIL.BO
98.70193506,-0.017132271,-0.276765584,-1.064531846,-0.003165454,-20246000,-22014600,-4127000,,-0.019708856,55.36,0,0,0,BGLOBAL.BO
8.225430264,-0.017364418,5.003089,-0.145470402,0.00196564,-46829000,-177874000,16452000,,-0.03390445,26.4,0,0,0,INVENTURE.BO
-5.378283541,0.005251217,,20289.97374,-0.412761475,5531400000,-68583000000,-21318600000,2.23,,66.06,14.33,42.22,48,L&TFH.BO
-1.046891893,2.689244745,-4.329789624,863.3728648,-3.462317093,2708500000,7380300000,-3601300000,,11.80778534,43.56,1.81,3.2,2,YAARI.BO
4.685130475,-0.107524924,1.81927211,0.116539277,-0.075798366,-174485273,66670552,-195257002,-4.14,-0.13691406,35.94,9.12,14.23,2,TREEHOUSE.BO
-0.273647324,-0.092121266,-0.418734524,-0.116313315,-0.31254715,-15876000,500949000,-187463000,,-0.329389537,67.51,0,0,0,BROOKS.BO
12.37232521,-0.082923909,0.509696204,-0.083450794,-0.136261357,-1381091000,3077256000,-1116702000,-17.36,-0.189674904,73.5,4.7,17.72,9,RUPA.BO
-1.217482251,0.029267237,0.501753467,0.020908252,,261632000,719553000,,1.65,0.03961752,36.76,30.96,48.95,23,TDPOWERSYS.BO
2.725488784,-0.017832017,0.11111797,-0.039070891,0.02828713,-1789500000,1538300000,49100000,-9.1,-0.028959861,70.68,13.45,45.87,36,APLLTD.BO
-5.415008571,0.009508253,0.360408731,0.003528564,-0.176594603,15886000,310564000,-170129000,,0.035055802,62.2,0,0,0,VASWANI.BO
-3.23591854,0.016350036,0.007358833,0.001665371,0.173650097,400530000,1277040000,1761049000,,0.087260837,63.72,4.72,13.01,3,PGEL.BO
-6.137893031,0.12727904,-0.041696654,0.455786386,0.205897028,224618000,,16206000,1.78,0.270539878,33.81,1.53,2.32,1,SETUINFRA.BO
1.876530866,0.166906103,0.16879863,-0.287389739,1.536694219,122494220,-103246641.1,72135890,4.28,0.141708725,62.86,0,0,0,TIJARIA.BO
180.0251202,-0.016325388,-1.762184888,-0.443274458,-0.01628035,-20822000,138807000,-17742000,-1.56,-0.008499773,54.67,0,0,0,ONELIFECAP.BO
1.07873782,-0.046997193,-0.123857553,-0.047129794,-23.33181258,-328343000,-365170000,282107000,-13.15,2.202298469,66.89,10.24,30.92,3,FLEXITUFF.BO
-2.269710486,0.299807255,-0.049248608,2.119528291,0.265952336,922105000,-77135000,-184291000,,1.078958669,3.18,0,0,0,UJAAS.BO
0.778873084,-0.058721561,-0.428400392,-0.166994986,0.002342467,-776560000,-2606260000,15370000,-2.39,-0.090739337,60.3,28.25,71.17,52,TRITURBINE.BO
-14.72154788,-0.157548992,0.820871412,-1.59902733,0.030187147,-170247000,-24503000,16359000,-16.77,-0.316762972,73.87,0,0,0,INDOTHAI.BO
-64.26555377,1.643944202,0.04371735,26.84888095,-0.192547404,17287000000,3733200000,-11953500000,,-0.697473679,78.42,0,0,0,ESSARSHPNG.BO
0.62017572,-0.015476826,-0.10506681,-0.003191134,0.03373529,845700000,-2270400000,2917900000,-1.62,-0.034673905,39.95,26.62,44.32,89,APLAPOLLO.BO
-1.755237431,0.006327604,-0.112084495,0.002526356,-0.107240148,70568000,28487000,-98160000,-2.98,0.011849132,64.11,9.85,27.45,2,GPTINFRA.BO
-11.329106,0.028449599,0.44900606,0.026392226,0.317017388,22508000,-237159000,45593000,4.08,0.023585642,84.42,0,0,0,THOMASCOTT.BO
113.6347681,0.022314006,0.481341061,0.040031171,-0.339857826,47673000,537682000,-363892000,3.81,0.059097659,50.9,0,0,0,TERASOFT.BO
-10.0327468,-0.239696123,-1.196181889,-0.306254897,0.486835532,-7346566000,2282840000,15245974000,,-0.442775366,70.2,16.7,56.04,39,RHIM.BO
0.826017632,0.028987292,-0.508054884,-0.081867944,0.000364907,55200000,-2391700000,6900000,1.09,0.023939883,16.2,59.79,71.35,59,MCX.BO
-0.08568736,0.06762172,0.123392433,0.051296742,-10.85792992,960010000,-379350000,-304020000,4.01,0.141118426,79.47,2.89,14.05,8,SCHNEIDER.BO
-0.58838687,0.004019745,-0.003904538,0.001219138,-2.56E-05,423438000,-5249881000,-41000,0.23,-0.060721945,61.76,15.21,39.77,27,NBCC.BO
3.668757954,-0.129484095,-0.11039321,-0.562079598,1.201131491,-351832000,-70595000,178519000,,-0.365176973,63.38,0,0,0,MTEDUCARE.BO
5.946666907,-0.000322382,-0.056352652,141.4076201,0.046698278,-5547000,-13394000,836582000,-0.1,-0.012479731,93.91,0,0,0,HEXATRADEX.BO
-12.19724351,0.013391302,0.056447043,0.005845104,-0.087482667,200079000,1527229000,-124572000,3,0.055094974,79.33,0.13,0.63,1,TBZ.BO
0.88523992,-0.011933876,-0.092576835,-0.016471495,-0.067872599,-3026000,212069000,-181227000,,-0.051574187,78.04,1.13,5.12,3,VSSL.BO
-14.864869,0.180159039,0.849913009,0.225861855,-0.446549221,886290000,188780000,30970000,,0.110923222,68.14,1.67,5.24,3,SPECIALITY.BO
,,,2.511996614,,41205000,60601000,,-7.331121,,42.37,2,3.46,1,LYPSAGEMS.BO
-2.701004547,-0.739742199,-0.277172514,-39.6515973,2.1486569,-8384493000,-6738376000,8148656000,-6.065748,-1.241933757,83.91,0.25,1.58,11,RTNINDIA.BO
0.328710008,0.013803067,-0.175217324,0.032594946,12.4180574,12826243,-4.47628E+12,52547479,0.32,-0.007526628,71.35,8.24,28.76,1,SEPOWER.BO
1.368217279,-0.020990621,1.251201672,0.006808505,-0.387022356,401049000,-36435000,-287634000,2.24,-0.126321283,72.93,0.69,2.54,1,JTLIND.BO
-5.067808868,0.004167973,0.001367247,0.001859043,0.114793068,15135000,-46790000,180816000,0.277927,0.040466201,35.57,0,0,0,NECCLTD.BO
-4.005034074,0.000103275,-0.089421115,-0.001172307,0.226271975,-3342000,-85156000,124568000,-0.06,0.014947925,68.74,0,0,0,DUCON.BO
157.6306234,0.018064416,-0.140788879,0.183715243,-0.124776282,288154000,-111849000,-357346000,,0.045356165,33.22,30.3,45.37,2,PROZONINTU.BO
0.503627109,0.073522111,0.1270126,0.06834087,-5.868803754,3461965000,-5655754000,-5354696000,82.31,0.065993458,69.06,0.95,3.07,2,ZUARI.BO
-0.573298291,0.005080329,-0.8230886,-0.004728481,0.012235359,84215000,217160000,85649000,,0.031514482,16.55,26.9,32.23,18,CARERATING.BO
-8.216554489,0.025210848,-0.386538802,0.16126427,0.140514146,1878000000,8196700000,3457800000,,0.120923188,60.03,2.07,5.17,7,PCJEWELLER.BO
6.87217001,-0.089059832,-0.328006069,-0.15805599,0.018283547,-43331000000,-15539000000,-5411000000,-16.08,-0.14101648,73.9,18.99,72.73,157,INDUSTOWER.BO
-181.1533022,-0.00840652,-0.900335267,-0.010170857,0.506617905,-194897000,648408000,4294600000,-9.87,0.001533456,54.8,34.4,76.11,34,VMART.BO
-3.611565441,0.00900317,,0.214046365,-0.406843537,1221800000,-10404000000,2151500000,,,40.2,30.15,50.41,19,REPCOHOME.BO
0.498781345,-0.02740891,0.026131222,-0.011493276,1.372510994,-27944000,55051000,427969000,-1.15,-0.033590807,74.62,0,0,0,NIBL.BO
-5.878887507,0.018476559,-0.468575129,-0.007357973,-0.00140881,90834000,116096000,-1812000,,0.025553393,80.34,4.93,25.07,1,SREEL.BO
-26.6829805,0.019959612,-0.60679496,0.083139798,0.002775794,918900000,12631200000,130500000,9.83,0.026413393,74.67,11.51,45.45,27,JUSTDIAL.BO
7.263273009,-0.056661483,0.18912175,-0.05498576,0.041481767,-1404357000,-4895488000,827183000,-6.86,-0.117163643,47.75,13.14,25.15,18,ORIENTCEM.BO
-67.36033664,0.006650582,0.089990961,0.010534691,0.487645561,727200000,-6476800000,24729500000,0.8,0.008512639,64.58,20.76,58.63,53,ABFRL.BO
1.23787174,0.000679362,,-0.063868383,-0.630579781,-500600000,33144600000,-84401000000,-1.23,,26.44,23.96,32.57,51,IBULHSGFIN.BO
38.05662611,-0.023046886,0.904265874,0.011732924,1.364287459,55783600,66448300,-2453000,0.056144,0.132173818,67.45,1.06,3.27,1,ESSENTIA.BO
1.489359017,-0.421190245,-0.202073845,-0.447461072,-5.366096839,-16155500000,4374500000,-7851400000,-81.32,5.743032213,66.83,10.46,31.53,4,FLFL.BO
7.60454722,0.008148068,-0.555999757,-0.328403088,-2.429084951,-5143093000,3883843000,-14884978000,,0.078244911,78.79,0,0,0,JPOLYINVST.BO
24.34798713,0.135118994,0.01547259,0.358623867,0.012041079,1025031000,397883000,122537000,53.98,0.178264568,61.65,4.61,12.02,1,NATHBIOGEN.BO
-268.9793946,-0.027003859,-0.537697624,-11.32922087,0.054044486,-31377000,171163000,49311000,-5.282323,-0.045279148,40.02,0,0,0,AGRITECH.BO
-5.241172585,-0.000714073,-1.259868569,-0.000985111,0.48971706,3876000,-162231000,104178000,,0.056427436,66.84,0,0,0,RACE.BO
90.83027966,0.148820167,4.026533159,0.421372744,0.004011379,1583843000,1372070000,42996000,,0.20650825,69.74,6.45,21.33,12,WONDERLA.BO
-8.377598141,0.005792647,-0.381348608,-2.25E-05,-0.002939232,13462000,-20089000,15457000,0.28,0.00915262,91.98,0,0,0,INCREDIBLE.BO
-5.651502001,0.00264881,0.040675585,0.001685837,-0.141337153,75610000,2241080000,-807700000,,0.031618711,73.17,7.84,29.23,3,SKIPPER.BO
0.132499833,-0.005611136,-0.06028964,-0.01914498,-0.056873782,212475000,2984712000,-163011000,,0.019801026,73.03,8.48,31.44,12,GULFOILLUB.BO
2.54283969,-0.01773548,0.21524212,-0.010674277,-0.31552994,-162221000,10530000,-602989000,,-0.046328848,80.16,1.07,5.39,1,VISHAL.BO
-220.1463467,0.016177381,-0.112952408,0.02621516,-0.016652177,117189000,1026484000,-71277000,0.7,0.034053902,45.88,0.06,0.11,1,SNOWMAN.BO
1.051298317,-0.014708749,-0.032064122,-0.013138591,-0.023063444,-72941000,508906000,-436835000,-0.81,-0.044526572,74.82,13.81,54.83,24,SHARDACROP.BO
-47.18879563,0.003088009,-0.59337687,0.003005911,0.091707036,40945000,-777893000,587087000,1.51,0.024629555,66.94,0.03,0.09,1,SHEMAROO.BO
0.464523673,0.012125472,0.063881143,-0.003085872,-0.16722804,165685000,923403000,-221911000,1.22,0.03139697,80.51,2.26,11.58,2,PDSL.BO
2.518771189,-0.042045862,-0.302743836,-0.066095756,0.001894596,-818550000,-3152070000,67090000,-6.35,-0.052409866,48.38,11.22,21.74,41,INTELLECT.BO
-0.182663331,-0.01287019,-0.525698294,-0.007430214,0.200342487,187978000,-1040623000,1757397000,9.03,-0.004738479,76.63,0.92,3.92,4,MONTECARLO.BO
-60.17401915,-0.04495465,-0.507660513,-0.060582255,0.17771883,-375511000,799254000,794725000,,-0.043948773,71.86,0,0,0,GENUSPAPER.BO
-1.339860923,0.013622108,-0.286607299,0.000589667,0.067897125,926000000,784800000,2071600000,,0.022486591,77.39,8.04,35.55,19,MINDACORP.BO
-1.274683106,0.016614337,0.482666055,0.045088696,-0.588402762,130036000,-460860000,-195844000,9.78,0.008670081,78.49,0.24,1.13,1,PTCIL.BO
1.929583538,0.026438167,0.005073192,0.100428725,1.101604148,128989000,-5988000,44080000,3.91,0.019393816,62.46,7.29,19.42,1,ORTEL.BO
,,,,,,,,,,5.29,0,0,0,BKMINDST.BO
-2.869404397,0.602371026,0.078774413,4.813222672,4.677940289,6012136000,798341000,-2719636000,38.26,0.408728516,82.32,0,0,0,IMAGICAA.BO
1.674693336,-0.037972546,0.152458573,-0.220645023,0.412723049,-2394882000,-8857971000,6281846000,1.17,0.035330548,83.94,0.31,1.94,5,INOXWIND.BO
-1.050521767,0.054849648,0.265707145,0.055678491,-0.085942015,1630880000,-2715219000,1831153000,18.46,-0.06483379,64.24,28.86,80.7,25,VRLLOG.BO
1.639419677,-0.00865065,0.326376072,-0.655665392,17.47957318,44708000,882137000,-16823675000,,0.379032127,66.79,5.73,17.25,2,MEP.BO
-17.16341733,0.138740403,-0.350180037,0.545452511,0.045948283,736448000,171771000,99164000,24.3,0.241625796,53.87,0,0,0,UFO.BO
5.755431712,-0.015720196,-0.29815578,-0.028662015,0.016960652,-43709156,-683488167,165928788,-3.1,-0.022343967,62,0,0,0,SHIVALIK.BO
0.086719956,0.001458838,-0.021135142,0.001457379,-0.164849063,11295000,131613000,4930000,,0.031289918,81.32,0,0,0,ARFIN.BO
-1.598197128,0.058668684,0.236835193,-0.010981886,-0.176522092,914999000,1369879000,153775000,9.15,0.057846023,80.53,0.14,0.7,5,SATIA.BO
4.94163629,-0.179485147,0.929913559,-0.134925769,-0.159985959,-2772672000,1396872000,-530838000,-208.67,-0.435089698,76.04,0,0,0,SPORTKING.BO
-18.11487358,-0.359770256,-0.48315665,-0.454932889,-0.802551811,-471891000,354985000,1581272000,,-0.865803571,60.95,0,0,0,BALKRISHNA.BO
1.053873186,-0.002084574,0.190609786,-0.01539493,-0.077980925,517200000,-8309700000,43682400000,2.2,0.002678204,73.17,14.03,52.28,98,ADANITRANS.BO
-0.540782871,0.008504855,0.246134751,-0.012449124,-0.084483212,686000000,2002000000,-2064000000,1.65,0.020285642,55.44,25.3,56.78,86,SYNGENE.BO
0.868174248,-0.12412321,0.034179982,-0.096639365,128.5571806,-476301000,238777000,451578000,-36.46,-0.339802946,62.98,3.02,8.16,2,KAYA.BO
7.357920477,-0.023146064,-3.596768167,0.479063033,0.398012522,-177300000,-365900000,910200000,-3.61,-0.052506849,38.66,3.41,5.55,2,AURUM.BO
11.62157225,-0.003272063,7.500977125,1.338113003,-0.000970095,-81751000,-838479000,-24104000,,-0.001186396,73.62,0,0,0,OSWALGREEN.BO
0.691596879,-0.005107369,-0.039608516,-0.002493901,0.243894575,5492000,-2626724000,1156333000,-0.64,-0.01828853,65.56,11.58,33.62,4,ARVSMART.BO
-1.407055015,0.014952291,0.05488464,0.006790619,-0.134641881,701280000,-22280000,-536790000,,0.04879442,67.47,12.12,37.24,14,POWERMECH.BO
4.47917635,-0.036732287,-0.025031502,-0.015432079,-0.318953207,1215000,-1106597000,547605000,,-0.094510683,70.99,3.65,12.58,2,RAMASTEEL.BO
0.879439965,-0.001837596,0.728443853,-0.005273045,-0.03441414,2301000,225902000,-35447000,,-0.007706855,53.85,0,0,0,VETO.BO
-6.623908697,0.019250783,4.878805319,0.130354072,-0.344890906,252568000,-1702429000,-6470348000,1.68,-0.013270846,70.45,3.56,12.05,2,NAVKARCORP.BO
4.632815188,-0.032325424,0.273157495,-0.041244203,-0.085514365,-183136000,402170000,-273671000,-6.18,-0.044902284,69.83,1.14,3.77,1,SHREEPUSHK.BO
11.33586774,-0.046364513,-0.304628966,-0.432940459,-39.68443742,-3541030000,17809010000,6218130000,-10.07,-0.0665188,70.34,5.55,18.72,2,SADBHIN.BO
1.233167978,-0.007413225,0.215534617,-0.012173711,-0.021222668,4166000,-187665000,101611000,,-0.005002073,57.01,0,0,0,PRITIKAUTO.BO
0.211079818,-0.012387576,-0.19647151,-0.00335111,0.136538886,43923000,301677000,373567000,6.91,-0.001118451,90.77,0,0,0,MALLCOM.BO
261.8472901,-0.002090708,362.4006128,-0.012880351,-0.000169408,-158858000,-12965083000,1677286000,-2.34,0.014543051,59.12,6.3,15.41,6,SATIN.BO
2.209423338,-0.004071327,0.275020657,0.002708547,-0.027956182,13890000,-35757000,70655000,0.27,0.013361614,70.12,0,0,0,GENCON.BO
21.41326193,-0.045754281,-0.171243423,-0.202492017,0.041114774,-2591900000,783800000,-731300000,,-0.058603767,26.25,1.76,2.38,4,COFFEEDAY.BO
-148.9407138,0.009663147,,0.135329779,-0.351384514,23526230000,1776233000,31400803000,3.77,,44.35,22.74,40.87,77,IDFCFIRSTB.BO
-11.23263035,0.035596763,0.034580072,0.021416811,0.07458151,56780000,-45414000,81494000,1.33,0.087988617,65.73,0,0,0,BEARDSELL.BO
19.45573971,0.128894167,0.193943205,0.234574393,-1.022117229,58560560000,1.04144E+11,79763760000,152.08,0.24201956,71.24,18.26,63.49,148,INDIGO.BO
10.58000561,-0.037149604,0.002787074,-0.058783581,-0.10640643,-874000000,1044500000,-780700000,-6.28,-0.005790358,74.28,12.2,47.43,10,SHK.BO
3.941755364,-0.045424822,0.599394102,-0.071698703,-0.154483722,-6614500000,6774500000,-12715100000,-55.32,-0.06297463,73.92,19.32,74.07,76,ALKEM.BO
2.601530251,-0.046389941,0.320750074,-0.046757846,-0.101300194,-1059330000,4408490000,-1129350000,-12.88,-0.073493692,57.26,23.85,55.79,88,LALPATHLAB.BO
6.364981659,-0.101766929,0.2758344,-0.088599423,-0.080884345,-1976300000,3992200000,-797300000,-65.72,-0.207421566,74.24,11.44,44.43,19,LUXIND.BO
-0.83792488,0.036406224,0.144366227,0.041603516,-0.071129406,2643170000,8502250000,1607470000,,0.047847973,66.57,18.48,55.29,61,NH.BO
0.669241944,-0.001763942,-0.085271731,-0.009726782,-0.080787712,2630000,99629000,-499748000,0.02,0.0002008,78.95,0.14,0.68,2,PRECAM.BO
-10.78544002,0.03803673,0.022833494,0.008217122,0.037655855,729131000,1262069000,402873000,42.64,0.0610051,31.76,61.55,90.2,52,TEAMLEASE.BO
58.0351509,-0.103232777,-1.706421873,-0.220302627,,-767900000,-482500000,,-12.87,-0.175858448,73.09,4.51,16.76,3,QUICKHEAL.BO
7.931817463,-0.015612273,-0.032551696,-0.001893288,0.328009993,-254946000,-481698000,724999000,-1.918942,-0.018109396,79.02,1.07,5.09,2,GOKULAGRO.BO
0.764671164,-0.004338643,-0.021273162,-0.005086641,6.609483631,-84386000,-394597000,-275316000,3.75,0.685232673,67.4,0,0,0,SIMBHALS.BO
-3.240771844,0.037071687,0.616846218,0.015862603,-0.086281588,248680000,628753000,-221291000,2.62,0.056951275,71.31,0,0,0,PDMJEPAPER.BO
13.13307552,-0.011540971,-0.051795546,-0.021502144,-0.003755063,-243930000,-305420000,-134860000,,-0.013112039,74.32,8.78,34.17,13,HCG.BO
-24.05382373,0.062005883,1.852632347,0.069354497,-0.270837702,485690000,467494000,-871589000,7.51,0.10718953,54.5,14.28,31.38,2,BHARATWIRE.BO
-11.51248268,0.011568277,0.232385377,0.004274478,,530810000,-295950000,,0.19,0.022955169,66.57,3.6,10.77,22,INFIBEAM.BO
-1.525110578,0.056309847,-1.697410895,0.031883052,,27781000,57040000,,1.35,0.115591908,89.06,0,0,0,NINSYS.BO
-2.63023315,0.39757806,-0.030615393,,16.66125437,12777938000,-1893186000,-5709732000,59.41,4.611222299,75.88,0,0,0,SKIL.BO
5.295508436,-0.187941021,-0.644981075,-0.176671742,0.004316163,-1116500000,100800000,26100000,-21.115993,-0.259956253,72.48,12.51,45.46,11,THYROCARE.BO
3.944540783,-0.05126812,-0.067736363,-0.041197943,0.347758881,-283616000,-675468000,1585080000,,-0.082555646,73.63,1.72,6.53,2,BAJAJHCARE.BO
15.7352144,0.032949459,126.0206063,0.293547452,0.396636674,10824133000,-8395071000,24762061000,88.96,0.055524615,29.7,6.12,8.7,17,UJJIVAN.BO
1.50140973,-0.007771085,0.272123312,-0.040195539,-0.30935766,-1151700000,-787400000,-6806200000,-1.92,-0.045065671,2.87,77.53,79.82,112,CROMPTON.BO
-9.70167444,0.003960263,17264.24511,0.101002392,-0.030172553,445065000,5177923000,-3305568000,,-0.001566706,81.03,0,0,0,PILANIINVS.BO
16.21130022,,,0.27910296,-0.22636703,5857490000,-703080000,618770000,61.83,,59.82,6.31,15.71,6,PARAGMILK.BO
65.94096388,-0.225528197,-5.00279378,-3.676425757,0.446624891,-3701571000,-8708634000,5448051000,-25.93,0.006784443,53.19,26.06,55.66,5,MAXVIL.BO
-0.793340957,0.016913753,-0.105758694,-0.043378979,-0.000906899,1931028000,15669000,116216000,,0.029897538,43.51,35.18,62.29,77,MGL.BO
1.730616835,-0.010043236,-0.076598602,-0.005248316,0.018523199,-265080000,-1069610000,967290000,-1.16,-0.025749226,62.74,22.88,61.41,49,QUESS.BO
-36.24449002,-0.093332395,0.662919818,-0.405848438,1.188477372,-133770000,197218000,164462000,,-0.129651793,91.22,0,0,0,DIGJAMLTD.BO
-0.073942432,0.003421984,0.096674625,-0.013737085,-0.001898344,21115000000,13623000000,7057000000,15.4,-0.001489341,68.86,14.59,46.87,142,LTIM.BO
2.588093091,-0.020039637,-0.639984916,-0.030696679,-0.004780386,-139430000,80660000,-12310000,-1.25,-0.036952941,60.51,17.23,43.64,15,ADVENZYMES.BO
4286.260969,0.033649242,-0.211576431,0.05978924,-0.818762061,5498012000,12886235000,-21568736000,37.67,0.09732292,70.15,12.21,40.91,12,DBL.BO
0.633483778,-0.00456554,-0.158064688,-0.026476311,0.000553627,-21820000,1706170000,133710000,-0.59,0.004418114,63.3,17.27,47.06,7,SPAL.BO
-0.439055042,0.011229168,0.018251639,0.059695083,0.252545593,142294000,-549934000,446649000,2.01,0.041270821,86.79,0,0,0,BIGBLOC.BO
-361.900393,-0.168183787,-0.262755321,-0.519001992,9.259352899,-32010900000,60094200000,17152600000,-59.26,-0.356452547,36.73,8.19,12.94,4,FRETAIL.BO
90.12729528,0.009505392,,0.149808925,0.079049708,10856870000,-1.74537E+11,19714272000,18.11,,15.4,33.38,39.46,46,RBLBANK.BO
-1.121493917,0.036663459,-1.697089509,0.00148428,-0.011448156,894862000,895406000,-46269000,1.18,0.064096335,73.76,2.56,9.76,23,BLS.BO
2.379517186,0.055863389,-0.022714498,0.11182969,1.468140294,114916351,26711451,-1091049422,3.53,-0.23074538,72.44,0,0,0,TVVISION.BO
-0.117267855,0.011995168,0.259234337,0.000308087,-0.022877723,2128000000,2858000000,-229000000,19.88,0.025135941,74.38,11.81,46.09,72,LTTS.BO
-1.218140518,0.026041971,0.135809857,0.010836782,-0.112531397,414474000,341743000,-359213000,19.31,0.046463952,68.21,12.31,38.72,8,GNA.BO
0.303713877,-0.0135658,-1.574160782,-0.021306661,0.039137623,26305000,-202209000,116445000,0.222,-0.014468893,80.54,0,0,0,RADHIKAJWE.BO
0.298113044,7.37E-05,,0.004248865,-0.011586614,542880000,-17470518000,0,0.38,,74.89,14.64,58.29,159,ICICIPRULI.BO
-72.05573965,0.012998208,0.029422909,0.016242682,-0.025525156,224048000,31859000,24360000,,0.054784736,73.56,0,0,0,HPL.BO
2.408263517,-0.024508603,-0.09326086,-0.014447113,-0.195655625,-251624000,2551227000,-897776000,,-0.058505281,63.7,1.03,2.84,8,VALIANTORG.BO
0.691471766,-0.008150991,-0.066191591,-0.007581292,0.007074602,188660000,132060000,851500000,,-0.007511229,76.89,17.48,75.66,51,ENDURANCE.BO
-1.271891068,0.00291535,,0.005684691,-0.283114025,2095200000,-81208300000,9809300000,10.245332,,28.15,51.26,71.34,29,PNBHOUSING.BO
-2.470971621,0.056452629,0.014692377,0.037229055,-0.068930012,8033810000,-3001420000,4970540000,6.18,0.107223948,64.81,20.89,59.38,211,VBL.BO
1.548581528,-0.017402406,0.627182633,-0.00292618,0.021876567,-161797000,-333025000,1046253000,-1.61,-0.026563833,72.95,24.37,90.09,24,SFL.BO
3.301196036,-0.296646172,1.776231677,-7.679849079,,-42948000,-80108000,,-1.94,-0.327424928,40.28,4.11,6.88,1,HEADSUP.BO
0.12013304,-0.006582478,-0.521179359,-0.006902975,0.009766245,104400000,-263300000,59500000,,-0.011748976,70.77,11.82,40.44,28,TCIEXP.BO
1.06040738,-0.015617231,0.175717344,-0.038476532,-0.031068154,-374100000,-305200000,2384300000,-0.73,-0.026790276,35.83,24.12,37.58,65,LAURUSLABS.BO
299.0549043,-0.008322517,107.3066213,-0.04937558,0.383024013,-33534000,554579000,1560400000,-0.46,-0.030628521,67.38,1.27,3.89,1,TRU.BO
-4.919788397,0.049333819,0.055708825,0.028825418,-0.107032646,696316000,-563877000,-430902000,6.04,0.066364947,60.96,7.26,18.59,8,PRICOLLTD.BO
1.65432234,0.014192939,0.058596371,0.037023642,-0.024948122,161905000,2334789000,4820547000,,0.034242426,64.07,3.56,9.89,1,JITFINFRA.BO
258.4211589,0.013958634,-0.258375092,0.05114642,0.155160746,91410000,10521000,788798000,0.26,0.025168016,77.89,4.9,22.17,1,RADIOCITY.BO
-2.40395251,0.034899919,0.887972777,0.007195626,-0.007309544,8859600000,15847500000,-39600000,13.68,0.039391575,77.97,11.56,52.49,165,DMART.BO
0.691550793,0.033869022,20.78225335,0.012513815,,22824000,174460000,,1.57,-0.097360435,76.64,0,0,0,SMLT.BO
0.013878294,0.007984915,0.102128087,0.005114967,-0.796547878,52260000,131006000,37861000,,0.02077325,79.35,0,0,0,MANOMAY.BO
-6.581657384,0.020355037,-0.901846868,0.007023077,-0.023808253,85923000,-163882000,-54331000,1.61,-0.003246583,67.94,5.15,16.07,1,CLEDUCATE.BO
-5.999617908,0.015834486,-0.144031213,0.001400915,-0.102473438,287300000,-25000000,-450700000,,0.043574486,66.91,5.97,18.03,7,SHANKARA.BO
